         160          51
   0.59006211180E+00   0.23529411765E+00   0.23230390597E+00
   0.62111801242E+00   0.23529411765E+00   0.20008101875E+00
   0.65217391304E+00   0.23529411765E+00   0.22915565818E+00
   0.68322981366E+00   0.23529411765E+00   0.18618689912E+00
   0.71428571429E+00   0.23529411765E+00   0.22581879242E+00
   0.74534161491E+00   0.23529411765E+00   0.17516047319E+00
   0.77639751553E+00   0.23529411765E+00   0.22249434345E+00
   0.80745341615E+00   0.23529411765E+00   0.16649008966E+00
   0.83850931677E+00   0.23529411765E+00   0.21929600535E+00
   0.86956521739E+00   0.23529411765E+00   0.15975791304E+00
   0.90062111801E+00   0.23529411765E+00   0.21628493498E+00
   0.93167701863E+00   0.23529411765E+00   0.15462080844E+00
   0.96273291925E+00   0.23529411765E+00   0.21348879239E+00
   0.99378881988E+00   0.23529411765E+00   0.15079661296E+00
   0.10248447205E+01   0.23529411765E+00   0.21091464241E+00
   0.10559006211E+01   0.23529411765E+00   0.14804922401E+00
   0.10869565217E+01   0.23529411765E+00   0.20855681577E+00
   0.11180124224E+01   0.23529411765E+00   0.14618202797E+00
   0.11490683230E+01   0.23529411765E+00   0.20640292268E+00
   0.11801242236E+01   0.23529411765E+00   0.14502964893E+00
   0.12111801242E+01   0.23529411765E+00   0.20443831127E+00
   0.12422360248E+01   0.23529411765E+00   0.14445414555E+00
   0.12732919255E+01   0.23529411765E+00   0.20264604543E+00
   0.13043478261E+01   0.23529411765E+00   0.14434096384E+00
   0.13354037267E+01   0.23529411765E+00   0.20101225426E+00
   0.13664596273E+01   0.23529411765E+00   0.14459358241E+00
   0.13975155280E+01   0.23529411765E+00   0.19952030901E+00
   0.14285714286E+01   0.23529411765E+00   0.14513305879E+00
   0.14596273292E+01   0.23529411765E+00   0.19815736396E+00
   0.14906832298E+01   0.23529411765E+00   0.14589352663E+00
   0.15217391304E+01   0.23529411765E+00   0.19691181061E+00
   0.15527950311E+01   0.23529411765E+00   0.14681790426E+00
   0.15838509317E+01   0.23529411765E+00   0.19576694930E+00
   0.16149068323E+01   0.23529411765E+00   0.14786338465E+00
   0.16459627329E+01   0.23529411765E+00   0.19471663631E+00
   0.16770186335E+01   0.23529411765E+00   0.14899211326E+00
   0.17080745342E+01   0.23529411765E+00   0.19375215331E+00
   0.17391304348E+01   0.23529411765E+00   0.15016799589E+00
   0.17701863354E+01   0.23529411765E+00   0.19285364192E+00
   0.18012422360E+01   0.23529411765E+00   0.15137235693E+00
   0.18322981366E+01   0.23529411765E+00   0.19202189838E+00
   0.18633540373E+01   0.23529411765E+00   0.15259129956E+00
   0.18944099379E+01   0.23529411765E+00   0.19126657920E+00
   0.19254658385E+01   0.23529411765E+00   0.15380162193E+00
   0.19565217391E+01   0.23529411765E+00   0.19056826298E+00
   0.19875776398E+01   0.23529411765E+00   0.15498768698E+00
   0.20186335404E+01   0.23529411765E+00   0.18990262258E+00
   0.20496894410E+01   0.23529411765E+00   0.15614867983E+00
   0.20807453416E+01   0.23529411765E+00   0.18928094616E+00
   0.21118012422E+01   0.23529411765E+00   0.15729209624E+00
   0.21428571429E+01   0.23529411765E+00   0.18873885696E+00
   0.21739130435E+01   0.23529411765E+00   0.15843793344E+00
   0.22049689441E+01   0.23529411765E+00   0.18830416702E+00
   0.22360248447E+01   0.23529411765E+00   0.15961598050E+00
   0.22670807453E+01   0.23529411765E+00   0.18798445032E+00
   0.22981366460E+01   0.23529411765E+00   0.16084382697E+00
   0.23291925466E+01   0.23529411765E+00   0.18776850575E+00
   0.23602484472E+01   0.23529411765E+00   0.16211083143E+00
   0.23913043478E+01   0.23529411765E+00   0.18763099064E+00
   0.24223602484E+01   0.23529411765E+00   0.16338562910E+00
   0.24534161491E+01   0.23529411765E+00   0.18754142797E+00
   0.24844720497E+01   0.23529411765E+00   0.16463504547E+00
   0.25155279503E+01   0.23529411765E+00   0.18747450061E+00
   0.25465838509E+01   0.23529411765E+00   0.16583661142E+00
   0.25776397516E+01   0.23529411765E+00   0.18741513561E+00
   0.26086956522E+01   0.23529411765E+00   0.16698029778E+00
   0.26397515528E+01   0.23529411765E+00   0.18735743963E+00
   0.26708074534E+01   0.23529411765E+00   0.16806465463E+00
   0.27018633540E+01   0.23529411765E+00   0.18730101030E+00
   0.27329192547E+01   0.23529411765E+00   0.16909253852E+00
   0.27639751553E+01   0.23529411765E+00   0.18724766635E+00
   0.27950310559E+01   0.23529411765E+00   0.17006833648E+00
   0.28260869565E+01   0.23529411765E+00   0.18719954882E+00
   0.28571428571E+01   0.23529411765E+00   0.17099657646E+00
   0.28881987578E+01   0.23529411765E+00   0.18715832999E+00
   0.29192546584E+01   0.23529411765E+00   0.17188135911E+00
   0.29503105590E+01   0.23529411765E+00   0.18712502847E+00
   0.29813664596E+01   0.23529411765E+00   0.17272619522E+00
   0.30124223602E+01   0.23529411765E+00   0.18710007590E+00
   0.30434782609E+01   0.23529411765E+00   0.17353402581E+00
   0.30745341615E+01   0.23529411765E+00   0.18708345559E+00
   0.31055900621E+01   0.23529411765E+00   0.17430731347E+00
   0.31366459627E+01   0.23529411765E+00   0.18707483983E+00
   0.31677018634E+01   0.23529411765E+00   0.17504814943E+00
   0.31987577640E+01   0.23529411765E+00   0.18707370283E+00
   0.32298136646E+01   0.23529411765E+00   0.17575834930E+00
   0.32608695652E+01   0.23529411765E+00   0.18707940551E+00
   0.32919254658E+01   0.23529411765E+00   0.17643952812E+00
   0.33229813665E+01   0.23529411765E+00   0.18709125586E+00
   0.33540372671E+01   0.23529411765E+00   0.17709315489E+00
   0.33850931677E+01   0.23529411765E+00   0.18710855052E+00
   0.34161490683E+01   0.23529411765E+00   0.17772059146E+00
   0.34472049689E+01   0.23529411765E+00   0.18713060321E+00
   0.34782608696E+01   0.23529411765E+00   0.17832312064E+00
   0.35093167702E+01   0.23529411765E+00   0.18715676440E+00
   0.35403726708E+01   0.23529411765E+00   0.17890196810E+00
   0.35714285714E+01   0.23529411765E+00   0.18718643583E+00
   0.36024844720E+01   0.23529411765E+00   0.17945832084E+00
   0.36335403727E+01   0.23529411765E+00   0.18721908223E+00
   0.36645962733E+01   0.23529411765E+00   0.17999334439E+00
   0.36956521739E+01   0.23529411765E+00   0.18725424176E+00
   0.37267080745E+01   0.23529411765E+00   0.18050819928E+00
   0.37577639752E+01   0.23529411765E+00   0.18729153536E+00
   0.37888198758E+01   0.23529411765E+00   0.18100405664E+00
   0.38198757764E+01   0.23529411765E+00   0.18733067457E+00
   0.38509316770E+01   0.23529411765E+00   0.18148211212E+00
   0.38819875776E+01   0.23529411765E+00   0.18737146649E+00
   0.39130434783E+01   0.23529411765E+00   0.18194359640E+00
   0.39440993789E+01   0.23529411765E+00   0.18741381346E+00
   0.39751552795E+01   0.23529411765E+00   0.18238977919E+00
   0.40062111801E+01   0.23529411765E+00   0.18745770324E+00
   0.40372670807E+01   0.23529411765E+00   0.18282196148E+00
   0.40683229814E+01   0.23529411765E+00   0.18750318293E+00
   0.40993788820E+01   0.23529411765E+00   0.18324144648E+00
   0.41304347826E+01   0.23529411765E+00   0.18755030466E+00
   0.41614906832E+01   0.23529411765E+00   0.18364947321E+00
   0.41925465839E+01   0.23529411765E+00   0.18759902321E+00
   0.42236024845E+01   0.23529411765E+00   0.18404708328E+00
   0.42546583851E+01   0.23529411765E+00   0.18764900992E+00
   0.42857142857E+01   0.23529411765E+00   0.18443486696E+00
   0.43167701863E+01   0.23529411765E+00   0.18769931696E+00
   0.43478260870E+01   0.23529411765E+00   0.18481248661E+00
   0.43788819876E+01   0.23529411765E+00   0.18774776747E+00
   0.44099378882E+01   0.23529411765E+00   0.18517778326E+00
   0.44409937888E+01   0.23529411765E+00   0.18778983215E+00
   0.44720496894E+01   0.23529411765E+00   0.18552509011E+00
   0.45031055901E+01   0.23529411765E+00   0.18781651438E+00
   0.45341614907E+01   0.23529411765E+00   0.18584200176E+00
   0.45652173913E+01   0.23529411765E+00   0.18781024141E+00
   0.45962732919E+01   0.23529411765E+00   0.18610307570E+00
   0.46273291925E+01   0.23529411765E+00   0.18773666991E+00
   0.46583850932E+01   0.23529411765E+00   0.18625770059E+00
   0.46894409938E+01   0.23529411765E+00   0.18752858265E+00
   0.47204968944E+01   0.23529411765E+00   0.18620937177E+00
   0.47515527950E+01   0.23529411765E+00   0.18706126027E+00
   0.47826086957E+01   0.23529411765E+00   0.18582500490E+00
   0.48136645963E+01   0.23529411765E+00   0.18624492039E+00
   0.48447204969E+01   0.23529411765E+00   0.18522891727E+00
   0.48757763975E+01   0.23529411765E+00   0.18549682567E+00
   0.49068322981E+01   0.23529411765E+00   0.18506108488E+00
   0.49378881988E+01   0.23529411765E+00   0.18545975357E+00
   0.49689440994E+01   0.23529411765E+00   0.18545975357E+00
   0.00000000000E+00   0.25490196078E+00   0.10000000000E+01
   0.31055900621E-01   0.25490196078E+00   0.38690392380E+01
   0.62111801242E-01   0.25490196078E+00   0.11824808667E+01
   0.93167701863E-01   0.25490196078E+00   0.38423290490E+01
   0.12422360248E+00   0.25490196078E+00   0.13567620921E+01
   0.15527950311E+00   0.25490196078E+00   0.38271260469E+01
   0.18633540373E+00   0.25490196078E+00   0.15222226700E+01
   0.21739130435E+00   0.25490196078E+00   0.38204139617E+01
   0.24844720497E+00   0.25490196078E+00   0.16779591747E+01
   0.27950310559E+00   0.25490196078E+00   0.38191168000E+01
   0.31055900621E+00   0.25490196078E+00   0.18222748971E+01
   0.34161490683E+00   0.25490196078E+00   0.38203248106E+01
   0.37267080745E+00   0.25490196078E+00   0.19542966039E+01
   0.40372670807E+00   0.25490196078E+00   0.38218690007E+01
   0.43478260870E+00   0.25490196078E+00   0.20742792776E+01
   0.46583850932E+00   0.25490196078E+00   0.38225036027E+01
   0.49689440994E+00   0.25490196078E+00   0.21831430499E+01
   0.52795031056E+00   0.25490196078E+00   0.38217133049E+01
   0.55900621118E+00   0.25490196078E+00   0.22820104087E+01
   0.59006211180E+00   0.25490196078E+00   0.38194259584E+01
   0.62111801242E+00   0.25490196078E+00   0.23719643439E+01
   0.65217391304E+00   0.25490196078E+00   0.38157841394E+01
   0.68322981366E+00   0.25490196078E+00   0.24539849502E+01
   0.71428571429E+00   0.25490196078E+00   0.38110166955E+01
   0.74534161491E+00   0.25490196078E+00   0.25289608083E+01
   0.77639751553E+00   0.25490196078E+00   0.38053783906E+01
   0.80745341615E+00   0.25490196078E+00   0.25977046101E+01
   0.83850931677E+00   0.25490196078E+00   0.37991255610E+01
   0.86956521739E+00   0.25490196078E+00   0.26609581532E+01
   0.90062111801E+00   0.25490196078E+00   0.37925015945E+01
   0.93167701863E+00   0.25490196078E+00   0.27193882126E+01
   0.96273291925E+00   0.25490196078E+00   0.37857274360E+01
   0.99378881988E+00   0.25490196078E+00   0.27735856375E+01
   0.10248447205E+01   0.25490196078E+00   0.37789947049E+01
   0.10559006211E+01   0.25490196078E+00   0.28240651292E+01
   0.10869565217E+01   0.25490196078E+00   0.37724630362E+01
   0.11180124224E+01   0.25490196078E+00   0.28712725467E+01
   0.11490683230E+01   0.25490196078E+00   0.37662598603E+01
   0.11801242236E+01   0.25490196078E+00   0.29155890301E+01
   0.12111801242E+01   0.25490196078E+00   0.37604837185E+01
   0.12422360248E+01   0.25490196078E+00   0.29573422585E+01
   0.12732919255E+01   0.25490196078E+00   0.37552064031E+01
   0.13043478261E+01   0.25490196078E+00   0.29968098503E+01
   0.13354037267E+01   0.25490196078E+00   0.37504784403E+01
   0.13664596273E+01   0.25490196078E+00   0.30342297110E+01
   0.13975155280E+01   0.25490196078E+00   0.37463311859E+01
   0.14285714286E+01   0.25490196078E+00   0.30698051830E+01
   0.14596273292E+01   0.25490196078E+00   0.37427809987E+01
   0.14906832298E+01   0.25490196078E+00   0.31037066541E+01
   0.15217391304E+01   0.25490196078E+00   0.37398325019E+01
   0.15527950311E+01   0.25490196078E+00   0.31360855662E+01
   0.15838509317E+01   0.25490196078E+00   0.37374805708E+01
   0.16149068323E+01   0.25490196078E+00   0.31670680516E+01
   0.16459627329E+01   0.25490196078E+00   0.37357109884E+01
   0.16770186335E+01   0.25490196078E+00   0.31967596033E+01
   0.17080745342E+01   0.25490196078E+00   0.37345083938E+01
   0.17391304348E+01   0.25490196078E+00   0.32252640349E+01
   0.17701863354E+01   0.25490196078E+00   0.37338510732E+01
   0.18012422360E+01   0.25490196078E+00   0.32526651053E+01
   0.18322981366E+01   0.25490196078E+00   0.37337088216E+01
   0.18633540373E+01   0.25490196078E+00   0.32790229922E+01
   0.18944099379E+01   0.25490196078E+00   0.37340615379E+01
   0.19254658385E+01   0.25490196078E+00   0.33044105833E+01
   0.19565217391E+01   0.25490196078E+00   0.37348909648E+01
   0.19875776398E+01   0.25490196078E+00   0.33289077145E+01
   0.20186335404E+01   0.25490196078E+00   0.37361623083E+01
   0.20496894410E+01   0.25490196078E+00   0.33525638511E+01
   0.20807453416E+01   0.25490196078E+00   0.37378424783E+01
   0.21118012422E+01   0.25490196078E+00   0.33754051226E+01
   0.21428571429E+01   0.25490196078E+00   0.37399131594E+01
   0.21739130435E+01   0.25490196078E+00   0.33974637795E+01
   0.22049689441E+01   0.25490196078E+00   0.37423481205E+01
   0.22360248447E+01   0.25490196078E+00   0.34187791108E+01
   0.22670807453E+01   0.25490196078E+00   0.37451013720E+01
   0.22981366460E+01   0.25490196078E+00   0.34393851969E+01
   0.23291925466E+01   0.25490196078E+00   0.37481263182E+01
   0.23602484472E+01   0.25490196078E+00   0.34593096343E+01
   0.23913043478E+01   0.25490196078E+00   0.37513911831E+01
   0.24223602484E+01   0.25490196078E+00   0.34785774587E+01
   0.24534161491E+01   0.25490196078E+00   0.37548744943E+01
   0.24844720497E+01   0.25490196078E+00   0.34972119810E+01
   0.25155279503E+01   0.25490196078E+00   0.37585549460E+01
   0.25465838509E+01   0.25490196078E+00   0.35152336850E+01
   0.25776397516E+01   0.25490196078E+00   0.37624073076E+01
   0.26086956522E+01   0.25490196078E+00   0.35326599774E+01
   0.26397515528E+01   0.25490196078E+00   0.37664037773E+01
   0.26708074534E+01   0.25490196078E+00   0.35495060432E+01
   0.27018633540E+01   0.25490196078E+00   0.37705164773E+01
   0.27329192547E+01   0.25490196078E+00   0.35657858144E+01
   0.27639751553E+01   0.25490196078E+00   0.37747188776E+01
   0.27950310559E+01   0.25490196078E+00   0.35815124678E+01
   0.28260869565E+01   0.25490196078E+00   0.37789861296E+01
   0.28571428571E+01   0.25490196078E+00   0.35966985344E+01
   0.28881987578E+01   0.25490196078E+00   0.37832949533E+01
   0.29192546584E+01   0.25490196078E+00   0.36113559143E+01
   0.29503105590E+01   0.25490196078E+00   0.37876235138E+01
   0.29813664596E+01   0.25490196078E+00   0.36254959558E+01
   0.30124223602E+01   0.25490196078E+00   0.37919513873E+01
   0.30434782609E+01   0.25490196078E+00   0.36391295931E+01
   0.30745341615E+01   0.25490196078E+00   0.37962595622E+01
   0.31055900621E+01   0.25490196078E+00   0.36522674743E+01
   0.31366459627E+01   0.25490196078E+00   0.38005304042E+01
   0.31677018634E+01   0.25490196078E+00   0.36649200272E+01
   0.31987577640E+01   0.25490196078E+00   0.38047475646E+01
   0.32298136646E+01   0.25490196078E+00   0.36770974594E+01
   0.32608695652E+01   0.25490196078E+00   0.38088958424E+01
   0.32919254658E+01   0.25490196078E+00   0.36888097102E+01
   0.33229813665E+01   0.25490196078E+00   0.38129610294E+01
   0.33540372671E+01   0.25490196078E+00   0.37000663862E+01
   0.33850931677E+01   0.25490196078E+00   0.38169297597E+01
   0.34161490683E+01   0.25490196078E+00   0.37108766972E+01
   0.34472049689E+01   0.25490196078E+00   0.38207893762E+01
   0.34782608696E+01   0.25490196078E+00   0.37212494053E+01
   0.35093167702E+01   0.25490196078E+00   0.38245278173E+01
   0.35403726708E+01   0.25490196078E+00   0.37311927881E+01
   0.35714285714E+01   0.25490196078E+00   0.38281335197E+01
   0.36024844720E+01   0.25490196078E+00   0.37407146132E+01
   0.36335403727E+01   0.25490196078E+00   0.38315953349E+01
   0.36645962733E+01   0.25490196078E+00   0.37498221185E+01
   0.36956521739E+01   0.25490196078E+00   0.38349024509E+01
   0.37267080745E+01   0.25490196078E+00   0.37585219952E+01
   0.37577639752E+01   0.25490196078E+00   0.38380443176E+01
   0.37888198758E+01   0.25490196078E+00   0.37668203675E+01
   0.38198757764E+01   0.25490196078E+00   0.38410105694E+01
   0.38509316770E+01   0.25490196078E+00   0.37747227671E+01
   0.38819875776E+01   0.25490196078E+00   0.38437909428E+01
   0.39130434783E+01   0.25490196078E+00   0.37822340964E+01
   0.39440993789E+01   0.25490196078E+00   0.38463751838E+01
   0.39751552795E+01   0.25490196078E+00   0.37893585779E+01
   0.40062111801E+01   0.25490196078E+00   0.38487529424E+01
   0.40372670807E+01   0.25490196078E+00   0.37960996854E+01
   0.40683229814E+01   0.25490196078E+00   0.38509136492E+01
   0.40993788820E+01   0.25490196078E+00   0.38024600546E+01
   0.41304347826E+01   0.25490196078E+00   0.38528463759E+01
   0.41614906832E+01   0.25490196078E+00   0.38084413748E+01
   0.41925465839E+01   0.25490196078E+00   0.38545396847E+01
   0.42236024845E+01   0.25490196078E+00   0.38140442757E+01
   0.42546583851E+01   0.25490196078E+00   0.38559814929E+01
   0.42857142857E+01   0.25490196078E+00   0.38192682443E+01
   0.43167701863E+01   0.25490196078E+00   0.38571590094E+01
   0.43478260870E+01   0.25490196078E+00   0.38241116594E+01
   0.43788819876E+01   0.25490196078E+00   0.38580588717E+01
   0.44099378882E+01   0.25490196078E+00   0.38285721242E+01
   0.44409937888E+01   0.25490196078E+00   0.38586677382E+01
   0.44720496894E+01   0.25490196078E+00   0.38326474628E+01
   0.45031055901E+01   0.25490196078E+00   0.38589738352E+01
   0.45341614907E+01   0.25490196078E+00   0.38363381217E+01
   0.45652173913E+01   0.25490196078E+00   0.38589704091E+01
   0.45962732919E+01   0.25490196078E+00   0.38396524395E+01
   0.46273291925E+01   0.25490196078E+00   0.38586627470E+01
   0.46583850932E+01   0.25490196078E+00   0.38426174252E+01
   0.46894409938E+01   0.25490196078E+00   0.38580809004E+01
   0.47204968944E+01   0.25490196078E+00   0.38452989990E+01
   0.47515527950E+01   0.25490196078E+00   0.38572951046E+01
   0.47826086957E+01   0.25490196078E+00   0.38478130255E+01
   0.48136645963E+01   0.25490196078E+00   0.38563702657E+01
   0.48447204969E+01   0.25490196078E+00   0.38501616358E+01
   0.48757763975E+01   0.25490196078E+00   0.38551526378E+01
   0.49068322981E+01   0.25490196078E+00   0.38520177278E+01
   0.49378881988E+01   0.25490196078E+00   0.38534384536E+01
   0.49689440994E+01   0.25490196078E+00   0.38534384536E+01
   0.00000000000E+00   0.27450980392E+00   0.10000000000E+01
   0.31055900621E-01   0.27450980392E+00   0.19885989489E+00
   0.62111801242E-01   0.27450980392E+00   0.81442896735E+00
   0.93167701863E-01   0.27450980392E+00   0.21675678619E+00
   0.12422360248E+00   0.27450980392E+00   0.65745192954E+00
   0.15527950311E+00   0.27450980392E+00   0.23120414253E+00
   0.18633540373E+00   0.27450980392E+00   0.53629830738E+00
   0.21739130435E+00   0.27450980392E+00   0.24226373801E+00
   0.24844720497E+00   0.27450980392E+00   0.44652081371E+00
   0.27950310559E+00   0.27450980392E+00   0.25053174971E+00
   0.31055900621E+00   0.27450980392E+00   0.38054936249E+00
   0.34161490683E+00   0.27450980392E+00   0.25600341343E+00
   0.37267080745E+00   0.27450980392E+00   0.33124200295E+00
   0.40372670807E+00   0.27450980392E+00   0.25870663476E+00
   0.43478260870E+00   0.27450980392E+00   0.29334057932E+00
   0.46583850932E+00   0.27450980392E+00   0.25903902967E+00
   0.49689440994E+00   0.27450980392E+00   0.26350626718E+00
   0.52795031056E+00   0.27450980392E+00   0.25762957300E+00
   0.55900621118E+00   0.27450980392E+00   0.23971868162E+00
   0.59006211180E+00   0.27450980392E+00   0.25510554555E+00
   0.62111801242E+00   0.27450980392E+00   0.22068672282E+00
   0.65217391304E+00   0.27450980392E+00   0.25196299746E+00
   0.68322981366E+00   0.27450980392E+00   0.20549276422E+00
   0.71428571429E+00   0.27450980392E+00   0.24854597478E+00
   0.74534161491E+00   0.27450980392E+00   0.19343005223E+00
   0.77639751553E+00   0.27450980392E+00   0.24507644881E+00
   0.80745341615E+00   0.27450980392E+00   0.18393328813E+00
   0.83850931677E+00   0.27450980392E+00   0.24169062668E+00
   0.86956521739E+00   0.27450980392E+00   0.17654618634E+00
   0.90062111801E+00   0.27450980392E+00   0.23846800912E+00
   0.93167701863E+00   0.27450980392E+00   0.17089558119E+00
   0.96273291925E+00   0.27450980392E+00   0.23544971329E+00
   0.99378881988E+00   0.27450980392E+00   0.16667530018E+00
   0.10248447205E+01   0.27450980392E+00   0.23265266261E+00
   0.10559006211E+01   0.27450980392E+00   0.16362971924E+00
   0.10869565217E+01   0.27450980392E+00   0.23007756066E+00
   0.11180124224E+01   0.27450980392E+00   0.16154647352E+00
   0.11490683230E+01   0.27450980392E+00   0.22771651133E+00
   0.11801242236E+01   0.27450980392E+00   0.16024648657E+00
   0.12111801242E+01   0.27450980392E+00   0.22555655798E+00
   0.12422360248E+01   0.27450980392E+00   0.15958081701E+00
   0.12732919255E+01   0.27450980392E+00   0.22358233183E+00
   0.13043478261E+01   0.27450980392E+00   0.15942450126E+00
   0.13354037267E+01   0.27450980392E+00   0.22177928042E+00
   0.13664596273E+01   0.27450980392E+00   0.15967288445E+00
   0.13975155280E+01   0.27450980392E+00   0.22013066578E+00
   0.14285714286E+01   0.27450980392E+00   0.16024001780E+00
   0.14596273292E+01   0.27450980392E+00   0.21862365327E+00
   0.14906832298E+01   0.27450980392E+00   0.16105277129E+00
   0.15217391304E+01   0.27450980392E+00   0.21724410985E+00
   0.15527950311E+01   0.27450980392E+00   0.16205095733E+00
   0.15838509317E+01   0.27450980392E+00   0.21597740674E+00
   0.16149068323E+01   0.27450980392E+00   0.16318655681E+00
   0.16459627329E+01   0.27450980392E+00   0.21481630327E+00
   0.16770186335E+01   0.27450980392E+00   0.16441692310E+00
   0.17080745342E+01   0.27450980392E+00   0.21374864633E+00
   0.17391304348E+01   0.27450980392E+00   0.16570689658E+00
   0.17701863354E+01   0.27450980392E+00   0.21275968020E+00
   0.18012422360E+01   0.27450980392E+00   0.16703526129E+00
   0.18322981366E+01   0.27450980392E+00   0.21185137634E+00
   0.18633540373E+01   0.27450980392E+00   0.16838188545E+00
   0.18944099379E+01   0.27450980392E+00   0.21102516616E+00
   0.19254658385E+01   0.27450980392E+00   0.16972217922E+00
   0.19565217391E+01   0.27450980392E+00   0.21026050855E+00
   0.19875776398E+01   0.27450980392E+00   0.17104488061E+00
   0.20186335404E+01   0.27450980392E+00   0.20954324460E+00
   0.20496894410E+01   0.27450980392E+00   0.17235413583E+00
   0.20807453416E+01   0.27450980392E+00   0.20889230709E+00
   0.21118012422E+01   0.27450980392E+00   0.17365428491E+00
   0.21428571429E+01   0.27450980392E+00   0.20833748026E+00
   0.21739130435E+01   0.27450980392E+00   0.17495016949E+00
   0.22049689441E+01   0.27450980392E+00   0.20788979587E+00
   0.22360248447E+01   0.27450980392E+00   0.17625531401E+00
   0.22670807453E+01   0.27450980392E+00   0.20754190373E+00
   0.22981366460E+01   0.27450980392E+00   0.17758402033E+00
   0.23291925466E+01   0.27450980392E+00   0.20728004245E+00
   0.23602484472E+01   0.27450980392E+00   0.17893582392E+00
   0.23913043478E+01   0.27450980392E+00   0.20708758050E+00
   0.24223602484E+01   0.27450980392E+00   0.18029270708E+00
   0.24534161491E+01   0.27450980392E+00   0.20694528131E+00
   0.24844720497E+01   0.27450980392E+00   0.18162961661E+00
   0.25155279503E+01   0.27450980392E+00   0.20683484231E+00
   0.25465838509E+01   0.27450980392E+00   0.18292571546E+00
   0.25776397516E+01   0.27450980392E+00   0.20674293345E+00
   0.26086956522E+01   0.27450980392E+00   0.18416891832E+00
   0.26397515528E+01   0.27450980392E+00   0.20666226597E+00
   0.26708074534E+01   0.27450980392E+00   0.18535483250E+00
   0.27018633540E+01   0.27450980392E+00   0.20659009169E+00
   0.27329192547E+01   0.27450980392E+00   0.18648385563E+00
   0.27639751553E+01   0.27450980392E+00   0.20652608150E+00
   0.27950310559E+01   0.27450980392E+00   0.18755870670E+00
   0.28260869565E+01   0.27450980392E+00   0.20647076515E+00
   0.28571428571E+01   0.27450980392E+00   0.18858292079E+00
   0.28881987578E+01   0.27450980392E+00   0.20642471639E+00
   0.29192546584E+01   0.27450980392E+00   0.18956008797E+00
   0.29503105590E+01   0.27450980392E+00   0.20638824496E+00
   0.29813664596E+01   0.27450980392E+00   0.19049352630E+00
   0.30124223602E+01   0.27450980392E+00   0.20636134030E+00
   0.30434782609E+01   0.27450980392E+00   0.19138617842E+00
   0.30745341615E+01   0.27450980392E+00   0.20634371260E+00
   0.31055900621E+01   0.27450980392E+00   0.19224061476E+00
   0.31366459627E+01   0.27450980392E+00   0.20633486019E+00
   0.31677018634E+01   0.27450980392E+00   0.19305908158E+00
   0.31987577640E+01   0.27450980392E+00   0.20633413611E+00
   0.32298136646E+01   0.27450980392E+00   0.19384356133E+00
   0.32608695652E+01   0.27450980392E+00   0.20634080506E+00
   0.32919254658E+01   0.27450980392E+00   0.19459582966E+00
   0.33229813665E+01   0.27450980392E+00   0.20635408889E+00
   0.33540372671E+01   0.27450980392E+00   0.19531750312E+00
   0.33850931677E+01   0.27450980392E+00   0.20637320158E+00
   0.34161490683E+01   0.27450980392E+00   0.19601007694E+00
   0.34472049689E+01   0.27450980392E+00   0.20639737524E+00
   0.34782608696E+01   0.27450980392E+00   0.19667495450E+00
   0.35093167702E+01   0.27450980392E+00   0.20642587923E+00
   0.35403726708E+01   0.27450980392E+00   0.19731347078E+00
   0.35714285714E+01   0.27450980392E+00   0.20645803431E+00
   0.36024844720E+01   0.27450980392E+00   0.19792691164E+00
   0.36335403727E+01   0.27450980392E+00   0.20649322362E+00
   0.36645962733E+01   0.27450980392E+00   0.19851653046E+00
   0.36956521739E+01   0.27450980392E+00   0.20653090110E+00
   0.37267080745E+01   0.27450980392E+00   0.19908356259E+00
   0.37577639752E+01   0.27450980392E+00   0.20657059774E+00
   0.37888198758E+01   0.27450980392E+00   0.19962923741E+00
   0.38198757764E+01   0.27450980392E+00   0.20661192469E+00
   0.38509316770E+01   0.27450980392E+00   0.20015478693E+00
   0.38819875776E+01   0.27450980392E+00   0.20665457189E+00
   0.39130434783E+01   0.27450980392E+00   0.20066144907E+00
   0.39440993789E+01   0.27450980392E+00   0.20669829939E+00
   0.39751552795E+01   0.27450980392E+00   0.20115046221E+00
   0.40062111801E+01   0.27450980392E+00   0.20674291686E+00
   0.40372670807E+01   0.27450980392E+00   0.20162304555E+00
   0.40683229814E+01   0.27450980392E+00   0.20678824383E+00
   0.40993788820E+01   0.27450980392E+00   0.20208035529E+00
   0.41304347826E+01   0.27450980392E+00   0.20683403790E+00
   0.41614906832E+01   0.27450980392E+00   0.20252340038E+00
   0.41925465839E+01   0.27450980392E+00   0.20687986982E+00
   0.42236024845E+01   0.27450980392E+00   0.20295288798E+00
   0.42546583851E+01   0.27450980392E+00   0.20692490771E+00
   0.42857142857E+01   0.27450980392E+00   0.20336894533E+00
   0.43167701863E+01   0.27450980392E+00   0.20696754305E+00
   0.43478260870E+01   0.27450980392E+00   0.20377061972E+00
   0.43788819876E+01   0.27450980392E+00   0.20700473636E+00
   0.44099378882E+01   0.27450980392E+00   0.20415497601E+00
   0.44409937888E+01   0.27450980392E+00   0.20703085789E+00
   0.44720496894E+01   0.27450980392E+00   0.20451545647E+00
   0.45031055901E+01   0.27450980392E+00   0.20703560519E+00
   0.45341614907E+01   0.27450980392E+00   0.20483889118E+00
   0.45652173913E+01   0.27450980392E+00   0.20700023037E+00
