         160          51
   0.36645962733E+01   0.13725490196E+00   0.39730974168E+01
   0.36956521739E+01   0.13725490196E+00   0.40498770181E+01
   0.37267080745E+01   0.13725490196E+00   0.39848415676E+01
   0.37577639752E+01   0.13725490196E+00   0.40565816250E+01
   0.37888198758E+01   0.13725490196E+00   0.39960049507E+01
   0.38198757764E+01   0.13725490196E+00   0.40629107275E+01
   0.38509316770E+01   0.13725490196E+00   0.40065902079E+01
   0.38819875776E+01   0.13725490196E+00   0.40688525092E+01
   0.39130434783E+01   0.13725490196E+00   0.40165996482E+01
   0.39440993789E+01   0.13725490196E+00   0.40743954296E+01
   0.39751552795E+01   0.13725490196E+00   0.40260351908E+01
   0.40062111801E+01   0.13725490196E+00   0.40795281405E+01
   0.40372670807E+01   0.13725490196E+00   0.40348983246E+01
   0.40683229814E+01   0.13725490196E+00   0.40842394404E+01
   0.40993788820E+01   0.13725490196E+00   0.40431901085E+01
   0.41304347826E+01   0.13725490196E+00   0.40885183039E+01
   0.41614906832E+01   0.13725490196E+00   0.40509112586E+01
   0.41925465839E+01   0.13725490196E+00   0.40923540441E+01
   0.42236024845E+01   0.13725490196E+00   0.40580623847E+01
   0.42546583851E+01   0.13725490196E+00   0.40957366907E+01
   0.42857142857E+01   0.13725490196E+00   0.40646444672E+01
   0.43167701863E+01   0.13725490196E+00   0.40986576845E+01
   0.43478260870E+01   0.13725490196E+00   0.40706596699E+01
   0.43788819876E+01   0.13725490196E+00   0.41011109751E+01
   0.44099378882E+01   0.13725490196E+00   0.40761125524E+01
   0.44409937888E+01   0.13725490196E+00   0.41030945256E+01
   0.44720496894E+01   0.13725490196E+00   0.40810116148E+01
   0.45031055901E+01   0.13725490196E+00   0.41046120542E+01
   0.45341614907E+01   0.13725490196E+00   0.40853709206E+01
   0.45652173913E+01   0.13725490196E+00   0.41056748468E+01
   0.45962732919E+01   0.13725490196E+00   0.40892119000E+01
   0.46273291925E+01   0.13725490196E+00   0.41063045088E+01
   0.46583850932E+01   0.13725490196E+00   0.40925689278E+01
   0.46894409938E+01   0.13725490196E+00   0.41065419016E+01
   0.47204968944E+01   0.13725490196E+00   0.40955099879E+01
   0.47515527950E+01   0.13725490196E+00   0.41064918179E+01
   0.47826086957E+01   0.13725490196E+00   0.40982003633E+01
   0.48136645963E+01   0.13725490196E+00   0.41063768359E+01
   0.48447204969E+01   0.13725490196E+00   0.41010626301E+01
   0.48757763975E+01   0.13725490196E+00   0.41069974721E+01
   0.49068322981E+01   0.13725490196E+00   0.41054441512E+01
   0.49378881988E+01   0.13725490196E+00   0.41083298091E+01
   0.49689440994E+01   0.13725490196E+00   0.41083298091E+01
   0.00000000000E+00   0.15686274510E+00   0.10000000000E+01
   0.31055900621E-01   0.15686274510E+00   0.70589864093E-01
   0.62111801242E-01   0.15686274510E+00   0.69341303330E+00
   0.93167701863E-01   0.15686274510E+00   0.10280978307E+00
   0.12422360248E+00   0.15686274510E+00   0.49164986542E+00
   0.15527950311E+00   0.15686274510E+00   0.12418261325E+00
   0.18633540373E+00   0.15686274510E+00   0.37022835416E+00
   0.21739130435E+00   0.15686274510E+00   0.14111138214E+00
   0.24844720497E+00   0.15686274510E+00   0.29763273434E+00
   0.27950310559E+00   0.15686274510E+00   0.15547466423E+00
   0.31055900621E+00   0.15686274510E+00   0.25291936763E+00
   0.34161490683E+00   0.15686274510E+00   0.16516367018E+00
   0.37267080745E+00   0.15686274510E+00   0.22207527095E+00
   0.40372670807E+00   0.15686274510E+00   0.16979626938E+00
   0.43478260870E+00   0.15686274510E+00   0.19800047815E+00
   0.46583850932E+00   0.15686274510E+00   0.17070956309E+00
   0.49689440994E+00   0.15686274510E+00   0.17824674013E+00
   0.52795031056E+00   0.15686274510E+00   0.16957205471E+00
   0.55900621118E+00   0.15686274510E+00   0.16199320822E+00
   0.59006211180E+00   0.15686274510E+00   0.16748504290E+00
   0.62111801242E+00   0.15686274510E+00   0.14887715396E+00
   0.65217391304E+00   0.15686274510E+00   0.16507000945E+00
   0.68322981366E+00   0.15686274510E+00   0.13838777131E+00
   0.71428571429E+00   0.15686274510E+00   0.16257598761E+00
   0.74534161491E+00   0.15686274510E+00   0.13009597713E+00
   0.77639751553E+00   0.15686274510E+00   0.16014109129E+00
   0.80745341615E+00   0.15686274510E+00   0.12360238218E+00
   0.83850931677E+00   0.15686274510E+00   0.15784422240E+00
   0.86956521739E+00   0.15686274510E+00   0.11855152217E+00
   0.90062111801E+00   0.15686274510E+00   0.15567512984E+00
   0.93167701863E+00   0.15686274510E+00   0.11472388990E+00
   0.96273291925E+00   0.15686274510E+00   0.15369396519E+00
   0.99378881988E+00   0.15686274510E+00   0.11185610671E+00
   0.10248447205E+01   0.15686274510E+00   0.15187637878E+00
   0.10559006211E+01   0.15686274510E+00   0.10977125430E+00
   0.10869565217E+01   0.15686274510E+00   0.15014732778E+00
   0.11180124224E+01   0.15686274510E+00   0.10832134490E+00
   0.11490683230E+01   0.15686274510E+00   0.14858726300E+00
   0.11801242236E+01   0.15686274510E+00   0.10741061686E+00
   0.12111801242E+01   0.15686274510E+00   0.14724980631E+00
   0.12422360248E+01   0.15686274510E+00   0.10694083922E+00
   0.12732919255E+01   0.15686274510E+00   0.14600038880E+00
   0.13043478261E+01   0.15686274510E+00   0.10670485237E+00
   0.13354037267E+01   0.15686274510E+00   0.14473140966E+00
   0.13664596273E+01   0.15686274510E+00   0.10661911938E+00
   0.13975155280E+01   0.15686274510E+00   0.14354265799E+00
   0.14285714286E+01   0.15686274510E+00   0.10683430052E+00
   0.14596273292E+01   0.15686274510E+00   0.14260649083E+00
   0.14906832298E+01   0.15686274510E+00   0.10746765575E+00
   0.15217391304E+01   0.15686274510E+00   0.14197502615E+00
   0.15527950311E+01   0.15686274510E+00   0.10844012146E+00
   0.15838509317E+01   0.15686274510E+00   0.14156629873E+00
   0.16149068323E+01   0.15686274510E+00   0.10957967398E+00
   0.16459627329E+01   0.15686274510E+00   0.14126758098E+00
   0.16770186335E+01   0.15686274510E+00   0.11075989955E+00
   0.17080745342E+01   0.15686274510E+00   0.14101519349E+00
   0.17391304348E+01   0.15686274510E+00   0.11193906372E+00
   0.17701863354E+01   0.15686274510E+00   0.14080046041E+00
   0.18012422360E+01   0.15686274510E+00   0.11312685429E+00
   0.18322981366E+01   0.15686274510E+00   0.14063645842E+00
   0.18633540373E+01   0.15686274510E+00   0.11434061597E+00
   0.18944099379E+01   0.15686274510E+00   0.14053015472E+00
   0.19254658385E+01   0.15686274510E+00   0.11558255547E+00
   0.19565217391E+01   0.15686274510E+00   0.14047547161E+00
   0.19875776398E+01   0.15686274510E+00   0.11683902578E+00
   0.20186335404E+01   0.15686274510E+00   0.14045942644E+00
   0.20496894410E+01   0.15686274510E+00   0.11808982198E+00
   0.20807453416E+01   0.15686274510E+00   0.14046945463E+00
   0.21118012422E+01   0.15686274510E+00   0.11931674341E+00
   0.21428571429E+01   0.15686274510E+00   0.14049680602E+00
   0.21739130435E+01   0.15686274510E+00   0.12050745893E+00
   0.22049689441E+01   0.15686274510E+00   0.14053662084E+00
   0.22360248447E+01   0.15686274510E+00   0.12165553959E+00
   0.22670807453E+01   0.15686274510E+00   0.14058668254E+00
   0.22981366460E+01   0.15686274510E+00   0.12275881000E+00
   0.23291925466E+01   0.15686274510E+00   0.14064613944E+00
   0.23602484472E+01   0.15686274510E+00   0.12381755662E+00
   0.23913043478E+01   0.15686274510E+00   0.14071464098E+00
   0.24223602484E+01   0.15686274510E+00   0.12483322067E+00
   0.24534161491E+01   0.15686274510E+00   0.14079188537E+00
   0.24844720497E+01   0.15686274510E+00   0.12580763532E+00
   0.25155279503E+01   0.15686274510E+00   0.14087744117E+00
   0.25465838509E+01   0.15686274510E+00   0.12674265628E+00
   0.25776397516E+01   0.15686274510E+00   0.14097071394E+00
   0.26086956522E+01   0.15686274510E+00   0.12764001963E+00
   0.26397515528E+01   0.15686274510E+00   0.14107097409E+00
   0.26708074534E+01   0.15686274510E+00   0.12850130950E+00
   0.27018633540E+01   0.15686274510E+00   0.14117740126E+00
   0.27329192547E+01   0.15686274510E+00   0.12932796943E+00
   0.27639751553E+01   0.15686274510E+00   0.14128912621E+00
   0.27950310559E+01   0.15686274510E+00   0.13012132600E+00
   0.28260869565E+01   0.15686274510E+00   0.14140526405E+00
   0.28571428571E+01   0.15686274510E+00   0.13088261247E+00
   0.28881987578E+01   0.15686274510E+00   0.14152493914E+00
   0.29192546584E+01   0.15686274510E+00   0.13161298900E+00
   0.29503105590E+01   0.15686274510E+00   0.14164730376E+00
   0.29813664596E+01   0.15686274510E+00   0.13231355965E+00
   0.30124223602E+01   0.15686274510E+00   0.14177155252E+00
   0.30434782609E+01   0.15686274510E+00   0.13298538651E+00
   0.30745341615E+01   0.15686274510E+00   0.14189693347E+00
   0.31055900621E+01   0.15686274510E+00   0.13362950187E+00
   0.31366459627E+01   0.15686274510E+00   0.14202275700E+00
   0.31677018634E+01   0.15686274510E+00   0.13424691895E+00
   0.31987577640E+01   0.15686274510E+00   0.14214840335E+00
   0.32298136646E+01   0.15686274510E+00   0.13483864240E+00
   0.32608695652E+01   0.15686274510E+00   0.14227332988E+00
   0.32919254658E+01   0.15686274510E+00   0.13540567911E+00
   0.33229813665E+01   0.15686274510E+00   0.14239707874E+00
   0.33540372671E+01   0.15686274510E+00   0.13594904988E+00
   0.33850931677E+01   0.15686274510E+00   0.14251928556E+00
   0.34161490683E+01   0.15686274510E+00   0.13646980247E+00
   0.34472049689E+01   0.15686274510E+00   0.14263968949E+00
   0.34782608696E+01   0.15686274510E+00   0.13696902640E+00
   0.35093167702E+01   0.15686274510E+00   0.14275814522E+00
   0.35403726708E+01   0.15686274510E+00   0.13744787019E+00
   0.35714285714E+01   0.15686274510E+00   0.14287463760E+00
   0.36024844720E+01   0.15686274510E+00   0.13790756187E+00
   0.36335403727E+01   0.15686274510E+00   0.14298929966E+00
   0.36645962733E+01   0.15686274510E+00   0.13834943305E+00
   0.36956521739E+01   0.15686274510E+00   0.14310243408E+00
   0.37267080745E+01   0.15686274510E+00   0.13877494688E+00
   0.37577639752E+01   0.15686274510E+00   0.14321453823E+00
   0.37888198758E+01   0.15686274510E+00   0.13918572984E+00
   0.38198757764E+01   0.15686274510E+00   0.14332633208E+00
   0.38509316770E+01   0.15686274510E+00   0.13958360561E+00
   0.38819875776E+01   0.15686274510E+00   0.14343878595E+00
   0.39130434783E+01   0.15686274510E+00   0.13997062684E+00
   0.39440993789E+01   0.15686274510E+00   0.14355314182E+00
   0.39751552795E+01   0.15686274510E+00   0.14034909597E+00
   0.40062111801E+01   0.15686274510E+00   0.14367091612E+00
   0.40372670807E+01   0.15686274510E+00   0.14072155849E+00
   0.40683229814E+01   0.15686274510E+00   0.14379386156E+00
   0.40993788820E+01   0.15686274510E+00   0.14109073726E+00
   0.41304347826E+01   0.15686274510E+00   0.14392384693E+00
   0.41614906832E+01   0.15686274510E+00   0.14145935266E+00
   0.41925465839E+01   0.15686274510E+00   0.14406258632E+00
   0.42236024845E+01   0.15686274510E+00   0.14182973674E+00
   0.42546583851E+01   0.15686274510E+00   0.14421110646E+00
   0.42857142857E+01   0.15686274510E+00   0.14220309491E+00
   0.43167701863E+01   0.15686274510E+00   0.14436878717E+00
   0.43478260870E+01   0.15686274510E+00   0.14257820654E+00
   0.43788819876E+01   0.15686274510E+00   0.14453176395E+00
   0.44099378882E+01   0.15686274510E+00   0.14294930695E+00
   0.44409937888E+01   0.15686274510E+00   0.14469047736E+00
   0.44720496894E+01   0.15686274510E+00   0.14330289986E+00
   0.45031055901E+01   0.15686274510E+00   0.14482620196E+00
   0.45341614907E+01   0.15686274510E+00   0.14361326243E+00
   0.45652173913E+01   0.15686274510E+00   0.14490629300E+00
   0.45962732919E+01   0.15686274510E+00   0.14383567967E+00
   0.46273291925E+01   0.15686274510E+00   0.14487688438E+00
   0.46583850932E+01   0.15686274510E+00   0.14389330123E+00
   0.46894409938E+01   0.15686274510E+00   0.14464751611E+00
   0.47204968944E+01   0.15686274510E+00   0.14365496701E+00
   0.47515527950E+01   0.15686274510E+00   0.14405267460E+00
   0.47826086957E+01   0.15686274510E+00   0.14292724680E+00
   0.48136645963E+01   0.15686274510E+00   0.14294519372E+00
   0.48447204969E+01   0.15686274510E+00   0.14135353165E+00
   0.48757763975E+01   0.15686274510E+00   0.14059643885E+00
   0.49068322981E+01   0.15686274510E+00   0.13890495084E+00
   0.49378881988E+01   0.15686274510E+00   0.13923295131E+00
   0.49689440994E+01   0.15686274510E+00   0.13923295131E+00
   0.00000000000E+00   0.17647058824E+00   0.10000000000E+01
   0.31055900621E-01   0.17647058824E+00   0.36697834851E+01
   0.62111801242E-01   0.17647058824E+00   0.11842464115E+01
   0.93167701863E-01   0.17647058824E+00   0.36463388937E+01
   0.12422360248E+00   0.17647058824E+00   0.13562519035E+01
   0.15527950311E+00   0.17647058824E+00   0.36360195875E+01
   0.18633540373E+00   0.17647058824E+00   0.15226279922E+01
   0.21739130435E+00   0.17647058824E+00   0.36383902789E+01
   0.24844720497E+00   0.17647058824E+00   0.16828870169E+01
   0.27950310559E+00   0.17647058824E+00   0.36497106649E+01
   0.31055900621E+00   0.17647058824E+00   0.18312214749E+01
   0.34161490683E+00   0.17647058824E+00   0.36637876573E+01
   0.37267080745E+00   0.17647058824E+00   0.19651447203E+01
   0.40372670807E+00   0.17647058824E+00   0.36764395615E+01
   0.43478260870E+00   0.17647058824E+00   0.20852215247E+01
   0.46583850932E+00   0.17647058824E+00   0.36861022886E+01
   0.49689440994E+00   0.17647058824E+00   0.21932161369E+01
   0.52795031056E+00   0.17647058824E+00   0.36927845215E+01
   0.55900621118E+00   0.17647058824E+00   0.22909427370E+01
   0.59006211180E+00   0.17647058824E+00   0.36970875783E+01
   0.62111801242E+00   0.17647058824E+00   0.23798816549E+01
   0.65217391304E+00   0.17647058824E+00   0.36995988836E+01
   0.68322981366E+00   0.17647058824E+00   0.24611605282E+01
   0.71428571429E+00   0.17647058824E+00   0.37008302530E+01
   0.74534161491E+00   0.17647058824E+00   0.25357677660E+01
   0.77639751553E+00   0.17647058824E+00   0.37011249059E+01
   0.80745341615E+00   0.17647058824E+00   0.26045179199E+01
   0.83850931677E+00   0.17647058824E+00   0.37008477696E+01
   0.86956521739E+00   0.17647058824E+00   0.26682077639E+01
   0.90062111801E+00   0.17647058824E+00   0.37002502527E+01
   0.93167701863E+00   0.17647058824E+00   0.27274923701E+01
   0.96273291925E+00   0.17647058824E+00   0.36995983799E+01
   0.99378881988E+00   0.17647058824E+00   0.27829218180E+01
   0.10248447205E+01   0.17647058824E+00   0.36990850161E+01
   0.10559006211E+01   0.17647058824E+00   0.28350508714E+01
   0.10869565217E+01   0.17647058824E+00   0.36988244256E+01
   0.11180124224E+01   0.17647058824E+00   0.28842555755E+01
   0.11490683230E+01   0.17647058824E+00   0.36989969628E+01
   0.11801242236E+01   0.17647058824E+00   0.29308207529E+01
   0.12111801242E+01   0.17647058824E+00   0.36996601252E+01
   0.12422360248E+01   0.17647058824E+00   0.29751063831E+01
   0.12732919255E+01   0.17647058824E+00   0.37008332825E+01
   0.13043478261E+01   0.17647058824E+00   0.30174582276E+01
   0.13354037267E+01   0.17647058824E+00   0.37026703834E+01
   0.13664596273E+01   0.17647058824E+00   0.30581112998E+01
   0.13975155280E+01   0.17647058824E+00   0.37052599701E+01
   0.14285714286E+01   0.17647058824E+00   0.30971982799E+01
   0.14596273292E+01   0.17647058824E+00   0.37085083247E+01
   0.14906832298E+01   0.17647058824E+00   0.31348074147E+01
   0.15217391304E+01   0.17647058824E+00   0.37123266918E+01
   0.15527950311E+01   0.17647058824E+00   0.31710587556E+01
   0.15838509317E+01   0.17647058824E+00   0.37167483551E+01
   0.16149068323E+01   0.17647058824E+00   0.32061144385E+01
   0.16459627329E+01   0.17647058824E+00   0.37218591325E+01
   0.16770186335E+01   0.17647058824E+00   0.32401388652E+01
   0.17080745342E+01   0.17647058824E+00   0.37277158865E+01
   0.17391304348E+01   0.17647058824E+00   0.32732667418E+01
   0.17701863354E+01   0.17647058824E+00   0.37343218047E+01
   0.18012422360E+01   0.17647058824E+00   0.33055888853E+01
   0.18322981366E+01   0.17647058824E+00   0.37416314895E+01
   0.18633540373E+01   0.17647058824E+00   0.33371507476E+01
   0.18944099379E+01   0.17647058824E+00   0.37495664941E+01
   0.19254658385E+01   0.17647058824E+00   0.33679625668E+01
   0.19565217391E+01   0.17647058824E+00   0.37580350175E+01
   0.19875776398E+01   0.17647058824E+00   0.33980166505E+01
   0.20186335404E+01   0.17647058824E+00   0.37669488718E+01
   0.20496894410E+01   0.17647058824E+00   0.34273033251E+01
   0.20807453416E+01   0.17647058824E+00   0.37762324777E+01
   0.21118012422E+01   0.17647058824E+00   0.34558197217E+01
   0.21428571429E+01   0.17647058824E+00   0.37858240561E+01
   0.21739130435E+01   0.17647058824E+00   0.34835713403E+01
   0.22049689441E+01   0.17647058824E+00   0.37956726146E+01
   0.22360248447E+01   0.17647058824E+00   0.35105696854E+01
   0.22670807453E+01   0.17647058824E+00   0.38057341599E+01
   0.22981366460E+01   0.17647058824E+00   0.35368291211E+01
   0.23291925466E+01   0.17647058824E+00   0.38159688388E+01
   0.23602484472E+01   0.17647058824E+00   0.35623645167E+01
   0.23913043478E+01   0.17647058824E+00   0.38263392908E+01
   0.24223602484E+01   0.17647058824E+00   0.35871899665E+01
   0.24534161491E+01   0.17647058824E+00   0.38368098916E+01
   0.24844720497E+01   0.17647058824E+00   0.36113183042E+01
   0.25155279503E+01   0.17647058824E+00   0.38473464847E+01
   0.25465838509E+01   0.17647058824E+00   0.36347610507E+01
   0.25776397516E+01   0.17647058824E+00   0.38579163207E+01
   0.26086956522E+01   0.17647058824E+00   0.36575285406E+01
   0.26397515528E+01   0.17647058824E+00   0.38684880575E+01
   0.26708074534E+01   0.17647058824E+00   0.36796300903E+01
   0.27018633540E+01   0.17647058824E+00   0.38790317602E+01
   0.27329192547E+01   0.17647058824E+00   0.37010741531E+01
   0.27639751553E+01   0.17647058824E+00   0.38895188838E+01
   0.27950310559E+01   0.17647058824E+00   0.37218684461E+01
   0.28260869565E+01   0.17647058824E+00   0.38999222415E+01
   0.28571428571E+01   0.17647058824E+00   0.37420200515E+01
   0.28881987578E+01   0.17647058824E+00   0.39102159620E+01
   0.29192546584E+01   0.17647058824E+00   0.37615354979E+01
   0.29503105590E+01   0.17647058824E+00   0.39203754420E+01
   0.29813664596E+01   0.17647058824E+00   0.37804208279E+01
   0.30124223602E+01   0.17647058824E+00   0.39303772971E+01
   0.30434782609E+01   0.17647058824E+00   0.37986816560E+01
   0.30745341615E+01   0.17647058824E+00   0.39401993139E+01
   0.31055900621E+01   0.17647058824E+00   0.38163232219E+01
   0.31366459627E+01   0.17647058824E+00   0.39498204038E+01
   0.31677018634E+01   0.17647058824E+00   0.38333504370E+01
   0.31987577640E+01   0.17647058824E+00   0.39592205577E+01
   0.32298136646E+01   0.17647058824E+00   0.38497679284E+01
   0.32608695652E+01   0.17647058824E+00   0.39683808024E+01
   0.32919254658E+01   0.17647058824E+00   0.38655800765E+01
   0.33229813665E+01   0.17647058824E+00   0.39772831555E+01
   0.33540372671E+01   0.17647058824E+00   0.38807910482E+01
   0.33850931677E+01   0.17647058824E+00   0.39859105804E+01
   0.34161490683E+01   0.17647058824E+00   0.38954048240E+01
   0.34472049689E+01   0.17647058824E+00   0.39942469383E+01
   0.34782608696E+01   0.17647058824E+00   0.39094252181E+01
   0.35093167702E+01   0.17647058824E+00   0.40022769373E+01
   0.35403726708E+01   0.17647058824E+00   0.39228558907E+01
   0.35714285714E+01   0.17647058824E+00   0.40099860755E+01
   0.36024844720E+01   0.17647058824E+00   0.39357003515E+01
   0.36335403727E+01   0.17647058824E+00   0.40173605793E+01
   0.36645962733E+01   0.17647058824E+00   0.39479619522E+01
   0.36956521739E+01   0.17647058824E+00   0.40243873328E+01
   0.37267080745E+01   0.17647058824E+00   0.39596438689E+01
   0.37577639752E+01   0.17647058824E+00   0.40310538016E+01
   0.37888198758E+01   0.17647058824E+00   0.39707490720E+01
   0.38198757764E+01   0.17647058824E+00   0.40373479468E+01
   0.38509316770E+01   0.17647058824E+00   0.39812802866E+01
   0.38819875776E+01   0.17647058824E+00   0.40432581354E+01
   0.39130434783E+01   0.17647058824E+00   0.39912399442E+01
   0.39440993789E+01   0.17647058824E+00   0.40487730500E+01
   0.39751552795E+01   0.17647058824E+00   0.40006301330E+01
   0.40062111801E+01   0.17647058824E+00   0.40538816070E+01
   0.40372670807E+01   0.17647058824E+00   0.40094525570E+01
   0.40683229814E+01   0.17647058824E+00   0.40585728993E+01
   0.40993788820E+01   0.17647058824E+00   0.40177085196E+01
   0.41304347826E+01   0.17647058824E+00   0.40628361859E+01
   0.41614906832E+01   0.17647058824E+00   0.40253989606E+01
   0.41925465839E+01   0.17647058824E+00   0.40666609631E+01
   0.42236024845E+01   0.17647058824E+00   0.40325245816E+01
   0.42546583851E+01   0.17647058824E+00   0.40700371632E+01
   0.42857142857E+01   0.17647058824E+00   0.40390861094E+01
   0.43167701863E+01   0.17647058824E+00   0.40729555340E+01
   0.43478260870E+01   0.17647058824E+00   0.40450847535E+01
   0.43788819876E+01   0.17647058824E+00   0.40754082578E+01
   0.44099378882E+01   0.17647058824E+00   0.40505229177E+01
   0.44409937888E+01   0.17647058824E+00   0.40773898814E+01
   0.44720496894E+01   0.17647058824E+00   0.40554052759E+01
   0.45031055901E+01   0.17647058824E+00   0.40788987654E+01
   0.45341614907E+01   0.17647058824E+00   0.40597405822E+01
   0.45652173913E+01   0.17647058824E+00   0.40799397729E+01
   0.45962732919E+01   0.17647058824E+00   0.40635456396E+01
   0.46273291925E+01   0.17647058824E+00   0.40805301718E+01
   0.46583850932E+01   0.17647058824E+00   0.40668557141E+01
   0.46894409938E+01   0.17647058824E+00   0.40807137312E+01
   0.47204968944E+01   0.17647058824E+00   0.40697464455E+01
   0.47515527950E+01   0.17647058824E+00   0.40805996403E+01
   0.47826086957E+01   0.17647058824E+00   0.40723666117E+01
   0.48136645963E+01   0.17647058824E+00   0.40803575264E+01
   0.48447204969E+01   0.17647058824E+00   0.40752396207E+01
   0.48757763975E+01   0.17647058824E+00   0.40809941521E+01
   0.49068322981E+01   0.17647058824E+00   0.40795404323E+01
   0.49378881988E+01   0.17647058824E+00   0.40818769407E+01
   0.49689440994E+01   0.17647058824E+00   0.40818769407E+01
   0.00000000000E+00   0.19607843137E+00   0.10000000000E+01
   0.31055900621E-01   0.19607843137E+00   0.10918782655E+00
   0.62111801242E-01   0.19607843137E+00   0.75114618155E+00
   0.93167701863E-01   0.19607843137E+00   0.13682690071E+00
   0.12422360248E+00   0.19607843137E+00   0.56517599233E+00
   0.15527950311E+00   0.19607843137E+00   0.15650141466E+00
   0.18633540373E+00   0.19607843137E+00   0.43979805594E+00
   0.21739130435E+00   0.19607843137E+00   0.17157743949E+00
   0.24844720497E+00   0.19607843137E+00   0.35728613329E+00
   0.27950310559E+00   0.19607843137E+00   0.18392001586E+00
   0.31055900621E+00   0.19607843137E+00   0.30225944135E+00
   0.34161490683E+00   0.19607843137E+00   0.19262550573E+00
   0.37267080745E+00   0.19607843137E+00   0.26334564578E+00
   0.40372670807E+00   0.19607843137E+00   0.19736669269E+00
   0.43478260870E+00   0.19607843137E+00   0.23372132170E+00
   0.46583850932E+00   0.19607843137E+00   0.19886346350E+00
   0.49689440994E+00   0.19607843137E+00   0.21016704488E+00
   0.52795031056E+00   0.19607843137E+00   0.19827594933E+00
   0.55900621118E+00   0.19607843137E+00   0.19115192753E+00
   0.59006211180E+00   0.19607843137E+00   0.19651639074E+00
   0.62111801242E+00   0.19607843137E+00   0.17588979886E+00
   0.65217391304E+00   0.19607843137E+00   0.19421822019E+00
   0.68322981366E+00   0.19607843137E+00   0.16370124469E+00
   0.71428571429E+00   0.19607843137E+00   0.19168761232E+00
   0.74534161491E+00   0.19607843137E+00   0.15406135357E+00
   0.77639751553E+00   0.19607843137E+00   0.18913118604E+00
   0.80745341615E+00   0.19607843137E+00   0.14650459155E+00
   0.83850931677E+00   0.19607843137E+00   0.18664316856E+00
   0.86956521739E+00   0.19607843137E+00   0.14063167495E+00
   0.90062111801E+00   0.19607843137E+00   0.18426018973E+00
   0.93167701863E+00   0.19607843137E+00   0.13617725427E+00
   0.96273291925E+00   0.19607843137E+00   0.18205606700E+00
   0.99378881988E+00   0.19607843137E+00   0.13282749655E+00
   0.10248447205E+01   0.19607843137E+00   0.17998459948E+00
   0.10559006211E+01   0.19607843137E+00   0.13040625067E+00
   0.10869565217E+01   0.19607843137E+00   0.17804652510E+00
   0.11180124224E+01   0.19607843137E+00   0.12876714530E+00
   0.11490683230E+01   0.19607843137E+00   0.17632318662E+00
   0.11801242236E+01   0.19607843137E+00   0.12770853332E+00
   0.12111801242E+01   0.19607843137E+00   0.17476905460E+00
   0.12422360248E+01   0.19607843137E+00   0.12711840913E+00
   0.12732919255E+01   0.19607843137E+00   0.17328684002E+00
   0.13043478261E+01   0.19607843137E+00   0.12690141774E+00
   0.13354037267E+01   0.19607843137E+00   0.17188440191E+00
   0.13664596273E+01   0.19607843137E+00   0.12695991760E+00
   0.13975155280E+01   0.19607843137E+00   0.17064480891E+00
   0.14285714286E+01   0.19607843137E+00   0.12730669918E+00
   0.14596273292E+01   0.19607843137E+00   0.16963845489E+00
   0.14906832298E+01   0.19607843137E+00   0.12800446873E+00
   0.15217391304E+01   0.19607843137E+00   0.16888005383E+00
   0.15527950311E+01   0.19607843137E+00   0.12903115329E+00
   0.15838509317E+01   0.19607843137E+00   0.16832790352E+00
   0.16149068323E+01   0.19607843137E+00   0.13027834243E+00
   0.16459627329E+01   0.19607843137E+00   0.16791547510E+00
   0.16770186335E+01   0.19607843137E+00   0.13163316025E+00
   0.17080745342E+01   0.19607843137E+00   0.16758980906E+00
   0.17391304348E+01   0.19607843137E+00   0.13302919200E+00
   0.17701863354E+01   0.19607843137E+00   0.16732584745E+00
   0.18012422360E+01   0.19607843137E+00   0.13444359740E+00
   0.18322981366E+01   0.19607843137E+00   0.16711694842E+00
   0.18633540373E+01   0.19607843137E+00   0.13587269250E+00
   0.18944099379E+01   0.19607843137E+00   0.16696082218E+00
   0.19254658385E+01   0.19607843137E+00   0.13731315061E+00
   0.19565217391E+01   0.19607843137E+00   0.16685274017E+00
   0.19875776398E+01   0.19607843137E+00   0.13875579566E+00
   0.20186335404E+01   0.19607843137E+00   0.16678557347E+00
   0.20496894410E+01   0.19607843137E+00   0.14018753692E+00
   0.20807453416E+01   0.19607843137E+00   0.16675197132E+00
   0.21118012422E+01   0.19607843137E+00   0.14159536049E+00
   0.21428571429E+01   0.19607843137E+00   0.16674583570E+00
   0.21739130435E+01   0.19607843137E+00   0.14296902249E+00
   0.22049689441E+01   0.19607843137E+00   0.16676266916E+00
   0.22360248447E+01   0.19607843137E+00   0.14430183779E+00
   0.22670807453E+01   0.19607843137E+00   0.16679929550E+00
   0.22981366460E+01   0.19607843137E+00   0.14559023220E+00
   0.23291925466E+01   0.19607843137E+00   0.16685341984E+00
   0.23602484472E+01   0.19607843137E+00   0.14683285299E+00
   0.23913043478E+01   0.19607843137E+00   0.16692325394E+00
   0.24223602484E+01   0.19607843137E+00   0.14802972470E+00
   0.24534161491E+01   0.19607843137E+00   0.16700726550E+00
   0.24844720497E+01   0.19607843137E+00   0.14918163046E+00
   0.25155279503E+01   0.19607843137E+00   0.16710403654E+00
   0.25465838509E+01   0.19607843137E+00   0.15028972324E+00
   0.25776397516E+01   0.19607843137E+00   0.16721219712E+00
   0.26086956522E+01   0.19607843137E+00   0.15135530787E+00
   0.26397515528E+01   0.19607843137E+00   0.16733040303E+00
