         160          51
   0.13354037267E+01   0.20594324686E+00   0.34719922842E+02
   0.13664596273E+01   0.20594324686E+00   0.30853206352E+02
   0.13975155280E+01   0.20594324686E+00   0.34305348978E+02
   0.14285714286E+01   0.20594324686E+00   0.30241526158E+02
   0.14596273292E+01   0.20594324686E+00   0.33906412534E+02
   0.14906832298E+01   0.20594324686E+00   0.29640590255E+02
   0.15217391304E+01   0.20594324686E+00   0.33523150168E+02
   0.15527950311E+01   0.20594324686E+00   0.29050132198E+02
   0.15838509317E+01   0.20594324686E+00   0.33155283526E+02
   0.16149068323E+01   0.20594324686E+00   0.28469630590E+02
   0.16459627329E+01   0.20594324686E+00   0.32802318467E+02
   0.16770186335E+01   0.20594324686E+00   0.27898408720E+02
   0.17080745342E+01   0.20594324686E+00   0.32463643530E+02
   0.17391304348E+01   0.20594324686E+00   0.27335729464E+02
   0.17701863354E+01   0.20594324686E+00   0.32138619997E+02
   0.18012422360E+01   0.20594324686E+00   0.26780878182E+02
   0.18322981366E+01   0.20594324686E+00   0.31826656902E+02
   0.18633540373E+01   0.20594324686E+00   0.26233227715E+02
   0.18944099379E+01   0.20594324686E+00   0.31527265962E+02
   0.19254658385E+01   0.20594324686E+00   0.25692281519E+02
   0.19565217391E+01   0.20594324686E+00   0.31240093616E+02
   0.19875776398E+01   0.20594324686E+00   0.25157693290E+02
   0.20186335404E+01   0.20594324686E+00   0.30964929740E+02
   0.20496894410E+01   0.20594324686E+00   0.24629263932E+02
   0.20807453416E+01   0.20594324686E+00   0.30701695055E+02
   0.21118012422E+01   0.20594324686E+00   0.24106919003E+02
   0.21428571429E+01   0.20594324686E+00   0.30450411337E+02
   0.21739130435E+01   0.20594324686E+00   0.23590671656E+02
   0.22049689441E+01   0.20594324686E+00   0.30211160103E+02
   0.22360248447E+01   0.20594324686E+00   0.23080577327E+02
   0.22670807453E+01   0.20594324686E+00   0.29984036282E+02
   0.22981366460E+01   0.20594324686E+00   0.22576686838E+02
   0.23291925466E+01   0.20594324686E+00   0.29769103369E+02
   0.23602484472E+01   0.20594324686E+00   0.22079004214E+02
   0.23913043478E+01   0.20594324686E+00   0.29566355795E+02
   0.24223602484E+01   0.20594324686E+00   0.21587454341E+02
   0.24534161491E+01   0.20594324686E+00   0.29375692737E+02
   0.24844720497E+01   0.20594324686E+00   0.21101863933E+02
   0.25155279503E+01   0.20594324686E+00   0.29196905718E+02
   0.25465838509E+01   0.20594324686E+00   0.20621957180E+02
   0.25776397516E+01   0.20594324686E+00   0.29029680237E+02
   0.26086956522E+01   0.20594324686E+00   0.20147365417E+02
   0.26397515528E+01   0.20594324686E+00   0.28873609692E+02
   0.26708074534E+01   0.20594324686E+00   0.19677648343E+02
   0.27018633540E+01   0.20594324686E+00   0.28728218290E+02
   0.27329192547E+01   0.20594324686E+00   0.19212322938E+02
   0.27639751553E+01   0.20594324686E+00   0.28592988635E+02
   0.27950310559E+01   0.20594324686E+00   0.18750895603E+02
   0.28260869565E+01   0.20594324686E+00   0.28467389403E+02
   0.28571428571E+01   0.20594324686E+00   0.18292893014E+02
   0.28881987578E+01   0.20594324686E+00   0.28350898943E+02
   0.29192546584E+01   0.20594324686E+00   0.17837887869E+02
   0.29503105590E+01   0.20594324686E+00   0.28243021659E+02
   0.29813664596E+01   0.20594324686E+00   0.17385516873E+02
   0.30124223602E+01   0.20594324686E+00   0.28143295487E+02
   0.30434782609E+01   0.20594324686E+00   0.16935489747E+02
   0.30745341615E+01   0.20594324686E+00   0.28051290439E+02
   0.31055900621E+01   0.20594324686E+00   0.16487589508E+02
   0.31366459627E+01   0.20594324686E+00   0.27966599683E+02
   0.31677018634E+01   0.20594324686E+00   0.16041665501E+02
   0.31987577640E+01   0.20594324686E+00   0.27888825938E+02
   0.32298136646E+01   0.20594324686E+00   0.15597621450E+02
   0.32608695652E+01   0.20594324686E+00   0.27817566682E+02
   0.32919254658E+01   0.20594324686E+00   0.15155400987E+02
   0.33229813665E+01   0.20594324686E+00   0.27752401926E+02
   0.33540372671E+01   0.20594324686E+00   0.14714972703E+02
   0.33850931677E+01   0.20594324686E+00   0.27692887996E+02
   0.34161490683E+01   0.20594324686E+00   0.14276315825E+02
   0.34472049689E+01   0.20594324686E+00   0.27638560135E+02
   0.34782608696E+01   0.20594324686E+00   0.13839406237E+02
   0.35093167702E+01   0.20594324686E+00   0.27588945814E+02
   0.35403726708E+01   0.20594324686E+00   0.13404201069E+02
   0.35714285714E+01   0.20594324686E+00   0.27543589915E+02
   0.36024844720E+01   0.20594324686E+00   0.12970618665E+02
   0.36335403727E+01   0.20594324686E+00   0.27502092254E+02
   0.36645962733E+01   0.20594324686E+00   0.12538509724E+02
   0.36956521739E+01   0.20594324686E+00   0.27464157612E+02
   0.37267080745E+01   0.20594324686E+00   0.12107615079E+02
   0.37577639752E+01   0.20594324686E+00   0.27429658257E+02
   0.37888198758E+01   0.20594324686E+00   0.11677506177E+02
   0.38198757764E+01   0.20594324686E+00   0.27398708625E+02
   0.38509316770E+01   0.20594324686E+00   0.11247506094E+02
   0.38819875776E+01   0.20594324686E+00   0.27371750921E+02
   0.39130434783E+01   0.20594324686E+00   0.10816592096E+02
   0.39440993789E+01   0.20594324686E+00   0.27349648389E+02
   0.39751552795E+01   0.20594324686E+00   0.10383285438E+02
   0.40062111801E+01   0.20594324686E+00   0.27333779284E+02
   0.40372670807E+01   0.20594324686E+00   0.99455401994E+01
   0.40683229814E+01   0.20594324686E+00   0.27326119175E+02
   0.40993788820E+01   0.20594324686E+00   0.95006501679E+01
   0.41304347826E+01   0.20594324686E+00   0.27329292279E+02
   0.41614906832E+01   0.20594324686E+00   0.90452001214E+01
   0.41925465839E+01   0.20594324686E+00   0.27346565404E+02
   0.42236024845E+01   0.20594324686E+00   0.85750938592E+01
   0.42546583851E+01   0.20594324686E+00   0.27381752726E+02
   0.42857142857E+01   0.20594324686E+00   0.80856937007E+01
   0.43167701863E+01   0.20594324686E+00   0.27438998708E+02
   0.43478260870E+01   0.20594324686E+00   0.75721023147E+01
   0.43788819876E+01   0.20594324686E+00   0.27522412982E+02
   0.44099378882E+01   0.20594324686E+00   0.70296052871E+01
   0.44409937888E+01   0.20594324686E+00   0.27635546853E+02
   0.44720496894E+01   0.20594324686E+00   0.64542711386E+01
   0.45031055901E+01   0.20594324686E+00   0.27780726553E+02
   0.45341614907E+01   0.20594324686E+00   0.58436776946E+01
   0.45652173913E+01   0.20594324686E+00   0.27958292385E+02
   0.45962732919E+01   0.20594324686E+00   0.51977070828E+01
   0.46273291925E+01   0.20594324686E+00   0.28165836241E+02
   0.46583850932E+01   0.20594324686E+00   0.45193278836E+01
   0.46894409938E+01   0.20594324686E+00   0.28397582094E+02
   0.47204968944E+01   0.20594324686E+00   0.38152299200E+01
   0.47515527950E+01   0.20594324686E+00   0.28644077692E+02
   0.47826086957E+01   0.20594324686E+00   0.30960415540E+01
   0.48136645963E+01   0.20594324686E+00   0.28892245770E+02
   0.48447204969E+01   0.20594324686E+00   0.23758189655E+01
   0.48757763975E+01   0.20594324686E+00   0.29125652539E+02
   0.49068322981E+01   0.20594324686E+00   0.16711127282E+01
   0.49378881988E+01   0.20594324686E+00   0.29325256552E+02
   0.00000000000E+00   0.23699914749E+00   0.42331161373E+02
   0.31055900621E-01   0.23699914749E+00   0.42331161373E+02
   0.62111801242E-01   0.23699914749E+00   0.42164652655E+02
   0.93167701863E-01   0.23699914749E+00   0.42286476612E+02
   0.12422360248E+00   0.23699914749E+00   0.41943903033E+02
   0.15527950311E+00   0.23699914749E+00   0.42188308320E+02
   0.18633540373E+00   0.23699914749E+00   0.41670346693E+02
   0.21739130435E+00   0.23699914749E+00   0.42038951555E+02
   0.24844720497E+00   0.23699914749E+00   0.41346115403E+02
   0.27950310559E+00   0.23699914749E+00   0.41840742700E+02
   0.31055900621E+00   0.23699914749E+00   0.40973657683E+02
   0.34161490683E+00   0.23699914749E+00   0.41596343802E+02
   0.37267080745E+00   0.23699914749E+00   0.40555697740E+02
   0.40372670807E+00   0.23699914749E+00   0.41308860464E+02
   0.43478260870E+00   0.23699914749E+00   0.40095319036E+02
   0.46583850932E+00   0.23699914749E+00   0.40981851791E+02
   0.49689440994E+00   0.23699914749E+00   0.39596002913E+02
   0.52795031056E+00   0.23699914749E+00   0.40619293593E+02
   0.55900621118E+00   0.23699914749E+00   0.39061610576E+02
   0.59006211180E+00   0.23699914749E+00   0.40225516945E+02
   0.62111801242E+00   0.23699914749E+00   0.38496326659E+02
   0.65217391304E+00   0.23699914749E+00   0.39805129886E+02
   0.68322981366E+00   0.23699914749E+00   0.37904578718E+02
   0.71428571429E+00   0.23699914749E+00   0.39362925921E+02
   0.74534161491E+00   0.23699914749E+00   0.37290941286E+02
   0.77639751553E+00   0.23699914749E+00   0.38903782250E+02
   0.80745341615E+00   0.23699914749E+00   0.36660030096E+02
   0.83850931677E+00   0.23699914749E+00   0.38432551146E+02
   0.86956521739E+00   0.23699914749E+00   0.36016391183E+02
   0.90062111801E+00   0.23699914749E+00   0.37953948577E+02
   0.93167701863E+00   0.23699914749E+00   0.35364389664E+02
   0.96273291925E+00   0.23699914749E+00   0.37472444921E+02
   0.99378881988E+00   0.23699914749E+00   0.34708103335E+02
   0.10248447205E+01   0.23699914749E+00   0.36992163071E+02
   0.10559006211E+01   0.23699914749E+00   0.34051226534E+02
   0.10869565217E+01   0.23699914749E+00   0.36516789430E+02
   0.11180124224E+01   0.23699914749E+00   0.33396989641E+02
   0.11490683230E+01   0.23699914749E+00   0.36049503037E+02
   0.11801242236E+01   0.23699914749E+00   0.32748099112E+02
   0.12111801242E+01   0.23699914749E+00   0.35592927294E+02
   0.12422360248E+01   0.23699914749E+00   0.32106701957E+02
   0.12732919255E+01   0.23699914749E+00   0.35149107590E+02
   0.13043478261E+01   0.23699914749E+00   0.31474377141E+02
   0.13354037267E+01   0.23699914749E+00   0.34719516423E+02
   0.13664596273E+01   0.23699914749E+00   0.30852154559E+02
   0.13975155280E+01   0.23699914749E+00   0.34305085701E+02
   0.14285714286E+01   0.23699914749E+00   0.30240560217E+02
   0.14596273292E+01   0.23699914749E+00   0.33906263827E+02
   0.14906832298E+01   0.23699914749E+00   0.29639684187E+02
   0.15217391304E+01   0.23699914749E+00   0.33523093158E+02
   0.15527950311E+01   0.23699914749E+00   0.29049266011E+02
   0.15838509317E+01   0.23699914749E+00   0.33155301759E+02
   0.16149068323E+01   0.23699914749E+00   0.28468790797E+02
   0.16459627329E+01   0.23699914749E+00   0.32802402151E+02
   0.16770186335E+01   0.23699914749E+00   0.27897588359E+02
   0.17080745342E+01   0.23699914749E+00   0.32463789269E+02
   0.17391304348E+01   0.23699914749E+00   0.27334927586E+02
   0.17701863354E+01   0.23699914749E+00   0.32138830018E+02
   0.18012422360E+01   0.23699914749E+00   0.26780098863E+02
   0.18322981366E+01   0.23699914749E+00   0.31826937837E+02
   0.18633540373E+01   0.23699914749E+00   0.26232478679E+02
   0.18944099379E+01   0.23699914749E+00   0.31527627321E+02
   0.19254658385E+01   0.23699914749E+00   0.25691572507E+02
   0.19565217391E+01   0.23699914749E+00   0.31240546076E+02
   0.19875776398E+01   0.23699914749E+00   0.25157034347E+02
   0.20186335404E+01   0.23699914749E+00   0.30965483449E+02
   0.20496894410E+01   0.23699914749E+00   0.24628663780E+02
   0.20807453416E+01   0.23699914749E+00   0.30702358101E+02
   0.21118012422E+01   0.23699914749E+00   0.24106383660E+02
   0.21428571429E+01   0.23699914749E+00   0.30451188539E+02
   0.21739130435E+01   0.23699914749E+00   0.23590203439E+02
   0.22049689441E+01   0.23699914749E+00   0.30212052229E+02
   0.22360248447E+01   0.23699914749E+00   0.23080174318E+02
   0.22670807453E+01   0.23699914749E+00   0.29985039756E+02
   0.22981366460E+01   0.23699914749E+00   0.22576342843E+02
   0.23291925466E+01   0.23699914749E+00   0.29770210472E+02
   0.23602484472E+01   0.23699914749E+00   0.22078709193E+02
   0.23913043478E+01   0.23699914749E+00   0.29567555296E+02
   0.24223602484E+01   0.23699914749E+00   0.21587195236E+02
   0.24534161491E+01   0.23699914749E+00   0.29376970870E+02
   0.24844720497E+01   0.23699914749E+00   0.21101625770E+02
   0.25155279503E+01   0.23699914749E+00   0.29198247368E+02
   0.25465838509E+01   0.23699914749E+00   0.20621724307E+02
   0.25776397516E+01   0.23699914749E+00   0.29031070193E+02
   0.26086956522E+01   0.23699914749E+00   0.20147122749E+02
   0.26397515528E+01   0.23699914749E+00   0.28875033828E+02
   0.26708074534E+01   0.23699914749E+00   0.19677382460E+02
   0.27018633540E+01   0.23699914749E+00   0.28729664555E+02
   0.27329192547E+01   0.23699914749E+00   0.19212022955E+02
   0.27639751553E+01   0.23699914749E+00   0.28594447768E+02
   0.27950310559E+01   0.23699914749E+00   0.18750553736E+02
   0.28260869565E+01   0.23699914749E+00   0.28468855335E+02
   0.28571428571E+01   0.23699914749E+00   0.18292504822E+02
   0.28881987578E+01   0.23699914749E+00   0.28352368878E+02
   0.29192546584E+01   0.23699914749E+00   0.17837452203E+02
   0.29503105590E+01   0.23699914749E+00   0.28244495879E+02
   0.29813664596E+01   0.23699914749E+00   0.17385035577E+02
   0.30124223602E+01   0.23699914749E+00   0.28144776958E+02
   0.30434782609E+01   0.23699914749E+00   0.16934967194E+02
   0.30745341615E+01   0.23699914749E+00   0.28052784280E+02
   0.31055900621E+01   0.23699914749E+00   0.16487032052E+02
   0.31366459627E+01   0.23699914749E+00   0.27968112598E+02
   0.31677018634E+01   0.23699914749E+00   0.16041080921E+02
   0.31987577640E+01   0.23699914749E+00   0.27890365671E+02
   0.32298136646E+01   0.23699914749E+00   0.15597018446E+02
   0.32608695652E+01   0.23699914749E+00   0.27819141535E+02
   0.32919254658E+01   0.23699914749E+00   0.15154788747E+02
   0.33229813665E+01   0.23699914749E+00   0.27754020367E+02
   0.33540372671E+01   0.23699914749E+00   0.14714360564E+02
   0.33850931677E+01   0.23699914749E+00   0.27694558348E+02
   0.34161490683E+01   0.23699914749E+00   0.14275712983E+02
   0.34472049689E+01   0.23699914749E+00   0.27640290301E+02
   0.34782608696E+01   0.23699914749E+00   0.13838821492E+02
   0.35093167702E+01   0.23699914749E+00   0.27590743036E+02
   0.35403726708E+01   0.23699914749E+00   0.13403642559E+02
   0.35714285714E+01   0.23699914749E+00   0.27545460507E+02
   0.36024844720E+01   0.23699914749E+00   0.12970093569E+02
   0.36335403727E+01   0.23699914749E+00   0.27504041314E+02
   0.36645962733E+01   0.23699914749E+00   0.12538023933E+02
   0.36956521739E+01   0.23699914749E+00   0.27466188722E+02
   0.37267080745E+01   0.23699914749E+00   0.12107172849E+02
   0.37577639752E+01   0.23699914749E+00   0.27431773193E+02
   0.37888198758E+01   0.23699914749E+00   0.11677109809E+02
   0.38198757764E+01   0.23699914749E+00   0.27400907123E+02
   0.38509316770E+01   0.23699914749E+00   0.11247155684E+02
   0.38819875776E+01   0.23699914749E+00   0.27374030559E+02
   0.39130434783E+01   0.23699914749E+00   0.10816285416E+02
   0.39440993789E+01   0.23699914749E+00   0.27352004608E+02
   0.39751552795E+01   0.23699914749E+00   0.10383017980E+02
   0.40062111801E+01   0.23699914749E+00   0.27336205587E+02
   0.40372670807E+01   0.23699914749E+00   0.99453053882E+01
   0.40683229814E+01   0.23699914749E+00   0.27328607490E+02
   0.40993788820E+01   0.23699914749E+00   0.95004397131E+01
   0.41304347826E+01   0.23699914749E+00   0.27331833435E+02
   0.41614906832E+01   0.23699914749E+00   0.90450044468E+01
   0.41925465839E+01   0.23699914749E+00   0.27349149647E+02
   0.42236024845E+01   0.23699914749E+00   0.85749025138E+01
   0.42546583851E+01   0.23699914749E+00   0.27384370088E+02
   0.42857142857E+01   0.23699914749E+00   0.80854957188E+01
   0.43167701863E+01   0.23699914749E+00   0.27441638972E+02
   0.43478260870E+01   0.23699914749E+00   0.75718867823E+01
   0.43788819876E+01   0.23699914749E+00   0.27525064913E+02
   0.44099378882E+01   0.23699914749E+00   0.70293632256E+01
   0.44409937888E+01   0.23699914749E+00   0.27638196842E+02
   0.44720496894E+01   0.23699914749E+00   0.64540014658E+01
   0.45031055901E+01   0.23699914749E+00   0.27783359067E+02
   0.45341614907E+01   0.23699914749E+00   0.58434009091E+01
   0.45652173913E+01   0.23699914749E+00   0.27960899452E+02
   0.45962732919E+01   0.23699914749E+00   0.51974833809E+01
   0.46273291925E+01   0.23699914749E+00   0.28168445109E+02
   0.46583850932E+01   0.23699914749E+00   0.45192506976E+01
   0.46894409938E+01   0.23699914749E+00   0.28400287905E+02
   0.47204968944E+01   0.23699914749E+00   0.38153411640E+01
   0.47515527950E+01   0.23699914749E+00   0.28647010902E+02
   0.47826086957E+01   0.23699914749E+00   0.30962032887E+01
   0.48136645963E+01   0.23699914749E+00   0.28895429408E+02
   0.48447204969E+01   0.23699914749E+00   0.23758117668E+01
   0.48757763975E+01   0.23699914749E+00   0.29128992428E+02
   0.49068322981E+01   0.23699914749E+00   0.16709898401E+01
   0.49378881988E+01   0.23699914749E+00   0.29328949939E+02
   0.00000000000E+00   0.26805504811E+00   0.42329077760E+02
   0.31055900621E-01   0.26805504811E+00   0.42329077760E+02
   0.62111801242E-01   0.26805504811E+00   0.42162583563E+02
   0.93167701863E-01   0.26805504811E+00   0.42284429555E+02
   0.12422360248E+00   0.26805504811E+00   0.41941851151E+02
   0.15527950311E+00   0.26805504811E+00   0.42186277771E+02
   0.18633540373E+00   0.26805504811E+00   0.41668322515E+02
   0.21739130435E+00   0.26805504811E+00   0.42036923928E+02
   0.24844720497E+00   0.26805504811E+00   0.41344125014E+02
   0.27950310559E+00   0.26805504811E+00   0.41838734252E+02
   0.31055900621E+00   0.26805504811E+00   0.40971720147E+02
   0.34161490683E+00   0.26805504811E+00   0.41594392921E+02
   0.37267080745E+00   0.26805504811E+00   0.40553848734E+02
   0.40372670807E+00   0.26805504811E+00   0.41307014447E+02
   0.43478260870E+00   0.26805504811E+00   0.40093602366E+02
   0.46583850932E+00   0.26805504811E+00   0.40980157377E+02
   0.49689440994E+00   0.26805504811E+00   0.39594461800E+02
   0.52795031056E+00   0.26805504811E+00   0.40617791793E+02
   0.55900621118E+00   0.26805504811E+00   0.39060282413E+02
   0.59006211180E+00   0.26805504811E+00   0.40224240672E+02
   0.62111801242E+00   0.26805504811E+00   0.38495240611E+02
   0.65217391304E+00   0.26805504811E+00   0.39804103093E+02
   0.68322981366E+00   0.26805504811E+00   0.37903754902E+02
   0.71428571429E+00   0.26805504811E+00   0.39362163425E+02
   0.74534161491E+00   0.26805504811E+00   0.37290390663E+02
   0.77639751553E+00   0.26805504811E+00   0.38903289862E+02
   0.80745341615E+00   0.26805504811E+00   0.36659754671E+02
   0.83850931677E+00   0.26805504811E+00   0.38432325959E+02
   0.86956521739E+00   0.26805504811E+00   0.36016384381E+02
   0.90062111801E+00   0.26805504811E+00   0.37953979408E+02
   0.93167701863E+00   0.26805504811E+00   0.35364636864E+02
   0.96273291925E+00   0.26805504811E+00   0.37472712931E+02
   0.99378881988E+00   0.26805504811E+00   0.34708582624E+02
   0.10248447205E+01   0.26805504811E+00   0.36992642632E+02
   0.10559006211E+01   0.26805504811E+00   0.34051909721E+02
   0.10869565217E+01   0.26805504811E+00   0.36517449281E+02
   0.11180124224E+01   0.26805504811E+00   0.33397843564E+02
   0.11490683230E+01   0.26805504811E+00   0.36050307728E+02
   0.11801242236E+01   0.26805504811E+00   0.32749087231E+02
   0.12111801242E+01   0.26805504811E+00   0.35593838907E+02
   0.12422360248E+01   0.26805504811E+00   0.32107786185E+02
   0.12732919255E+01   0.26805504811E+00   0.35150087652E+02
   0.13043478261E+01   0.26805504811E+00   0.31475519823E+02
   0.13354037267E+01   0.26805504811E+00   0.34720527912E+02
   0.13664596273E+01   0.26805504811E+00   0.30853320471E+02
   0.13975155280E+01   0.26805504811E+00   0.34306094999E+02
   0.14285714286E+01   0.26805504811E+00   0.30241718437E+02
   0.14596273292E+01   0.26805504811E+00   0.33907242465E+02
   0.14906832298E+01   0.26805504811E+00   0.29640809680E+02
   0.15217391304E+01   0.26805504811E+00   0.33524019203E+02
   0.15527950311E+01   0.26805504811E+00   0.29050340784E+02
   0.15838509317E+01   0.26805504811E+00   0.33156160704E+02
   0.16149068323E+01   0.26805504811E+00   0.28469804512E+02
   0.16459627329E+01   0.26805504811E+00   0.32803187232E+02
   0.16770186335E+01   0.26805504811E+00   0.27898538338E+02
   0.17080745342E+01   0.26805504811E+00   0.32464501157E+02
   0.17391304348E+01   0.26805504811E+00   0.27335818199E+02
   0.17701863354E+01   0.26805504811E+00   0.32139475918E+02
   0.18012422360E+01   0.26805504811E+00   0.26780940358E+02
   0.18322981366E+01   0.26805504811E+00   0.31827530079E+02
   0.18633540373E+01   0.26805504811E+00   0.26233285569E+02
   0.18944099379E+01   0.26805504811E+00   0.31528181575E+02
   0.19254658385E+01   0.26805504811E+00   0.25692361665E+02
   0.19565217391E+01   0.26805504811E+00   0.31241079379E+02
   0.19875776398E+01   0.26805504811E+00   0.25157823003E+02
   0.20186335404E+01   0.26805504811E+00   0.30966012228E+02
   0.20496894410E+01   0.26805504811E+00   0.24629467620E+02
   0.20807453416E+01   0.26805504811E+00   0.30702896391E+02
   0.21118012422E+01   0.26805504811E+00   0.24107215206E+02
   0.21428571429E+01   0.26805504811E+00   0.30451746562E+02
   0.21739130435E+01   0.26805504811E+00   0.23591070860E+02
   0.22049689441E+01   0.26805504811E+00   0.30212635463E+02
   0.22360248447E+01   0.26805504811E+00   0.23081080763E+02
   0.22670807453E+01   0.26805504811E+00   0.29985648552E+02
   0.22981366460E+01   0.26805504811E+00   0.22577286347E+02
   0.23291925466E+01   0.26805504811E+00   0.29770840231E+02
   0.23602484472E+01   0.26805504811E+00   0.22079683110E+02
   0.23913043478E+01   0.26805504811E+00   0.29568197149E+02
   0.24223602484E+01   0.26805504811E+00   0.21588189137E+02
   0.24534161491E+01   0.26805504811E+00   0.29377612755E+02
   0.24844720497E+01   0.26805504811E+00   0.21102626658E+02
   0.25155279503E+01   0.26805504811E+00   0.29198875356E+02
   0.25465838509E+01   0.26805504811E+00   0.20622718015E+02
   0.25776397516E+01   0.26805504811E+00   0.29031669908E+02
   0.26086956522E+01   0.26805504811E+00   0.20148095343E+02
   0.26397515528E+01   0.26805504811E+00   0.28875591802E+02
   0.26708074534E+01   0.26805504811E+00   0.19678321507E+02
   0.27018633540E+01   0.26805504811E+00   0.28730169381E+02
   0.27329192547E+01   0.26805504811E+00   0.19212918537E+02
   0.27639751553E+01   0.26805504811E+00   0.28594890957E+02
   0.27950310559E+01   0.26805504811E+00   0.18751399134E+02
   0.28260869565E+01   0.26805504811E+00   0.28469231821E+02
   0.28571428571E+01   0.26805504811E+00   0.18293296844E+02
   0.28881987578E+01   0.26805504811E+00   0.28352677173E+02
   0.29192546584E+01   0.26805504811E+00   0.17838191169E+02
   0.29503105590E+01   0.26805504811E+00   0.28244737908E+02
   0.29813664596E+01   0.26805504811E+00   0.17385725022E+02
   0.30124223602E+01   0.26805504811E+00   0.28144957652E+02
   0.30434782609E+01   0.26805504811E+00   0.16935613373E+02
   0.30745341615E+01   0.26805504811E+00   0.28052911012E+02
   0.31055900621E+01   0.26805504811E+00   0.16487643326E+02
   0.31366459627E+01   0.26805504811E+00   0.27968194556E+02
   0.31677018634E+01   0.26805504811E+00   0.16041667129E+02
   0.31987577640E+01   0.26805504811E+00   0.27890413237E+02
   0.32298136646E+01   0.26805504811E+00   0.15597590307E+02
   0.32608695652E+01   0.26805504811E+00   0.27819165738E+02
   0.32919254658E+01   0.26805504811E+00   0.15155357349E+02
   0.33229813665E+01   0.26805504811E+00   0.27754032414E+02
   0.33540372671E+01   0.26805504811E+00   0.14714936930E+02
   0.33850931677E+01   0.26805504811E+00   0.27694569240E+02
   0.34161490683E+01   0.26805504811E+00   0.14276307718E+02
   0.34472049689E+01   0.26805504811E+00   0.27640310512E+02
   0.34782608696E+01   0.26805504811E+00   0.13839444461E+02
   0.35093167702E+01   0.26805504811E+00   0.27590782208E+02
   0.35403726708E+01   0.26805504811E+00   0.13404302574E+02
   0.35714285714E+01   0.26805504811E+00   0.27545527143E+02
   0.36024844720E+01   0.26805504811E+00   0.12970798059E+02
   0.36335403727E+01   0.26805504811E+00   0.27504142449E+02
   0.36645962733E+01   0.26805504811E+00   0.12538778590E+02
   0.36956521739E+01   0.26805504811E+00   0.27466329565E+02
   0.37267080745E+01   0.26805504811E+00   0.12107981273E+02
   0.37577639752E+01   0.26805504811E+00   0.27431956787E+02
   0.37888198758E+01   0.26805504811E+00   0.11677973183E+02
   0.38198757764E+01   0.26805504811E+00   0.27401134050E+02
   0.38509316770E+01   0.26805504811E+00   0.11248072549E+02
   0.38819875776E+01   0.26805504811E+00   0.27374298743E+02
   0.39130434783E+01   0.26805504811E+00   0.10817251578E+02
   0.39440993789E+01   0.26805504811E+00   0.27352309269E+02
   0.39751552795E+01   0.26805504811E+00   0.10384026591E+02
   0.40062111801E+01   0.26805504811E+00   0.27336539363E+02
   0.40372670807E+01   0.26805504811E+00   0.99463472124E+01
   0.40683229814E+01   0.26805504811E+00   0.27328960739E+02
   0.40993788820E+01   0.26805504811E+00   0.95015035476E+01
   0.41304347826E+01   0.26805504811E+00   0.27332194705E+02
   0.41614906832E+01   0.26805504811E+00   0.90460776296E+01
   0.41925465839E+01   0.26805504811E+00   0.27349506270E+02
   0.42236024845E+01   0.26805504811E+00   0.85759714323E+01
   0.42546583851E+01   0.26805504811E+00   0.27384708846E+02
   0.42857142857E+01   0.26805504811E+00   0.80865462309E+01
   0.43167701863E+01   0.26805504811E+00   0.27441946722E+02
   0.43478260870E+01   0.26805504811E+00   0.75729045238E+01
   0.43788819876E+01   0.26805504811E+00   0.27525329036E+02
   0.44099378882E+01   0.26805504811E+00   0.70303339490E+01
   0.44409937888E+01   0.26805504811E+00   0.27638405375E+02
   0.44720496894E+01   0.26805504811E+00   0.64549118436E+01
   0.45031055901E+01   0.26805504811E+00   0.27783500613E+02
   0.45341614907E+01   0.26805504811E+00   0.58442404147E+01
   0.45652173913E+01   0.26805504811E+00   0.27960963613E+02
   0.45962732919E+01   0.26805504811E+00   0.51982469659E+01
   0.46273291925E+01   0.26805504811E+00   0.28168424690E+02
   0.46583850932E+01   0.26805504811E+00   0.45199387000E+01
   0.46894409938E+01   0.26805504811E+00   0.28400182142E+02
   0.47204968944E+01   0.26805504811E+00   0.38159497855E+01
   0.47515527950E+01   0.26805504811E+00   0.28646823351E+02
   0.47826086957E+01   0.26805504811E+00   0.30967091390E+01
   0.48136645963E+01   0.26805504811E+00   0.28895157655E+02
   0.48447204969E+01   0.26805504811E+00   0.23761792915E+01
   0.48757763975E+01   0.26805504811E+00   0.29128634097E+02
   0.49068322981E+01   0.26805504811E+00   0.16711988340E+01
   0.49378881988E+01   0.26805504811E+00   0.29328537720E+02
   0.00000000000E+00   0.29911094873E+00   0.42314385976E+02
   0.31055900621E-01   0.29911094873E+00   0.42314385976E+02
   0.62111801242E-01   0.29911094873E+00   0.42148763527E+02
   0.93167701863E-01   0.29911094873E+00   0.42270739503E+02
   0.12422360248E+00   0.29911094873E+00   0.41929392588E+02
   0.15527950311E+00   0.29911094873E+00   0.42174057734E+02
   0.18633540373E+00   0.29911094873E+00   0.41657374105E+02
   0.21739130435E+00   0.29911094873E+00   0.42026188845E+02
   0.24844720497E+00   0.29911094873E+00   0.41334579867E+02
   0.27950310559E+00   0.29911094873E+00   0.41829337034E+02
   0.31055900621E+00   0.29911094873E+00   0.40963370059E+02
   0.34161490683E+00   0.29911094873E+00   0.41586156312E+02
   0.37267080745E+00   0.29911094873E+00   0.40546488373E+02
   0.40372670807E+00   0.29911094873E+00   0.41299776840E+02
