         160          51
   0.46583850932E+00   0.25490196078E+00   0.38437221613E+01
   0.49689440994E+00   0.25490196078E+00   0.21866132121E+01
   0.52795031056E+00   0.25490196078E+00   0.38420977739E+01
   0.55900621118E+00   0.25490196078E+00   0.22854558621E+01
   0.59006211180E+00   0.25490196078E+00   0.38389413191E+01
   0.62111801242E+00   0.25490196078E+00   0.23753137482E+01
   0.65217391304E+00   0.25490196078E+00   0.38344035603E+01
   0.68322981366E+00   0.25490196078E+00   0.24571749715E+01
   0.71428571429E+00   0.25490196078E+00   0.38287198906E+01
   0.74534161491E+00   0.25490196078E+00   0.25319355322E+01
   0.77639751553E+00   0.25490196078E+00   0.38221517518E+01
   0.80745341615E+00   0.25490196078E+00   0.26004163350E+01
   0.83850931677E+00   0.25490196078E+00   0.38149614819E+01
   0.86956521739E+00   0.25490196078E+00   0.26633670425E+01
   0.90062111801E+00   0.25490196078E+00   0.38073984067E+01
   0.93167701863E+00   0.25490196078E+00   0.27214626764E+01
   0.96273291925E+00   0.25490196078E+00   0.37996887858E+01
   0.99378881988E+00   0.25490196078E+00   0.27753009420E+01
   0.10248447205E+01   0.25490196078E+00   0.37920290470E+01
   0.10559006211E+01   0.25490196078E+00   0.28254035655E+01
   0.10869565217E+01   0.25490196078E+00   0.37845827530E+01
   0.11180124224E+01   0.25490196078E+00   0.28722212852E+01
   0.11490683230E+01   0.25490196078E+00   0.37774808686E+01
   0.11801242236E+01   0.25490196078E+00   0.29161409020E+01
   0.12111801242E+01   0.25490196078E+00   0.37708242343E+01
   0.12422360248E+01   0.25490196078E+00   0.29574929851E+01
   0.12732919255E+01   0.25490196078E+00   0.37646871356E+01
   0.13043478261E+01   0.25490196078E+00   0.29965593827E+01
   0.13354037267E+01   0.25490196078E+00   0.37591211713E+01
   0.13664596273E+01   0.25490196078E+00   0.30335801410E+01
   0.13975155280E+01   0.25490196078E+00   0.37541589723E+01
   0.14285714286E+01   0.25490196078E+00   0.30687596906E+01
   0.14596273292E+01   0.25490196078E+00   0.37498175707E+01
   0.14906832298E+01   0.25490196078E+00   0.31022722751E+01
   0.15217391304E+01   0.25490196078E+00   0.37461013540E+01
   0.15527950311E+01   0.25490196078E+00   0.31342666529E+01
   0.15838509317E+01   0.25490196078E+00   0.37430046038E+01
   0.16149068323E+01   0.25490196078E+00   0.31648701248E+01
   0.16459627329E+01   0.25490196078E+00   0.37405136480E+01
   0.16770186335E+01   0.25490196078E+00   0.31941919565E+01
   0.17080745342E+01   0.25490196078E+00   0.37386086673E+01
   0.17391304348E+01   0.25490196078E+00   0.32223262680E+01
   0.17701863354E+01   0.25490196078E+00   0.37372651968E+01
   0.18012422360E+01   0.25490196078E+00   0.32493544634E+01
   0.18322981366E+01   0.25490196078E+00   0.37364553693E+01
   0.18633540373E+01   0.25490196078E+00   0.32753472692E+01
   0.18944099379E+01   0.25490196078E+00   0.37361489356E+01
   0.19254658385E+01   0.25490196078E+00   0.33003664426E+01
   0.19565217391E+01   0.25490196078E+00   0.37363140995E+01
   0.19875776398E+01   0.25490196078E+00   0.33244662006E+01
   0.20186335404E+01   0.25490196078E+00   0.37369181959E+01
   0.20496894410E+01   0.25490196078E+00   0.33476944162E+01
   0.20807453416E+01   0.25490196078E+00   0.37379282368E+01
   0.21118012422E+01   0.25490196078E+00   0.33700936177E+01
   0.21428571429E+01   0.25490196078E+00   0.37393113464E+01
   0.21739130435E+01   0.25490196078E+00   0.33917018227E+01
   0.22049689441E+01   0.25490196078E+00   0.37410351023E+01
   0.22360248447E+01   0.25490196078E+00   0.34125532318E+01
   0.22670807453E+01   0.25490196078E+00   0.37430677983E+01
   0.22981366460E+01   0.25490196078E+00   0.34326788055E+01
   0.23291925466E+01   0.25490196078E+00   0.37453786396E+01
   0.23602484472E+01   0.25490196078E+00   0.34521067404E+01
   0.23913043478E+01   0.25490196078E+00   0.37479378836E+01
   0.24223602484E+01   0.25490196078E+00   0.34708628630E+01
   0.24534161491E+01   0.25490196078E+00   0.37507169328E+01
   0.24844720497E+01   0.25490196078E+00   0.34889709529E+01
   0.25155279503E+01   0.25490196078E+00   0.37536883907E+01
   0.25465838509E+01   0.25490196078E+00   0.35064530073E+01
   0.25776397516E+01   0.25490196078E+00   0.37568260864E+01
   0.26086956522E+01   0.25490196078E+00   0.35233294575E+01
   0.26397515528E+01   0.25490196078E+00   0.37601050737E+01
   0.26708074534E+01   0.25490196078E+00   0.35396193457E+01
   0.27018633540E+01   0.25490196078E+00   0.37635016123E+01
   0.27329192547E+01   0.25490196078E+00   0.35553404688E+01
   0.27639751553E+01   0.25490196078E+00   0.37669931338E+01
   0.27950310559E+01   0.25490196078E+00   0.35705094971E+01
   0.28260869565E+01   0.25490196078E+00   0.37705581972E+01
   0.28571428571E+01   0.25490196078E+00   0.35851420713E+01
   0.28881987578E+01   0.25490196078E+00   0.37741764379E+01
   0.29192546584E+01   0.25490196078E+00   0.35992528840E+01
   0.29503105590E+01   0.25490196078E+00   0.37778285119E+01
   0.29813664596E+01   0.25490196078E+00   0.36128557486E+01
   0.30124223602E+01   0.25490196078E+00   0.37814960385E+01
   0.30434782609E+01   0.25490196078E+00   0.36259636574E+01
   0.30745341615E+01   0.25490196078E+00   0.37851615427E+01
   0.31055900621E+01   0.25490196078E+00   0.36385888343E+01
   0.31366459627E+01   0.25490196078E+00   0.37888083981E+01
   0.31677018634E+01   0.25490196078E+00   0.36507427800E+01
   0.31987577640E+01   0.25490196078E+00   0.37924207720E+01
   0.32298136646E+01   0.25490196078E+00   0.36624363146E+01
   0.32608695652E+01   0.25490196078E+00   0.37959835728E+01
   0.32919254658E+01   0.25490196078E+00   0.36736796152E+01
   0.33229813665E+01   0.25490196078E+00   0.37994823998E+01
   0.33540372671E+01   0.25490196078E+00   0.36844822526E+01
   0.33850931677E+01   0.25490196078E+00   0.38029034955E+01
   0.34161490683E+01   0.25490196078E+00   0.36948532236E+01
   0.34472049689E+01   0.25490196078E+00   0.38062337014E+01
   0.34782608696E+01   0.25490196078E+00   0.37048009839E+01
   0.35093167702E+01   0.25490196078E+00   0.38094604149E+01
   0.35403726708E+01   0.25490196078E+00   0.37143334784E+01
   0.35714285714E+01   0.25490196078E+00   0.38125715542E+01
   0.36024844720E+01   0.25490196078E+00   0.37234581761E+01
   0.36335403727E+01   0.25490196078E+00   0.38155555253E+01
   0.36645962733E+01   0.25490196078E+00   0.37321821090E+01
   0.36956521739E+01   0.25490196078E+00   0.38184012111E+01
   0.37267080745E+01   0.25490196078E+00   0.37405119322E+01
   0.37577639752E+01   0.25490196078E+00   0.38210979682E+01
   0.37888198758E+01   0.25490196078E+00   0.37484540053E+01
   0.38198757764E+01   0.25490196078E+00   0.38236356957E+01
   0.38509316770E+01   0.25490196078E+00   0.37560145662E+01
   0.38819875776E+01   0.25490196078E+00   0.38260048938E+01
   0.39130434783E+01   0.25490196078E+00   0.37631998306E+01
   0.39440993789E+01   0.25490196078E+00   0.38281967504E+01
   0.39751552795E+01   0.25490196078E+00   0.37700162262E+01
   0.40062111801E+01   0.25490196078E+00   0.38302030300E+01
   0.40372670807E+01   0.25490196078E+00   0.37764696196E+01
   0.40683229814E+01   0.25490196078E+00   0.38320146584E+01
   0.40993788820E+01   0.25490196078E+00   0.37825634509E+01
   0.41304347826E+01   0.25490196078E+00   0.38336214222E+01
   0.41614906832E+01   0.25490196078E+00   0.37882999956E+01
   0.41925465839E+01   0.25490196078E+00   0.38350141343E+01
   0.42236024845E+01   0.25490196078E+00   0.37936831249E+01
   0.42546583851E+01   0.25490196078E+00   0.38361845772E+01
   0.42857142857E+01   0.25490196078E+00   0.37987171393E+01
   0.43167701863E+01   0.25490196078E+00   0.38371233976E+01
   0.43478260870E+01   0.25490196078E+00   0.38034045776E+01
   0.43788819876E+01   0.25490196078E+00   0.38378203986E+01
   0.44099378882E+01   0.25490196078E+00   0.38077467986E+01
   0.44409937888E+01   0.25490196078E+00   0.38382659573E+01
   0.44720496894E+01   0.25490196078E+00   0.38117450581E+01
   0.45031055901E+01   0.25490196078E+00   0.38384508951E+01
   0.45341614907E+01   0.25490196078E+00   0.38154005052E+01
   0.45652173913E+01   0.25490196078E+00   0.38383662274E+01
   0.45962732919E+01   0.25490196078E+00   0.38187149565E+01
   0.46273291925E+01   0.25490196078E+00   0.38380053092E+01
   0.46583850932E+01   0.25490196078E+00   0.38216950562E+01
   0.46894409938E+01   0.25490196078E+00   0.38373699632E+01
   0.47204968944E+01   0.25490196078E+00   0.38243617698E+01
   0.47515527950E+01   0.25490196078E+00   0.38364780054E+01
   0.47826086957E+01   0.25490196078E+00   0.38267548079E+01
   0.48136645963E+01   0.25490196078E+00   0.38353496859E+01
   0.48447204969E+01   0.25490196078E+00   0.38288902490E+01
   0.48757763975E+01   0.25490196078E+00   0.38339529957E+01
   0.49068322981E+01   0.25490196078E+00   0.38306966436E+01
   0.49378881988E+01   0.25490196078E+00   0.38322605926E+01
   0.49689440994E+01   0.25490196078E+00   0.38322605926E+01
   0.00000000000E+00   0.27450980392E+00   0.10000000000E+01
   0.31055900621E-01   0.27450980392E+00   0.20221158975E+00
   0.62111801242E-01   0.27450980392E+00   0.81417988550E+00
   0.93167701863E-01   0.27450980392E+00   0.21977768194E+00
   0.12422360248E+00   0.27450980392E+00   0.65711232524E+00
   0.15527950311E+00   0.27450980392E+00   0.23391980711E+00
   0.18633540373E+00   0.27450980392E+00   0.53599105400E+00
   0.21739130435E+00   0.27450980392E+00   0.24470663557E+00
   0.24844720497E+00   0.27450980392E+00   0.44630656832E+00
   0.27950310559E+00   0.27450980392E+00   0.25272548093E+00
   0.31055900621E+00   0.27450980392E+00   0.38043581896E+00
   0.34161490683E+00   0.27450980392E+00   0.25796262240E+00
   0.37267080745E+00   0.27450980392E+00   0.33120004625E+00
   0.40372670807E+00   0.27450980392E+00   0.26044448161E+00
   0.43478260870E+00   0.27450980392E+00   0.29332931900E+00
   0.46583850932E+00   0.27450980392E+00   0.26057115337E+00
   0.49689440994E+00   0.27450980392E+00   0.26349053071E+00
   0.52795031056E+00   0.27450980392E+00   0.25897456675E+00
   0.55900621118E+00   0.27450980392E+00   0.23967461174E+00
   0.59006211180E+00   0.27450980392E+00   0.25628352962E+00
   0.62111801242E+00   0.27450980392E+00   0.22060061291E+00
   0.65217391304E+00   0.27450980392E+00   0.25299390909E+00
   0.68322981366E+00   0.27450980392E+00   0.20535804070E+00
   0.71428571429E+00   0.27450980392E+00   0.24944837106E+00
   0.74534161491E+00   0.27450980392E+00   0.19324387002E+00
   0.77639751553E+00   0.27450980392E+00   0.24586665075E+00
   0.80745341615E+00   0.27450980392E+00   0.18369558632E+00
   0.83850931677E+00   0.27450980392E+00   0.24238279793E+00
   0.86956521739E+00   0.27450980392E+00   0.17625775743E+00
   0.90062111801E+00   0.27450980392E+00   0.23907380869E+00
   0.93167701863E+00   0.27450980392E+00   0.17055868640E+00
   0.96273291925E+00   0.27450980392E+00   0.23597902686E+00
   0.99378881988E+00   0.27450980392E+00   0.16629212662E+00
   0.10248447205E+01   0.27450980392E+00   0.23311333575E+00
   0.10559006211E+01   0.27450980392E+00   0.16320354186E+00
   0.10869565217E+01   0.27450980392E+00   0.23047643192E+00
   0.11180124224E+01   0.27450980392E+00   0.16108023246E+00
   0.11490683230E+01   0.27450980392E+00   0.22805933797E+00
   0.11801242236E+01   0.27450980392E+00   0.15974418496E+00
   0.12111801242E+01   0.27450980392E+00   0.22584877355E+00
   0.12422360248E+01   0.27450980392E+00   0.15904660007E+00
   0.12732919255E+01   0.27450980392E+00   0.22382987591E+00
   0.13043478261E+01   0.27450980392E+00   0.15886342574E+00
   0.13354037267E+01   0.27450980392E+00   0.22198773628E+00
   0.13664596273E+01   0.27450980392E+00   0.15909155531E+00
   0.13975155280E+01   0.27450980392E+00   0.22030816176E+00
   0.14285714286E+01   0.27450980392E+00   0.15964554501E+00
   0.14596273292E+01   0.27450980392E+00   0.21877797859E+00
   0.14906832298E+01   0.27450980392E+00   0.16045478610E+00
   0.15217391304E+01   0.27450980392E+00   0.21738509124E+00
   0.15527950311E+01   0.27450980392E+00   0.16146108758E+00
   0.15838509317E+01   0.27450980392E+00   0.21611842845E+00
   0.16149068323E+01   0.27450980392E+00   0.16261662626E+00
   0.16459627329E+01   0.27450980392E+00   0.21496784828E+00
   0.16770186335E+01   0.27450980392E+00   0.16388221839E+00
   0.17080745342E+01   0.27450980392E+00   0.21392403778E+00
   0.17391304348E+01   0.27450980392E+00   0.16522586834E+00
   0.17701863354E+01   0.27450980392E+00   0.21297842208E+00
   0.18012422360E+01   0.27450980392E+00   0.16662155283E+00
   0.18322981366E+01   0.27450980392E+00   0.21212308732E+00
   0.18633540373E+01   0.27450980392E+00   0.16804820450E+00
   0.18944099379E+01   0.27450980392E+00   0.21135071718E+00
   0.19254658385E+01   0.27450980392E+00   0.16948886305E+00
   0.19565217391E+01   0.27450980392E+00   0.21065454071E+00
   0.19875776398E+01   0.27450980392E+00   0.17092996723E+00
   0.20186335404E+01   0.27450980392E+00   0.21002828897E+00
   0.20496894410E+01   0.27450980392E+00   0.17236076458E+00
   0.20807453416E+01   0.27450980392E+00   0.20946615810E+00
   0.21118012422E+01   0.27450980392E+00   0.17377281952E+00
   0.21428571429E+01   0.27450980392E+00   0.20896277692E+00
   0.21739130435E+01   0.27450980392E+00   0.17515960359E+00
   0.22049689441E+01   0.27450980392E+00   0.20851317759E+00
   0.22360248447E+01   0.27450980392E+00   0.17651615400E+00
   0.22670807453E+01   0.27450980392E+00   0.20811276830E+00
   0.22981366460E+01   0.27450980392E+00   0.17783878906E+00
   0.23291925466E+01   0.27450980392E+00   0.20775730729E+00
   0.23602484472E+01   0.27450980392E+00   0.17912487107E+00
   0.23913043478E+01   0.27450980392E+00   0.20744287791E+00
   0.24223602484E+01   0.27450980392E+00   0.18037260876E+00
   0.24534161491E+01   0.27450980392E+00   0.20716586441E+00
   0.24844720497E+01   0.27450980392E+00   0.18158089278E+00
   0.25155279503E+01   0.27450980392E+00   0.20692292863E+00
   0.25465838509E+01   0.27450980392E+00   0.18274915895E+00
   0.25776397516E+01   0.27450980392E+00   0.20671098754E+00
   0.26086956522E+01   0.27450980392E+00   0.18387727481E+00
   0.26397515528E+01   0.27450980392E+00   0.20652719189E+00
   0.26708074534E+01   0.27450980392E+00   0.18496544590E+00
   0.27018633540E+01   0.27450980392E+00   0.20636890620E+00
   0.27329192547E+01   0.27450980392E+00   0.18601413855E+00
   0.27639751553E+01   0.27450980392E+00   0.20623369007E+00
   0.27950310559E+01   0.27450980392E+00   0.18702401693E+00
   0.28260869565E+01   0.27450980392E+00   0.20611928118E+00
   0.28571428571E+01   0.27450980392E+00   0.18799589198E+00
   0.28881987578E+01   0.27450980392E+00   0.20602357995E+00
   0.29192546584E+01   0.27450980392E+00   0.18893068051E+00
   0.29503105590E+01   0.27450980392E+00   0.20594463594E+00
   0.29813664596E+01   0.27450980392E+00   0.18982937292E+00
   0.30124223602E+01   0.27450980392E+00   0.20588063599E+00
   0.30434782609E+01   0.27450980392E+00   0.19069300821E+00
   0.30745341615E+01   0.27450980392E+00   0.20582989397E+00
   0.31055900621E+01   0.27450980392E+00   0.19152265490E+00
   0.31366459627E+01   0.27450980392E+00   0.20579084206E+00
   0.31677018634E+01   0.27450980392E+00   0.19231939711E+00
   0.31987577640E+01   0.27450980392E+00   0.20576202336E+00
   0.32298136646E+01   0.27450980392E+00   0.19308432437E+00
   0.32608695652E+01   0.27450980392E+00   0.20574208527E+00
   0.32919254658E+01   0.27450980392E+00   0.19381852451E+00
   0.33229813665E+01   0.27450980392E+00   0.20572977349E+00
   0.33540372671E+01   0.27450980392E+00   0.19452307830E+00
   0.33850931677E+01   0.27450980392E+00   0.20572392576E+00
   0.34161490683E+01   0.27450980392E+00   0.19519905464E+00
   0.34472049689E+01   0.27450980392E+00   0.20572346425E+00
   0.34782608696E+01   0.27450980392E+00   0.19584750492E+00
   0.35093167702E+01   0.27450980392E+00   0.20572738573E+00
   0.35403726708E+01   0.27450980392E+00   0.19646945350E+00
   0.35714285714E+01   0.27450980392E+00   0.20573474577E+00
   0.36024844720E+01   0.27450980392E+00   0.19706588269E+00
   0.36335403727E+01   0.27450980392E+00   0.20574463683E+00
   0.36645962733E+01   0.27450980392E+00   0.19763770398E+00
   0.36956521739E+01   0.27450980392E+00   0.20575614811E+00
   0.37267080745E+01   0.27450980392E+00   0.19818571506E+00
   0.37577639752E+01   0.27450980392E+00   0.20576831499E+00
   0.37888198758E+01   0.27450980392E+00   0.19871052572E+00
   0.38198757764E+01   0.27450980392E+00   0.20578002244E+00
   0.38509316770E+01   0.27450980392E+00   0.19921247020E+00
   0.38819875776E+01   0.27450980392E+00   0.20578994211E+00
   0.39130434783E+01   0.27450980392E+00   0.19969159438E+00
   0.39440993789E+01   0.27450980392E+00   0.20579655396E+00
   0.39751552795E+01   0.27450980392E+00   0.20014782648E+00
   0.40062111801E+01   0.27450980392E+00   0.20579861336E+00
   0.40372670807E+01   0.27450980392E+00   0.20058212070E+00
   0.40683229814E+01   0.27450980392E+00   0.20579693121E+00
   0.40993788820E+01   0.27450980392E+00   0.20099784087E+00
   0.41304347826E+01   0.27450980392E+00   0.20579535018E+00
   0.41614906832E+01   0.27450980392E+00   0.20139999992E+00
   0.41925465839E+01   0.27450980392E+00   0.20579849820E+00
   0.42236024845E+01   0.27450980392E+00   0.20179347463E+00
   0.42546583851E+01   0.27450980392E+00   0.20580942844E+00
   0.42857142857E+01   0.27450980392E+00   0.20218243491E+00
   0.43167701863E+01   0.27450980392E+00   0.20582968524E+00
   0.43478260870E+01   0.27450980392E+00   0.20256986819E+00
   0.43788819876E+01   0.27450980392E+00   0.20585973443E+00
   0.44099378882E+01   0.27450980392E+00   0.20295680491E+00
   0.44409937888E+01   0.27450980392E+00   0.20589889832E+00
   0.44720496894E+01   0.27450980392E+00   0.20334267172E+00
   0.45031055901E+01   0.27450980392E+00   0.20594565498E+00
   0.45341614907E+01   0.27450980392E+00   0.20372608327E+00
   0.45652173913E+01   0.27450980392E+00   0.20599746566E+00
   0.45962732919E+01   0.27450980392E+00   0.20410380325E+00
   0.46273291925E+01   0.27450980392E+00   0.20604833862E+00
   0.46583850932E+01   0.27450980392E+00   0.20446663881E+00
   0.46894409938E+01   0.27450980392E+00   0.20608343530E+00
   0.47204968944E+01   0.27450980392E+00   0.20479463937E+00
   0.47515527950E+01   0.27450980392E+00   0.20607700475E+00
   0.47826086957E+01   0.27450980392E+00   0.20506798593E+00
   0.48136645963E+01   0.27450980392E+00   0.20602102429E+00
   0.48447204969E+01   0.27450980392E+00   0.20532106759E+00
   0.48757763975E+01   0.27450980392E+00   0.20600213912E+00
   0.49068322981E+01   0.27450980392E+00   0.20568464677E+00
   0.49378881988E+01   0.27450980392E+00   0.20621367120E+00
   0.49689440994E+01   0.27450980392E+00   0.20621367120E+00
   0.00000000000E+00   0.29411764706E+00   0.10000000000E+01
   0.31055900621E-01   0.29411764706E+00   0.38863211827E+01
   0.62111801242E-01   0.29411764706E+00   0.11792216313E+01
   0.93167701863E-01   0.29411764706E+00   0.38581917113E+01
   0.12422360248E+00   0.29411764706E+00   0.13509660062E+01
   0.15527950311E+00   0.29411764706E+00   0.38408090729E+01
   0.18633540373E+00   0.29411764706E+00   0.15139324577E+01
   0.21739130435E+00   0.29411764706E+00   0.38313725718E+01
   0.24844720497E+00   0.29411764706E+00   0.16670849136E+01
   0.27950310559E+00   0.29411764706E+00   0.38270662842E+01
   0.31055900621E+00   0.29411764706E+00   0.18092890646E+01
   0.34161490683E+00   0.29411764706E+00   0.38254265573E+01
   0.37267080745E+00   0.29411764706E+00   0.19399693741E+01
   0.40372670807E+00   0.29411764706E+00   0.38246163402E+01
   0.43478260870E+00   0.29411764706E+00   0.20593070059E+01
   0.46583850932E+00   0.29411764706E+00   0.38234850001E+01
   0.49689440994E+00   0.29411764706E+00   0.21679985814E+01
   0.52795031056E+00   0.29411764706E+00   0.38214402846E+01
   0.55900621118E+00   0.29411764706E+00   0.22669575769E+01
   0.59006211180E+00   0.29411764706E+00   0.38182664672E+01
   0.62111801242E+00   0.29411764706E+00   0.23571279969E+01
   0.65217391304E+00   0.29411764706E+00   0.38139711220E+01
   0.68322981366E+00   0.29411764706E+00   0.24394110660E+01
   0.71428571429E+00   0.29411764706E+00   0.38086826792E+01
   0.74534161491E+00   0.29411764706E+00   0.25146496060E+01
   0.77639751553E+00   0.29411764706E+00   0.38025896962E+01
   0.80745341615E+00   0.29411764706E+00   0.25836268767E+01
   0.83850931677E+00   0.29411764706E+00   0.37959054744E+01
   0.86956521739E+00   0.29411764706E+00   0.26470638104E+01
   0.90062111801E+00   0.29411764706E+00   0.37888459905E+01
   0.93167701863E+00   0.29411764706E+00   0.27056144374E+01
   0.96273291925E+00   0.29411764706E+00   0.37816152716E+01
   0.99378881988E+00   0.29411764706E+00   0.27598629066E+01
   0.10248447205E+01   0.29411764706E+00   0.37743960659E+01
   0.10559006211E+01   0.29411764706E+00   0.28103238652E+01
   0.10869565217E+01   0.29411764706E+00   0.37673448753E+01
   0.11180124224E+01   0.29411764706E+00   0.28574459585E+01
   0.11490683230E+01   0.29411764706E+00   0.37605904348E+01
   0.11801242236E+01   0.29411764706E+00   0.29016173355E+01
   0.12111801242E+01   0.29411764706E+00   0.37542345868E+01
   0.12422360248E+01   0.29411764706E+00   0.29431720566E+01
   0.12732919255E+01   0.29411764706E+00   0.37483545611E+01
   0.13043478261E+01   0.29411764706E+00   0.29823966372E+01
   0.13354037267E+01   0.29411764706E+00   0.37430059092E+01
   0.13664596273E+01   0.29411764706E+00   0.30195362955E+01
   0.13975155280E+01   0.29411764706E+00   0.37382256014E+01
   0.14285714286E+01   0.29411764706E+00   0.30548006918E+01
   0.14596273292E+01   0.29411764706E+00   0.37340350098E+01
   0.14906832298E+01   0.29411764706E+00   0.30883690756E+01
   0.15217391304E+01   0.29411764706E+00   0.37304426384E+01
   0.15527950311E+01   0.29411764706E+00   0.31203948215E+01
   0.15838509317E+01   0.29411764706E+00   0.37274465449E+01
   0.16149068323E+01   0.29411764706E+00   0.31510093749E+01
   0.16459627329E+01   0.29411764706E+00   0.37250364432E+01
   0.16770186335E+01   0.29411764706E+00   0.31803256477E+01
   0.17080745342E+01   0.29411764706E+00   0.37231955018E+01
   0.17391304348E+01   0.29411764706E+00   0.32084409192E+01
   0.17701863354E+01   0.29411764706E+00   0.37219018630E+01
   0.18012422360E+01   0.29411764706E+00   0.32354392980E+01
   0.18322981366E+01   0.29411764706E+00   0.37211299154E+01
   0.18633540373E+01   0.29411764706E+00   0.32613938048E+01
   0.18944099379E+01   0.29411764706E+00   0.37208513497E+01
   0.19254658385E+01   0.29411764706E+00   0.32863681271E+01
   0.19565217391E+01   0.29411764706E+00   0.37210360309E+01
   0.19875776398E+01   0.29411764706E+00   0.33104180962E+01
   0.20186335404E+01   0.29411764706E+00   0.37216527102E+01
   0.20496894410E+01   0.29411764706E+00   0.33335929268E+01
   0.20807453416E+01   0.29411764706E+00   0.37226696037E+01
   0.21118012422E+01   0.29411764706E+00   0.33559362552E+01
   0.21428571429E+01   0.29411764706E+00   0.37240548555E+01
   0.21739130435E+01   0.29411764706E+00   0.33774870083E+01
   0.22049689441E+01   0.29411764706E+00   0.37257769047E+01
   0.22360248447E+01   0.29411764706E+00   0.33982801273E+01
   0.22670807453E+01   0.29411764706E+00   0.37278047695E+01
   0.22981366460E+01   0.29411764706E+00   0.34183471704E+01
   0.23291925466E+01   0.29411764706E+00   0.37301082623E+01
   0.23602484472E+01   0.29411764706E+00   0.34377168121E+01
   0.23913043478E+01   0.29411764706E+00   0.37326581465E+01
   0.24223602484E+01   0.29411764706E+00   0.34564152554E+01
   0.24534161491E+01   0.29411764706E+00   0.37354262454E+01
   0.24844720497E+01   0.29411764706E+00   0.34744665720E+01
   0.25155279503E+01   0.29411764706E+00   0.37383855102E+01
   0.25465838509E+01   0.29411764706E+00   0.34918929813E+01
   0.25776397516E+01   0.29411764706E+00   0.37415100559E+01
   0.26086956522E+01   0.29411764706E+00   0.35087150788E+01
   0.26397515528E+01   0.29411764706E+00   0.37447751715E+01
   0.26708074534E+01   0.29411764706E+00   0.35249520238E+01
   0.27018633540E+01   0.29411764706E+00   0.37481573089E+01
   0.27329192547E+01   0.29411764706E+00   0.35406216928E+01
   0.27639751553E+01   0.29411764706E+00   0.37516340572E+01
   0.27950310559E+01   0.29411764706E+00   0.35557408050E+01
   0.28260869565E+01   0.29411764706E+00   0.37551841046E+01
   0.28571428571E+01   0.29411764706E+00   0.35703250274E+01
   0.28881987578E+01   0.29411764706E+00   0.37587871936E+01
   0.29192546584E+01   0.29411764706E+00   0.35843890611E+01
   0.29503105590E+01   0.29411764706E+00   0.37624240700E+01
   0.29813664596E+01   0.29411764706E+00   0.35979467152E+01
   0.30124223602E+01   0.29411764706E+00   0.37660764302E+01
   0.30434782609E+01   0.29411764706E+00   0.36110109699E+01
   0.30745341615E+01   0.29411764706E+00   0.37697268667E+01
   0.31055900621E+01   0.29411764706E+00   0.36235940318E+01
   0.31366459627E+01   0.29411764706E+00   0.37733588147E+01
   0.31677018634E+01   0.29411764706E+00   0.36357073827E+01
   0.31987577640E+01   0.29411764706E+00   0.37769564998E+01
   0.32298136646E+01   0.29411764706E+00   0.36473618242E+01
   0.32608695652E+01   0.29411764706E+00   0.37805048873E+01
   0.32919254658E+01   0.29411764706E+00   0.36585675182E+01
   0.33229813665E+01   0.29411764706E+00   0.37839896342E+01
   0.33540372671E+01   0.29411764706E+00   0.36693340244E+01
   0.33850931677E+01   0.29411764706E+00   0.37873970427E+01
   0.34161490683E+01   0.29411764706E+00   0.36796703351E+01
   0.34472049689E+01   0.29411764706E+00   0.37907140166E+01
   0.34782608696E+01   0.29411764706E+00   0.36895849080E+01
   0.35093167702E+01   0.29411764706E+00   0.37939280186E+01
   0.35403726708E+01   0.29411764706E+00   0.36990856973E+01
   0.35714285714E+01   0.29411764706E+00   0.37970270323E+01
   0.36024844720E+01   0.29411764706E+00   0.37081801853E+01
   0.36335403727E+01   0.29411764706E+00   0.37999995261E+01
   0.36645962733E+01   0.29411764706E+00   0.37168754177E+01
   0.36956521739E+01   0.29411764706E+00   0.38028344295E+01
   0.37267080745E+01   0.29411764706E+00   0.37251780480E+01
   0.37577639752E+01   0.29411764706E+00   0.38055211148E+01
   0.37888198758E+01   0.29411764706E+00   0.37330944009E+01
   0.38198757764E+01   0.29411764706E+00   0.38080494192E+01
   0.38509316770E+01   0.29411764706E+00   0.37406305657E+01
   0.38819875776E+01   0.29411764706E+00   0.38104096265E+01
   0.39130434783E+01   0.29411764706E+00   0.37477924187E+01
   0.39440993789E+01   0.29411764706E+00   0.38125924507E+01
   0.39751552795E+01   0.29411764706E+00   0.37545856173E+01
   0.40062111801E+01   0.29411764706E+00   0.38145887343E+01
   0.40372670807E+01   0.29411764706E+00   0.37610148234E+01
   0.40683229814E+01   0.29411764706E+00   0.38163886835E+01
   0.40993788820E+01   0.29411764706E+00   0.37670831577E+01
   0.41304347826E+01   0.29411764706E+00   0.38179829752E+01
   0.41614906832E+01   0.29411764706E+00   0.37727946386E+01
   0.41925465839E+01   0.29411764706E+00   0.38193650039E+01
   0.42236024845E+01   0.29411764706E+00   0.37781560326E+01
   0.42546583851E+01   0.29411764706E+00   0.38205292145E+01
   0.42857142857E+01   0.29411764706E+00   0.37831737367E+01
   0.43167701863E+01   0.29411764706E+00   0.38214673422E+01
   0.43478260870E+01   0.29411764706E+00   0.37878505467E+01
   0.43788819876E+01   0.29411764706E+00   0.38221685283E+01
   0.44099378882E+01   0.29411764706E+00   0.37921869005E+01
   0.44409937888E+01   0.29411764706E+00   0.38226221362E+01
