         160          51
   0.12111801242E+01   0.42333455121E+00  -0.53369825387E+02
   0.12422360248E+01   0.42333455121E+00  -0.84204758195E+02
   0.12732919255E+01   0.42333455121E+00  -0.54568050754E+02
   0.13043478261E+01   0.42333455121E+00  -0.84213521056E+02
   0.13354037267E+01   0.42333455121E+00  -0.55373550416E+02
   0.13664596273E+01   0.42333455121E+00  -0.83943880699E+02
   0.13975155280E+01   0.42333455121E+00  -0.56053073310E+02
   0.14285714286E+01   0.42333455121E+00  -0.83701356375E+02
   0.14596273292E+01   0.42333455121E+00  -0.56902729707E+02
   0.14906832298E+01   0.42333455121E+00  -0.83712020968E+02
   0.15217391304E+01   0.42333455121E+00  -0.58003565850E+02
   0.15527950311E+01   0.42333455121E+00  -0.83960917039E+02
   0.15838509317E+01   0.42333455121E+00  -0.59285300875E+02
   0.16149068323E+01   0.42333455121E+00  -0.84356490631E+02
   0.16459627329E+01   0.42333455121E+00  -0.60627611380E+02
   0.16770186335E+01   0.42333455121E+00  -0.84732076834E+02
   0.17080745342E+01   0.42333455121E+00  -0.61825404557E+02
   0.17391304348E+01   0.42333455121E+00  -0.84909558516E+02
   0.17701863354E+01   0.42333455121E+00  -0.62798339184E+02
   0.18012422360E+01   0.42333455121E+00  -0.84891634780E+02
   0.18322981366E+01   0.42333455121E+00  -0.63600818043E+02
   0.18633540373E+01   0.42333455121E+00  -0.84759036333E+02
   0.18944099379E+01   0.42333455121E+00  -0.64341748940E+02
   0.19254658385E+01   0.42333455121E+00  -0.84672192360E+02
   0.19565217391E+01   0.42333455121E+00  -0.65217533614E+02
   0.19875776398E+01   0.42333455121E+00  -0.84785936251E+02
   0.20186335404E+01   0.42333455121E+00  -0.66242636817E+02
   0.20496894410E+01   0.42333455121E+00  -0.84971063520E+02
   0.20807453416E+01   0.42333455121E+00  -0.67189221960E+02
   0.21118012422E+01   0.42333455121E+00  -0.84997844503E+02
   0.21428571429E+01   0.42333455121E+00  -0.67904206381E+02
   0.21739130435E+01   0.42333455121E+00  -0.84795003766E+02
   0.22049689441E+01   0.42333455121E+00  -0.68396872921E+02
   0.22360248447E+01   0.42333455121E+00  -0.84467970598E+02
   0.22670807453E+01   0.42333455121E+00  -0.68893585918E+02
   0.22981366460E+01   0.42333455121E+00  -0.84329114842E+02
   0.23291925466E+01   0.42333455121E+00  -0.69684956962E+02
   0.23602484472E+01   0.42333455121E+00  -0.84504480269E+02
   0.23913043478E+01   0.42333455121E+00  -0.70622339559E+02
   0.24223602484E+01   0.42333455121E+00  -0.84631862662E+02
   0.24534161491E+01   0.42333455121E+00  -0.71276154025E+02
   0.24844720497E+01   0.42333455121E+00  -0.84375728136E+02
   0.25155279503E+01   0.42333455121E+00  -0.71517359971E+02
   0.25465838509E+01   0.42333455121E+00  -0.83817350160E+02
   0.25776397516E+01   0.42333455121E+00  -0.71609629126E+02
   0.26086956522E+01   0.42333455121E+00  -0.83354046369E+02
   0.26397515528E+01   0.42333455121E+00  -0.72008414320E+02
   0.26708074534E+01   0.42333455121E+00  -0.83366013931E+02
   0.27018633540E+01   0.42333455121E+00  -0.72849571258E+02
   0.27329192547E+01   0.42333455121E+00  -0.83651191809E+02
   0.27639751553E+01   0.42333455121E+00  -0.73622737672E+02
   0.27950310559E+01   0.42333455121E+00  -0.83606415104E+02
   0.28260869565E+01   0.42333455121E+00  -0.73909842939E+02
   0.28571428571E+01   0.42333455121E+00  -0.83169289781E+02
   0.28881987578E+01   0.42333455121E+00  -0.74018080070E+02
   0.29192546584E+01   0.42333455121E+00  -0.82842746573E+02
   0.29503105590E+01   0.42333455121E+00  -0.74418588148E+02
   0.29813664596E+01   0.42333455121E+00  -0.82905477735E+02
   0.30124223602E+01   0.42333455121E+00  -0.75127488418E+02
   0.30434782609E+01   0.42333455121E+00  -0.83136440561E+02
   0.30745341615E+01   0.42333455121E+00  -0.75760538121E+02
   0.31055900621E+01   0.42333455121E+00  -0.83103129431E+02
   0.31366459627E+01   0.42333455121E+00  -0.75983298336E+02
   0.31677018634E+01   0.42333455121E+00  -0.82709841409E+02
   0.31987577640E+01   0.42333455121E+00  -0.76011540742E+02
   0.32298136646E+01   0.42333455121E+00  -0.82401320012E+02
   0.32608695652E+01   0.42333455121E+00  -0.76316641024E+02
   0.32919254658E+01   0.42333455121E+00  -0.82443013653E+02
   0.33229813665E+01   0.42333455121E+00  -0.76828964354E+02
   0.33540372671E+01   0.42333455121E+00  -0.82500564024E+02
   0.33850931677E+01   0.42333455121E+00  -0.77158087560E+02
   0.34161490683E+01   0.42333455121E+00  -0.82343911041E+02
   0.34472049689E+01   0.42333455121E+00  -0.77338957457E+02
   0.34782608696E+01   0.42333455121E+00  -0.82208687238E+02
   0.35093167702E+01   0.42333455121E+00  -0.77651857670E+02
   0.35403726708E+01   0.42333455121E+00  -0.82274388582E+02
   0.35714285714E+01   0.42333455121E+00  -0.78115478714E+02
   0.36024844720E+01   0.42333455121E+00  -0.82423711934E+02
   0.36335403727E+01   0.42333455121E+00  -0.78549181510E+02
   0.36645962733E+01   0.42333455121E+00  -0.82480539355E+02
   0.36956521739E+01   0.42333455121E+00  -0.78828542764E+02
   0.37267080745E+01   0.42333455121E+00  -0.82405597371E+02
   0.37577639752E+01   0.42333455121E+00  -0.79012439520E+02
   0.37888198758E+01   0.42333455121E+00  -0.82333380088E+02
   0.38198757764E+01   0.42333455121E+00  -0.79256410734E+02
   0.38509316770E+01   0.42333455121E+00  -0.82351820903E+02
   0.38819875776E+01   0.42333455121E+00  -0.79525907944E+02
   0.39130434783E+01   0.42333455121E+00  -0.82317957938E+02
   0.39440993789E+01   0.42333455121E+00  -0.79653312724E+02
   0.39751552795E+01   0.42333455121E+00  -0.82154460512E+02
   0.40062111801E+01   0.42333455121E+00  -0.79709787739E+02
   0.40372670807E+01   0.42333455121E+00  -0.82039399090E+02
   0.40683229814E+01   0.42333455121E+00  -0.79874938397E+02
   0.40993788820E+01   0.42333455121E+00  -0.82034189241E+02
   0.41304347826E+01   0.42333455121E+00  -0.80064244401E+02
   0.41614906832E+01   0.42333455121E+00  -0.81975299477E+02
   0.41925465839E+01   0.42333455121E+00  -0.80145512922E+02
   0.42236024845E+01   0.42333455121E+00  -0.81853888901E+02
   0.42546583851E+01   0.42333455121E+00  -0.80227056824E+02
   0.42857142857E+01   0.42333455121E+00  -0.81810870114E+02
   0.43167701863E+01   0.42333455121E+00  -0.80398097208E+02
   0.43478260870E+01   0.42333455121E+00  -0.81823601074E+02
   0.43788819876E+01   0.42333455121E+00  -0.80558257955E+02
   0.44099378882E+01   0.42333455121E+00  -0.81788509161E+02
   0.44409937888E+01   0.42333455121E+00  -0.80652107444E+02
   0.44720496894E+01   0.42333455121E+00  -0.81726331947E+02
   0.45031055901E+01   0.42333455121E+00  -0.80742363127E+02
   0.45341614907E+01   0.42333455121E+00  -0.81686212497E+02
   0.45652173913E+01   0.42333455121E+00  -0.80851159446E+02
   0.45962732919E+01   0.42333455121E+00  -0.81651932642E+02
   0.46273291925E+01   0.42333455121E+00  -0.80951104260E+02
   0.46583850932E+01   0.42333455121E+00  -0.81614081561E+02
   0.46894409938E+01   0.42333455121E+00  -0.81044739912E+02
   0.47204968944E+01   0.42333455121E+00  -0.81581387921E+02
   0.47515527950E+01   0.42333455121E+00  -0.81134503816E+02
   0.47826086957E+01   0.42333455121E+00  -0.81532739033E+02
   0.48136645963E+01   0.42333455121E+00  -0.81194341050E+02
   0.48447204969E+01   0.42333455121E+00  -0.81446542922E+02
   0.48757763975E+01   0.42333455121E+00  -0.81218089324E+02
   0.49068322981E+01   0.42333455121E+00  -0.81337473792E+02
   0.49378881988E+01   0.42333455121E+00  -0.81226406871E+02
   0.49689440994E+01   0.42333455121E+00  -0.81226406871E+02
   0.00000000000E+00   0.45439045183E+00   0.10000000000E+01
   0.31055900621E-01   0.45439045183E+00  -0.44903494857E+02
   0.62111801242E-01   0.45439045183E+00  -0.16523824376E+02
   0.93167701863E-01   0.45439045183E+00  -0.43578492730E+02
   0.12422360248E+00   0.45439045183E+00  -0.31562309228E+02
   0.15527950311E+00   0.45439045183E+00  -0.41018990223E+02
   0.18633540373E+00   0.45439045183E+00  -0.43403275428E+02
   0.21739130435E+00   0.45439045183E+00  -0.37861829025E+02
   0.24844720497E+00   0.45439045183E+00  -0.52089709759E+02
   0.27950310559E+00   0.45439045183E+00  -0.34869634143E+02
   0.31055900621E+00   0.45439045183E+00  -0.58291202559E+02
   0.34161490683E+00   0.45439045183E+00  -0.32772485754E+02
   0.37267080745E+00   0.45439045183E+00  -0.62986819798E+02
   0.40372670807E+00   0.45439045183E+00  -0.32132830828E+02
   0.43478260870E+00   0.45439045183E+00  -0.67099044059E+02
   0.46583850932E+00   0.45439045183E+00  -0.33193345486E+02
   0.49689440994E+00   0.45439045183E+00  -0.71184194077E+02
   0.52795031056E+00   0.45439045183E+00  -0.35683951000E+02
   0.55900621118E+00   0.45439045183E+00  -0.75252992491E+02
   0.59006211180E+00   0.45439045183E+00  -0.38937365498E+02
   0.62111801242E+00   0.45439045183E+00  -0.78896602874E+02
   0.65217391304E+00   0.45439045183E+00  -0.42099468147E+02
   0.68322981366E+00   0.45439045183E+00  -0.81555697993E+02
   0.71428571429E+00   0.45439045183E+00  -0.44439428973E+02
   0.74534161491E+00   0.45439045183E+00  -0.82867161146E+02
   0.77639751553E+00   0.45439045183E+00  -0.45697409853E+02
   0.80745341615E+00   0.45439045183E+00  -0.82934171777E+02
   0.83850931677E+00   0.45439045183E+00  -0.46112555985E+02
   0.86956521739E+00   0.45439045183E+00  -0.82270675605E+02
   0.90062111801E+00   0.45439045183E+00  -0.46271111830E+02
   0.93167701863E+00   0.45439045183E+00  -0.81583985700E+02
   0.96273291925E+00   0.45439045183E+00  -0.46802673804E+02
   0.99378881988E+00   0.45439045183E+00  -0.81427856789E+02
   0.10248447205E+01   0.45439045183E+00  -0.47994154002E+02
   0.10559006211E+01   0.45439045183E+00  -0.81916918865E+02
   0.10869565217E+01   0.45439045183E+00  -0.49734195618E+02
   0.11180124224E+01   0.45439045183E+00  -0.82805718935E+02
   0.11490683230E+01   0.45439045183E+00  -0.51649506229E+02
   0.11801242236E+01   0.45439045183E+00  -0.83669256044E+02
   0.12111801242E+01   0.45439045183E+00  -0.53321683542E+02
   0.12422360248E+01   0.45439045183E+00  -0.84175180048E+02
   0.12732919255E+01   0.45439045183E+00  -0.54589553986E+02
   0.13043478261E+01   0.45439045183E+00  -0.84288322791E+02
   0.13354037267E+01   0.45439045183E+00  -0.55514253909E+02
   0.13664596273E+01   0.45439045183E+00  -0.84127496724E+02
   0.13975155280E+01   0.45439045183E+00  -0.56263176876E+02
   0.14285714286E+01   0.45439045183E+00  -0.83905019048E+02
   0.14596273292E+01   0.45439045183E+00  -0.57068724942E+02
   0.14906832298E+01   0.45439045183E+00  -0.83820830183E+02
   0.15217391304E+01   0.45439045183E+00  -0.58036938186E+02
   0.15527950311E+01   0.45439045183E+00  -0.83928428032E+02
   0.15838509317E+01   0.45439045183E+00  -0.59200245060E+02
   0.16149068323E+01   0.45439045183E+00  -0.84247458339E+02
   0.16459627329E+01   0.45439045183E+00  -0.60527828654E+02
   0.16770186335E+01   0.45439045183E+00  -0.84662951810E+02
   0.17080745342E+01   0.45439045183E+00  -0.61812154896E+02
   0.17391304348E+01   0.45439045183E+00  -0.84948914545E+02
   0.17701863354E+01   0.45439045183E+00  -0.62889088170E+02
   0.18012422360E+01   0.45439045183E+00  -0.85008484286E+02
   0.18322981366E+01   0.45439045183E+00  -0.63721380305E+02
   0.18633540373E+01   0.45439045183E+00  -0.84859219747E+02
   0.18944099379E+01   0.45439045183E+00  -0.64404926181E+02
   0.19254658385E+01   0.45439045183E+00  -0.84696448067E+02
   0.19565217391E+01   0.45439045183E+00  -0.65209603145E+02
   0.19875776398E+01   0.45439045183E+00  -0.84760942426E+02
   0.20186335404E+01   0.45439045183E+00  -0.66220665094E+02
   0.20496894410E+01   0.45439045183E+00  -0.84964514970E+02
   0.20807453416E+01   0.45439045183E+00  -0.67210964376E+02
   0.21118012422E+01   0.45439045183E+00  -0.85042857927E+02
   0.21428571429E+01   0.45439045183E+00  -0.67966109958E+02
   0.21739130435E+01   0.45439045183E+00  -0.84855003532E+02
   0.22049689441E+01   0.45439045183E+00  -0.68439979473E+02
   0.22360248447E+01   0.45439045183E+00  -0.84482943026E+02
   0.22670807453E+01   0.45439045183E+00  -0.68878788059E+02
   0.22981366460E+01   0.45439045183E+00  -0.84290762216E+02
   0.23291925466E+01   0.45439045183E+00  -0.69636277086E+02
   0.23602484472E+01   0.45439045183E+00  -0.84456194246E+02
   0.23913043478E+01   0.45439045183E+00  -0.70586403290E+02
   0.24223602484E+01   0.45439045183E+00  -0.84609532842E+02
   0.24534161491E+01   0.45439045183E+00  -0.71267507028E+02
   0.24844720497E+01   0.45439045183E+00  -0.84370668859E+02
   0.25155279503E+01   0.45439045183E+00  -0.71507238913E+02
   0.25465838509E+01   0.45439045183E+00  -0.83792473285E+02
   0.25776397516E+01   0.45439045183E+00  -0.71567919774E+02
   0.26086956522E+01   0.45439045183E+00  -0.83299187662E+02
   0.26397515528E+01   0.45439045183E+00  -0.71951180264E+02
   0.26708074534E+01   0.45439045183E+00  -0.83315514963E+02
   0.27018633540E+01   0.45439045183E+00  -0.72814418526E+02
   0.27329192547E+01   0.45439045183E+00  -0.83631073583E+02
   0.27639751553E+01   0.45439045183E+00  -0.73615905547E+02
   0.27950310559E+01   0.45439045183E+00  -0.83607091415E+02
   0.28260869565E+01   0.45439045183E+00  -0.73915449526E+02
   0.28571428571E+01   0.45439045183E+00  -0.83178116023E+02
   0.28881987578E+01   0.45439045183E+00  -0.74032395797E+02
   0.29192546584E+01   0.45439045183E+00  -0.82864867735E+02
   0.29503105590E+01   0.45439045183E+00  -0.74452391692E+02
   0.29813664596E+01   0.45439045183E+00  -0.82951745592E+02
   0.30124223602E+01   0.45439045183E+00  -0.75185388126E+02
   0.30434782609E+01   0.45439045183E+00  -0.83199859858E+02
   0.30745341615E+01   0.45439045183E+00  -0.75822648079E+02
   0.31055900621E+01   0.45439045183E+00  -0.83157124849E+02
   0.31366459627E+01   0.45439045183E+00  -0.76027770519E+02
   0.31677018634E+01   0.45439045183E+00  -0.82748371701E+02
   0.31987577640E+01   0.45439045183E+00  -0.76051966391E+02
   0.32298136646E+01   0.45439045183E+00  -0.82449147666E+02
   0.32608695652E+01   0.45439045183E+00  -0.76373510839E+02
   0.32919254658E+01   0.45439045183E+00  -0.82502905949E+02
   0.33229813665E+01   0.45439045183E+00  -0.76883604765E+02
   0.33540372671E+01   0.45439045183E+00  -0.82541574682E+02
   0.33850931677E+01   0.45439045183E+00  -0.77182500387E+02
   0.34161490683E+01   0.45439045183E+00  -0.82353294399E+02
   0.34472049689E+01   0.45439045183E+00  -0.77339336939E+02
   0.34782608696E+01   0.45439045183E+00  -0.82206089042E+02
   0.35093167702E+01   0.45439045183E+00  -0.77651357837E+02
   0.35403726708E+01   0.45439045183E+00  -0.82277160321E+02
   0.35714285714E+01   0.45439045183E+00  -0.78120027009E+02
   0.36024844720E+01   0.45439045183E+00  -0.82424614063E+02
   0.36335403727E+01   0.45439045183E+00  -0.78541082827E+02
   0.36645962733E+01   0.45439045183E+00  -0.82458913319E+02
   0.36956521739E+01   0.45439045183E+00  -0.78794299882E+02
   0.37267080745E+01   0.45439045183E+00  -0.82365145747E+02
   0.37577639752E+01   0.45439045183E+00  -0.78976121263E+02
   0.37888198758E+01   0.45439045183E+00  -0.82310886030E+02
   0.38198757764E+01   0.45439045183E+00  -0.79252366807E+02
   0.38509316770E+01   0.45439045183E+00  -0.82362988176E+02
   0.38819875776E+01   0.45439045183E+00  -0.79544689657E+02
   0.39130434783E+01   0.45439045183E+00  -0.82335273590E+02
   0.39440993789E+01   0.45439045183E+00  -0.79664673279E+02
   0.39751552795E+01   0.45439045183E+00  -0.82159802909E+02
   0.40062111801E+01   0.45439045183E+00  -0.79711759188E+02
   0.40372670807E+01   0.45439045183E+00  -0.82039579198E+02
   0.40683229814E+01   0.45439045183E+00  -0.79871834993E+02
   0.40993788820E+01   0.45439045183E+00  -0.82023771168E+02
   0.41304347826E+01   0.45439045183E+00  -0.80044130133E+02
   0.41614906832E+01   0.45439045183E+00  -0.81945407650E+02
   0.41925465839E+01   0.45439045183E+00  -0.80109423728E+02
   0.42236024845E+01   0.45439045183E+00  -0.81815372626E+02
   0.42546583851E+01   0.45439045183E+00  -0.80186947895E+02
   0.42857142857E+01   0.45439045183E+00  -0.81767455600E+02
   0.43167701863E+01   0.45439045183E+00  -0.80348323487E+02
   0.43478260870E+01   0.45439045183E+00  -0.81766287472E+02
   0.43788819876E+01   0.45439045183E+00  -0.80496703377E+02
   0.44099378882E+01   0.45439045183E+00  -0.81727749714E+02
   0.44409937888E+01   0.45439045183E+00  -0.80595874873E+02
   0.44720496894E+01   0.45439045183E+00  -0.81674300578E+02
   0.45031055901E+01   0.45439045183E+00  -0.80689606519E+02
   0.45341614907E+01   0.45439045183E+00  -0.81625254769E+02
   0.45652173913E+01   0.45439045183E+00  -0.80780005531E+02
   0.45962732919E+01   0.45439045183E+00  -0.81571729270E+02
   0.46273291925E+01   0.45439045183E+00  -0.80868009737E+02
   0.46583850932E+01   0.45439045183E+00  -0.81537080889E+02
   0.46894409938E+01   0.45439045183E+00  -0.80973790387E+02
   0.47204968944E+01   0.45439045183E+00  -0.81515075247E+02
   0.47515527950E+01   0.45439045183E+00  -0.81068127756E+02
   0.47826086957E+01   0.45439045183E+00  -0.81457272827E+02
   0.48136645963E+01   0.45439045183E+00  -0.81114607982E+02
   0.48447204969E+01   0.45439045183E+00  -0.81366616173E+02
   0.48757763975E+01   0.45439045183E+00  -0.81141861551E+02
   0.49068322981E+01   0.45439045183E+00  -0.81276508040E+02
   0.49378881988E+01   0.45439045183E+00  -0.81172756083E+02
   0.49689440994E+01   0.45439045183E+00  -0.81172756083E+02
   0.00000000000E+00   0.48544635245E+00   0.10000000000E+01
   0.31055900621E-01   0.48544635245E+00  -0.44697317018E+02
   0.62111801242E-01   0.48544635245E+00  -0.16438570468E+02
   0.93167701863E-01   0.48544635245E+00  -0.43397864415E+02
   0.12422360248E+00   0.48544635245E+00  -0.31428796563E+02
   0.15527950311E+00   0.48544635245E+00  -0.40891639434E+02
   0.18633540373E+00   0.48544635245E+00  -0.43274685519E+02
   0.21739130435E+00   0.48544635245E+00  -0.37810067006E+02
   0.24844720497E+00   0.48544635245E+00  -0.52012610950E+02
   0.27950310559E+00   0.48544635245E+00  -0.34907063256E+02
   0.31055900621E+00   0.48544635245E+00  -0.58294581830E+02
   0.34161490683E+00   0.48544635245E+00  -0.32891871451E+02
   0.37267080745E+00   0.48544635245E+00  -0.63066766935E+02
   0.40372670807E+00   0.48544635245E+00  -0.32299204407E+02
   0.43478260870E+00   0.48544635245E+00  -0.67216668293E+02
   0.46583850932E+00   0.48544635245E+00  -0.33350896426E+02
   0.49689440994E+00   0.48544635245E+00  -0.71279968147E+02
   0.52795031056E+00   0.48544635245E+00  -0.35769113436E+02
   0.55900621118E+00   0.48544635245E+00  -0.75266921806E+02
   0.59006211180E+00   0.48544635245E+00  -0.38908590970E+02
   0.62111801242E+00   0.48544635245E+00  -0.78801419129E+02
   0.65217391304E+00   0.48544635245E+00  -0.41959875241E+02
   0.68322981366E+00   0.48544635245E+00  -0.81373948560E+02
   0.71428571429E+00   0.48544635245E+00  -0.44241768418E+02
   0.74534161491E+00   0.48544635245E+00  -0.82668104953E+02
   0.77639751553E+00   0.48544635245E+00  -0.45529000609E+02
   0.80745341615E+00   0.48544635245E+00  -0.82805839985E+02
   0.83850931677E+00   0.48544635245E+00  -0.46050097955E+02
   0.86956521739E+00   0.48544635245E+00  -0.82270168641E+02
   0.90062111801E+00   0.48544635245E+00  -0.46339884782E+02
   0.93167701863E+00   0.48544635245E+00  -0.81705666988E+02
   0.96273291925E+00   0.48544635245E+00  -0.46960083704E+02
   0.99378881988E+00   0.48544635245E+00  -0.81601986166E+02
   0.10248447205E+01   0.48544635245E+00  -0.48151035732E+02
   0.10559006211E+01   0.48544635245E+00  -0.82051373274E+02
   0.10869565217E+01   0.48544635245E+00  -0.49815688794E+02
   0.11180124224E+01   0.48544635245E+00  -0.82849750522E+02
   0.11490683230E+01   0.48544635245E+00  -0.51644172190E+02
   0.11801242236E+01   0.48544635245E+00  -0.83645514044E+02
   0.12111801242E+01   0.48544635245E+00  -0.53288573489E+02
   0.12422360248E+01   0.48544635245E+00  -0.84163486233E+02
   0.12732919255E+01   0.48544635245E+00  -0.54614159300E+02
   0.13043478261E+01   0.48544635245E+00  -0.84361456699E+02
   0.13354037267E+01   0.48544635245E+00  -0.55634614493E+02
   0.13664596273E+01   0.48544635245E+00  -0.84285930473E+02
   0.13975155280E+01   0.48544635245E+00  -0.56435132368E+02
   0.14285714286E+01   0.48544635245E+00  -0.84073402365E+02
   0.14596273292E+01   0.48544635245E+00  -0.57197687404E+02
   0.14906832298E+01   0.48544635245E+00  -0.83905422309E+02
   0.15217391304E+01   0.48544635245E+00  -0.58053101198E+02
   0.15527950311E+01   0.48544635245E+00  -0.83896019556E+02
   0.15838509317E+01   0.48544635245E+00  -0.59121673505E+02
   0.16149068323E+01   0.48544635245E+00  -0.84157443876E+02
   0.16459627329E+01   0.48544635245E+00  -0.60444391442E+02
   0.16770186335E+01   0.48544635245E+00  -0.84612882501E+02
   0.17080745342E+01   0.48544635245E+00  -0.61805638682E+02
   0.17391304348E+01   0.48544635245E+00  -0.84990461665E+02
   0.17701863354E+01   0.48544635245E+00  -0.62966696309E+02
   0.18012422360E+01   0.48544635245E+00  -0.85108322945E+02
   0.18322981366E+01   0.48544635245E+00  -0.63815594251E+02
   0.18633540373E+01   0.48544635245E+00  -0.84936704384E+02
   0.18944099379E+01   0.48544635245E+00  -0.64445260027E+02
   0.19254658385E+01   0.48544635245E+00  -0.84707895432E+02
   0.19565217391E+01   0.48544635245E+00  -0.65192193540E+02
   0.19875776398E+01   0.48544635245E+00  -0.84736112995E+02
   0.20186335404E+01   0.48544635245E+00  -0.66198624967E+02
   0.20496894410E+01   0.48544635245E+00  -0.84962127722E+02
   0.20807453416E+01   0.48544635245E+00  -0.67230442747E+02
   0.21118012422E+01   0.48544635245E+00  -0.85084206570E+02
   0.21428571429E+01   0.48544635245E+00  -0.68014549717E+02
   0.21739130435E+01   0.48544635245E+00  -0.84899517094E+02
   0.22049689441E+01   0.48544635245E+00  -0.68460877283E+02
   0.22360248447E+01   0.48544635245E+00  -0.84477976806E+02
   0.22670807453E+01   0.48544635245E+00  -0.68842108588E+02
   0.22981366460E+01   0.48544635245E+00  -0.84235311247E+02
   0.23291925466E+01   0.48544635245E+00  -0.69569035487E+02
   0.23602484472E+01   0.48544635245E+00  -0.84393058382E+02
   0.23913043478E+01   0.48544635245E+00  -0.70532903991E+02
   0.24223602484E+01   0.48544635245E+00  -0.84572456171E+02
   0.24534161491E+01   0.48544635245E+00  -0.71241560277E+02
   0.24844720497E+01   0.48544635245E+00  -0.84351741653E+02
   0.25155279503E+01   0.48544635245E+00  -0.71482614285E+02
   0.25465838509E+01   0.48544635245E+00  -0.83759072567E+02
   0.25776397516E+01   0.48544635245E+00  -0.71520398192E+02
   0.26086956522E+01   0.48544635245E+00  -0.83246313069E+02
   0.26397515528E+01   0.48544635245E+00  -0.71898109394E+02
   0.26708074534E+01   0.48544635245E+00  -0.83273020285E+02
   0.27018633540E+01   0.48544635245E+00  -0.72783626833E+02
   0.27329192547E+01   0.48544635245E+00  -0.83613807087E+02
   0.27639751553E+01   0.48544635245E+00  -0.73605828806E+02
   0.27950310559E+01   0.48544635245E+00  -0.83603552027E+02
   0.28260869565E+01   0.48544635245E+00  -0.73913834721E+02
   0.28571428571E+01   0.48544635245E+00  -0.83181693923E+02
   0.28881987578E+01   0.48544635245E+00  -0.74040624582E+02
   0.29192546584E+01   0.48544635245E+00  -0.82883406164E+02
   0.29503105590E+01   0.48544635245E+00  -0.74481388425E+02
   0.29813664596E+01   0.48544635245E+00  -0.82994152089E+02
   0.30124223602E+01   0.48544635245E+00  -0.75235815385E+02
   0.30434782609E+01   0.48544635245E+00  -0.83253447978E+02
   0.30745341615E+01   0.48544635245E+00  -0.75868538396E+02
   0.31055900621E+01   0.48544635245E+00  -0.83191840987E+02
   0.31366459627E+01   0.48544635245E+00  -0.76049472911E+02
   0.31677018634E+01   0.48544635245E+00  -0.82766665991E+02
   0.31987577640E+01   0.48544635245E+00  -0.76075217596E+02
   0.32298136646E+01   0.48544635245E+00  -0.82486437855E+02
   0.32608695652E+01   0.48544635245E+00  -0.76423373633E+02
   0.32919254658E+01   0.48544635245E+00  -0.82559548971E+02
   0.33229813665E+01   0.48544635245E+00  -0.76934647427E+02
   0.33540372671E+01   0.48544635245E+00  -0.82579835282E+02
   0.33850931677E+01   0.48544635245E+00  -0.77202874925E+02
   0.34161490683E+01   0.48544635245E+00  -0.82359321244E+02
   0.34472049689E+01   0.48544635245E+00  -0.77334675036E+02
   0.34782608696E+01   0.48544635245E+00  -0.82197630564E+02
   0.35093167702E+01   0.48544635245E+00  -0.77641559519E+02
   0.35403726708E+01   0.48544635245E+00  -0.82268696017E+02
   0.35714285714E+01   0.48544635245E+00  -0.78110255864E+02
   0.36024844720E+01   0.48544635245E+00  -0.82410242249E+02
   0.36335403727E+01   0.48544635245E+00  -0.78515470178E+02
   0.36645962733E+01   0.48544635245E+00  -0.82418594551E+02
   0.36956521739E+01   0.48544635245E+00  -0.78738344146E+02
   0.37267080745E+01   0.48544635245E+00  -0.82301350223E+02
   0.37577639752E+01   0.48544635245E+00  -0.78914303702E+02
   0.37888198758E+01   0.48544635245E+00  -0.82263077156E+02
   0.38198757764E+01   0.48544635245E+00  -0.79222981091E+02
   0.38509316770E+01   0.48544635245E+00  -0.82350211214E+02
   0.38819875776E+01   0.48544635245E+00  -0.79539838534E+02
   0.39130434783E+01   0.48544635245E+00  -0.82330434769E+02
   0.39440993789E+01   0.48544635245E+00  -0.79655025664E+02
   0.39751552795E+01   0.48544635245E+00  -0.82147381941E+02
   0.40062111801E+01   0.48544635245E+00  -0.79699225406E+02
   0.40372670807E+01   0.48544635245E+00  -0.82029391441E+02
   0.40683229814E+01   0.48544635245E+00  -0.79860770736E+02
   0.40993788820E+01   0.48544635245E+00  -0.82007002284E+02
   0.41304347826E+01   0.48544635245E+00  -0.80017352084E+02
   0.41614906832E+01   0.48544635245E+00  -0.81909003718E+02
   0.41925465839E+01   0.48544635245E+00  -0.80066772197E+02
   0.42236024845E+01   0.48544635245E+00  -0.81771654117E+02
   0.42546583851E+01   0.48544635245E+00  -0.80142463172E+02
   0.42857142857E+01   0.48544635245E+00  -0.81719945488E+02
   0.43167701863E+01   0.48544635245E+00  -0.80292904922E+02
   0.43478260870E+01   0.48544635245E+00  -0.81700726415E+02
   0.43788819876E+01   0.48544635245E+00  -0.80423685674E+02
   0.44099378882E+01   0.48544635245E+00  -0.81653918420E+02
   0.44409937888E+01   0.48544635245E+00  -0.80525867099E+02
   0.44720496894E+01   0.48544635245E+00  -0.81610372164E+02
   0.45031055901E+01   0.48544635245E+00  -0.80626860605E+02
   0.45341614907E+01   0.48544635245E+00  -0.81556390803E+02
   0.45652173913E+01   0.48544635245E+00  -0.80702023448E+02
   0.45962732919E+01   0.48544635245E+00  -0.81484141701E+02
   0.46273291925E+01   0.48544635245E+00  -0.80776282062E+02
   0.46583850932E+01   0.48544635245E+00  -0.81449435744E+02
   0.46894409938E+01   0.48544635245E+00  -0.80889861212E+02
   0.47204968944E+01   0.48544635245E+00  -0.81434212393E+02
   0.47515527950E+01   0.48544635245E+00  -0.80985786124E+02
