         160          51
   0.35714285714E+01   0.17647058824E+00   0.26329458646E+00
   0.36024844720E+01   0.17647058824E+00   0.26953056059E+00
   0.36335403727E+01   0.17647058824E+00   0.25157774495E+00
   0.36645962733E+01   0.17647058824E+00   0.25730251712E+00
   0.36956521739E+01   0.17647058824E+00   0.23983357554E+00
   0.37267080745E+01   0.17647058824E+00   0.24508043804E+00
   0.37577639752E+01   0.17647058824E+00   0.22806494671E+00
   0.37888198758E+01   0.17647058824E+00   0.23286588408E+00
   0.38198757764E+01   0.17647058824E+00   0.21627472885E+00
   0.38509316770E+01   0.17647058824E+00   0.22065957990E+00
   0.38819875776E+01   0.17647058824E+00   0.20446394513E+00
   0.39130434783E+01   0.17647058824E+00   0.20846060415E+00
   0.39440993789E+01   0.17647058824E+00   0.19263175906E+00
   0.39751552795E+01   0.17647058824E+00   0.19626382589E+00
   0.40062111801E+01   0.17647058824E+00   0.18076723259E+00
   0.40372670807E+01   0.17647058824E+00   0.18405102671E+00
   0.40683229814E+01   0.17647058824E+00   0.16885256999E+00
   0.40993788820E+01   0.17647058824E+00   0.17181564817E+00
   0.41304347826E+01   0.17647058824E+00   0.15690360433E+00
   0.41614906832E+01   0.17647058824E+00   0.15959314910E+00
   0.41925465839E+01   0.17647058824E+00   0.14496604828E+00
   0.42236024845E+01   0.17647058824E+00   0.14741718365E+00
   0.42546583851E+01   0.17647058824E+00   0.13305341779E+00
   0.42857142857E+01   0.17647058824E+00   0.13527617348E+00
   0.43167701863E+01   0.17647058824E+00   0.12114367023E+00
   0.43478260870E+01   0.17647058824E+00   0.12314988789E+00
   0.43788819876E+01   0.17647058824E+00   0.10923110282E+00
   0.44099378882E+01   0.17647058824E+00   0.11104870610E+00
   0.44409937888E+01   0.17647058824E+00   0.97340368346E-01
   0.44720496894E+01   0.17647058824E+00   0.99002139307E-01
   0.45031055901E+01   0.17647058824E+00   0.85505427956E-01
   0.45341614907E+01   0.17647058824E+00   0.87039821565E-01
   0.45652173913E+01   0.17647058824E+00   0.73762607816E-01
   0.45962732919E+01   0.17647058824E+00   0.75195412371E-01
   0.46273291925E+01   0.17647058824E+00   0.62165438699E-01
   0.46583850932E+01   0.17647058824E+00   0.63520205548E-01
   0.46894409938E+01   0.17647058824E+00   0.50796247127E-01
   0.47204968944E+01   0.17647058824E+00   0.52055114393E-01
   0.47515527950E+01   0.17647058824E+00   0.39691219108E-01
   0.47826086957E+01   0.17647058824E+00   0.40633146191E-01
   0.48136645963E+01   0.17647058824E+00   0.28644930085E-01
   0.48447204969E+01   0.17647058824E+00   0.28690802977E-01
   0.48757763975E+01   0.17647058824E+00   0.17757986703E-01
   0.49068322981E+01   0.17647058824E+00   0.15951165894E-01
   0.49378881988E+01   0.17647058824E+00   0.83034845064E-02
   0.49689440994E+01   0.17647058824E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E+00   0.10000000000E+01
   0.31055900621E-01   0.19607843137E+00   0.11636880620E+01
   0.62111801242E-01   0.19607843137E+00   0.10605669411E+01
   0.93167701863E-01   0.19607843137E+00   0.11398723141E+01
   0.12422360248E+00   0.19607843137E+00   0.10875709718E+01
   0.15527950311E+00   0.19607843137E+00   0.11051590339E+01
   0.18633540373E+00   0.19607843137E+00   0.10854639921E+01
   0.21739130435E+00   0.19607843137E+00   0.10635986723E+01
   0.24844720497E+00   0.19607843137E+00   0.10649982523E+01
   0.27950310559E+00   0.19607843137E+00   0.10189240102E+01
   0.31055900621E+00   0.19607843137E+00   0.10353146083E+01
   0.34161490683E+00   0.19607843137E+00   0.97571804265E+00
   0.37267080745E+00   0.19607843137E+00   0.10031558490E+01
   0.40372670807E+00   0.19607843137E+00   0.93660645331E+00
   0.43478260870E+00   0.19607843137E+00   0.97202361131E+00
   0.46583850932E+00   0.19607843137E+00   0.90212261830E+00
   0.49689440994E+00   0.19607843137E+00   0.94306102658E+00
   0.52795031056E+00   0.19607843137E+00   0.87177306292E+00
   0.55900621118E+00   0.19607843137E+00   0.91635323064E+00
   0.59006211180E+00   0.19607843137E+00   0.84488208501E+00
   0.62111801242E+00   0.19607843137E+00   0.89172433076E+00
   0.65217391304E+00   0.19607843137E+00   0.82090890966E+00
   0.68322981366E+00   0.19607843137E+00   0.86900171232E+00
   0.71428571429E+00   0.19607843137E+00   0.79944952982E+00
   0.74534161491E+00   0.19607843137E+00   0.84802996015E+00
   0.77639751553E+00   0.19607843137E+00   0.78016677113E+00
   0.80745341615E+00   0.19607843137E+00   0.82864183931E+00
   0.83850931677E+00   0.19607843137E+00   0.76274931064E+00
   0.86956521739E+00   0.19607843137E+00   0.81065159794E+00
   0.90062111801E+00   0.19607843137E+00   0.74690385001E+00
   0.93167701863E+00   0.19607843137E+00   0.79386600812E+00
   0.96273291925E+00   0.19607843137E+00   0.73236059394E+00
   0.99378881988E+00   0.19607843137E+00   0.77809806364E+00
   0.10248447205E+01   0.19607843137E+00   0.71887894475E+00
   0.10559006211E+01   0.19607843137E+00   0.76317621493E+00
   0.10869565217E+01   0.19607843137E+00   0.70624964266E+00
   0.11180124224E+01   0.19607843137E+00   0.74894861633E+00
   0.11490683230E+01   0.19607843137E+00   0.69429396101E+00
   0.11801242236E+01   0.19607843137E+00   0.73528405147E+00
   0.12111801242E+01   0.19607843137E+00   0.68286134987E+00
   0.12422360248E+01   0.19607843137E+00   0.72207108698E+00
   0.12732919255E+01   0.19607843137E+00   0.67182647831E+00
   0.13043478261E+01   0.19607843137E+00   0.70921639080E+00
   0.13354037267E+01   0.19607843137E+00   0.66108614265E+00
   0.13664596273E+01   0.19607843137E+00   0.69664270255E+00
   0.13975155280E+01   0.19607843137E+00   0.65055624974E+00
   0.14285714286E+01   0.19607843137E+00   0.68428671422E+00
   0.14596273292E+01   0.19607843137E+00   0.64016898193E+00
   0.14906832298E+01   0.19607843137E+00   0.67209701333E+00
   0.15217391304E+01   0.19607843137E+00   0.62987020960E+00
   0.15527950311E+01   0.19607843137E+00   0.66003218234E+00
   0.15838509317E+01   0.19607843137E+00   0.61961719095E+00
   0.16149068323E+01   0.19607843137E+00   0.64805910692E+00
   0.16459627329E+01   0.19607843137E+00   0.60937657367E+00
   0.16770186335E+01   0.19607843137E+00   0.63615151238E+00
   0.17080745342E+01   0.19607843137E+00   0.59912269118E+00
   0.17391304348E+01   0.19607843137E+00   0.62428872325E+00
   0.17701863354E+01   0.19607843137E+00   0.58883613010E+00
   0.18012422360E+01   0.19607843137E+00   0.61245462615E+00
   0.18322981366E+01   0.19607843137E+00   0.57850253653E+00
   0.18633540373E+01   0.19607843137E+00   0.60063680869E+00
   0.18944099379E+01   0.19607843137E+00   0.56811162646E+00
   0.19254658385E+01   0.19607843137E+00   0.58882584659E+00
   0.19565217391E+01   0.19607843137E+00   0.55765636692E+00
   0.19875776398E+01   0.19607843137E+00   0.57701471344E+00
   0.20186335404E+01   0.19607843137E+00   0.54713229901E+00
   0.20496894410E+01   0.19607843137E+00   0.56519829135E+00
   0.20807453416E+01   0.19607843137E+00   0.53653697841E+00
   0.21118012422E+01   0.19607843137E+00   0.55337296533E+00
   0.21428571429E+01   0.19607843137E+00   0.52586951366E+00
   0.21739130435E+01   0.19607843137E+00   0.54153628730E+00
   0.22049689441E+01   0.19607843137E+00   0.51513018635E+00
   0.22360248447E+01   0.19607843137E+00   0.52968669909E+00
   0.22670807453E+01   0.19607843137E+00   0.50432014058E+00
   0.22981366460E+01   0.19607843137E+00   0.51782330558E+00
   0.23291925466E+01   0.19607843137E+00   0.49344113119E+00
   0.23602484472E+01   0.19607843137E+00   0.50594569099E+00
   0.23913043478E+01   0.19607843137E+00   0.48249532208E+00
   0.24223602484E+01   0.19607843137E+00   0.49405377224E+00
   0.24534161491E+01   0.19607843137E+00   0.47148512738E+00
   0.24844720497E+01   0.19607843137E+00   0.48214768421E+00
   0.25155279503E+01   0.19607843137E+00   0.46041308887E+00
   0.25465838509E+01   0.19607843137E+00   0.47022769230E+00
   0.25776397516E+01   0.19607843137E+00   0.44928178425E+00
   0.26086956522E+01   0.19607843137E+00   0.45829412811E+00
   0.26397515528E+01   0.19607843137E+00   0.43809376092E+00
   0.26708074534E+01   0.19607843137E+00   0.44634734443E+00
   0.27018633540E+01   0.19607843137E+00   0.42685149099E+00
   0.27329192547E+01   0.19607843137E+00   0.43438768601E+00
   0.27639751553E+01   0.19607843137E+00   0.41555734340E+00
   0.27950310559E+01   0.19607843137E+00   0.42241547310E+00
   0.28260869565E+01   0.19607843137E+00   0.40421356942E+00
   0.28571428571E+01   0.19607843137E+00   0.41043099469E+00
   0.28881987578E+01   0.19607843137E+00   0.39282229853E+00
   0.29192546584E+01   0.19607843137E+00   0.39843450905E+00
   0.29503105590E+01   0.19607843137E+00   0.38138554163E+00
   0.29813664596E+01   0.19607843137E+00   0.38642624948E+00
   0.30124223602E+01   0.19607843137E+00   0.36990519952E+00
   0.30434782609E+01   0.19607843137E+00   0.37440643282E+00
   0.30745341615E+01   0.19607843137E+00   0.35838307447E+00
   0.31055900621E+01   0.19607843137E+00   0.36237527026E+00
   0.31366459627E+01   0.19607843137E+00   0.34682088290E+00
   0.31677018634E+01   0.19607843137E+00   0.35033297780E+00
   0.31987577640E+01   0.19607843137E+00   0.33522026974E+00
   0.32298136646E+01   0.19607843137E+00   0.33827978696E+00
   0.32608695652E+01   0.19607843137E+00   0.32358282025E+00
   0.32919254658E+01   0.19607843137E+00   0.32621595540E+00
   0.33229813665E+01   0.19607843137E+00   0.31191007526E+00
   0.33540372671E+01   0.19607843137E+00   0.31414177416E+00
   0.33850931677E+01   0.19607843137E+00   0.30020354156E+00
   0.34161490683E+01   0.19607843137E+00   0.30205758321E+00
   0.34472049689E+01   0.19607843137E+00   0.28846471009E+00
   0.34782608696E+01   0.19607843137E+00   0.28996377226E+00
   0.35093167702E+01   0.19607843137E+00   0.27669507136E+00
   0.35403726708E+01   0.19607843137E+00   0.27786081876E+00
   0.35714285714E+01   0.19607843137E+00   0.26489614207E+00
   0.36024844720E+01   0.19607843137E+00   0.26574926821E+00
   0.36335403727E+01   0.19607843137E+00   0.25306949529E+00
   0.36645962733E+01   0.19607843137E+00   0.25362984610E+00
   0.36956521739E+01   0.19607843137E+00   0.24121680738E+00
   0.37267080745E+01   0.19607843137E+00   0.24150331977E+00
   0.37577639752E+01   0.19607843137E+00   0.22933981589E+00
   0.37888198758E+01   0.19607843137E+00   0.22937080567E+00
   0.38198757764E+01   0.19607843137E+00   0.21744050097E+00
   0.38509316770E+01   0.19607843137E+00   0.21723304152E+00
   0.38819875776E+01   0.19607843137E+00   0.20551972301E+00
   0.39130434783E+01   0.19607843137E+00   0.20508992474E+00
   0.39440993789E+01   0.19607843137E+00   0.19357770363E+00
   0.39751552795E+01   0.19607843137E+00   0.19293905775E+00
   0.40062111801E+01   0.19607843137E+00   0.18160740479E+00
   0.40372670807E+01   0.19607843137E+00   0.18076740347E+00
   0.40683229814E+01   0.19607843137E+00   0.16959525290E+00
   0.40993788820E+01   0.19607843137E+00   0.16856939382E+00
   0.41304347826E+01   0.19607843137E+00   0.15755255740E+00
   0.41614906832E+01   0.19607843137E+00   0.15637109322E+00
   0.41925465839E+01   0.19607843137E+00   0.14551131430E+00
   0.42236024845E+01   0.19607843137E+00   0.14419388904E+00
   0.42546583851E+01   0.19607843137E+00   0.13347403730E+00
   0.42857142857E+01   0.19607843137E+00   0.13202067370E+00
   0.43167701863E+01   0.19607843137E+00   0.12141476314E+00
   0.43478260870E+01   0.19607843137E+00   0.11982851666E+00
   0.43788819876E+01   0.19607843137E+00   0.10932243348E+00
   0.44099378882E+01   0.19607843137E+00   0.10761934608E+00
   0.44409937888E+01   0.19607843137E+00   0.97208329088E-01
   0.44720496894E+01   0.19607843137E+00   0.95407051984E-01
   0.45031055901E+01   0.19607843137E+00   0.85085576526E-01
   0.45341614907E+01   0.19607843137E+00   0.83200752322E-01
   0.45652173913E+01   0.19607843137E+00   0.72962354166E-01
   0.45962732919E+01   0.19607843137E+00   0.71007669971E-01
   0.46273291925E+01   0.19607843137E+00   0.60851132177E-01
   0.46583850932E+01   0.19607843137E+00   0.58842574763E-01
   0.46894409938E+01   0.19607843137E+00   0.48769840295E-01
   0.47204968944E+01   0.19607843137E+00   0.46701153928E-01
   0.47515527950E+01   0.19607843137E+00   0.36652639046E-01
   0.47826086957E+01   0.19607843137E+00   0.34378033945E-01
   0.48136645963E+01   0.19607843137E+00   0.24071464079E-01
   0.48447204969E+01   0.19607843137E+00   0.21259650412E-01
   0.48757763975E+01   0.19607843137E+00   0.10478702048E-01
   0.49068322981E+01   0.19607843137E+00   0.75886985870E-02
   0.49378881988E+01   0.19607843137E+00   0.17848737816E-02
   0.49689440994E+01   0.19607843137E+00   0.00000000000E+00
   0.00000000000E+00   0.21568627451E+00   0.10000000000E+01
   0.31055900621E-01   0.21568627451E+00   0.76102930456E+00
   0.62111801242E-01   0.21568627451E+00   0.10072412364E+01
   0.93167701863E-01   0.21568627451E+00   0.77257128028E+00
   0.12422360248E+00   0.21568627451E+00   0.10089398358E+01
   0.15527950311E+00   0.21568627451E+00   0.78082171527E+00
   0.18633540373E+00   0.21568627451E+00   0.10001774994E+01
   0.21739130435E+00   0.21568627451E+00   0.78117180366E+00
   0.24844720497E+00   0.21568627451E+00   0.98284478565E+00
   0.27950310559E+00   0.21568627451E+00   0.77490216795E+00
   0.31055900621E+00   0.21568627451E+00   0.96204899429E+00
   0.34161490683E+00   0.21568627451E+00   0.76538494720E+00
   0.37267080745E+00   0.21568627451E+00   0.94127149607E+00
   0.40372670807E+00   0.21568627451E+00   0.75521712418E+00
   0.43478260870E+00   0.21568627451E+00   0.92186609733E+00
   0.46583850932E+00   0.21568627451E+00   0.74563462713E+00
   0.49689440994E+00   0.21568627451E+00   0.90393743107E+00
   0.52795031056E+00   0.21568627451E+00   0.73689940198E+00
   0.55900621118E+00   0.21568627451E+00   0.88716497693E+00
   0.59006211180E+00   0.21568627451E+00   0.72884237343E+00
   0.62111801242E+00   0.21568627451E+00   0.87124629883E+00
   0.65217391304E+00   0.21568627451E+00   0.72122607389E+00
   0.68322981366E+00   0.21568627451E+00   0.85599896352E+00
   0.71428571429E+00   0.21568627451E+00   0.71387362204E+00
   0.74534161491E+00   0.21568627451E+00   0.84131530022E+00
   0.77639751553E+00   0.21568627451E+00   0.70666834727E+00
   0.80745341615E+00   0.21568627451E+00   0.82711087850E+00
   0.83850931677E+00   0.21568627451E+00   0.69952562736E+00
   0.86956521739E+00   0.21568627451E+00   0.81330518737E+00
   0.90062111801E+00   0.21568627451E+00   0.69237696987E+00
   0.93167701863E+00   0.21568627451E+00   0.79982287178E+00
   0.96273291925E+00   0.21568627451E+00   0.68516669022E+00
   0.99378881988E+00   0.21568627451E+00   0.78659903880E+00
   0.10248447205E+01   0.21568627451E+00   0.67785236032E+00
   0.10559006211E+01   0.21568627451E+00   0.77358139461E+00
   0.10869565217E+01   0.21568627451E+00   0.67040408658E+00
   0.11180124224E+01   0.21568627451E+00   0.76072901826E+00
   0.11490683230E+01   0.21568627451E+00   0.66280213535E+00
   0.11801242236E+01   0.21568627451E+00   0.74800976222E+00
   0.12111801242E+01   0.21568627451E+00   0.65503407740E+00
   0.12422360248E+01   0.21568627451E+00   0.73539781088E+00
   0.12732919255E+01   0.21568627451E+00   0.64709240888E+00
   0.13043478261E+01   0.21568627451E+00   0.72287195623E+00
   0.13354037267E+01   0.21568627451E+00   0.63897295055E+00
   0.13664596273E+01   0.21568627451E+00   0.71041454155E+00
   0.13975155280E+01   0.21568627451E+00   0.63067390358E+00
   0.14285714286E+01   0.21568627451E+00   0.69801083455E+00
   0.14596273292E+01   0.21568627451E+00   0.62219531843E+00
   0.14906832298E+01   0.21568627451E+00   0.68564862091E+00
   0.15217391304E+01   0.21568627451E+00   0.61353877526E+00
   0.15527950311E+01   0.21568627451E+00   0.67331789419E+00
   0.15838509317E+01   0.21568627451E+00   0.60470715474E+00
   0.16149068323E+01   0.21568627451E+00   0.66101058554E+00
   0.16459627329E+01   0.21568627451E+00   0.59570444148E+00
   0.16770186335E+01   0.21568627451E+00   0.64872031273E+00
   0.17080745342E+01   0.21568627451E+00   0.58653553868E+00
   0.17391304348E+01   0.21568627451E+00   0.63644214361E+00
   0.17701863354E+01   0.21568627451E+00   0.57720608828E+00
   0.18012422360E+01   0.21568627451E+00   0.62417237372E+00
   0.18322981366E+01   0.21568627451E+00   0.56772229788E+00
   0.18633540373E+01   0.21568627451E+00   0.61190831907E+00
   0.18944099379E+01   0.21568627451E+00   0.55809077664E+00
   0.19254658385E+01   0.21568627451E+00   0.59964812513E+00
   0.19565217391E+01   0.21568627451E+00   0.54831838322E+00
   0.19875776398E+01   0.21568627451E+00   0.58739059343E+00
   0.20186335404E+01   0.21568627451E+00   0.53841208817E+00
   0.20496894410E+01   0.21568627451E+00   0.57513502663E+00
   0.20807453416E+01   0.21568627451E+00   0.52837885274E+00
   0.21118012422E+01   0.21568627451E+00   0.56288109298E+00
   0.21428571429E+01   0.21568627451E+00   0.51822552552E+00
   0.21739130435E+01   0.21568627451E+00   0.55062871047E+00
   0.22049689441E+01   0.21568627451E+00   0.50795875733E+00
   0.22360248447E+01   0.21568627451E+00   0.53837795044E+00
   0.22670807453E+01   0.21568627451E+00   0.49758493440E+00
   0.22981366460E+01   0.21568627451E+00   0.52612896006E+00
   0.23291925466E+01   0.21568627451E+00   0.48711012909E+00
   0.23602484472E+01   0.21568627451E+00   0.51388190251E+00
   0.23913043478E+01   0.21568627451E+00   0.47654006690E+00
   0.24223602484E+01   0.21568627451E+00   0.50163691344E+00
   0.24534161491E+01   0.21568627451E+00   0.46588010830E+00
   0.24844720497E+01   0.21568627451E+00   0.48939407179E+00
   0.25155279503E+01   0.21568627451E+00   0.45513524339E+00
   0.25465838509E+01   0.21568627451E+00   0.47715338332E+00
   0.25776397516E+01   0.21568627451E+00   0.44431009755E+00
   0.26086956522E+01   0.21568627451E+00   0.46491477451E+00
   0.26397515528E+01   0.21568627451E+00   0.43340894585E+00
   0.26708074534E+01   0.21568627451E+00   0.45267809507E+00
   0.27018633540E+01   0.21568627451E+00   0.42243573437E+00
   0.27329192547E+01   0.21568627451E+00   0.44044312701E+00
   0.27639751553E+01   0.21568627451E+00   0.41139410636E+00
   0.27950310559E+01   0.21568627451E+00   0.42820959841E+00
   0.28260869565E+01   0.21568627451E+00   0.40028743164E+00
   0.28571428571E+01   0.21568627451E+00   0.41597720025E+00
   0.28881987578E+01   0.21568627451E+00   0.38911883743E+00
   0.29192546584E+01   0.21568627451E+00   0.40374560483E+00
   0.29503105590E+01   0.21568627451E+00   0.37789123947E+00
   0.29813664596E+01   0.21568627451E+00   0.39151448461E+00
   0.30124223602E+01   0.21568627451E+00   0.36660737208E+00
   0.30434782609E+01   0.21568627451E+00   0.37928353003E+00
   0.30745341615E+01   0.21568627451E+00   0.35526981654E+00
   0.31055900621E+01   0.21568627451E+00   0.36705246622E+00
   0.31366459627E+01   0.21568627451E+00   0.34388102664E+00
   0.31677018634E+01   0.21568627451E+00   0.35482106738E+00
   0.31987577640E+01   0.21568627451E+00   0.33244335209E+00
   0.32298136646E+01   0.21568627451E+00   0.34258916857E+00
   0.32608695652E+01   0.21568627451E+00   0.32095905787E+00
   0.32919254658E+01   0.21568627451E+00   0.33035667632E+00
   0.33229813665E+01   0.21568627451E+00   0.30943034210E+00
   0.33540372671E+01   0.21568627451E+00   0.31812357400E+00
   0.33850931677E+01   0.21568627451E+00   0.29785935064E+00
   0.34161490683E+01   0.21568627451E+00   0.30588993101E+00
   0.34472049689E+01   0.21568627451E+00   0.28624818853E+00
   0.34782608696E+01   0.21568627451E+00   0.29365589962E+00
   0.35093167702E+01   0.21568627451E+00   0.27459893470E+00
   0.35403726708E+01   0.21568627451E+00   0.28142172733E+00
   0.35714285714E+01   0.21568627451E+00   0.26291363802E+00
   0.36024844720E+01   0.21568627451E+00   0.26918773011E+00
   0.36335403727E+01   0.21568627451E+00   0.25119433470E+00
   0.36645962733E+01   0.21568627451E+00   0.25695431268E+00
   0.36956521739E+01   0.21568627451E+00   0.23944297346E+00
   0.37267080745E+01   0.21568627451E+00   0.24472180684E+00
   0.37577639752E+01   0.21568627451E+00   0.22766136260E+00
   0.37888198758E+01   0.21568627451E+00   0.23249049835E+00
   0.38198757764E+01   0.21568627451E+00   0.21585079629E+00
   0.38509316770E+01   0.21568627451E+00   0.22025961133E+00
   0.38819875776E+01   0.21568627451E+00   0.20401093275E+00
   0.39130434783E+01   0.21568627451E+00   0.20802690941E+00
   0.39440993789E+01   0.21568627451E+00   0.19213930623E+00
   0.39751552795E+01   0.21568627451E+00   0.19578635564E+00
   0.40062111801E+01   0.21568627451E+00   0.18022727937E+00
   0.40372670807E+01   0.21568627451E+00   0.18352775684E+00
   0.40683229814E+01   0.21568627451E+00   0.16827175186E+00
   0.40993788820E+01   0.21568627451E+00   0.17126197079E+00
   0.41304347826E+01   0.21568627451E+00   0.15630368768E+00
   0.41614906832E+01   0.21568627451E+00   0.15903202302E+00
   0.41925465839E+01   0.21568627451E+00   0.14436655942E+00
   0.42236024845E+01   0.21568627451E+00   0.14686190061E+00
   0.42546583851E+01   0.21568627451E+00   0.13245842944E+00
   0.42857142857E+01   0.21568627451E+00   0.13472258948E+00
   0.43167701863E+01   0.21568627451E+00   0.12053880477E+00
   0.43478260870E+01   0.21568627451E+00   0.12257588620E+00
   0.43788819876E+01   0.21568627451E+00   0.10858592718E+00
   0.44099378882E+01   0.21568627451E+00   0.11041918139E+00
   0.44409937888E+01   0.21568627451E+00   0.96614926185E-01
   0.44720496894E+01   0.21568627451E+00   0.98276038318E-01
   0.45031055901E+01   0.21568627451E+00   0.84654318233E-01
   0.45341614907E+01   0.21568627451E+00   0.86170643312E-01
   0.45652173913E+01   0.21568627451E+00   0.72729576175E-01
   0.45962732919E+01   0.21568627451E+00   0.74120893994E-01
   0.46273291925E+01   0.21568627451E+00   0.60864692213E-01
   0.46583850932E+01   0.21568627451E+00   0.62135829255E-01
   0.46894409938E+01   0.21568627451E+00   0.49068972297E-01
   0.47204968944E+01   0.21568627451E+00   0.50164656555E-01
   0.47515527950E+01   0.21568627451E+00   0.37256396469E-01
   0.47826086957E+01   0.21568627451E+00   0.37975168511E-01
   0.48136645963E+01   0.21568627451E+00   0.25271336009E-01
   0.48447204969E+01   0.21568627451E+00   0.25350406887E-01
   0.48757763975E+01   0.21568627451E+00   0.13928129303E-01
   0.49068322981E+01   0.21568627451E+00   0.12975123135E-01
   0.49378881988E+01   0.21568627451E+00   0.66378008116E-02
   0.49689440994E+01   0.21568627451E+00   0.00000000000E+00
   0.00000000000E+00   0.23529411765E+00   0.10000000000E+01
   0.31055900621E-01   0.23529411765E+00   0.11331066819E+01
   0.62111801242E-01   0.23529411765E+00   0.10412609412E+01
   0.93167701863E-01   0.23529411765E+00   0.11140547537E+01
   0.12422360248E+00   0.23529411765E+00   0.10624361355E+01
   0.15527950311E+00   0.23529411765E+00   0.10844228439E+01
   0.18633540373E+00   0.23529411765E+00   0.10621741510E+01
   0.21739130435E+00   0.23529411765E+00   0.10483377012E+01
   0.24844720497E+00   0.23529411765E+00   0.10465906656E+01
   0.27950310559E+00   0.23529411765E+00   0.10090794264E+01
   0.31055900621E+00   0.23529411765E+00   0.10222559999E+01
   0.34161490683E+00   0.23529411765E+00   0.97013100395E+00
   0.37267080745E+00   0.23529411765E+00   0.99445905054E+00
   0.40372670807E+00   0.23529411765E+00   0.93380516533E+00
   0.43478260870E+00   0.23529411765E+00   0.96638454917E+00
   0.46583850932E+00   0.23529411765E+00   0.90095675511E+00
   0.49689440994E+00   0.23529411765E+00   0.93945069498E+00
   0.52795031056E+00   0.23529411765E+00   0.87153572600E+00
   0.55900621118E+00   0.23529411765E+00   0.91409813996E+00
   0.59006211180E+00   0.23529411765E+00   0.84517117482E+00
   0.62111801242E+00   0.23529411765E+00   0.89038916455E+00
   0.65217391304E+00   0.23529411765E+00   0.82147505668E+00
   0.68322981366E+00   0.23529411765E+00   0.86827999088E+00
   0.71428571429E+00   0.23529411765E+00   0.80011633087E+00
   0.74534161491E+00   0.23529411765E+00   0.84769159293E+00
   0.77639751553E+00   0.23529411765E+00   0.78080522461E+00
   0.80745341615E+00   0.23529411765E+00   0.82851520560E+00
   0.83850931677E+00   0.23529411765E+00   0.76327144784E+00
   0.86956521739E+00   0.23529411765E+00   0.81061512820E+00
   0.90062111801E+00   0.23529411765E+00   0.74725757971E+00
   0.93167701863E+00   0.23529411765E+00   0.79383939930E+00
   0.96273291925E+00   0.23529411765E+00   0.73252226930E+00
   0.99378881988E+00   0.23529411765E+00   0.77803259169E+00
   0.10248447205E+01   0.23529411765E+00   0.71884529661E+00
   0.10559006211E+01   0.23529411765E+00   0.76304579370E+00
   0.10869565217E+01   0.23529411765E+00   0.70603075518E+00
   0.11180124224E+01   0.23529411765E+00   0.74874257260E+00
   0.11490683230E+01   0.23529411765E+00   0.69390787767E+00
   0.11801242236E+01   0.23529411765E+00   0.73500171318E+00
   0.12111801242E+01   0.23529411765E+00   0.68233020229E+00
   0.12422360248E+01   0.23529411765E+00   0.72171788864E+00
   0.12732919255E+01   0.23529411765E+00   0.67117381805E+00
   0.13043478261E+01   0.23529411765E+00   0.70880114197E+00
   0.13354037267E+01   0.23529411765E+00   0.66033517213E+00
   0.13664596273E+01   0.23529411765E+00   0.69617572410E+00
   0.13975155280E+01   0.23529411765E+00   0.64972871515E+00
   0.14285714286E+01   0.23529411765E+00   0.68377861540E+00
   0.14596273292E+01   0.23529411765E+00   0.63928454754E+00
   0.14906832298E+01   0.23529411765E+00   0.67155793458E+00
   0.15217391304E+01   0.23529411765E+00   0.62894617298E+00
   0.15527950311E+01   0.23529411765E+00   0.65947136761E+00
   0.15838509317E+01   0.23529411765E+00   0.61866842903E+00
   0.16149068323E+01   0.23529411765E+00   0.64748470004E+00
   0.16459627329E+01   0.23529411765E+00   0.60841563525E+00
   0.16770186335E+01   0.23529411765E+00   0.63557049845E+00
   0.17080745342E+01   0.23529411765E+00   0.59815997378E+00
   0.17391304348E+01   0.23529411765E+00   0.62370695822E+00
   0.17701863354E+01   0.23529411765E+00   0.58788009761E+00
   0.18012422360E+01   0.23529411765E+00   0.61187691530E+00
   0.18322981366E+01   0.23529411765E+00   0.57755994946E+00
   0.18633540373E+01   0.23529411765E+00   0.60006700887E+00
   0.18944099379E+01   0.23529411765E+00   0.56718776726E+00
   0.19254658385E+01   0.23529411765E+00   0.58826697651E+00
   0.19565217391E+01   0.23529411765E+00   0.55675525107E+00
   0.19875776398E+01   0.23529411765E+00   0.57646906302E+00
   0.20186335404E+01   0.23529411765E+00   0.54625686745E+00
   0.20496894410E+01   0.23529411765E+00   0.56466752550E+00
   0.20807453416E+01   0.23529411765E+00   0.53568926985E+00
   0.21118012422E+01   0.23529411765E+00   0.55285821972E+00
   0.21428571429E+01   0.23529411765E+00   0.52505081730E+00
   0.21739130435E+01   0.23529411765E+00   0.54103825552E+00
   0.22049689441E+01   0.23529411765E+00   0.51434117608E+00
   0.22360248447E+01   0.23529411765E+00   0.52920571092E+00
   0.22670807453E+01   0.23529411765E+00   0.50356099221E+00
   0.22981366460E+01   0.23529411765E+00   0.51735939672E+00
   0.23291925466E+01   0.23529411765E+00   0.49271162421E+00
   0.23602484472E+01   0.23529411765E+00   0.50549866457E+00
   0.23913043478E+01   0.23529411765E+00   0.48179492745E+00
   0.24223602484E+01   0.23529411765E+00   0.49362325256E+00
   0.24534161491E+01   0.23529411765E+00   0.47081308256E+00
   0.24844720497E+01   0.23529411765E+00   0.48173316315E+00
   0.25155279503E+01   0.23529411765E+00   0.45976846143E+00
   0.25465838509E+01   0.23529411765E+00   0.46982856879E+00
