         160          51
   0.11180124224E+01   0.19607843137E+00   0.77769229730E+00
   0.11490683230E+01   0.19607843137E+00   0.73046398358E+00
   0.11801242236E+01   0.19607843137E+00   0.76448864909E+00
   0.12111801242E+01   0.19607843137E+00   0.71922580526E+00
   0.12422360248E+01   0.19607843137E+00   0.75151186207E+00
   0.12732919255E+01   0.19607843137E+00   0.70782395798E+00
   0.13043478261E+01   0.19607843137E+00   0.73833446498E+00
   0.13354037267E+01   0.19607843137E+00   0.69646981425E+00
   0.13664596273E+01   0.19607843137E+00   0.72561481498E+00
   0.13975155280E+01   0.19607843137E+00   0.68582062093E+00
   0.14285714286E+01   0.19607843137E+00   0.71365515353E+00
   0.14596273292E+01   0.19607843137E+00   0.67572668078E+00
   0.14906832298E+01   0.19607843137E+00   0.70199516909E+00
   0.15217391304E+01   0.19607843137E+00   0.66563517731E+00
   0.15527950311E+01   0.19607843137E+00   0.69022597027E+00
   0.15838509317E+01   0.19607843137E+00   0.65533292624E+00
   0.16149068323E+01   0.19607843137E+00   0.67835640762E+00
   0.16459627329E+01   0.19607843137E+00   0.64495057411E+00
   0.16770186335E+01   0.19607843137E+00   0.66657013991E+00
   0.17080745342E+01   0.19607843137E+00   0.63465405593E+00
   0.17391304348E+01   0.19607843137E+00   0.65497293304E+00
   0.17701863354E+01   0.19607843137E+00   0.62448611427E+00
   0.18012422360E+01   0.19607843137E+00   0.64353934163E+00
   0.18322981366E+01   0.19607843137E+00   0.61437928962E+00
   0.18633540373E+01   0.19607843137E+00   0.63216896446E+00
   0.18944099379E+01   0.19607843137E+00   0.60422499832E+00
   0.19254658385E+01   0.19607843137E+00   0.62075374687E+00
   0.19565217391E+01   0.19607843137E+00   0.59392907789E+00
   0.19875776398E+01   0.19607843137E+00   0.60921755513E+00
   0.20186335404E+01   0.19607843137E+00   0.58343605503E+00
   0.20496894410E+01   0.19607843137E+00   0.59752568330E+00
   0.20807453416E+01   0.19607843137E+00   0.57272861621E+00
   0.21118012422E+01   0.19607843137E+00   0.58567598860E+00
   0.21428571429E+01   0.19607843137E+00   0.56181541678E+00
   0.21739130435E+01   0.19607843137E+00   0.57368459976E+00
   0.22049689441E+01   0.19607843137E+00   0.55071775087E+00
   0.22360248447E+01   0.19607843137E+00   0.56157406754E+00
   0.22670807453E+01   0.19607843137E+00   0.53946000584E+00
   0.22981366460E+01   0.19607843137E+00   0.54936630679E+00
   0.23291925466E+01   0.19607843137E+00   0.52806456366E+00
   0.23602484472E+01   0.19607843137E+00   0.53707958481E+00
   0.23913043478E+01   0.19607843137E+00   0.51654994294E+00
   0.24223602484E+01   0.19607843137E+00   0.52472795629E+00
   0.24534161491E+01   0.19607843137E+00   0.50493072339E+00
   0.24844720497E+01   0.19607843137E+00   0.51232180885E+00
   0.25155279503E+01   0.19607843137E+00   0.49321819647E+00
   0.25465838509E+01   0.19607843137E+00   0.49986871953E+00
   0.25776397516E+01   0.19607843137E+00   0.48142116177E+00
   0.26086956522E+01   0.19607843137E+00   0.48737425544E+00
   0.26397515528E+01   0.19607843137E+00   0.46954662565E+00
   0.26708074534E+01   0.19607843137E+00   0.47484260411E+00
   0.27018633540E+01   0.19607843137E+00   0.45760033870E+00
   0.27329192547E+01   0.19607843137E+00   0.46227702934E+00
   0.27639751553E+01   0.19607843137E+00   0.44558717841E+00
   0.27950310559E+01   0.19607843137E+00   0.44968018028E+00
   0.28260869565E+01   0.19607843137E+00   0.43351140594E+00
   0.28571428571E+01   0.19607843137E+00   0.43705429242E+00
   0.28881987578E+01   0.19607843137E+00   0.42137683505E+00
   0.29192546584E+01   0.19607843137E+00   0.42440131879E+00
   0.29503105590E+01   0.19607843137E+00   0.40918694516E+00
   0.29813664596E+01   0.19607843137E+00   0.41172301674E+00
   0.30124223602E+01   0.19607843137E+00   0.39694495754E+00
   0.30434782609E+01   0.19607843137E+00   0.39902100544E+00
   0.30745341615E+01   0.19607843137E+00   0.38465388724E+00
   0.31055900621E+01   0.19607843137E+00   0.38629680426E+00
   0.31366459627E+01   0.19607843137E+00   0.37231657874E+00
   0.31677018634E+01   0.19607843137E+00   0.37355185753E+00
   0.31987577640E+01   0.19607843137E+00   0.35993572937E+00
   0.32298136646E+01   0.19607843137E+00   0.36078754942E+00
   0.32608695652E+01   0.19607843137E+00   0.34751390476E+00
   0.32919254658E+01   0.19607843137E+00   0.34800521339E+00
   0.33229813665E+01   0.19607843137E+00   0.33505355067E+00
   0.33540372671E+01   0.19607843137E+00   0.33520613955E+00
   0.33850931677E+01   0.19607843137E+00   0.32255700285E+00
   0.34161490683E+01   0.19607843137E+00   0.32239158014E+00
   0.34472049689E+01   0.19607843137E+00   0.31002649432E+00
   0.34782608696E+01   0.19607843137E+00   0.30956275227E+00
   0.35093167702E+01   0.19607843137E+00   0.29746416002E+00
   0.35403726708E+01   0.19607843137E+00   0.29672083918E+00
   0.35714285714E+01   0.19607843137E+00   0.28487204057E+00
   0.36024844720E+01   0.19607843137E+00   0.28386699169E+00
   0.36335403727E+01   0.19607843137E+00   0.27225208670E+00
   0.36645962733E+01   0.19607843137E+00   0.27100233100E+00
   0.36956521739E+01   0.19607843137E+00   0.25960616515E+00
   0.37267080745E+01   0.19607843137E+00   0.25812795395E+00
   0.37577639752E+01   0.19607843137E+00   0.24693606805E+00
   0.37888198758E+01   0.19607843137E+00   0.24524494390E+00
   0.38198757764E+01   0.19607843137E+00   0.23424353034E+00
   0.38509316770E+01   0.19607843137E+00   0.23235439294E+00
   0.38819875776E+01   0.19607843137E+00   0.22153026193E+00
   0.39130434783E+01   0.19607843137E+00   0.21945744258E+00
   0.39440993789E+01   0.19607843137E+00   0.20879800306E+00
   0.39751552795E+01   0.19607843137E+00   0.20655535403E+00
   0.40062111801E+01   0.19607843137E+00   0.19604861964E+00
   0.40372670807E+01   0.19607843137E+00   0.19364963166E+00
   0.40683229814E+01   0.19607843137E+00   0.18328427210E+00
   0.40993788820E+01   0.19607843137E+00   0.18074224277E+00
   0.41304347826E+01   0.19607843137E+00   0.17050771501E+00
   0.41614906832E+01   0.19607843137E+00   0.16783600717E+00
   0.41925465839E+01   0.19607843137E+00   0.15772283041E+00
   0.42236024845E+01   0.19607843137E+00   0.15493529225E+00
   0.42546583851E+01   0.19607843137E+00   0.14493558328E+00
   0.42857142857E+01   0.19607843137E+00   0.14204724798E+00
   0.43167701863E+01   0.19607843137E+00   0.13215570314E+00
   0.43478260870E+01   0.19607843137E+00   0.12918392971E+00
   0.43788819876E+01   0.19607843137E+00   0.11939951411E+00
   0.44099378882E+01   0.19607843137E+00   0.11636573340E+00
   0.44409937888E+01   0.19607843137E+00   0.10669435507E+00
   0.44720496894E+01   0.19607843137E+00   0.10362638413E+00
   0.45031055901E+01   0.19607843137E+00   0.94084674680E-01
   0.45341614907E+01   0.19607843137E+00   0.91018797307E-01
   0.45652173913E+01   0.19607843137E+00   0.81638204632E-01
   0.45962732919E+01   0.19607843137E+00   0.78618880899E-01
   0.46273291925E+01   0.19607843137E+00   0.69444238992E-01
   0.46583850932E+01   0.19607843137E+00   0.66519071682E-01
   0.46894409938E+01   0.19607843137E+00   0.57586568340E-01
   0.47204968944E+01   0.19607843137E+00   0.54765523321E-01
   0.47515527950E+01   0.19607843137E+00   0.46080137562E-01
   0.47826086957E+01   0.19607843137E+00   0.43151511270E-01
   0.48136645963E+01   0.19607843137E+00   0.33866638061E-01
   0.48447204969E+01   0.19607843137E+00   0.28272018830E-01
   0.48757763975E+01   0.19607843137E+00   0.14151526284E-01
   0.49068322981E+01   0.19607843137E+00   0.64547290892E-02
   0.49378881988E+01   0.19607843137E+00   0.45448063600E-02
   0.49689440994E+01   0.19607843137E+00   0.00000000000E+00
   0.00000000000E+00   0.21568627451E+00   0.10000000000E+01
   0.31055900621E-01   0.21568627451E+00   0.79160994587E+00
   0.62111801242E-01   0.21568627451E+00   0.10096428801E+01
   0.93167701863E-01   0.21568627451E+00   0.80381154510E+00
   0.12422360248E+00   0.21568627451E+00   0.10139252590E+01
   0.15527950311E+00   0.21568627451E+00   0.81309386631E+00
   0.18633540373E+00   0.21568627451E+00   0.10077976110E+01
   0.21739130435E+00   0.21568627451E+00   0.81426794348E+00
   0.24844720497E+00   0.21568627451E+00   0.99260497188E+00
   0.27950310559E+00   0.21568627451E+00   0.80846426785E+00
   0.31055900621E+00   0.21568627451E+00   0.97335400304E+00
   0.34161490683E+00   0.21568627451E+00   0.79911682488E+00
   0.37267080745E+00   0.21568627451E+00   0.95368471801E+00
   0.40372670807E+00   0.21568627451E+00   0.78895426317E+00
   0.43478260870E+00   0.21568627451E+00   0.93511676544E+00
   0.46583850932E+00   0.21568627451E+00   0.77926542566E+00
   0.49689440994E+00   0.21568627451E+00   0.91789110037E+00
   0.52795031056E+00   0.21568627451E+00   0.77033002142E+00
   0.55900621118E+00   0.21568627451E+00   0.90169997119E+00
   0.59006211180E+00   0.21568627451E+00   0.76198506694E+00
   0.62111801242E+00   0.21568627451E+00   0.88631420711E+00
   0.65217391304E+00   0.21568627451E+00   0.75403744647E+00
   0.68322981366E+00   0.21568627451E+00   0.87150190012E+00
   0.71428571429E+00   0.21568627451E+00   0.74626869364E+00
   0.74534161491E+00   0.21568627451E+00   0.85719224046E+00
   0.77639751553E+00   0.21568627451E+00   0.73865202408E+00
   0.80745341615E+00   0.21568627451E+00   0.84330311291E+00
   0.83850931677E+00   0.21568627451E+00   0.73100984982E+00
   0.86956521739E+00   0.21568627451E+00   0.82968405160E+00
   0.90062111801E+00   0.21568627451E+00   0.72332298910E+00
   0.93167701863E+00   0.21568627451E+00   0.81639934926E+00
   0.96273291925E+00   0.21568627451E+00   0.71565010275E+00
   0.99378881988E+00   0.21568627451E+00   0.80334820978E+00
   0.10248447205E+01   0.21568627451E+00   0.70774252991E+00
   0.10559006211E+01   0.21568627451E+00   0.79029190575E+00
   0.10869565217E+01   0.21568627451E+00   0.69964505137E+00
   0.11180124224E+01   0.21568627451E+00   0.77756421191E+00
   0.11490683230E+01   0.21568627451E+00   0.69181927791E+00
   0.11801242236E+01   0.21568627451E+00   0.76534692325E+00
   0.12111801242E+01   0.21568627451E+00   0.68394109178E+00
   0.12422360248E+01   0.21568627451E+00   0.75292654608E+00
   0.12732919255E+01   0.21568627451E+00   0.67532209822E+00
   0.13043478261E+01   0.21568627451E+00   0.74006462877E+00
   0.13354037267E+01   0.21568627451E+00   0.66636760597E+00
   0.13664596273E+01   0.21568627451E+00   0.72757097934E+00
   0.13975155280E+01   0.21568627451E+00   0.65794636843E+00
   0.14285714286E+01   0.21568627451E+00   0.71591084190E+00
   0.14596273292E+01   0.21568627451E+00   0.65002536198E+00
   0.14906832298E+01   0.21568627451E+00   0.70458818237E+00
   0.15217391304E+01   0.21568627451E+00   0.64191312016E+00
   0.15527950311E+01   0.21568627451E+00   0.69297697951E+00
   0.15838509317E+01   0.21568627451E+00   0.63319513378E+00
   0.16149068323E+01   0.21568627451E+00   0.68094501451E+00
   0.16459627329E+01   0.21568627451E+00   0.62395769275E+00
   0.16770186335E+01   0.21568627451E+00   0.66871025837E+00
   0.17080745342E+01   0.21568627451E+00   0.61446934776E+00
   0.17391304348E+01   0.21568627451E+00   0.65650232398E+00
   0.17701863354E+01   0.21568627451E+00   0.60491235432E+00
   0.18012422360E+01   0.21568627451E+00   0.64441302079E+00
   0.18322981366E+01   0.21568627451E+00   0.59532638399E+00
   0.18633540373E+01   0.21568627451E+00   0.63241574147E+00
   0.18944099379E+01   0.21568627451E+00   0.58566327256E+00
   0.19254658385E+01   0.21568627451E+00   0.62043495714E+00
   0.19565217391E+01   0.21568627451E+00   0.57585315923E+00
   0.19875776398E+01   0.21568627451E+00   0.60840006715E+00
   0.20186335404E+01   0.21568627451E+00   0.56584424851E+00
   0.20496894410E+01   0.21568627451E+00   0.59626901463E+00
   0.20807453416E+01   0.21568627451E+00   0.55561492544E+00
   0.21118012422E+01   0.21568627451E+00   0.58402928032E+00
   0.21428571429E+01   0.21568627451E+00   0.54516904807E+00
   0.21739130435E+01   0.21568627451E+00   0.57168847923E+00
   0.22049689441E+01   0.21568627451E+00   0.53452543231E+00
   0.22360248447E+01   0.21568627451E+00   0.55926369286E+00
   0.22670807453E+01   0.21568627451E+00   0.52370834717E+00
   0.22981366460E+01   0.21568627451E+00   0.54677379465E+00
   0.23291925466E+01   0.21568627451E+00   0.51274148941E+00
   0.23602484472E+01   0.21568627451E+00   0.53423542472E+00
   0.23913043478E+01   0.21568627451E+00   0.50164523356E+00
   0.24223602484E+01   0.21568627451E+00   0.52166163773E+00
   0.24534161491E+01   0.21568627451E+00   0.49043600737E+00
   0.24844720497E+01   0.21568627451E+00   0.50906200291E+00
   0.25155279503E+01   0.21568627451E+00   0.47912670418E+00
   0.25465838509E+01   0.21568627451E+00   0.49644327052E+00
   0.25776397516E+01   0.21568627451E+00   0.46772742861E+00
   0.26086956522E+01   0.21568627451E+00   0.48381012215E+00
   0.26397515528E+01   0.21568627451E+00   0.45624622705E+00
   0.26708074534E+01   0.21568627451E+00   0.47116580847E+00
   0.27018633540E+01   0.21568627451E+00   0.44468967876E+00
   0.27329192547E+01   0.21568627451E+00   0.45851262756E+00
   0.27639751553E+01   0.21568627451E+00   0.43306332839E+00
   0.27950310559E+01   0.21568627451E+00   0.44585225551E+00
   0.28260869565E+01   0.21568627451E+00   0.42137198219E+00
   0.28571428571E+01   0.21568627451E+00   0.43318596412E+00
   0.28881987578E+01   0.21568627451E+00   0.40961990652E+00
   0.29192546584E+01   0.21568627451E+00   0.42051476359E+00
   0.29503105590E+01   0.21568627451E+00   0.39781096189E+00
   0.29813664596E+01   0.21568627451E+00   0.40783949604E+00
   0.30124223602E+01   0.21568627451E+00   0.38594869331E+00
   0.30434782609E+01   0.21568627451E+00   0.39516089587E+00
   0.30745341615E+01   0.21568627451E+00   0.37403639170E+00
   0.31055900621E+01   0.21568627451E+00   0.38247962929E+00
   0.31366459627E+01   0.21568627451E+00   0.36207713713E+00
   0.31677018634E+01   0.21568627451E+00   0.36979632058E+00
   0.31987577640E+01   0.21568627451E+00   0.35007382974E+00
   0.32298136646E+01   0.21568627451E+00   0.35711156963E+00
   0.32608695652E+01   0.21568627451E+00   0.33802921344E+00
   0.32919254658E+01   0.21568627451E+00   0.34442596542E+00
   0.33229813665E+01   0.21568627451E+00   0.32594589651E+00
   0.33540372671E+01   0.21568627451E+00   0.33174009836E+00
   0.33850931677E+01   0.21568627451E+00   0.31382637099E+00
   0.34161490683E+01   0.21568627451E+00   0.31905457190E+00
   0.34472049689E+01   0.21568627451E+00   0.30167303061E+00
   0.34782608696E+01   0.21568627451E+00   0.30637001341E+00
   0.35093167702E+01   0.21568627451E+00   0.28948818829E+00
   0.35403726708E+01   0.21568627451E+00   0.29368708578E+00
   0.35714285714E+01   0.21568627451E+00   0.27727409474E+00
   0.36024844720E+01   0.21568627451E+00   0.28100650069E+00
   0.36335403727E+01   0.21568627451E+00   0.26503295861E+00
   0.36645962733E+01   0.21568627451E+00   0.26832903363E+00
   0.36956521739E+01   0.21568627451E+00   0.25276696876E+00
   0.37267080745E+01   0.21568627451E+00   0.25565554136E+00
   0.37577639752E+01   0.21568627451E+00   0.24047831963E+00
   0.37888198758E+01   0.21568627451E+00   0.24298698281E+00
   0.38198757764E+01   0.21568627451E+00   0.22816924129E+00
   0.38509316770E+01   0.21568627451E+00   0.23032444391E+00
   0.38819875776E+01   0.21568627451E+00   0.21584203416E+00
   0.39130434783E+01   0.21568627451E+00   0.21766916594E+00
   0.39440993789E+01   0.21568627451E+00   0.20349910967E+00
   0.39751552795E+01   0.21568627451E+00   0.20502257915E+00
   0.40062111801E+01   0.21568627451E+00   0.19114304148E+00
   0.40372670807E+01   0.21568627451E+00   0.19238634854E+00
   0.40683229814E+01   0.21568627451E+00   0.17877663964E+00
   0.40993788820E+01   0.21568627451E+00   0.17976244776E+00
   0.41304347826E+01   0.21568627451E+00   0.16640307365E+00
   0.41614906832E+01   0.21568627451E+00   0.16715329794E+00
   0.41925465839E+01   0.21568627451E+00   0.15402610438E+00
   0.42236024845E+01   0.21568627451E+00   0.15456205667E+00
   0.42546583851E+01   0.21568627451E+00   0.14165055546E+00
   0.42857142857E+01   0.21568627451E+00   0.14199323198E+00
   0.43167701863E+01   0.21568627451E+00   0.12928327050E+00
   0.43478260870E+01   0.21568627451E+00   0.12945391911E+00
   0.43788819876E+01   0.21568627451E+00   0.11693493065E+00
   0.44099378882E+01   0.21568627451E+00   0.11695601651E+00
   0.44409937888E+01   0.21568627451E+00   0.10462309222E+00
   0.44720496894E+01   0.21568627451E+00   0.10451946483E+00
   0.45031055901E+01   0.21568627451E+00   0.92376117337E-01
   0.45341614907E+01   0.21568627451E+00   0.92175219970E-01
   0.45652173913E+01   0.21568627451E+00   0.80234763508E-01
   0.45962732919E+01   0.21568627451E+00   0.79963318353E-01
   0.46273291925E+01   0.21568627451E+00   0.68242921136E-01
   0.46583850932E+01   0.21568627451E+00   0.67914481864E-01
   0.46894409938E+01   0.21568627451E+00   0.56424346339E-01
   0.47204968944E+01   0.21568627451E+00   0.55992021769E-01
   0.47515527950E+01   0.21568627451E+00   0.44711320511E-01
   0.47826086957E+01   0.21568627451E+00   0.43664600030E-01
   0.48136645963E+01   0.21568627451E+00   0.30647261608E-01
   0.48447204969E+01   0.21568627451E+00   0.25220673802E-01
   0.48757763975E+01   0.21568627451E+00   0.92540119542E-02
   0.49068322981E+01   0.21568627451E+00   0.46710754034E-02
   0.49378881988E+01   0.21568627451E+00   0.70828880270E-02
   0.49689440994E+01   0.21568627451E+00   0.00000000000E+00
   0.00000000000E+00   0.23529411765E+00   0.10000000000E+01
   0.31055900621E-01   0.23529411765E+00   0.11531333102E+01
   0.62111801242E-01   0.23529411765E+00   0.10426765621E+01
   0.93167701863E-01   0.23529411765E+00   0.11349109126E+01
   0.12422360248E+00   0.23529411765E+00   0.10663116657E+01
   0.15527950311E+00   0.23529411765E+00   0.11067049635E+01
   0.18633540373E+00   0.23529411765E+00   0.10691001165E+01
   0.21739130435E+00   0.23529411765E+00   0.10724433901E+01
   0.24844720497E+00   0.23529411765E+00   0.10566638372E+01
   0.27950310559E+00   0.23529411765E+00   0.10351648902E+01
   0.31055900621E+00   0.23529411765E+00   0.10353337609E+01
   0.34161490683E+00   0.23529411765E+00   0.99800312099E+00
   0.37267080745E+00   0.23529411765E+00   0.10101161537E+01
   0.40372670807E+00   0.23529411765E+00   0.96317950515E+00
   0.43478260870E+00   0.23529411765E+00   0.98417710570E+00
   0.46583850932E+00   0.23529411765E+00   0.93152294075E+00
   0.49689440994E+00   0.23529411765E+00   0.95899337852E+00
   0.52795031056E+00   0.23529411765E+00   0.90307878364E+00
   0.55900621118E+00   0.23529411765E+00   0.93509276281E+00
   0.59006211180E+00   0.23529411765E+00   0.87748571050E+00
   0.62111801242E+00   0.23529411765E+00   0.91260686830E+00
   0.65217391304E+00   0.23529411765E+00   0.85443237997E+00
   0.68322981366E+00   0.23529411765E+00   0.89152810561E+00
   0.71428571429E+00   0.23529411765E+00   0.83354150752E+00
   0.74534161491E+00   0.23529411765E+00   0.87177701843E+00
   0.77639751553E+00   0.23529411765E+00   0.81458905688E+00
   0.80745341615E+00   0.23529411765E+00   0.85330358492E+00
   0.83850931677E+00   0.23529411765E+00   0.79725654429E+00
   0.86956521739E+00   0.23529411765E+00   0.83589006151E+00
   0.90062111801E+00   0.23529411765E+00   0.78129443509E+00
   0.93167701863E+00   0.23529411765E+00   0.81952408787E+00
   0.96273291925E+00   0.23529411765E+00   0.76661064493E+00
   0.99378881988E+00   0.23529411765E+00   0.80405718308E+00
   0.10248447205E+01   0.23529411765E+00   0.75280153027E+00
   0.10559006211E+01   0.23529411765E+00   0.78914775953E+00
   0.10869565217E+01   0.23529411765E+00   0.73973280313E+00
   0.11180124224E+01   0.23529411765E+00   0.77503126857E+00
   0.11490683230E+01   0.23529411765E+00   0.72769911546E+00
   0.11801242236E+01   0.23529411765E+00   0.76181027393E+00
   0.12111801242E+01   0.23529411765E+00   0.71629620217E+00
   0.12422360248E+01   0.23529411765E+00   0.74877921433E+00
   0.12732919255E+01   0.23529411765E+00   0.70484336773E+00
   0.13043478261E+01   0.23529411765E+00   0.73570501414E+00
   0.13354037267E+01   0.23529411765E+00   0.69364457642E+00
   0.13664596273E+01   0.23529411765E+00   0.72327736993E+00
   0.13975155280E+01   0.23529411765E+00   0.68336991715E+00
   0.14285714286E+01   0.23529411765E+00   0.71184526260E+00
   0.14596273292E+01   0.23529411765E+00   0.67389590581E+00
   0.14906832298E+01   0.23529411765E+00   0.70091117043E+00
   0.15217391304E+01   0.23529411765E+00   0.66454932801E+00
   0.15527950311E+01   0.23529411765E+00   0.68986803354E+00
   0.15838509317E+01   0.23529411765E+00   0.65489961218E+00
   0.16149068323E+01   0.23529411765E+00   0.67853381641E+00
   0.16459627329E+01   0.23529411765E+00   0.64494163059E+00
   0.16770186335E+01   0.23529411765E+00   0.66703139420E+00
   0.17080745342E+01   0.23529411765E+00   0.63483330192E+00
   0.17391304348E+01   0.23529411765E+00   0.65550804605E+00
   0.17701863354E+01   0.23529411765E+00   0.62467875412E+00
   0.18012422360E+01   0.23529411765E+00   0.64401374639E+00
   0.18322981366E+01   0.23529411765E+00   0.61448437087E+00
   0.18633540373E+01   0.23529411765E+00   0.63251724095E+00
   0.18944099379E+01   0.23529411765E+00   0.60420180078E+00
   0.19254658385E+01   0.23529411765E+00   0.62095991419E+00
   0.19565217391E+01   0.23529411765E+00   0.59377654488E+00
   0.19875776398E+01   0.23529411765E+00   0.60929413606E+00
   0.20186335404E+01   0.23529411765E+00   0.58317355592E+00
   0.20496894410E+01   0.23529411765E+00   0.59749678951E+00
   0.20807453416E+01   0.23529411765E+00   0.57238177345E+00
   0.21118012422E+01   0.23529411765E+00   0.58556651385E+00
   0.21428571429E+01   0.23529411765E+00   0.56140793535E+00
   0.21739130435E+01   0.23529411765E+00   0.57351510988E+00
   0.22049689441E+01   0.23529411765E+00   0.55026813425E+00
   0.22360248447E+01   0.23529411765E+00   0.56135955978E+00
   0.22670807453E+01   0.23529411765E+00   0.53898125609E+00
   0.22981366460E+01   0.23529411765E+00   0.54911691121E+00
   0.23291925466E+01   0.23529411765E+00   0.52756520600E+00
   0.23602484472E+01   0.23529411765E+00   0.53680186746E+00
   0.23913043478E+01   0.23529411765E+00   0.51603533538E+00
   0.24223602484E+01   0.23529411765E+00   0.52442613752E+00
   0.24534161491E+01   0.23529411765E+00   0.50440417111E+00
   0.24844720497E+01   0.23529411765E+00   0.51199866458E+00
   0.25155279503E+01   0.23529411765E+00   0.49268174349E+00
   0.25465838509E+01   0.23529411765E+00   0.49952616542E+00
   0.25776397516E+01   0.23529411765E+00   0.48087609474E+00
   0.26086956522E+01   0.23529411765E+00   0.48701369226E+00
   0.26397515528E+01   0.23529411765E+00   0.46899377025E+00
   0.26708074534E+01   0.23529411765E+00   0.47446510752E+00
   0.27018633540E+01   0.23529411765E+00   0.45704022324E+00
   0.27329192547E+01   0.23529411765E+00   0.46188344709E+00
   0.27639751553E+01   0.23529411765E+00   0.44502011927E+00
   0.27950310559E+01   0.23529411765E+00   0.44927117882E+00
   0.28260869565E+01   0.23529411765E+00   0.43293755058E+00
   0.28571428571E+01   0.23529411765E+00   0.43663037845E+00
   0.28881987578E+01   0.23529411765E+00   0.42079618392E+00
   0.29192546584E+01   0.23529411765E+00   0.42396284951E+00
   0.29503105590E+01   0.23529411765E+00   0.40859936321E+00
   0.29813664596E+01   0.23529411765E+00   0.41127020453E+00
   0.30124223602E+01   0.23529411765E+00   0.39635017959E+00
   0.30434782609E+01   0.23529411765E+00   0.39855391854E+00
   0.30745341615E+01   0.23529411765E+00   0.38405151846E+00
   0.31055900621E+01   0.23529411765E+00   0.38581536367E+00
   0.31366459627E+01   0.23529411765E+00   0.37170609070E+00
   0.31677018634E+01   0.23529411765E+00   0.37305583012E+00
   0.31987577640E+01   0.23529411765E+00   0.35931645184E+00
   0.32298136646E+01   0.23529411765E+00   0.36027653687E+00
   0.32608695652E+01   0.23529411765E+00   0.34688501259E+00
   0.32919254658E+01   0.23529411765E+00   0.34747863562E+00
   0.33229813665E+01   0.23529411765E+00   0.33441404402E+00
   0.33540372671E+01   0.23529411765E+00   0.33466321036E+00
   0.33850931677E+01   0.23529411765E+00   0.32190567821E+00
   0.34161490683E+01   0.23529411765E+00   0.32183127193E+00
   0.34472049689E+01   0.23529411765E+00   0.30936190303E+00
   0.34782608696E+01   0.23529411765E+00   0.30898374648E+00
   0.35093167702E+01   0.23529411765E+00   0.29678455046E+00
   0.35403726708E+01   0.23529411765E+00   0.29612145762E+00
   0.35714285714E+01   0.23529411765E+00   0.28417527849E+00
   0.36024844720E+01   0.23529411765E+00   0.28324510201E+00
   0.36335403727E+01   0.23529411765E+00   0.27153554524E+00
   0.36645962733E+01   0.23529411765E+00   0.27035521652E+00
   0.36956521739E+01   0.23529411765E+00   0.25886657370E+00
   0.37267080745E+01   0.23529411765E+00   0.25745213567E+00
   0.37577639752E+01   0.23529411765E+00   0.24616930623E+00
   0.37888198758E+01   0.23529411765E+00   0.24453593895E+00
   0.38198757764E+01   0.23529411765E+00   0.23344434803E+00
   0.38509316770E+01   0.23529411765E+00   0.23160638696E+00
   0.38819875776E+01   0.23529411765E+00   0.22069189905E+00
   0.39130434783E+01   0.23529411765E+00   0.21866284672E+00
   0.39440993789E+01   0.23529411765E+00   0.20791167589E+00
   0.39751552795E+01   0.23529411765E+00   0.20570421017E+00
   0.40062111801E+01   0.23529411765E+00   0.19510283206E+00
   0.40372670807E+01   0.23529411765E+00   0.19272881995E+00
   0.40683229814E+01   0.23529411765E+00   0.18226389763E+00
   0.40993788820E+01   0.23529411765E+00   0.17973443131E+00
   0.41304347826E+01   0.23529411765E+00   0.16939277934E+00
   0.41614906832E+01   0.23529411765E+00   0.16671826696E+00
   0.41925465839E+01   0.23529411765E+00   0.15648690371E+00
   0.42236024845E+01   0.23529411765E+00   0.15367727826E+00
   0.42546583851E+01   0.23529411765E+00   0.14354366577E+00
   0.42857142857E+01   0.23529411765E+00   0.14060882567E+00
   0.43167701863E+01   0.23529411765E+00   0.13056146999E+00
   0.43478260870E+01   0.23529411765E+00   0.12751212271E+00
   0.43788819876E+01   0.23529411765E+00   0.11754179201E+00
   0.44099378882E+01   0.23529411765E+00   0.11439089955E+00
   0.44409937888E+01   0.23529411765E+00   0.10449277237E+00
   0.44720496894E+01   0.23529411765E+00   0.10125767557E+00
   0.45031055901E+01   0.23529411765E+00   0.91434595626E-01
   0.45341614907E+01   0.23529411765E+00   0.88139382220E-01
   0.45652173913E+01   0.23529411765E+00   0.78405208743E-01
   0.45962732919E+01   0.23529411765E+00   0.75082040710E-01
   0.46273291925E+01   0.23529411765E+00   0.65460542269E-01
   0.46583850932E+01   0.23529411765E+00   0.62147076105E-01
   0.46894409938E+01   0.23529411765E+00   0.52662112554E-01
   0.47204968944E+01   0.23529411765E+00   0.49369449144E-01
   0.47515527950E+01   0.23529411765E+00   0.39989852838E-01
   0.47826086957E+01   0.23529411765E+00   0.36264648278E-01
   0.48136645963E+01   0.23529411765E+00   0.25289073777E-01
   0.48447204969E+01   0.23529411765E+00   0.18400648577E-01
   0.48757763975E+01   0.23529411765E+00   0.41677998613E-02
   0.49068322981E+01   0.23529411765E+00   0.23565820563E-02
   0.49378881988E+01   0.23529411765E+00   0.75874622894E-02
   0.49689440994E+01   0.23529411765E+00   0.00000000000E+00
   0.00000000000E+00   0.25490196078E+00   0.10000000000E+01
   0.31055900621E-01   0.25490196078E+00   0.78936516848E+00
   0.62111801242E-01   0.25490196078E+00   0.10019677264E+01
   0.93167701863E-01   0.25490196078E+00   0.79668640170E+00
