         160          51
   0.22981366460E+01   0.13725490196E+00   0.17115192606E+00
   0.23291925466E+01   0.13725490196E+00   0.45597966427E+00
   0.23602484472E+01   0.13725490196E+00   0.16030242129E+00
   0.23913043478E+01   0.13725490196E+00   0.44419952986E+00
   0.24223602484E+01   0.13725490196E+00   0.14985012028E+00
   0.24534161491E+01   0.13725490196E+00   0.43276215883E+00
   0.24844720497E+01   0.13725490196E+00   0.13979033710E+00
   0.25155279503E+01   0.13725490196E+00   0.42166112997E+00
   0.25465838509E+01   0.13725490196E+00   0.13011817835E+00
   0.25776397516E+01   0.13725490196E+00   0.41088972883E+00
   0.26086956522E+01   0.13725490196E+00   0.12082856910E+00
   0.26397515528E+01   0.13725490196E+00   0.40044098041E+00
   0.26708074534E+01   0.13725490196E+00   0.11191628967E+00
   0.27018633540E+01   0.13725490196E+00   0.39030769718E+00
   0.27329192547E+01   0.13725490196E+00   0.10337601634E+00
   0.27639751553E+01   0.13725490196E+00   0.38048253783E+00
   0.27950310559E+01   0.13725490196E+00   0.95202361088E-01
   0.28260869565E+01   0.13725490196E+00   0.37095807272E+00
   0.28571428571E+01   0.13725490196E+00   0.87389906427E-01
   0.28881987578E+01   0.13725490196E+00   0.36172685276E+00
   0.29192546584E+01   0.13725490196E+00   0.79933233448E-01
   0.29503105590E+01   0.13725490196E+00   0.35278147901E+00
   0.29813664596E+01   0.13725490196E+00   0.72826941823E-01
   0.30124223602E+01   0.13725490196E+00   0.34411467079E+00
   0.30434782609E+01   0.13725490196E+00   0.66065661864E-01
   0.30745341615E+01   0.13725490196E+00   0.33571933028E+00
   0.31055900621E+01   0.13725490196E+00   0.59644059307E-01
   0.31366459627E+01   0.13725490196E+00   0.32758860221E+00
   0.31677018634E+01   0.13725490196E+00   0.53556834111E-01
   0.31987577640E+01   0.13725490196E+00   0.31971592727E+00
   0.32298136646E+01   0.13725490196E+00   0.47798714865E-01
   0.32608695652E+01   0.13725490196E+00   0.31209508824E+00
   0.32919254658E+01   0.13725490196E+00   0.42364450592E-01
   0.33229813665E+01   0.13725490196E+00   0.30472024814E+00
   0.33540372671E+01   0.13725490196E+00   0.37248801746E-01
   0.33850931677E+01   0.13725490196E+00   0.29758597981E+00
   0.34161490683E+01   0.13725490196E+00   0.32446532030E-01
   0.34472049689E+01   0.13725490196E+00   0.29068728688E+00
   0.34782608696E+01   0.13725490196E+00   0.27952402507E-01
   0.35093167702E+01   0.13725490196E+00   0.28401961594E+00
   0.35403726708E+01   0.13725490196E+00   0.23761169101E-01
   0.35714285714E+01   0.13725490196E+00   0.27757886036E+00
   0.36024844720E+01   0.13725490196E+00   0.19867584279E-01
   0.36335403727E+01   0.13725490196E+00   0.27136135639E+00
   0.36645962733E+01   0.13725490196E+00   0.16266403289E-01
   0.36956521739E+01   0.13725490196E+00   0.26536387209E+00
   0.37267080745E+01   0.13725490196E+00   0.12952394978E-01
   0.37577639752E+01   0.13725490196E+00   0.25958359052E+00
   0.37888198758E+01   0.13725490196E+00   0.99203568698E-02
   0.38198757764E+01   0.13725490196E+00   0.25401808797E+00
   0.38509316770E+01   0.13725490196E+00   0.71651339397E-02
   0.38819875776E+01   0.13725490196E+00   0.24866530868E+00
   0.39130434783E+01   0.13725490196E+00   0.46816402763E-02
   0.39440993789E+01   0.13725490196E+00   0.24352353727E+00
   0.39751552795E+01   0.13725490196E+00   0.24648826923E-02
   0.40062111801E+01   0.13725490196E+00   0.23859137014E+00
   0.40372670807E+01   0.13725490196E+00   0.50998522935E-03
   0.40683229814E+01   0.13725490196E+00   0.23386768696E+00
   0.40993788820E+01   0.13725490196E+00   0.11877865453E-02
   0.41304347826E+01   0.13725490196E+00   0.22935162339E+00
   0.41614906832E+01   0.13725490196E+00   0.26330024357E-02
   0.41925465839E+01   0.13725490196E+00   0.22504254582E+00
   0.42236024845E+01   0.13725490196E+00   0.38300468975E-02
   0.42546583851E+01   0.13725490196E+00   0.22094002897E+00
   0.42857142857E+01   0.13725490196E+00   0.47831015071E-02
   0.43167701863E+01   0.13725490196E+00   0.21704383692E+00
   0.43478260870E+01   0.13725490196E+00   0.54961316305E-02
   0.43788819876E+01   0.13725490196E+00   0.21335390802E+00
   0.44099378882E+01   0.13725490196E+00   0.59728777338E-02
   0.44409937888E+01   0.13725490196E+00   0.20987034383E+00
   0.44720496894E+01   0.13725490196E+00   0.62168507429E-02
   0.45031055901E+01   0.13725490196E+00   0.20659340114E+00
   0.45341614907E+01   0.13725490196E+00   0.62313276095E-02
   0.45652173913E+01   0.13725490196E+00   0.20352348397E+00
   0.45962732919E+01   0.13725490196E+00   0.60193331613E-02
   0.46273291925E+01   0.13725490196E+00   0.20066112405E+00
   0.46583850932E+01   0.13725490196E+00   0.55835626796E-02
   0.46894409938E+01   0.13725490196E+00   0.19800691256E+00
   0.47204968944E+01   0.13725490196E+00   0.49261022918E-02
   0.47515527950E+01   0.13725490196E+00   0.19556126122E+00
   0.47826086957E+01   0.13725490196E+00   0.40475222895E-02
   0.48136645963E+01   0.13725490196E+00   0.19332361441E+00
   0.48447204969E+01   0.13725490196E+00   0.29442680660E-02
   0.48757763975E+01   0.13725490196E+00   0.19129013390E+00
   0.49068322981E+01   0.13725490196E+00   0.16030840029E-02
   0.49378881988E+01   0.13725490196E+00   0.18944834003E+00
   0.49689440994E+01   0.13725490196E+00   0.00000000000E+00
   0.00000000000E+00   0.15686274510E+00   0.10000000000E+01
   0.31055900621E-01   0.15686274510E+00   0.14508833761E+01
   0.62111801242E-01   0.15686274510E+00   0.20371016161E+01
   0.93167701863E-01   0.15686274510E+00   0.10589826807E+01
   0.12422360248E+00   0.15686274510E+00   0.42298280203E+00
   0.15527950311E+00   0.15686274510E+00   0.13890131532E+01
   0.18633540373E+00   0.15686274510E+00   0.73857549702E+00
   0.21739130435E+00   0.15686274510E+00   0.13683394430E+01
   0.24844720497E+00   0.15686274510E+00   0.84284027563E+00
   0.27950310559E+00   0.15686274510E+00   0.11961980833E+01
   0.31055900621E+00   0.15686274510E+00   0.81436067350E+00
   0.34161490683E+00   0.15686274510E+00   0.11354090122E+01
   0.37267080745E+00   0.15686274510E+00   0.78201605317E+00
   0.40372670807E+00   0.15686274510E+00   0.11007352354E+01
   0.43478260870E+00   0.15686274510E+00   0.75828435155E+00
   0.46583850932E+00   0.15686274510E+00   0.10640508420E+01
   0.49689440994E+00   0.15686274510E+00   0.73182020093E+00
   0.52795031056E+00   0.15686274510E+00   0.10266000987E+01
   0.55900621118E+00   0.15686274510E+00   0.70148716826E+00
   0.59006211180E+00   0.15686274510E+00   0.99142149890E+00
   0.62111801242E+00   0.15686274510E+00   0.67002800811E+00
   0.65217391304E+00   0.15686274510E+00   0.95891235459E+00
   0.68322981366E+00   0.15686274510E+00   0.63926094589E+00
   0.71428571429E+00   0.15686274510E+00   0.92860972404E+00
   0.74534161491E+00   0.15686274510E+00   0.60987439645E+00
   0.77639751553E+00   0.15686274510E+00   0.90010060109E+00
   0.80745341615E+00   0.15686274510E+00   0.58202654871E+00
   0.83850931677E+00   0.15686274510E+00   0.87312501875E+00
   0.86956521739E+00   0.15686274510E+00   0.55568000133E+00
   0.90062111801E+00   0.15686274510E+00   0.84751159632E+00
   0.93167701863E+00   0.15686274510E+00   0.53073035447E+00
   0.96273291925E+00   0.15686274510E+00   0.82312888483E+00
   0.99378881988E+00   0.15686274510E+00   0.50705368309E+00
   0.10248447205E+01   0.15686274510E+00   0.79986318494E+00
   0.10559006211E+01   0.15686274510E+00   0.48452557184E+00
   0.10869565217E+01   0.15686274510E+00   0.77761048102E+00
   0.11180124224E+01   0.15686274510E+00   0.46302928339E+00
   0.11490683230E+01   0.15686274510E+00   0.75627449715E+00
   0.11801242236E+01   0.15686274510E+00   0.44245923761E+00
   0.12111801242E+01   0.15686274510E+00   0.73576702035E+00
   0.12422360248E+01   0.15686274510E+00   0.42272228351E+00
   0.12732919255E+01   0.15686274510E+00   0.71600873114E+00
   0.13043478261E+01   0.15686274510E+00   0.40373784673E+00
   0.13354037267E+01   0.15686274510E+00   0.69692980426E+00
   0.13664596273E+01   0.15686274510E+00   0.38543745019E+00
   0.13975155280E+01   0.15686274510E+00   0.67847004855E+00
   0.14285714286E+01   0.15686274510E+00   0.36776385953E+00
   0.14596273292E+01   0.15686274510E+00   0.66057859237E+00
   0.14906832298E+01   0.15686274510E+00   0.35067000306E+00
   0.15217391304E+01   0.15686274510E+00   0.64321321481E+00
   0.15527950311E+01   0.15686274510E+00   0.33411777091E+00
   0.15838509317E+01   0.15686274510E+00   0.62633944416E+00
   0.16149068323E+01   0.15686274510E+00   0.31807677261E+00
   0.16459627329E+01   0.15686274510E+00   0.60992953436E+00
   0.16770186335E+01   0.15686274510E+00   0.30252311402E+00
   0.17080745342E+01   0.15686274510E+00   0.59396140769E+00
   0.17391304348E+01   0.15686274510E+00   0.28743823829E+00
   0.17701863354E+01   0.15686274510E+00   0.57841762826E+00
   0.18012422360E+01   0.15686274510E+00   0.27280786199E+00
   0.18322981366E+01   0.15686274510E+00   0.56328444989E+00
   0.18633540373E+01   0.15686274510E+00   0.25862102583E+00
   0.18944099379E+01   0.15686274510E+00   0.54855096466E+00
   0.19254658385E+01   0.15686274510E+00   0.24486926989E+00
   0.19565217391E+01   0.15686274510E+00   0.53420836509E+00
   0.19875776398E+01   0.15686274510E+00   0.23154593574E+00
   0.20186335404E+01   0.15686274510E+00   0.52024932336E+00
   0.20496894410E+01   0.15686274510E+00   0.21864559211E+00
   0.20807453416E+01   0.15686274510E+00   0.50666748343E+00
   0.21118012422E+01   0.15686274510E+00   0.20616357659E+00
   0.21428571429E+01   0.15686274510E+00   0.49345705814E+00
   0.21739130435E+01   0.15686274510E+00   0.19409564281E+00
   0.22049689441E+01   0.15686274510E+00   0.48061252012E+00
   0.22360248447E+01   0.15686274510E+00   0.18243770063E+00
   0.22670807453E+01   0.15686274510E+00   0.46812837420E+00
   0.22981366460E+01   0.15686274510E+00   0.17118563617E+00
   0.23291925466E+01   0.15686274510E+00   0.45599899899E+00
   0.23602484472E+01   0.15686274510E+00   0.16033519792E+00
   0.23913043478E+01   0.15686274510E+00   0.44421854562E+00
   0.24223602484E+01   0.15686274510E+00   0.14988193561E+00
   0.24534161491E+01   0.15686274510E+00   0.43278088282E+00
   0.24844720497E+01   0.15686274510E+00   0.13982117941E+00
   0.25155279503E+01   0.15686274510E+00   0.42167957890E+00
   0.25465838509E+01   0.15686274510E+00   0.13014804784E+00
   0.25776397516E+01   0.15686274510E+00   0.41090791205E+00
   0.26086956522E+01   0.15686274510E+00   0.12085747481E+00
   0.26397515528E+01   0.15686274510E+00   0.40045890216E+00
   0.26708074534E+01   0.15686274510E+00   0.11194424710E+00
   0.27018633540E+01   0.15686274510E+00   0.39032535828E+00
   0.27329192547E+01   0.15686274510E+00   0.10340304573E+00
   0.27639751553E+01   0.15686274510E+00   0.38049993699E+00
   0.27950310559E+01   0.15686274510E+00   0.95228486017E-01
   0.28260869565E+01   0.15686274510E+00   0.37097520742E+00
   0.28571428571E+01   0.15686274510E+00   0.87415152842E-01
   0.28881987578E+01   0.15686274510E+00   0.36174371996E+00
   0.29192546584E+01   0.15686274510E+00   0.79957628896E-01
   0.29503105590E+01   0.15686274510E+00   0.35279807565E+00
   0.29813664596E+01   0.15686274510E+00   0.72850514887E-01
   0.30124223602E+01   0.15686274510E+00   0.34413099413E+00
   0.30434782609E+01   0.15686274510E+00   0.66088441738E-01
   0.30745341615E+01   0.15686274510E+00   0.33573537817E+00
   0.31055900621E+01   0.15686274510E+00   0.59666075491E-01
   0.31366459627E+01   0.15686274510E+00   0.32760437324E+00
   0.31677018634E+01   0.15686274510E+00   0.53578116183E-01
   0.31987577640E+01   0.15686274510E+00   0.31973142090E+00
   0.32298136646E+01   0.15686274510E+00   0.47819292317E-01
   0.32608695652E+01   0.15686274510E+00   0.31211030483E+00
   0.32919254658E+01   0.15686274510E+00   0.42384352723E-01
   0.33229813665E+01   0.15686274510E+00   0.30473518900E+00
   0.33540372671E+01   0.15686274510E+00   0.37268057587E-01
   0.33850931677E+01   0.15686274510E+00   0.29760064719E+00
   0.34161490683E+01   0.15686274510E+00   0.32465170312E-01
   0.34472049689E+01   0.15686274510E+00   0.29070168395E+00
   0.34782608696E+01   0.15686274510E+00   0.27970451654E-01
   0.35093167702E+01   0.15686274510E+00   0.28403374672E+00
   0.35403726708E+01   0.15686274510E+00   0.23778657257E-01
   0.35714285714E+01   0.15686274510E+00   0.27759272969E+00
   0.36024844720E+01   0.15686274510E+00   0.19884539359E-01
   0.36335403727E+01   0.15686274510E+00   0.27137496976E+00
   0.36645962733E+01   0.15686274510E+00   0.16282853064E-01
   0.36956521739E+01   0.15686274510E+00   0.26537723561E+00
   0.37267080745E+01   0.15686274510E+00   0.12968367204E-01
   0.37577639752E+01   0.15686274510E+00   0.25959671073E+00
   0.37888198758E+01   0.15686274510E+00   0.99358794813E-02
   0.38198757764E+01   0.15686274510E+00   0.25403097162E+00
   0.38509316770E+01   0.15686274510E+00   0.71802353250E-02
   0.38819875776E+01   0.15686274510E+00   0.24867796249E+00
   0.39130434783E+01   0.15686274510E+00   0.46963496835E-02
   0.39440993789E+01   0.15686274510E+00   0.24353596756E+00
   0.39751552795E+01   0.15686274510E+00   0.24792308220E-02
   0.40062111801E+01   0.15686274510E+00   0.23860358230E+00
   0.40372670807E+01   0.15686274510E+00   0.52400512465E-03
   0.40683229814E+01   0.15686274510E+00   0.23387968471E+00
   0.40993788820E+01   0.15686274510E+00   0.11740581298E-02
   0.41304347826E+01   0.15686274510E+00   0.22936340763E+00
   0.41614906832E+01   0.15686274510E+00   0.26195228995E-02
   0.41925465839E+01   0.15686274510E+00   0.22505411289E+00
   0.42236024845E+01   0.15686274510E+00   0.38167643744E-02
   0.42546583851E+01   0.15686274510E+00   0.22095136784E+00
   0.42857142857E+01   0.15686274510E+00   0.47699492829E-02
   0.43167701863E+01   0.15686274510E+00   0.21705492458E+00
   0.43478260870E+01   0.15686274510E+00   0.54830188062E-02
   0.43788819876E+01   0.15686274510E+00   0.21336470176E+00
   0.44099378882E+01   0.15686274510E+00   0.59596732967E-02
   0.44409937888E+01   0.15686274510E+00   0.20988076776E+00
   0.44720496894E+01   0.15686274510E+00   0.62033559913E-02
   0.45031055901E+01   0.15686274510E+00   0.20660332234E+00
   0.45341614907E+01   0.15686274510E+00   0.62172282734E-02
   0.45652173913E+01   0.15686274510E+00   0.20353266970E+00
   0.45962732919E+01   0.15686274510E+00   0.60041183349E-02
   0.46273291925E+01   0.15686274510E+00   0.20066916605E+00
   0.46583850932E+01   0.15686274510E+00   0.55664006909E-02
   0.46894409938E+01   0.15686274510E+00   0.19801310337E+00
   0.47204968944E+01   0.15686274510E+00   0.49057131149E-02
   0.47515527950E+01   0.15686274510E+00   0.19556445149E+00
   0.47826086957E+01   0.15686274510E+00   0.40223366958E-02
   0.48136645963E+01   0.15686274510E+00   0.19332234859E+00
   0.48447204969E+01   0.15686274510E+00   0.29140737270E-02
   0.48757763975E+01   0.15686274510E+00   0.19128442150E+00
   0.49068322981E+01   0.15686274510E+00   0.15753405757E-02
   0.49378881988E+01   0.15686274510E+00   0.18944652372E+00
   0.49689440994E+01   0.15686274510E+00   0.00000000000E+00
   0.00000000000E+00   0.17647058824E+00   0.10000000000E+01
   0.31055900621E-01   0.17647058824E+00   0.58324506310E+00
   0.62111801242E-01   0.17647058824E+00   0.77113938969E+00
   0.93167701863E-01   0.17647058824E+00   0.15286021242E+01
   0.12422360248E+00   0.17647058824E+00   0.20536324128E+00
   0.15527950311E+00   0.17647058824E+00   0.14844664059E+01
   0.18633540373E+00   0.17647058824E+00   0.52034963414E+00
   0.21739130435E+00   0.17647058824E+00   0.15162644839E+01
   0.24844720497E+00   0.17647058824E+00   0.92930156516E+00
   0.27950310559E+00   0.17647058824E+00   0.12558344723E+01
   0.31055900621E+00   0.17647058824E+00   0.93210394409E+00
   0.34161490683E+00   0.17647058824E+00   0.11150929416E+01
   0.37267080745E+00   0.17647058824E+00   0.84556232031E+00
   0.40372670807E+00   0.17647058824E+00   0.10729296661E+01
   0.43478260870E+00   0.17647058824E+00   0.78632745540E+00
   0.46583850932E+00   0.17647058824E+00   0.10464264939E+01
   0.49689440994E+00   0.17647058824E+00   0.74498614982E+00
   0.52795031056E+00   0.17647058824E+00   0.10168752350E+01
   0.55900621118E+00   0.17647058824E+00   0.70863821468E+00
   0.59006211180E+00   0.17647058824E+00   0.98597451083E+00
   0.62111801242E+00   0.17647058824E+00   0.67432891722E+00
   0.65217391304E+00   0.17647058824E+00   0.95571799814E+00
   0.68322981366E+00   0.17647058824E+00   0.64200420937E+00
   0.71428571429E+00   0.17647058824E+00   0.92665890353E+00
   0.74534161491E+00   0.17647058824E+00   0.61170258938E+00
   0.77639751553E+00   0.17647058824E+00   0.89886459624E+00
   0.80745341615E+00   0.17647058824E+00   0.58329146712E+00
   0.83850931677E+00   0.17647058824E+00   0.87231153147E+00
   0.86956521739E+00   0.17647058824E+00   0.55658210273E+00
   0.90062111801E+00   0.17647058824E+00   0.84695467578E+00
   0.93167701863E+00   0.17647058824E+00   0.53138814929E+00
   0.96273291925E+00   0.17647058824E+00   0.82273293715E+00
   0.99378881988E+00   0.17647058824E+00   0.50754056117E+00
   0.10248447205E+01   0.17647058824E+00   0.79957227449E+00
   0.10559006211E+01   0.17647058824E+00   0.48488937285E+00
   0.10869565217E+01   0.17647058824E+00   0.77739109691E+00
   0.11180124224E+01   0.17647058824E+00   0.46330272139E+00
   0.11490683230E+01   0.17647058824E+00   0.75610586454E+00
   0.11801242236E+01   0.17647058824E+00   0.44266555269E+00
   0.12111801242E+01   0.17647058824E+00   0.73563568460E+00
   0.12422360248E+01   0.17647058824E+00   0.42287842326E+00
   0.12732919255E+01   0.17647058824E+00   0.71590554848E+00
   0.13043478261E+01   0.17647058824E+00   0.40385636384E+00
   0.13354037267E+01   0.17647058824E+00   0.69684827025E+00
   0.13664596273E+01   0.17647058824E+00   0.38552771551E+00
   0.13975155280E+01   0.17647058824E+00   0.67840535917E+00
   0.14285714286E+01   0.17647058824E+00   0.36783288996E+00
   0.14596273292E+01   0.17647058824E+00   0.66052710163E+00
   0.14906832298E+01   0.17647058824E+00   0.35072305533E+00
   0.15217391304E+01   0.17647058824E+00   0.64317210637E+00
   0.15527950311E+01   0.17647058824E+00   0.33415878053E+00
   0.15838509317E+01   0.17647058824E+00   0.62630652010E+00
   0.16149068323E+01   0.17647058824E+00   0.31810868332E+00
   0.16459627329E+01   0.17647058824E+00   0.60990307021E+00
   0.16770186335E+01   0.17647058824E+00   0.30254812630E+00
   0.17080745342E+01   0.17647058824E+00   0.59394004726E+00
   0.17391304348E+01   0.17647058824E+00   0.28745799683E+00
   0.17701863354E+01   0.17647058824E+00   0.57840030417E+00
   0.18012422360E+01   0.17647058824E+00   0.27282359669E+00
   0.18322981366E+01   0.17647058824E+00   0.56327032196E+00
   0.18633540373E+01   0.17647058824E+00   0.25863365755E+00
   0.18944099379E+01   0.17647058824E+00   0.54853937151E+00
   0.19254658385E+01   0.17647058824E+00   0.24487948948E+00
   0.19565217391E+01   0.17647058824E+00   0.53419878599E+00
   0.19875776398E+01   0.17647058824E+00   0.23155426295E+00
   0.20186335404E+01   0.17647058824E+00   0.52024134804E+00
   0.20496894410E+01   0.17647058824E+00   0.21865241940E+00
   0.20807453416E+01   0.17647058824E+00   0.50666078827E+00
   0.21118012422E+01   0.17647058824E+00   0.20616920171E+00
   0.21428571429E+01   0.17647058824E+00   0.49345138747E+00
   0.21739130435E+01   0.17647058824E+00   0.19410029293E+00
   0.22049689441E+01   0.17647058824E+00   0.48060767153E+00
   0.22360248447E+01   0.17647058824E+00   0.18244155022E+00
   0.22670807453E+01   0.17647058824E+00   0.46812418704E+00
   0.22981366460E+01   0.17647058824E+00   0.17118882035E+00
   0.23291925466E+01   0.17647058824E+00   0.45599534538E+00
   0.23602484472E+01   0.17647058824E+00   0.16033782229E+00
   0.23913043478E+01   0.17647058824E+00   0.44421532346E+00
   0.24223602484E+01   0.17647058824E+00   0.14988408357E+00
   0.24534161491E+01   0.17647058824E+00   0.43277801033E+00
   0.24844720497E+01   0.17647058824E+00   0.13982291756E+00
   0.25155279503E+01   0.17647058824E+00   0.42167699033E+00
   0.25465838509E+01   0.17647058824E+00   0.13014943008E+00
   0.25776397516E+01   0.17647058824E+00   0.41090555437E+00
   0.26086956522E+01   0.17647058824E+00   0.12085854531E+00
   0.26397515528E+01   0.17647058824E+00   0.40045673245E+00
   0.26708074534E+01   0.17647058824E+00   0.11194504257E+00
   0.27018633540E+01   0.17647058824E+00   0.39032334172E+00
   0.27329192547E+01   0.17647058824E+00   0.10340359706E+00
   0.27639751553E+01   0.17647058824E+00   0.38049804521E+00
   0.27950310559E+01   0.17647058824E+00   0.95228819569E-01
   0.28260869565E+01   0.17647058824E+00   0.37097341727E+00
   0.28571428571E+01   0.17647058824E+00   0.87415291376E-01
   0.28881987578E+01   0.17647058824E+00   0.36174201250E+00
   0.29192546584E+01   0.17647058824E+00   0.79957592274E-01
   0.29503105590E+01   0.17647058824E+00   0.35279643534E+00
   0.29813664596E+01   0.17647058824E+00   0.72850320615E-01
   0.30124223602E+01   0.17647058824E+00   0.34412940823E+00
   0.30434782609E+01   0.17647058824E+00   0.66088105369E-01
   0.30745341615E+01   0.17647058824E+00   0.33573383621E+00
   0.31055900621E+01   0.17647058824E+00   0.59665610937E-01
   0.31366459627E+01   0.17647058824E+00   0.32760286664E+00
   0.31677018634E+01   0.17647058824E+00   0.53577535953E-01
   0.31987577640E+01   0.17647058824E+00   0.31972994259E+00
   0.32298136646E+01   0.17647058824E+00   0.47818607702E-01
   0.32608695652E+01   0.17647058824E+00   0.31210884906E+00
   0.32919254658E+01   0.17647058824E+00   0.42383573938E-01
   0.33229813665E+01   0.17647058824E+00   0.30473375106E+00
   0.33540372671E+01   0.17647058824E+00   0.37267193880E-01
   0.33850931677E+01   0.17647058824E+00   0.29759922328E+00
   0.34161490683E+01   0.17647058824E+00   0.32464230053E-01
   0.34472049689E+01   0.17647058824E+00   0.29070027103E+00
   0.34782608696E+01   0.17647058824E+00   0.27969442401E-01
   0.35093167702E+01   0.17647058824E+00   0.28403234240E+00
   0.35403726708E+01   0.17647058824E+00   0.23777585806E-01
   0.35714285714E+01   0.17647058824E+00   0.27759133215E+00
   0.36024844720E+01   0.17647058824E+00   0.19883411783E-01
   0.36335403727E+01   0.17647058824E+00   0.27137357770E+00
   0.36645962733E+01   0.17647058824E+00   0.16281674738E-01
   0.36956521739E+01   0.17647058824E+00   0.26537584819E+00
   0.37267080745E+01   0.17647058824E+00   0.12967142812E-01
   0.37577639752E+01   0.17647058824E+00   0.25959532755E+00
   0.37888198758E+01   0.17647058824E+00   0.99346130217E-02
   0.38198757764E+01   0.17647058824E+00   0.25402959274E+00
   0.38509316770E+01   0.17647058824E+00   0.71789300965E-02
   0.38819875776E+01   0.17647058824E+00   0.24867658842E+00
   0.39130434783E+01   0.17647058824E+00   0.46950082582E-02
   0.39440993789E+01   0.17647058824E+00   0.24353459930E+00
   0.39751552795E+01   0.17647058824E+00   0.24778549913E-02
   0.40062111801E+01   0.17647058824E+00   0.23860222144E+00
   0.40372670807E+01   0.17647058824E+00   0.52259580311E-03
   0.40683229814E+01   0.17647058824E+00   0.23387833354E+00
   0.40993788820E+01   0.17647058824E+00   0.11755010680E-02
   0.41304347826E+01   0.17647058824E+00   0.22936206939E+00
   0.41614906832E+01   0.17647058824E+00   0.26210009295E-02
   0.41925465839E+01   0.17647058824E+00   0.22505279215E+00
   0.42236024845E+01   0.17647058824E+00   0.38182808711E-02
   0.42546583851E+01   0.17647058824E+00   0.22095007123E+00
   0.42857142857E+01   0.17647058824E+00   0.47715105518E-02
   0.43167701863E+01   0.17647058824E+00   0.21705366213E+00
   0.43478260870E+01   0.17647058824E+00   0.54846359669E-02
   0.43788819876E+01   0.17647058824E+00   0.21336348922E+00
   0.44099378882E+01   0.17647058824E+00   0.59613656805E-02
   0.44409937888E+01   0.17647058824E+00   0.20987963101E+00
   0.44720496894E+01   0.17647058824E+00   0.62051570975E-02
   0.45031055901E+01   0.17647058824E+00   0.20660230530E+00
   0.45341614907E+01   0.17647058824E+00   0.62191956537E-02
   0.45652173913E+01   0.17647058824E+00   0.20353184858E+00
   0.45962732919E+01   0.17647058824E+00   0.60063481900E-02
   0.46273291925E+01   0.17647058824E+00   0.20066867384E+00
   0.46583850932E+01   0.17647058824E+00   0.55690432551E-02
   0.46894409938E+01   0.17647058824E+00   0.19801316714E+00
   0.47204968944E+01   0.17647058824E+00   0.49089660386E-02
   0.47515527950E+01   0.17647058824E+00   0.19556542672E+00
   0.47826086957E+01   0.17647058824E+00   0.40263380553E-02
   0.48136645963E+01   0.17647058824E+00   0.19332464660E+00
   0.48447204969E+01   0.17647058824E+00   0.29185169472E-02
   0.48757763975E+01   0.17647058824E+00   0.19128795552E+00
   0.49068322981E+01   0.17647058824E+00   0.15787264576E-02
   0.49378881988E+01   0.17647058824E+00   0.18944921360E+00
   0.49689440994E+01   0.17647058824E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E+00   0.10000000000E+01
   0.31055900621E-01   0.19607843137E+00   0.13225852563E+01
   0.62111801242E-01   0.19607843137E+00   0.10617693898E+01
   0.93167701863E-01   0.19607843137E+00   0.12046040550E+01
   0.12422360248E+00   0.19607843137E+00   0.79837768019E+00
   0.15527950311E+00   0.19607843137E+00   0.11567852266E+01
   0.18633540373E+00   0.19607843137E+00   0.68180182569E+00
   0.21739130435E+00   0.19607843137E+00   0.12836054591E+01
   0.24844720497E+00   0.19607843137E+00   0.76731574680E+00
   0.27950310559E+00   0.19607843137E+00   0.12433238027E+01
   0.31055900621E+00   0.19607843137E+00   0.81267474543E+00
   0.34161490683E+00   0.19607843137E+00   0.11588418910E+01
   0.37267080745E+00   0.19607843137E+00   0.79261133914E+00
   0.40372670807E+00   0.19607843137E+00   0.11030572756E+01
   0.43478260870E+00   0.19607843137E+00   0.75975511369E+00
   0.46583850932E+00   0.19607843137E+00   0.10631524695E+01
   0.49689440994E+00   0.19607843137E+00   0.72847157661E+00
   0.52795031056E+00   0.19607843137E+00   0.10272049052E+01
   0.55900621118E+00   0.19607843137E+00   0.69794003977E+00
   0.59006211180E+00   0.19607843137E+00   0.99287589067E+00
   0.62111801242E+00   0.19607843137E+00   0.66750267862E+00
   0.65217391304E+00   0.19607843137E+00   0.96037633452E+00
   0.68322981366E+00   0.19607843137E+00   0.63764325456E+00
   0.71428571429E+00   0.19607843137E+00   0.92979605888E+00
   0.74534161491E+00   0.19607843137E+00   0.60886889423E+00
   0.77639751553E+00   0.19607843137E+00   0.90098978247E+00
   0.80745341615E+00   0.19607843137E+00   0.58141320061E+00
   0.83850931677E+00   0.19607843137E+00   0.87376928523E+00
   0.86956521739E+00   0.19607843137E+00   0.55531657486E+00
   0.90062111801E+00   0.19607843137E+00   0.84796945233E+00
   0.93167701863E+00   0.19607843137E+00   0.53052567682E+00
   0.96273291925E+00   0.19607843137E+00   0.82344979077E+00
   0.99378881988E+00   0.19607843137E+00   0.50694900153E+00
   0.10248447205E+01   0.19607843137E+00   0.80008578511E+00
   0.10559006211E+01   0.19607843137E+00   0.48448316549E+00
   0.10869565217E+01   0.19607843137E+00   0.77776386175E+00
   0.11180124224E+01   0.19607843137E+00   0.46302518363E+00
   0.11490683230E+01   0.19607843137E+00   0.75637997743E+00
   0.11801242236E+01   0.19607843137E+00   0.44247839432E+00
   0.12111801242E+01   0.19607843137E+00   0.73583988192E+00
   0.12422360248E+01   0.19607843137E+00   0.42275534048E+00
   0.12732919255E+01   0.19607843137E+00   0.71605971962E+00
