         160          51
   0.49378881988E+01   0.25490196078E+00   0.54420992289E-02
   0.49689440994E+01   0.25490196078E+00   0.00000000000E+00
   0.00000000000E+00   0.27450980392E+00   0.10000000000E+01
   0.31055900621E-01   0.27450980392E+00   0.11115992416E+01
   0.62111801242E-01   0.27450980392E+00   0.10287498854E+01
   0.93167701863E-01   0.27450980392E+00   0.10960053590E+01
   0.12422360248E+00   0.27450980392E+00   0.10449079081E+01
   0.15527950311E+00   0.27450980392E+00   0.10705074410E+01
   0.18633540373E+00   0.27450980392E+00   0.10453595854E+01
   0.21739130435E+00   0.27450980392E+00   0.10388244968E+01
   0.24844720497E+00   0.27450980392E+00   0.10332398164E+01
   0.27950310559E+00   0.27450980392E+00   0.10039286558E+01
   0.31055900621E+00   0.27450980392E+00   0.10130984030E+01
   0.34161490683E+00   0.27450980392E+00   0.96860167437E+00
   0.37267080745E+00   0.27450980392E+00   0.98899706271E+00
   0.40372670807E+00   0.27450980392E+00   0.93482963295E+00
   0.43478260870E+00   0.27450980392E+00   0.96369357385E+00
   0.46583850932E+00   0.27450980392E+00   0.90358377908E+00
   0.49689440994E+00   0.27450980392E+00   0.93868181695E+00
   0.52795031056E+00   0.27450980392E+00   0.87509958481E+00
   0.55900621118E+00   0.27450980392E+00   0.91463192317E+00
   0.59006211180E+00   0.27450980392E+00   0.84925658970E+00
   0.62111801242E+00   0.27450980392E+00   0.89180175685E+00
   0.65217391304E+00   0.27450980392E+00   0.82581966596E+00
   0.68322981366E+00   0.27450980392E+00   0.87027286923E+00
   0.71428571429E+00   0.27450980392E+00   0.80454062922E+00
   0.74534161491E+00   0.27450980392E+00   0.85004004813E+00
   0.77639751553E+00   0.27450980392E+00   0.78517713037E+00
   0.80745341615E+00   0.27450980392E+00   0.83104880529E+00
   0.83850931677E+00   0.27450980392E+00   0.76749295813E+00
   0.86956521739E+00   0.27450980392E+00   0.81320260179E+00
   0.90062111801E+00   0.27450980392E+00   0.75125948709E+00
   0.93167701863E+00   0.27450980392E+00   0.79638665194E+00
   0.96273291925E+00   0.27450980392E+00   0.73625738159E+00
   0.99378881988E+00   0.27450980392E+00   0.78046938278E+00
   0.10248447205E+01   0.27450980392E+00   0.72228520530E+00
   0.10559006211E+01   0.27450980392E+00   0.76532681347E+00
   0.10869565217E+01   0.27450980392E+00   0.70915885392E+00
   0.11180124224E+01   0.27450980392E+00   0.75083240519E+00
   0.11490683230E+01   0.27450980392E+00   0.69671632585E+00
   0.11801242236E+01   0.27450980392E+00   0.73688154805E+00
   0.12111801242E+01   0.27450980392E+00   0.68481795827E+00
   0.12422360248E+01   0.27450980392E+00   0.72336911555E+00
   0.12732919255E+01   0.27450980392E+00   0.67333860570E+00
   0.13043478261E+01   0.27450980392E+00   0.71021589935E+00
   0.13354037267E+01   0.27450980392E+00   0.66218441765E+00
   0.13664596273E+01   0.27450980392E+00   0.69734639804E+00
   0.13975155280E+01   0.27450980392E+00   0.65125903812E+00
   0.14285714286E+01   0.27450980392E+00   0.68469550074E+00
   0.14596273292E+01   0.27450980392E+00   0.64050459779E+00
   0.14906832298E+01   0.27450980392E+00   0.67222788721E+00
   0.15217391304E+01   0.27450980392E+00   0.62986439105E+00
   0.15527950311E+01   0.27450980392E+00   0.65988627456E+00
   0.15838509317E+01   0.27450980392E+00   0.61928068342E+00
   0.16149068323E+01   0.27450980392E+00   0.64764707668E+00
   0.16459627329E+01   0.27450980392E+00   0.60875096545E+00
   0.16770186335E+01   0.27450980392E+00   0.63551667679E+00
   0.17080745342E+01   0.27450980392E+00   0.59825144249E+00
   0.17391304348E+01   0.27450980392E+00   0.62344437131E+00
   0.17701863354E+01   0.27450980392E+00   0.58772383634E+00
   0.18012422360E+01   0.27450980392E+00   0.61140882858E+00
   0.18322981366E+01   0.27450980392E+00   0.57721256885E+00
   0.18633540373E+01   0.27450980392E+00   0.59950575141E+00
   0.18944099379E+01   0.27450980392E+00   0.56680347513E+00
   0.19254658385E+01   0.27450980392E+00   0.58774972258E+00
   0.19565217391E+01   0.27450980392E+00   0.55640452956E+00
   0.19875776398E+01   0.27450980392E+00   0.57597801465E+00
   0.20186335404E+01   0.27450980392E+00   0.54587472382E+00
   0.20496894410E+01   0.27450980392E+00   0.56415641469E+00
   0.20807453416E+01   0.27450980392E+00   0.53534049815E+00
   0.21118012422E+01   0.27450980392E+00   0.55253621272E+00
   0.21428571429E+01   0.27450980392E+00   0.52508921469E+00
   0.21739130435E+01   0.27450980392E+00   0.54132938944E+00
   0.22049689441E+01   0.27450980392E+00   0.51517910504E+00
   0.22360248447E+01   0.27450980392E+00   0.53041764768E+00
   0.22670807453E+01   0.27450980392E+00   0.50535821021E+00
   0.22981366460E+01   0.27450980392E+00   0.51948480087E+00
   0.23291925466E+01   0.27450980392E+00   0.49532579371E+00
   0.23602484472E+01   0.27450980392E+00   0.50829902382E+00
   0.23913043478E+01   0.27450980392E+00   0.48494326566E+00
   0.24223602484E+01   0.27450980392E+00   0.49681177769E+00
   0.24534161491E+01   0.27450980392E+00   0.47423148664E+00
   0.24844720497E+01   0.27450980392E+00   0.48508605350E+00
   0.25155279503E+01   0.27450980392E+00   0.46327404083E+00
   0.25465838509E+01   0.27450980392E+00   0.47320525818E+00
   0.25776397516E+01   0.27450980392E+00   0.45214863398E+00
   0.26086956522E+01   0.27450980392E+00   0.46123203560E+00
   0.26397515528E+01   0.27450980392E+00   0.44090774298E+00
   0.26708074534E+01   0.27450980392E+00   0.44920482973E+00
   0.27018633540E+01   0.27450980392E+00   0.42958306035E+00
   0.27329192547E+01   0.27450980392E+00   0.43714571680E+00
   0.27639751553E+01   0.27450980392E+00   0.41819341518E+00
   0.27950310559E+01   0.27450980392E+00   0.42506710782E+00
   0.28260869565E+01   0.27450980392E+00   0.40675005169E+00
   0.28571428571E+01   0.27450980392E+00   0.41297565428E+00
   0.28881987578E+01   0.27450980392E+00   0.39525963018E+00
   0.29192546584E+01   0.27450980392E+00   0.40087454682E+00
   0.29503105590E+01   0.27450980392E+00   0.38372608588E+00
   0.29813664596E+01   0.27450980392E+00   0.38876502918E+00
   0.30124223602E+01   0.27450980392E+00   0.37215186335E+00
   0.30434782609E+01   0.27450980392E+00   0.37664739271E+00
   0.30745341615E+01   0.27450980392E+00   0.36053868605E+00
   0.31055900621E+01   0.27450980392E+00   0.36452155107E+00
   0.31366459627E+01   0.27450980392E+00   0.34888796369E+00
   0.31677018634E+01   0.27450980392E+00   0.35238730613E+00
   0.31987577640E+01   0.27450980392E+00   0.33720095644E+00
   0.32298136646E+01   0.27450980392E+00   0.34024442816E+00
   0.32608695652E+01   0.27450980392E+00   0.32547880980E+00
   0.32919254658E+01   0.27450980392E+00   0.32809265290E+00
   0.33229813665E+01   0.27450980392E+00   0.31372254198E+00
   0.33540372671E+01   0.27450980392E+00   0.31593165829E+00
   0.33850931677E+01   0.27450980392E+00   0.30193302626E+00
   0.34161490683E+01   0.27450980392E+00   0.30376104604E+00
   0.34472049689E+01   0.27450980392E+00   0.29011098061E+00
   0.34782608696E+01   0.27450980392E+00   0.29158033123E+00
   0.35093167702E+01   0.27450980392E+00   0.27825696316E+00
   0.35403726708E+01   0.27450980392E+00   0.27938893629E+00
   0.35714285714E+01   0.27450980392E+00   0.26637136981E+00
   0.36024844720E+01   0.27450980392E+00   0.26718618494E+00
   0.36335403727E+01   0.27450980392E+00   0.25445442941E+00
   0.36645962733E+01   0.27450980392E+00   0.25497129131E+00
   0.36956521739E+01   0.27450980392E+00   0.24250619140E+00
   0.37267080745E+01   0.27450980392E+00   0.24274333914E+00
   0.37577639752E+01   0.27450980392E+00   0.23052650100E+00
   0.37888198758E+01   0.27450980392E+00   0.23050124700E+00
   0.38198757764E+01   0.27450980392E+00   0.21851495875E+00
   0.38509316770E+01   0.27450980392E+00   0.21824371656E+00
   0.38819875776E+01   0.27450980392E+00   0.20647086069E+00
   0.39130434783E+01   0.27450980392E+00   0.20596916020E+00
   0.39440993789E+01   0.27450980392E+00   0.19439311529E+00
   0.39751552795E+01   0.27450980392E+00   0.19367560450E+00
   0.40062111801E+01   0.27450980392E+00   0.18228013494E+00
   0.40372670807E+01   0.27450980392E+00   0.18136056863E+00
   0.40683229814E+01   0.27450980392E+00   0.17012970137E+00
   0.40993788820E+01   0.27450980392E+00   0.16902091736E+00
   0.41304347826E+01   0.27450980392E+00   0.15793880793E+00
   0.41614906832E+01   0.27450980392E+00   0.15665269644E+00
   0.41925465839E+01   0.27450980392E+00   0.14570349582E+00
   0.42236024845E+01   0.27450980392E+00   0.14425097522E+00
   0.42546583851E+01   0.27450980392E+00   0.13341872335E+00
   0.42857142857E+01   0.27450980392E+00   0.13180974543E+00
   0.43167701863E+01   0.27450980392E+00   0.12107834153E+00
   0.43478260870E+01   0.27450980392E+00   0.11932196347E+00
   0.43788819876E+01   0.27450980392E+00   0.10867529950E+00
   0.44099378882E+01   0.27450980392E+00   0.10677986504E+00
   0.44409937888E+01   0.27450980392E+00   0.96202228065E-01
   0.44720496894E+01   0.27450980392E+00   0.94175609999E-01
   0.45031055901E+01   0.27450980392E+00   0.83652254055E-01
   0.45341614907E+01   0.27450980392E+00   0.81501540273E-01
   0.45652173913E+01   0.27450980392E+00   0.71018119856E-01
   0.45962732919E+01   0.27450980392E+00   0.68745954719E-01
   0.46273291925E+01   0.27450980392E+00   0.58281132351E-01
   0.46583850932E+01   0.27450980392E+00   0.55868166222E-01
   0.46894409938E+01   0.27450980392E+00   0.45350642831E-01
   0.47204968944E+01   0.27450980392E+00   0.42664660527E-01
   0.47515527950E+01   0.27450980392E+00   0.31793226541E-01
   0.47826086957E+01   0.27450980392E+00   0.28473218036E-01
   0.48136645963E+01   0.27450980392E+00   0.17001916232E-01
   0.48447204969E+01   0.27450980392E+00   0.13649459865E-01
   0.48757763975E+01   0.27450980392E+00   0.33287607192E-02
   0.49068322981E+01   0.27450980392E+00   0.27181348751E-02
   0.49378881988E+01   0.27450980392E+00   0.39554092530E-02
   0.49689440994E+01   0.27450980392E+00   0.00000000000E+00
   0.00000000000E+00   0.29411764706E+00   0.10000000000E+01
   0.31055900621E-01   0.29411764706E+00   0.76032573732E+00
   0.62111801242E-01   0.29411764706E+00   0.99579380340E+00
   0.93167701863E-01   0.29411764706E+00   0.76500157134E+00
   0.12422360248E+00   0.29411764706E+00   0.98978824103E+00
   0.15527950311E+00   0.29411764706E+00   0.76807468883E+00
   0.18633540373E+00   0.29411764706E+00   0.97999431127E+00
   0.21739130435E+00   0.29411764706E+00   0.76787378327E+00
   0.24844720497E+00   0.29411764706E+00   0.96640754304E+00
   0.27950310559E+00   0.29411764706E+00   0.76439782277E+00
   0.31055900621E+00   0.29411764706E+00   0.95038123030E+00
   0.34161490683E+00   0.29411764706E+00   0.75857440749E+00
   0.37267080745E+00   0.29411764706E+00   0.93336639577E+00
   0.40372670807E+00   0.29411764706E+00   0.75145347652E+00
   0.43478260870E+00   0.29411764706E+00   0.91632053256E+00
   0.46583850932E+00   0.29411764706E+00   0.74381297731E+00
   0.49689440994E+00   0.29411764706E+00   0.89970133502E+00
   0.52795031056E+00   0.29411764706E+00   0.73609555431E+00
   0.55900621118E+00   0.29411764706E+00   0.88365626250E+00
   0.59006211180E+00   0.29411764706E+00   0.72849177587E+00
   0.62111801242E+00   0.29411764706E+00   0.86819066491E+00
   0.65217391304E+00   0.29411764706E+00   0.72104470997E+00
   0.68322981366E+00   0.29411764706E+00   0.85326079191E+00
   0.71428571429E+00   0.29411764706E+00   0.71372916472E+00
   0.74534161491E+00   0.29411764706E+00   0.83880706420E+00
   0.77639751553E+00   0.29411764706E+00   0.70649485241E+00
   0.80745341615E+00   0.29411764706E+00   0.82476625767E+00
   0.83850931677E+00   0.29411764706E+00   0.69928572212E+00
   0.86956521739E+00   0.29411764706E+00   0.81107255212E+00
   0.90062111801E+00   0.29411764706E+00   0.69204990118E+00
   0.93167701863E+00   0.29411764706E+00   0.79766546460E+00
   0.96273291925E+00   0.29411764706E+00   0.68474064514E+00
   0.99378881988E+00   0.29411764706E+00   0.78448799360E+00
   0.10248447205E+01   0.29411764706E+00   0.67732170037E+00
   0.10559006211E+01   0.29411764706E+00   0.77149473447E+00
   0.10869565217E+01   0.29411764706E+00   0.66976248357E+00
   0.11180124224E+01   0.29411764706E+00   0.75864335399E+00
   0.11490683230E+01   0.29411764706E+00   0.66204265785E+00
   0.11801242236E+01   0.29411764706E+00   0.74590515001E+00
   0.12111801242E+01   0.29411764706E+00   0.65414594839E+00
   0.12422360248E+01   0.29411764706E+00   0.73324842291E+00
   0.12732919255E+01   0.29411764706E+00   0.64606111007E+00
   0.13043478261E+01   0.29411764706E+00   0.72065754887E+00
   0.13354037267E+01   0.29411764706E+00   0.63778565300E+00
   0.13664596273E+01   0.29411764706E+00   0.70810932992E+00
   0.13975155280E+01   0.29411764706E+00   0.62930833328E+00
   0.14285714286E+01   0.29411764706E+00   0.69559203635E+00
   0.14596273292E+01   0.29411764706E+00   0.62064185481E+00
   0.14906832298E+01   0.29411764706E+00   0.68310271181E+00
   0.15217391304E+01   0.29411764706E+00   0.61178012106E+00
   0.15527950311E+01   0.29411764706E+00   0.67061886848E+00
   0.15838509317E+01   0.29411764706E+00   0.60272757945E+00
   0.16149068323E+01   0.29411764706E+00   0.65815650622E+00
   0.16459627329E+01   0.29411764706E+00   0.59351928816E+00
   0.16770186335E+01   0.29411764706E+00   0.64572388522E+00
   0.17080745342E+01   0.29411764706E+00   0.58414742855E+00
   0.17391304348E+01   0.29411764706E+00   0.63329392100E+00
   0.17701863354E+01   0.29411764706E+00   0.57461531104E+00
   0.18012422360E+01   0.29411764706E+00   0.62089873474E+00
   0.18322981366E+01   0.29411764706E+00   0.56500246725E+00
   0.18633540373E+01   0.29411764706E+00   0.60861408275E+00
   0.18944099379E+01   0.29411764706E+00   0.55535828263E+00
   0.19254658385E+01   0.29411764706E+00   0.59642052064E+00
   0.19565217391E+01   0.29411764706E+00   0.54561081205E+00
   0.19875776398E+01   0.29411764706E+00   0.58421731290E+00
   0.20186335404E+01   0.29411764706E+00   0.53571131486E+00
   0.20496894410E+01   0.29411764706E+00   0.57203986590E+00
   0.20807453416E+01   0.29411764706E+00   0.52582197289E+00
   0.21118012422E+01   0.29411764706E+00   0.56012435946E+00
   0.21428571429E+01   0.29411764706E+00   0.51620002747E+00
   0.21739130435E+01   0.29411764706E+00   0.54864797359E+00
   0.22049689441E+01   0.29411764706E+00   0.50689258614E+00
   0.22360248447E+01   0.29411764706E+00   0.53749441268E+00
   0.22670807453E+01   0.29411764706E+00   0.49765905102E+00
   0.22981366460E+01   0.29411764706E+00   0.52634884885E+00
   0.23291925466E+01   0.29411764706E+00   0.48818667323E+00
   0.23602484472E+01   0.29411764706E+00   0.51495177509E+00
   0.23913043478E+01   0.29411764706E+00   0.47830351164E+00
   0.24223602484E+01   0.29411764706E+00   0.50322273936E+00
   0.24534161491E+01   0.29411764706E+00   0.46800955368E+00
   0.24844720497E+01   0.29411764706E+00   0.49121573866E+00
   0.25155279503E+01   0.29411764706E+00   0.45739369032E+00
   0.25465838509E+01   0.29411764706E+00   0.47902691245E+00
   0.25776397516E+01   0.29411764706E+00   0.44655395319E+00
   0.26086956522E+01   0.29411764706E+00   0.46673811105E+00
   0.26397515528E+01   0.29411764706E+00   0.43556347240E+00
   0.26708074534E+01   0.29411764706E+00   0.45440278225E+00
   0.27018633540E+01   0.29411764706E+00   0.42446834509E+00
   0.27329192547E+01   0.29411764706E+00   0.44205144193E+00
   0.27639751553E+01   0.29411764706E+00   0.41329562842E+00
   0.27950310559E+01   0.29411764706E+00   0.42970008949E+00
   0.28260869565E+01   0.29411764706E+00   0.40206074906E+00
   0.28571428571E+01   0.29411764706E+00   0.41735621590E+00
   0.28881987578E+01   0.29411764706E+00   0.39077226534E+00
   0.29192546584E+01   0.29411764706E+00   0.40502242457E+00
   0.29503105590E+01   0.29411764706E+00   0.37943473393E+00
   0.29813664596E+01   0.29411764706E+00   0.39269863088E+00
   0.30124223602E+01   0.29411764706E+00   0.36805049847E+00
   0.30434782609E+01   0.29411764706E+00   0.38038344465E+00
   0.30745341615E+01   0.29411764706E+00   0.35662081805E+00
   0.31055900621E+01   0.29411764706E+00   0.36807501131E+00
   0.31366459627E+01   0.29411764706E+00   0.34514653234E+00
   0.31677018634E+01   0.29411764706E+00   0.35577146363E+00
   0.31987577640E+01   0.29411764706E+00   0.33362839675E+00
   0.32298136646E+01   0.29411764706E+00   0.34347111078E+00
   0.32608695652E+01   0.29411764706E+00   0.32206720776E+00
   0.32919254658E+01   0.29411764706E+00   0.33117247760E+00
   0.33229813665E+01   0.29411764706E+00   0.31046381905E+00
   0.33540372671E+01   0.29411764706E+00   0.31887427797E+00
   0.33850931677E+01   0.29411764706E+00   0.29881911461E+00
   0.34161490683E+01   0.29411764706E+00   0.30657536941E+00
   0.34472049689E+01   0.29411764706E+00   0.28713397218E+00
   0.34782608696E+01   0.29411764706E+00   0.29427470855E+00
   0.35093167702E+01   0.29411764706E+00   0.27540922973E+00
   0.35403726708E+01   0.29411764706E+00   0.28197131368E+00
   0.35714285714E+01   0.29411764706E+00   0.26364565839E+00
   0.36024844720E+01   0.29411764706E+00   0.26966423413E+00
   0.36335403727E+01   0.29411764706E+00   0.25184393964E+00
   0.36645962733E+01   0.29411764706E+00   0.25735252128E+00
   0.36956521739E+01   0.29411764706E+00   0.24000464016E+00
   0.37267080745E+01   0.29411764706E+00   0.24503519397E+00
   0.37577639752E+01   0.29411764706E+00   0.22812817746E+00
   0.37888198758E+01   0.29411764706E+00   0.23271119209E+00
   0.38198757764E+01   0.29411764706E+00   0.21621477095E+00
   0.38509316770E+01   0.29411764706E+00   0.22037931329E+00
   0.38819875776E+01   0.29411764706E+00   0.20426437251E+00
   0.39130434783E+01   0.29411764706E+00   0.20803812579E+00
   0.39440993789E+01   0.29411764706E+00   0.19227656916E+00
   0.39751552795E+01   0.29411764706E+00   0.19568584980E+00
   0.40062111801E+01   0.29411764706E+00   0.18025044983E+00
   0.40372670807E+01   0.29411764706E+00   0.18332019850E+00
   0.40683229814E+01   0.29411764706E+00   0.16818442533E+00
   0.40993788820E+01   0.29411764706E+00   0.17093816480E+00
   0.41304347826E+01   0.29411764706E+00   0.15607598680E+00
   0.41614906832E+01   0.29411764706E+00   0.15853573831E+00
   0.41925465839E+01   0.29411764706E+00   0.14392138736E+00
   0.42236024845E+01   0.29411764706E+00   0.14610753250E+00
   0.42546583851E+01   0.29411764706E+00   0.13171522458E+00
   0.42857142857E+01   0.29411764706E+00   0.13364628882E+00
   0.43167701863E+01   0.29411764706E+00   0.11944988445E+00
   0.43478260870E+01   0.29411764706E+00   0.12114219292E+00
   0.43788819876E+01   0.29411764706E+00   0.10711476061E+00
   0.44099378882E+01   0.29411764706E+00   0.10858184401E+00
   0.44409937888E+01   0.29411764706E+00   0.94694998426E-01
   0.44720496894E+01   0.29411764706E+00   0.95946392468E-01
   0.45031055901E+01   0.29411764706E+00   0.82168910681E-01
   0.45341614907E+01   0.29411764706E+00   0.83207247934E-01
   0.45652173913E+01   0.29411764706E+00   0.69501301352E-01
   0.45962732919E+01   0.29411764706E+00   0.70314673379E-01
   0.46273291925E+01   0.29411764706E+00   0.56625154062E-01
   0.46583850932E+01   0.29411764706E+00   0.57165759088E-01
   0.46894409938E+01   0.29411764706E+00   0.43384277178E-01
   0.47204968944E+01   0.29411764706E+00   0.43500384268E-01
   0.47515527950E+01   0.29411764706E+00   0.29412663775E-01
   0.47826086957E+01   0.29411764706E+00   0.28952620403E-01
   0.48136645963E+01   0.29411764706E+00   0.14910844033E-01
   0.48447204969E+01   0.29411764706E+00   0.14872271025E-01
   0.48757763975E+01   0.29411764706E+00   0.39005720522E-02
   0.49068322981E+01   0.29411764706E+00   0.54040164406E-02
   0.49378881988E+01   0.29411764706E+00   0.52401171085E-02
   0.49689440994E+01   0.29411764706E+00   0.00000000000E+00
   0.00000000000E+00   0.31372549020E+00   0.10000000000E+01
   0.31055900621E-01   0.31372549020E+00   0.10933094028E+01
   0.62111801242E-01   0.31372549020E+00   0.10203697502E+01
   0.93167701863E-01   0.31372549020E+00   0.10800946784E+01
   0.12422360248E+00   0.31372549020E+00   0.10322479413E+01
   0.15527950311E+00   0.31372549020E+00   0.10576990075E+01
   0.18633540373E+00   0.31372549020E+00   0.10323929933E+01
   0.21739130435E+00   0.31372549020E+00   0.10292825587E+01
   0.24844720497E+00   0.31372549020E+00   0.10222150113E+01
   0.27950310559E+00   0.31372549020E+00   0.99755840428E+00
   0.31055900621E+00   0.31372549020E+00   0.10048101185E+01
   0.34161490683E+00   0.31372549020E+00   0.96490758874E+00
   0.37267080745E+00   0.31372549020E+00   0.98329536391E+00
   0.40372670807E+00   0.31372549020E+00   0.93308790919E+00
   0.43478260870E+00   0.31372549020E+00   0.96002291609E+00
   0.46583850932E+00   0.31372549020E+00   0.90310376899E+00
   0.49689440994E+00   0.31372549020E+00   0.93645327695E+00
   0.52795031056E+00   0.31372549020E+00   0.87536076259E+00
   0.55900621118E+00   0.31372549020E+00   0.91337796214E+00
   0.59006211180E+00   0.31372549020E+00   0.84991421980E+00
   0.62111801242E+00   0.31372549020E+00   0.89118945738E+00
   0.65217391304E+00   0.31372549020E+00   0.82665612370E+00
   0.68322981366E+00   0.31372549020E+00   0.87006831506E+00
   0.71428571429E+00   0.31372549020E+00   0.80541509327E+00
   0.74534161491E+00   0.31372549020E+00   0.85007594029E+00
   0.77639751553E+00   0.31372549020E+00   0.78599590549E+00
   0.80745341615E+00   0.31372549020E+00   0.83120237763E+00
   0.83850931677E+00   0.31372549020E+00   0.76819323643E+00
   0.86956521739E+00   0.31372549020E+00   0.81338647495E+00
   0.90062111801E+00   0.31372549020E+00   0.75180165981E+00
   0.93167701863E+00   0.31372549020E+00   0.79653879940E+00
   0.96273291925E+00   0.31372549020E+00   0.73661920786E+00
   0.99378881988E+00   0.31372549020E+00   0.78055007889E+00
   0.10248447205E+01   0.31372549020E+00   0.72245757163E+00
   0.10559006211E+01   0.31372549020E+00   0.76530980928E+00
   0.10869565217E+01   0.31372549020E+00   0.70914106396E+00
   0.11180124224E+01   0.31372549020E+00   0.75070441397E+00
   0.11490683230E+01   0.31372549020E+00   0.69651451826E+00
   0.11801242236E+01   0.31372549020E+00   0.73663454675E+00
   0.12111801242E+01   0.31372549020E+00   0.68443946888E+00
   0.12422360248E+01   0.31372549020E+00   0.72300142363E+00
   0.12732919255E+01   0.31372549020E+00   0.67279559608E+00
   0.13043478261E+01   0.31372549020E+00   0.70972860162E+00
   0.13354037267E+01   0.31372549020E+00   0.66148530081E+00
   0.13664596273E+01   0.31372549020E+00   0.69673974761E+00
   0.13975155280E+01   0.31372549020E+00   0.65041551665E+00
   0.14285714286E+01   0.31372549020E+00   0.68397656038E+00
   0.14596273292E+01   0.31372549020E+00   0.63952817644E+00
   0.14906832298E+01   0.31372549020E+00   0.67139757616E+00
   0.15217391304E+01   0.31372549020E+00   0.62875955359E+00
   0.15527950311E+01   0.31372549020E+00   0.65894871915E+00
   0.15838509317E+01   0.31372549020E+00   0.61806417057E+00
   0.16149068323E+01   0.31372549020E+00   0.64661791171E+00
   0.16459627329E+01   0.31372549020E+00   0.60743495898E+00
   0.16770186335E+01   0.31372549020E+00   0.63439404289E+00
   0.17080745342E+01   0.31372549020E+00   0.59683396110E+00
   0.17391304348E+01   0.31372549020E+00   0.62223459598E+00
   0.17701863354E+01   0.31372549020E+00   0.58623551617E+00
   0.18012422360E+01   0.31372549020E+00   0.61015473905E+00
   0.18322981366E+01   0.31372549020E+00   0.57569288451E+00
   0.18633540373E+01   0.31372549020E+00   0.59822175337E+00
   0.18944099379E+01   0.31372549020E+00   0.56524132048E+00
   0.19254658385E+01   0.31372549020E+00   0.58641386634E+00
   0.19565217391E+01   0.31372549020E+00   0.55479878418E+00
   0.19875776398E+01   0.31372549020E+00   0.57462450942E+00
   0.20186335404E+01   0.31372549020E+00   0.54430403685E+00
   0.20496894410E+01   0.31372549020E+00   0.56288358392E+00
   0.20807453416E+01   0.31372549020E+00   0.53390595666E+00
   0.21118012422E+01   0.31372549020E+00   0.55142278447E+00
   0.21428571429E+01   0.31372549020E+00   0.52384429357E+00
   0.21739130435E+01   0.31372549020E+00   0.54040884848E+00
   0.22049689441E+01   0.31372549020E+00   0.51414615542E+00
   0.22360248447E+01   0.31372549020E+00   0.52971295750E+00
   0.22670807453E+01   0.31372549020E+00   0.50455857203E+00
   0.22981366460E+01   0.31372549020E+00   0.51901338456E+00
   0.23291925466E+01   0.31372549020E+00   0.49476476409E+00
   0.23602484472E+01   0.31372549020E+00   0.50804694347E+00
   0.23913043478E+01   0.31372549020E+00   0.48458865627E+00
   0.24223602484E+01   0.31372549020E+00   0.49672757445E+00
   0.24534161491E+01   0.31372549020E+00   0.47402202649E+00
   0.24844720497E+01   0.31372549020E+00   0.48510228372E+00
   0.25155279503E+01   0.31372549020E+00   0.46314463123E+00
   0.25465838509E+01   0.31372549020E+00   0.47326258375E+00
   0.25776397516E+01   0.31372549020E+00   0.45204852401E+00
   0.26086956522E+01   0.31372549020E+00   0.46128991968E+00
   0.26397515528E+01   0.31372549020E+00   0.44080495851E+00
   0.26708074534E+01   0.31372549020E+00   0.44924053086E+00
   0.27018633540E+01   0.31372549020E+00   0.42946076233E+00
   0.27329192547E+01   0.31372549020E+00   0.43714891195E+00
   0.27639751553E+01   0.31372549020E+00   0.41804455128E+00
   0.27950310559E+01   0.31372549020E+00   0.42503483843E+00
   0.28260869565E+01   0.31372549020E+00   0.40657316278E+00
   0.28571428571E+01   0.31372549020E+00   0.41290890246E+00
   0.28881987578E+01   0.31372549020E+00   0.39505617968E+00
   0.29192546584E+01   0.31372549020E+00   0.40077618556E+00
   0.29503105590E+01   0.31372549020E+00   0.38349887324E+00
   0.29813664596E+01   0.31372549020E+00   0.38863863279E+00
   0.30124223602E+01   0.31372549020E+00   0.37190409321E+00
   0.30434782609E+01   0.31372549020E+00   0.37649655414E+00
   0.30745341615E+01   0.31372549020E+00   0.36027343633E+00
   0.31055900621E+01   0.31372549020E+00   0.36434951344E+00
   0.31366459627E+01   0.31372549020E+00   0.34860791030E+00
   0.31677018634E+01   0.31372549020E+00   0.35219679659E+00
   0.31987577640E+01   0.31372549020E+00   0.33690826349E+00
   0.32298136646E+01   0.31372549020E+00   0.34003761757E+00
   0.32608695652E+01   0.31372549020E+00   0.32517511970E+00
   0.32919254658E+01   0.31372549020E+00   0.32787118594E+00
   0.33229813665E+01   0.31372549020E+00   0.31340901819E+00
   0.33540372671E+01   0.31372549020E+00   0.31569671500E+00
   0.33850931677E+01   0.31372549020E+00   0.30161041621E+00
   0.34161490683E+01   0.31372549020E+00   0.30351340965E+00
   0.34472049689E+01   0.31372549020E+00   0.28977967838E+00
   0.34782608696E+01   0.31372549020E+00   0.29132044739E+00
   0.35093167702E+01   0.31372549020E+00   0.27791706057E+00
   0.35403726708E+01   0.31372549020E+00   0.27911695633E+00
   0.35714285714E+01   0.31372549020E+00   0.26602269089E+00
   0.36024844720E+01   0.31372549020E+00   0.26690199071E+00
   0.36335403727E+01   0.31372549020E+00   0.25409654619E+00
   0.36645962733E+01   0.31372549020E+00   0.25467449978E+00
   0.36956521739E+01   0.31372549020E+00   0.24213841865E+00
   0.37267080745E+01   0.31372549020E+00   0.24243328386E+00
   0.37577639752E+01   0.31372549020E+00   0.23014786623E+00
   0.37888198758E+01   0.31372549020E+00   0.23017693171E+00
   0.38198757764E+01   0.31372549020E+00   0.21812414128E+00
   0.38509316770E+01   0.31372549020E+00   0.21790373323E+00
   0.38819875776E+01   0.31372549020E+00   0.20606608980E+00
   0.39130434783E+01   0.31372549020E+00   0.20561155792E+00
