         160          51
   0.44409937888E+01   0.23699914749E+00   0.36085029003E-01
   0.44720496894E+01   0.23699914749E+00   0.66605964694E-02
   0.45031055901E+01   0.23699914749E+00   0.33413312021E-01
   0.45341614907E+01   0.23699914749E+00   0.67062653847E-02
   0.45652173913E+01   0.23699914749E+00   0.30831552080E-01
   0.45962732919E+01   0.23699914749E+00   0.61600435528E-02
   0.46273291925E+01   0.23699914749E+00   0.28045726534E-01
   0.46583850932E+01   0.23699914749E+00   0.52481615360E-02
   0.46894409938E+01   0.23699914749E+00   0.25613995396E-01
   0.47204968944E+01   0.23699914749E+00   0.46925523741E-02
   0.47515527950E+01   0.23699914749E+00   0.23787439163E-01
   0.47826086957E+01   0.23699914749E+00   0.41571136029E-02
   0.48136645963E+01   0.23699914749E+00   0.21914552615E-01
   0.48447204969E+01   0.23699914749E+00   0.28507179153E-02
   0.48757763975E+01   0.23699914749E+00   0.19777121960E-01
   0.49068322981E+01   0.23699914749E+00   0.12088578559E-02
   0.49378881988E+01   0.23699914749E+00   0.18008050639E-01
   0.49689440994E+01   0.23699914749E+00   0.00000000000E+00
   0.00000000000E+00   0.26805504811E+00   0.10000000000E+01
   0.31055900621E-01   0.26805504811E+00   0.15493014925E+01
   0.62111801242E-01   0.26805504811E+00   0.10876027368E+01
   0.93167701863E-01   0.26805504811E+00   0.16056361387E+01
   0.12422360248E+00   0.26805504811E+00   0.11427378813E+01
   0.15527950311E+00   0.26805504811E+00   0.16515143018E+01
   0.18633540373E+00   0.26805504811E+00   0.11671884643E+01
   0.21739130435E+00   0.26805504811E+00   0.16851161813E+01
   0.24844720497E+00   0.26805504811E+00   0.11674499072E+01
   0.27950310559E+00   0.26805504811E+00   0.17006825015E+01
   0.31055900621E+00   0.26805504811E+00   0.11483356537E+01
   0.34161490683E+00   0.26805504811E+00   0.16959493594E+01
   0.37267080745E+00   0.26805504811E+00   0.11178188988E+01
   0.40372670807E+00   0.26805504811E+00   0.16710475700E+01
   0.43478260870E+00   0.26805504811E+00   0.10854195661E+01
   0.46583850932E+00   0.26805504811E+00   0.16269359794E+01
   0.49689440994E+00   0.26805504811E+00   0.10572467775E+01
   0.52795031056E+00   0.26805504811E+00   0.15668238834E+01
   0.55900621118E+00   0.26805504811E+00   0.10340646143E+01
   0.59006211180E+00   0.26805504811E+00   0.14968988298E+01
   0.62111801242E+00   0.26805504811E+00   0.10116440330E+01
   0.65217391304E+00   0.26805504811E+00   0.14257498332E+01
   0.68322981366E+00   0.26805504811E+00   0.98384553321E+00
   0.71428571429E+00   0.26805504811E+00   0.13612327990E+01
   0.74534161491E+00   0.26805504811E+00   0.94623664497E+00
   0.77639751553E+00   0.26805504811E+00   0.13075922940E+01
   0.80745341615E+00   0.26805504811E+00   0.89846871040E+00
   0.83850931677E+00   0.26805504811E+00   0.12638644031E+01
   0.86956521739E+00   0.26805504811E+00   0.84529030369E+00
   0.90062111801E+00   0.26805504811E+00   0.12243140640E+01
   0.93167701863E+00   0.26805504811E+00   0.79400319574E+00
   0.96273291925E+00   0.26805504811E+00   0.11821094198E+01
   0.99378881988E+00   0.26805504811E+00   0.75069456487E+00
   0.10248447205E+01   0.26805504811E+00   0.11329789320E+01
   0.10559006211E+01   0.26805504811E+00   0.71713267688E+00
   0.10869565217E+01   0.26805504811E+00   0.10777340905E+01
   0.11180124224E+01   0.26805504811E+00   0.68960131280E+00
   0.11490683230E+01   0.26805504811E+00   0.10217342726E+01
   0.11801242236E+01   0.26805504811E+00   0.66191739686E+00
   0.12111801242E+01   0.26805504811E+00   0.97085399094E+00
   0.12422360248E+01   0.26805504811E+00   0.62948420791E+00
   0.12732919255E+01   0.26805504811E+00   0.92792752552E+00
   0.13043478261E+01   0.26805504811E+00   0.59204011167E+00
   0.13354037267E+01   0.26805504811E+00   0.89096802274E+00
   0.13664596273E+01   0.26805504811E+00   0.55382766049E+00
   0.13975155280E+01   0.26805504811E+00   0.85479103060E+00
   0.14285714286E+01   0.26805504811E+00   0.51989358581E+00
   0.14596273292E+01   0.26805504811E+00   0.81538200592E+00
   0.14906832298E+01   0.26805504811E+00   0.49236008447E+00
   0.15217391304E+01   0.26805504811E+00   0.77247044144E+00
   0.15527950311E+01   0.26805504811E+00   0.46936141754E+00
   0.15838509317E+01   0.26805504811E+00   0.72937842654E+00
   0.16149068323E+01   0.26805504811E+00   0.44652746625E+00
   0.16459627329E+01   0.26805504811E+00   0.69032403747E+00
   0.16770186335E+01   0.26805504811E+00   0.42081131078E+00
   0.17080745342E+01   0.26805504811E+00   0.65667211380E+00
   0.17391304348E+01   0.26805504811E+00   0.39278195564E+00
   0.17701863354E+01   0.26805504811E+00   0.62645671567E+00
   0.18012422360E+01   0.26805504811E+00   0.36528044355E+00
   0.18322981366E+01   0.26805504811E+00   0.59655874105E+00
   0.18633540373E+01   0.26805504811E+00   0.34109193466E+00
   0.18944099379E+01   0.26805504811E+00   0.56503901154E+00
   0.19254658385E+01   0.26805504811E+00   0.32061898493E+00
   0.19565217391E+01   0.26805504811E+00   0.53289090147E+00
   0.19875776398E+01   0.26805504811E+00   0.30164460098E+00
   0.20186335404E+01   0.26805504811E+00   0.50261745727E+00
   0.20496894410E+01   0.26805504811E+00   0.28204093533E+00
   0.20807453416E+01   0.26805504811E+00   0.47554418438E+00
   0.21118012422E+01   0.26805504811E+00   0.26134114273E+00
   0.21428571429E+01   0.26805504811E+00   0.45127680105E+00
   0.21739130435E+01   0.26805504811E+00   0.24071727601E+00
   0.22049689441E+01   0.26805504811E+00   0.42801931912E+00
   0.22360248447E+01   0.26805504811E+00   0.22213154833E+00
   0.22670807453E+01   0.26805504811E+00   0.40416402821E+00
   0.22981366460E+01   0.26805504811E+00   0.20616624372E+00
   0.23291925466E+01   0.26805504811E+00   0.38009736599E+00
   0.23602484472E+01   0.26805504811E+00   0.19157604966E+00
   0.23913043478E+01   0.26805504811E+00   0.35733903050E+00
   0.24223602484E+01   0.26805504811E+00   0.17683870191E+00
   0.24534161491E+01   0.26805504811E+00   0.33709693207E+00
   0.24844720497E+01   0.26805504811E+00   0.16114018248E+00
   0.25155279503E+01   0.26805504811E+00   0.31944537312E+00
   0.25465838509E+01   0.26805504811E+00   0.14530445002E+00
   0.25776397516E+01   0.26805504811E+00   0.30267865305E+00
   0.26086956522E+01   0.26805504811E+00   0.13137059737E+00
   0.26397515528E+01   0.26805504811E+00   0.28506454708E+00
   0.26708074534E+01   0.26805504811E+00   0.11998355342E+00
   0.27018633540E+01   0.26805504811E+00   0.26706274619E+00
   0.27329192547E+01   0.26805504811E+00   0.10971251572E+00
   0.27639751553E+01   0.26805504811E+00   0.25042397481E+00
   0.27950310559E+01   0.26805504811E+00   0.98894270477E-01
   0.28260869565E+01   0.26805504811E+00   0.23620943540E+00
   0.28571428571E+01   0.26805504811E+00   0.87281725859E-01
   0.28881987578E+01   0.26805504811E+00   0.22357972606E+00
   0.29192546584E+01   0.26805504811E+00   0.76623319513E-01
   0.29503105590E+01   0.26805504811E+00   0.21033227184E+00
   0.29813664596E+01   0.26805504811E+00   0.68610035487E-01
   0.30124223602E+01   0.26805504811E+00   0.19595939522E+00
   0.30434782609E+01   0.26805504811E+00   0.62128789308E-01
   0.30745341615E+01   0.26805504811E+00   0.18257494921E+00
   0.31055900621E+01   0.26805504811E+00   0.54926111455E-01
   0.31366459627E+01   0.26805504811E+00   0.17152267550E+00
   0.31677018634E+01   0.26805504811E+00   0.46934720155E-01
   0.31987577640E+01   0.26805504811E+00   0.16169946831E+00
   0.32298136646E+01   0.26805504811E+00   0.39734932797E-01
   0.32608695652E+01   0.26805504811E+00   0.15157721862E+00
   0.32919254658E+01   0.26805504811E+00   0.34244794757E-01
   0.33229813665E+01   0.26805504811E+00   0.14097262929E+00
   0.33540372671E+01   0.26805504811E+00   0.29780084255E-01
   0.33850931677E+01   0.26805504811E+00   0.13111926962E+00
   0.34161490683E+01   0.26805504811E+00   0.24903947745E-01
   0.34472049689E+01   0.26805504811E+00   0.12292071642E+00
   0.34782608696E+01   0.26805504811E+00   0.19654695150E-01
   0.35093167702E+01   0.26805504811E+00   0.11526993726E+00
   0.35403726708E+01   0.26805504811E+00   0.15606524358E-01
   0.35714285714E+01   0.26805504811E+00   0.10689098484E+00
   0.36024844720E+01   0.26805504811E+00   0.12963963340E-01
   0.36335403727E+01   0.26805504811E+00   0.98634023835E-01
   0.36645962733E+01   0.26805504811E+00   0.10274771185E-01
   0.36956521739E+01   0.26805504811E+00   0.91638043128E-01
   0.37267080745E+01   0.26805504811E+00   0.71919812803E-02
   0.37577639752E+01   0.26805504811E+00   0.85372503589E-01
   0.37888198758E+01   0.26805504811E+00   0.45516788493E-02
   0.38198757764E+01   0.26805504811E+00   0.79201476663E-01
   0.38509316770E+01   0.26805504811E+00   0.24279176565E-02
   0.38819875776E+01   0.26805504811E+00   0.73426417757E-01
   0.39130434783E+01   0.26805504811E+00   0.43503046909E-03
   0.39440993789E+01   0.26805504811E+00   0.68154632840E-01
   0.39751552795E+01   0.26805504811E+00   0.13205791934E-02
   0.40062111801E+01   0.26805504811E+00   0.63140148571E-01
   0.40372670807E+01   0.26805504811E+00   0.27166135551E-02
   0.40683229814E+01   0.26805504811E+00   0.58361353643E-01
   0.40993788820E+01   0.26805504811E+00   0.37770619833E-02
   0.41304347826E+01   0.26805504811E+00   0.53785928269E-01
   0.41614906832E+01   0.26805504811E+00   0.44936160809E-02
   0.41925465839E+01   0.26805504811E+00   0.49473572673E-01
   0.42236024845E+01   0.26805504811E+00   0.51533673977E-02
   0.42546583851E+01   0.26805504811E+00   0.45734301096E-01
   0.42857142857E+01   0.26805504811E+00   0.59458925550E-02
   0.43167701863E+01   0.26805504811E+00   0.42441364735E-01
   0.43478260870E+01   0.26805504811E+00   0.64590260913E-02
   0.43788819876E+01   0.26805504811E+00   0.39148681951E-01
   0.44099378882E+01   0.26805504811E+00   0.65249935217E-02
   0.44409937888E+01   0.26805504811E+00   0.36004040745E-01
   0.44720496894E+01   0.26805504811E+00   0.65812258170E-02
   0.45031055901E+01   0.26805504811E+00   0.33313517210E-01
   0.45341614907E+01   0.26805504811E+00   0.65973711103E-02
   0.45652173913E+01   0.26805504811E+00   0.30718976527E-01
   0.45962732919E+01   0.26805504811E+00   0.60570390771E-02
   0.46273291925E+01   0.26805504811E+00   0.27963371927E-01
   0.46583850932E+01   0.26805504811E+00   0.51924181392E-02
   0.46894409938E+01   0.26805504811E+00   0.25559412119E-01
   0.47204968944E+01   0.26805504811E+00   0.46571946656E-02
   0.47515527950E+01   0.26805504811E+00   0.23731081474E-01
   0.47826086957E+01   0.26805504811E+00   0.41031116809E-02
   0.48136645963E+01   0.26805504811E+00   0.21860236203E-01
   0.48447204969E+01   0.26805504811E+00   0.27917034750E-02
   0.48757763975E+01   0.26805504811E+00   0.19739220486E-01
   0.49068322981E+01   0.26805504811E+00   0.11753540671E-02
   0.49378881988E+01   0.26805504811E+00   0.17983715347E-01
   0.49689440994E+01   0.26805504811E+00   0.00000000000E+00
   0.00000000000E+00   0.29911094873E+00   0.10000000000E+01
   0.31055900621E-01   0.29911094873E+00   0.15488286549E+01
   0.62111801242E-01   0.29911094873E+00   0.10858368086E+01
   0.93167701863E-01   0.29911094873E+00   0.16046258029E+01
   0.12422360248E+00   0.29911094873E+00   0.11409983323E+01
   0.15527950311E+00   0.29911094873E+00   0.16499050788E+01
   0.18633540373E+00   0.29911094873E+00   0.11650472196E+01
   0.21739130435E+00   0.29911094873E+00   0.16820628350E+01
   0.24844720497E+00   0.29911094873E+00   0.11634395081E+01
   0.27950310559E+00   0.29911094873E+00   0.16980333766E+01
   0.31055900621E+00   0.29911094873E+00   0.11437425583E+01
   0.34161490683E+00   0.29911094873E+00   0.16947927495E+01
   0.37267080745E+00   0.29911094873E+00   0.11145941561E+01
   0.40372670807E+00   0.29911094873E+00   0.16708675327E+01
   0.43478260870E+00   0.29911094873E+00   0.10840687254E+01
   0.46583850932E+00   0.29911094873E+00   0.16270375938E+01
   0.49689440994E+00   0.29911094873E+00   0.10570488073E+01
   0.52795031056E+00   0.29911094873E+00   0.15671021021E+01
   0.55900621118E+00   0.29911094873E+00   0.10340242533E+01
   0.59006211180E+00   0.29911094873E+00   0.14976242552E+01
   0.62111801242E+00   0.29911094873E+00   0.10110772432E+01
   0.65217391304E+00   0.29911094873E+00   0.14271263747E+01
   0.68322981366E+00   0.29911094873E+00   0.98260865941E+00
   0.71428571429E+00   0.29911094873E+00   0.13630987841E+01
   0.74534161491E+00   0.29911094873E+00   0.94469559692E+00
   0.77639751553E+00   0.29911094873E+00   0.13094337552E+01
   0.80745341615E+00   0.29911094873E+00   0.89724456300E+00
   0.83850931677E+00   0.29911094873E+00   0.12650767019E+01
   0.86956521739E+00   0.29911094873E+00   0.84491313008E+00
   0.90062111801E+00   0.29911094873E+00   0.12245430399E+01
   0.93167701863E+00   0.29911094873E+00   0.79456923162E+00
   0.96273291925E+00   0.29911094873E+00   0.11815081603E+01
   0.99378881988E+00   0.29911094873E+00   0.75178527168E+00
   0.10248447205E+01   0.29911094873E+00   0.11321313353E+01
   0.10559006211E+01   0.29911094873E+00   0.71806674778E+00
   0.10869565217E+01   0.29911094873E+00   0.10773015992E+01
   0.11180124224E+01   0.29911094873E+00   0.68986319383E+00
   0.11490683230E+01   0.29911094873E+00   0.10220172049E+01
   0.11801242236E+01   0.29911094873E+00   0.66153515300E+00
   0.12111801242E+01   0.29911094873E+00   0.97156394206E+00
   0.12422360248E+01   0.29911094873E+00   0.62899628121E+00
   0.12732919255E+01   0.29911094873E+00   0.92842696444E+00
   0.13043478261E+01   0.29911094873E+00   0.59207316891E+00
   0.13354037267E+01   0.29911094873E+00   0.89076942027E+00
   0.13664596273E+01   0.29911094873E+00   0.55459901226E+00
   0.13975155280E+01   0.29911094873E+00   0.85397281792E+00
   0.14285714286E+01   0.29911094873E+00   0.52098417887E+00
   0.14596273292E+01   0.29911094873E+00   0.81457079012E+00
   0.14906832298E+01   0.29911094873E+00   0.49304867478E+00
   0.15217391304E+01   0.29911094873E+00   0.77231257484E+00
   0.15527950311E+01   0.29911094873E+00   0.46923101313E+00
   0.15838509317E+01   0.29911094873E+00   0.73000558445E+00
   0.16149068323E+01   0.29911094873E+00   0.44579672801E+00
   0.16459627329E+01   0.29911094873E+00   0.69124931143E+00
   0.16770186335E+01   0.29911094873E+00   0.42016524023E+00
   0.17080745342E+01   0.29911094873E+00   0.65719166878E+00
   0.17391304348E+01   0.29911094873E+00   0.39277260185E+00
   0.17701863354E+01   0.29911094873E+00   0.62628226087E+00
   0.18012422360E+01   0.29911094873E+00   0.36584869182E+00
   0.18322981366E+01   0.29911094873E+00   0.59601979471E+00
   0.18633540373E+01   0.29911094873E+00   0.34172253354E+00
   0.18944099379E+01   0.29911094873E+00   0.56468947120E+00
   0.19254658385E+01   0.29911094873E+00   0.32084744716E+00
   0.19565217391E+01   0.29911094873E+00   0.53301190440E+00
   0.19875776398E+01   0.29911094873E+00   0.30145167675E+00
   0.20186335404E+01   0.29911094873E+00   0.50299464895E+00
   0.20496894410E+01   0.29911094873E+00   0.28181372552E+00
   0.20807453416E+01   0.29911094873E+00   0.47576858598E+00
   0.21118012422E+01   0.29911094873E+00   0.26136602264E+00
   0.21428571429E+01   0.29911094873E+00   0.45125266131E+00
   0.21739130435E+01   0.29911094873E+00   0.24088651142E+00
   0.22049689441E+01   0.29911094873E+00   0.42797425986E+00
   0.22360248447E+01   0.29911094873E+00   0.22218732619E+00
   0.22670807453E+01   0.29911094873E+00   0.40430495283E+00
   0.22981366460E+01   0.29911094873E+00   0.20601285454E+00
   0.23291925466E+01   0.29911094873E+00   0.38038725851E+00
   0.23602484472E+01   0.29911094873E+00   0.19138576736E+00
   0.23913043478E+01   0.29911094873E+00   0.35753539979E+00
   0.24223602484E+01   0.29911094873E+00   0.17683126283E+00
   0.24534161491E+01   0.29911094873E+00   0.33710352648E+00
   0.24844720497E+01   0.29911094873E+00   0.16122708171E+00
   0.25155279503E+01   0.29911094873E+00   0.31948759933E+00
   0.25465838509E+01   0.29911094873E+00   0.14522812870E+00
   0.25776397516E+01   0.29911094873E+00   0.30292487083E+00
   0.26086956522E+01   0.29911094873E+00   0.13112905747E+00
   0.26397515528E+01   0.29911094873E+00   0.28536743862E+00
   0.26708074534E+01   0.29911094873E+00   0.11981010407E+00
   0.27018633540E+01   0.29911094873E+00   0.26718749189E+00
   0.27329192547E+01   0.29911094873E+00   0.10977756371E+00
   0.27639751553E+01   0.29911094873E+00   0.25030568790E+00
   0.27950310559E+01   0.29911094873E+00   0.99137443152E-01
   0.28260869565E+01   0.29911094873E+00   0.23601558159E+00
   0.28571428571E+01   0.29911094873E+00   0.87480871454E-01
   0.28881987578E+01   0.29911094873E+00   0.22349283640E+00
   0.29192546584E+01   0.29911094873E+00   0.76726508089E-01
   0.29503105590E+01   0.29911094873E+00   0.21024718695E+00
   0.29813664596E+01   0.29911094873E+00   0.68831209969E-01
   0.30124223602E+01   0.29911094873E+00   0.19567264600E+00
   0.30434782609E+01   0.29911094873E+00   0.62545710053E-01
   0.30745341615E+01   0.29911094873E+00   0.18217384123E+00
   0.31055900621E+01   0.29911094873E+00   0.55330814389E-01
   0.31366459627E+01   0.29911094873E+00   0.17123322687E+00
   0.31677018634E+01   0.29911094873E+00   0.47176549706E-01
   0.31987577640E+01   0.29911094873E+00   0.16156440730E+00
   0.32298136646E+01   0.29911094873E+00   0.39854967735E-01
   0.32608695652E+01   0.29911094873E+00   0.15152449343E+00
   0.32919254658E+01   0.29911094873E+00   0.34302461911E-01
   0.33229813665E+01   0.29911094873E+00   0.14097572526E+00
   0.33540372671E+01   0.29911094873E+00   0.29769407074E-01
   0.33850931677E+01   0.29911094873E+00   0.13120924914E+00
   0.34161490683E+01   0.29911094873E+00   0.24781859825E-01
   0.34472049689E+01   0.29911094873E+00   0.12312849840E+00
   0.34782608696E+01   0.29911094873E+00   0.19430207989E-01
   0.35093167702E+01   0.29911094873E+00   0.11552989954E+00
   0.35403726708E+01   0.29911094873E+00   0.15391818783E-01
   0.35714285714E+01   0.29911094873E+00   0.10709022382E+00
   0.36024844720E+01   0.29911094873E+00   0.12819524537E-01
   0.36335403727E+01   0.29911094873E+00   0.98793655440E-01
   0.36645962733E+01   0.29911094873E+00   0.10114122623E-01
   0.36956521739E+01   0.29911094873E+00   0.91852252560E-01
   0.37267080745E+01   0.29911094873E+00   0.69733925638E-02
   0.37577639752E+01   0.29911094873E+00   0.85604172826E-01
   0.37888198758E+01   0.29911094873E+00   0.43692109427E-02
   0.38198757764E+01   0.29911094873E+00   0.79357052573E-01
   0.38509316770E+01   0.29911094873E+00   0.23238008475E-02
   0.38819875776E+01   0.29911094873E+00   0.73533474434E-01
   0.39130434783E+01   0.29911094873E+00   0.33683806511E-03
   0.39440993789E+01   0.29911094873E+00   0.68280697521E-01
   0.39751552795E+01   0.29911094873E+00   0.14363948918E-02
   0.40062111801E+01   0.29911094873E+00   0.63251278548E-01
   0.40372670807E+01   0.29911094873E+00   0.27801042465E-02
   0.40683229814E+01   0.29911094873E+00   0.58393559669E-01
   0.40993788820E+01   0.29911094873E+00   0.37604547280E-02
   0.41304347826E+01   0.29911094873E+00   0.53762992393E-01
   0.41614906832E+01   0.29911094873E+00   0.44565071809E-02
   0.41925465839E+01   0.29911094873E+00   0.49454457286E-01
   0.42236024845E+01   0.29911094873E+00   0.51275350381E-02
   0.42546583851E+01   0.29911094873E+00   0.45704312569E-01
   0.42857142857E+01   0.29911094873E+00   0.58814457257E-02
   0.43167701863E+01   0.29911094873E+00   0.42350614452E-01
   0.43478260870E+01   0.29911094873E+00   0.63298238953E-02
   0.43788819876E+01   0.29911094873E+00   0.39014738773E-01
   0.44099378882E+01   0.29911094873E+00   0.63818499065E-02
   0.44409937888E+01   0.29911094873E+00   0.35876499541E-01
   0.44720496894E+01   0.29911094873E+00   0.64554726877E-02
   0.45031055901E+01   0.29911094873E+00   0.33194064402E-01
   0.45341614907E+01   0.29911094873E+00   0.64747338891E-02
   0.45652173913E+01   0.29911094873E+00   0.30607765935E-01
   0.45962732919E+01   0.29911094873E+00   0.59606533664E-02
   0.46273291925E+01   0.29911094873E+00   0.27893536931E-01
   0.46583850932E+01   0.29911094873E+00   0.51503741846E-02
   0.46894409938E+01   0.29911094873E+00   0.25521725769E-01
   0.47204968944E+01   0.29911094873E+00   0.46175285911E-02
   0.47515527950E+01   0.29911094873E+00   0.23674914846E-01
   0.47826086957E+01   0.29911094873E+00   0.40161216991E-02
   0.48136645963E+01   0.29911094873E+00   0.21785272653E-01
   0.48447204969E+01   0.29911094873E+00   0.27022842379E-02
   0.48757763975E+01   0.29911094873E+00   0.19687300002E-01
   0.49068322981E+01   0.29911094873E+00   0.11344545252E-02
   0.49378881988E+01   0.29911094873E+00   0.17973132158E-01
   0.49689440994E+01   0.29911094873E+00   0.00000000000E+00
   0.00000000000E+00   0.33016684935E+00   0.10000000000E+01
   0.31055900621E-01   0.33016684935E+00   0.15505051399E+01
   0.62111801242E-01   0.33016684935E+00   0.10853742160E+01
   0.93167701863E-01   0.33016684935E+00   0.16058309425E+01
   0.12422360248E+00   0.33016684935E+00   0.11404303440E+01
   0.15527950311E+00   0.33016684935E+00   0.16505443356E+01
   0.18633540373E+00   0.33016684935E+00   0.11646346286E+01
   0.21739130435E+00   0.33016684935E+00   0.16819329842E+01
   0.24844720497E+00   0.33016684935E+00   0.11633344695E+01
   0.27950310559E+00   0.33016684935E+00   0.16972564825E+01
   0.31055900621E+00   0.33016684935E+00   0.11441726922E+01
   0.34161490683E+00   0.33016684935E+00   0.16935884407E+01
   0.37267080745E+00   0.33016684935E+00   0.11155728305E+01
   0.40372670807E+00   0.33016684935E+00   0.16694835348E+01
   0.43478260870E+00   0.33016684935E+00   0.10852571861E+01
   0.46583850932E+00   0.33016684935E+00   0.16258547755E+01
   0.49689440994E+00   0.33016684935E+00   0.10579043533E+01
   0.52795031056E+00   0.33016684935E+00   0.15665618486E+01
   0.55900621118E+00   0.33016684935E+00   0.10340936411E+01
   0.59006211180E+00   0.33016684935E+00   0.14980013126E+01
   0.62111801242E+00   0.33016684935E+00   0.10102230175E+01
   0.65217391304E+00   0.33016684935E+00   0.14283516277E+01
   0.68322981366E+00   0.33016684935E+00   0.98112762156E+00
   0.71428571429E+00   0.33016684935E+00   0.13646974901E+01
   0.74534161491E+00   0.33016684935E+00   0.94322694863E+00
   0.77639751553E+00   0.33016684935E+00   0.13107090526E+01
   0.80745341615E+00   0.33016684935E+00   0.89646585295E+00
   0.83850931677E+00   0.33016684935E+00   0.12654509251E+01
   0.86956521739E+00   0.33016684935E+00   0.84519580416E+00
   0.90062111801E+00   0.33016684935E+00   0.12238778401E+01
   0.93167701863E+00   0.33016684935E+00   0.79571867532E+00
   0.96273291925E+00   0.33016684935E+00   0.11802409055E+01
   0.99378881988E+00   0.33016684935E+00   0.75312532219E+00
   0.10248447205E+01   0.33016684935E+00   0.11310228882E+01
   0.10559006211E+01   0.33016684935E+00   0.71884710014E+00
   0.10869565217E+01   0.33016684935E+00   0.10769671819E+01
   0.11180124224E+01   0.33016684935E+00   0.68973359002E+00
   0.11490683230E+01   0.33016684935E+00   0.10225067033E+01
   0.11801242236E+01   0.33016684935E+00   0.66082722221E+00
   0.12111801242E+01   0.33016684935E+00   0.97228902405E+00
   0.12422360248E+01   0.33016684935E+00   0.62848455995E+00
   0.12732919255E+01   0.33016684935E+00   0.92861075071E+00
   0.13043478261E+01   0.33016684935E+00   0.59238564222E+00
   0.13354037267E+01   0.33016684935E+00   0.89004169396E+00
   0.13664596273E+01   0.33016684935E+00   0.55572451050E+00
   0.13975155280E+01   0.33016684935E+00   0.85269679132E+00
   0.14285714286E+01   0.33016684935E+00   0.52221181838E+00
   0.14596273292E+01   0.33016684935E+00   0.81361233007E+00
   0.14906832298E+01   0.33016684935E+00   0.49353108896E+00
   0.15217391304E+01   0.33016684935E+00   0.77231630350E+00
   0.15527950311E+01   0.33016684935E+00   0.46869448939E+00
   0.15838509317E+01   0.33016684935E+00   0.73086637677E+00
   0.16149068323E+01   0.33016684935E+00   0.44474557568E+00
   0.16459627329E+01   0.33016684935E+00   0.69220987090E+00
   0.16770186335E+01   0.33016684935E+00   0.41948140680E+00
   0.17080745342E+01   0.33016684935E+00   0.65745889224E+00
   0.17391304348E+01   0.33016684935E+00   0.39296179575E+00
   0.17701863354E+01   0.33016684935E+00   0.62572654036E+00
   0.18012422360E+01   0.33016684935E+00   0.36661442127E+00
   0.18322981366E+01   0.33016684935E+00   0.59522080881E+00
   0.18633540373E+01   0.33016684935E+00   0.34235156382E+00
   0.18944099379E+01   0.33016684935E+00   0.56430794031E+00
   0.19254658385E+01   0.33016684935E+00   0.32088516284E+00
   0.19565217391E+01   0.33016684935E+00   0.53322239144E+00
   0.19875776398E+01   0.33016684935E+00   0.30105415273E+00
   0.20186335404E+01   0.33016684935E+00   0.50338921458E+00
   0.20496894410E+01   0.33016684935E+00   0.28152937987E+00
   0.20807453416E+01   0.33016684935E+00   0.47584826153E+00
   0.21118012422E+01   0.33016684935E+00   0.26147222547E+00
   0.21428571429E+01   0.33016684935E+00   0.45101625501E+00
   0.21739130435E+01   0.33016684935E+00   0.24112535942E+00
   0.22049689441E+01   0.33016684935E+00   0.42780328654E+00
   0.22360248447E+01   0.33016684935E+00   0.22219141053E+00
   0.22670807453E+01   0.33016684935E+00   0.40444721024E+00
   0.22981366460E+01   0.33016684935E+00   0.20572094111E+00
   0.23291925466E+01   0.33016684935E+00   0.38071698739E+00
   0.23602484472E+01   0.33016684935E+00   0.19108425599E+00
   0.23913043478E+01   0.33016684935E+00   0.35770481337E+00
   0.24223602484E+01   0.33016684935E+00   0.17680548177E+00
   0.24534161491E+01   0.33016684935E+00   0.33700591198E+00
   0.24844720497E+01   0.33016684935E+00   0.16134135396E+00
   0.25155279503E+01   0.33016684935E+00   0.31943064211E+00
   0.25465838509E+01   0.33016684935E+00   0.14513956988E+00
   0.25776397516E+01   0.33016684935E+00   0.30313281559E+00
   0.26086956522E+01   0.33016684935E+00   0.13082926342E+00
   0.26397515528E+01   0.33016684935E+00   0.28565403043E+00
   0.26708074534E+01   0.33016684935E+00   0.11959728388E+00
   0.27018633540E+01   0.33016684935E+00   0.26725351070E+00
   0.27329192547E+01   0.33016684935E+00   0.10986349358E+00
   0.27639751553E+01   0.33016684935E+00   0.25007680824E+00
   0.27950310559E+01   0.33016684935E+00   0.99439739437E-01
   0.28260869565E+01   0.33016684935E+00   0.23570184230E+00
   0.28571428571E+01   0.33016684935E+00   0.87727688584E-01
   0.28881987578E+01   0.33016684935E+00   0.22331861322E+00
   0.29192546584E+01   0.33016684935E+00   0.76842957493E-01
   0.29503105590E+01   0.33016684935E+00   0.21010738708E+00
   0.29813664596E+01   0.33016684935E+00   0.69049531812E-01
   0.30124223602E+01   0.33016684935E+00   0.19533831212E+00
   0.30434782609E+01   0.33016684935E+00   0.62963191491E-01
   0.30745341615E+01   0.33016684935E+00   0.18172590786E+00
   0.31055900621E+01   0.33016684935E+00   0.55731924864E-01
   0.31366459627E+01   0.33016684935E+00   0.17091229505E+00
   0.31677018634E+01   0.33016684935E+00   0.47397046056E-01
   0.31987577640E+01   0.33016684935E+00   0.16141994683E+00
   0.32298136646E+01   0.33016684935E+00   0.39936994690E-01
   0.32608695652E+01   0.33016684935E+00   0.15147750918E+00
   0.32919254658E+01   0.33016684935E+00   0.34315031700E-01
   0.33229813665E+01   0.33016684935E+00   0.14098851270E+00
   0.33540372671E+01   0.33016684935E+00   0.29719065926E-01
   0.33850931677E+01   0.33016684935E+00   0.13129848969E+00
   0.34161490683E+01   0.33016684935E+00   0.24640026941E-01
