         160          51
   0.99378881988E+00   0.17488734624E+00   0.98972232857E+00
   0.10248447205E+01   0.17488734624E+00   0.11204060388E+01
   0.10559006211E+01   0.17488734624E+00   0.98661954488E+00
   0.10869565217E+01   0.17488734624E+00   0.11241887818E+01
   0.11180124224E+01   0.17488734624E+00   0.98329129358E+00
   0.11490683230E+01   0.17488734624E+00   0.11282124428E+01
   0.11801242236E+01   0.17488734624E+00   0.97972794691E+00
   0.12111801242E+01   0.17488734624E+00   0.11324787039E+01
   0.12422360248E+01   0.17488734624E+00   0.97592055773E+00
   0.12732919255E+01   0.17488734624E+00   0.11369903237E+01
   0.13043478261E+01   0.17488734624E+00   0.97186075296E+00
   0.13354037267E+01   0.17488734624E+00   0.11417510150E+01
   0.13664596273E+01   0.17488734624E+00   0.96754063717E+00
   0.13975155280E+01   0.17488734624E+00   0.11467653303E+01
   0.14285714286E+01   0.17488734624E+00   0.96295270119E+00
   0.14596273292E+01   0.17488734624E+00   0.11520385484E+01
   0.14906832298E+01   0.17488734624E+00   0.95808973299E+00
   0.15217391304E+01   0.17488734624E+00   0.11575765629E+01
   0.15527950311E+01   0.17488734624E+00   0.95294473170E+00
   0.15838509317E+01   0.17488734624E+00   0.11633857738E+01
   0.16149068323E+01   0.17488734624E+00   0.94751082572E+00
   0.16459627329E+01   0.17488734624E+00   0.11694729826E+01
   0.16770186335E+01   0.17488734624E+00   0.94178119552E+00
   0.17080745342E+01   0.17488734624E+00   0.11758452936E+01
   0.17391304348E+01   0.17488734624E+00   0.93574900386E+00
   0.17701863354E+01   0.17488734624E+00   0.11825100248E+01
   0.18012422360E+01   0.17488734624E+00   0.92940733808E+00
   0.18322981366E+01   0.17488734624E+00   0.11894746336E+01
   0.18633540373E+01   0.17488734624E+00   0.92274916774E+00
   0.18944099379E+01   0.17488734624E+00   0.11967466588E+01
   0.19254658385E+01   0.17488734624E+00   0.91576731714E+00
   0.19565217391E+01   0.17488734624E+00   0.12043336780E+01
   0.19875776398E+01   0.17488734624E+00   0.90845445240E+00
   0.20186335404E+01   0.17488734624E+00   0.12122432820E+01
   0.20496894410E+01   0.17488734624E+00   0.90080308308E+00
   0.20807453416E+01   0.17488734624E+00   0.12204830640E+01
   0.21118012422E+01   0.17488734624E+00   0.89280557751E+00
   0.21428571429E+01   0.17488734624E+00   0.12290606243E+01
   0.21739130435E+01   0.17488734624E+00   0.88445418864E+00
   0.22049689441E+01   0.17488734624E+00   0.12379835836E+01
   0.22360248447E+01   0.17488734624E+00   0.87574108547E+00
   0.22670807453E+01   0.17488734624E+00   0.12472596023E+01
   0.22981366460E+01   0.17488734624E+00   0.86665838570E+00
   0.23291925466E+01   0.17488734624E+00   0.12568963994E+01
   0.23602484472E+01   0.17488734624E+00   0.85719818613E+00
   0.23913043478E+01   0.17488734624E+00   0.12669017693E+01
   0.24223602484E+01   0.17488734624E+00   0.84735258768E+00
   0.24534161491E+01   0.17488734624E+00   0.12772835908E+01
   0.24844720497E+01   0.17488734624E+00   0.83711371319E+00
   0.25155279503E+01   0.17488734624E+00   0.12880498285E+01
   0.25465838509E+01   0.17488734624E+00   0.82647371699E+00
   0.25776397516E+01   0.17488734624E+00   0.12992085222E+01
   0.26086956522E+01   0.17488734624E+00   0.81542478752E+00
   0.26397515528E+01   0.17488734624E+00   0.13107677684E+01
   0.26708074534E+01   0.17488734624E+00   0.80395914545E+00
   0.27018633540E+01   0.17488734624E+00   0.13227356910E+01
   0.27329192547E+01   0.17488734624E+00   0.79206904085E+00
   0.27639751553E+01   0.17488734624E+00   0.13351204067E+01
   0.27950310559E+01   0.17488734624E+00   0.77974675327E+00
   0.28260869565E+01   0.17488734624E+00   0.13479299836E+01
   0.28571428571E+01   0.17488734624E+00   0.76698459874E+00
   0.28881987578E+01   0.17488734624E+00   0.13611723977E+01
   0.29192546584E+01   0.17488734624E+00   0.75377494694E+00
   0.29503105590E+01   0.17488734624E+00   0.13748554855E+01
   0.29813664596E+01   0.17488734624E+00   0.74011025100E+00
   0.30124223602E+01   0.17488734624E+00   0.13889868961E+01
   0.30434782609E+01   0.17488734624E+00   0.72598309090E+00
   0.30745341615E+01   0.17488734624E+00   0.14035740405E+01
   0.31055900621E+01   0.17488734624E+00   0.71138622992E+00
   0.31366459627E+01   0.17488734624E+00   0.14186240397E+01
   0.31677018634E+01   0.17488734624E+00   0.69631268236E+00
   0.31987577640E+01   0.17488734624E+00   0.14341436697E+01
   0.32298136646E+01   0.17488734624E+00   0.68075578857E+00
   0.32608695652E+01   0.17488734624E+00   0.14501393051E+01
   0.32919254658E+01   0.17488734624E+00   0.66470929169E+00
   0.33229813665E+01   0.17488734624E+00   0.14666168626E+01
   0.33540372671E+01   0.17488734624E+00   0.64816740823E+00
   0.33850931677E+01   0.17488734624E+00   0.14835817495E+01
   0.34161490683E+01   0.17488734624E+00   0.63112488379E+00
   0.34472049689E+01   0.17488734624E+00   0.15010388242E+01
   0.34782608696E+01   0.17488734624E+00   0.61357702308E+00
   0.35093167702E+01   0.17488734624E+00   0.15189923835E+01
   0.35403726708E+01   0.17488734624E+00   0.59551967997E+00
   0.35714285714E+01   0.17488734624E+00   0.15374461914E+01
   0.36024844720E+01   0.17488734624E+00   0.57694918828E+00
   0.36335403727E+01   0.17488734624E+00   0.15564035719E+01
   0.36645962733E+01   0.17488734624E+00   0.55786220970E+00
   0.36956521739E+01   0.17488734624E+00   0.15758675967E+01
   0.37267080745E+01   0.17488734624E+00   0.53825547015E+00
   0.37577639752E+01   0.17488734624E+00   0.15958414012E+01
   0.37888198758E+01   0.17488734624E+00   0.51812535007E+00
   0.38198757764E+01   0.17488734624E+00   0.16163286704E+01
   0.38509316770E+01   0.17488734624E+00   0.49746728992E+00
   0.38819875776E+01   0.17488734624E+00   0.16373343323E+01
   0.39130434783E+01   0.17488734624E+00   0.47627497235E+00
   0.39440993789E+01   0.17488734624E+00   0.16588654986E+01
   0.39751552795E+01   0.17488734624E+00   0.45453925090E+00
   0.40062111801E+01   0.17488734624E+00   0.16809326718E+01
   0.40372670807E+01   0.17488734624E+00   0.43224681399E+00
   0.40683229814E+01   0.17488734624E+00   0.17035512164E+01
   0.40993788820E+01   0.17488734624E+00   0.40937860687E+00
   0.41304347826E+01   0.17488734624E+00   0.17267430456E+01
   0.41614906832E+01   0.17488734624E+00   0.38590808534E+00
   0.41925465839E+01   0.17488734624E+00   0.17505384205E+01
   0.42236024845E+01   0.17488734624E+00   0.36179944049E+00
   0.42546583851E+01   0.17488734624E+00   0.17749776927E+01
   0.42857142857E+01   0.17488734624E+00   0.33700601049E+00
   0.43167701863E+01   0.17488734624E+00   0.18001127772E+01
   0.43478260870E+01   0.17488734624E+00   0.31146919254E+00
   0.43788819876E+01   0.17488734624E+00   0.18260081432E+01
   0.44099378882E+01   0.17488734624E+00   0.28511835772E+00
   0.44409937888E+01   0.17488734624E+00   0.18527411535E+01
   0.44720496894E+01   0.17488734624E+00   0.25787277255E+00
   0.45031055901E+01   0.17488734624E+00   0.18804014172E+01
   0.45341614907E+01   0.17488734624E+00   0.22964768120E+00
   0.45652173913E+01   0.17488734624E+00   0.19090875747E+01
   0.45962732919E+01   0.17488734624E+00   0.20036794507E+00
   0.46273291925E+01   0.17488734624E+00   0.19388963901E+01
   0.46583850932E+01   0.17488734624E+00   0.16998910868E+00
   0.46894409938E+01   0.17488734624E+00   0.19698959110E+01
   0.47204968944E+01   0.17488734624E+00   0.13850620954E+00
   0.47515527950E+01   0.17488734624E+00   0.20020889693E+01
   0.47826086957E+01   0.17488734624E+00   0.10590141243E+00
   0.48136645963E+01   0.17488734624E+00   0.20354246364E+01
   0.48447204969E+01   0.17488734624E+00   0.72036641116E-01
   0.48757763975E+01   0.17488734624E+00   0.20699162145E+01
   0.49068322981E+01   0.17488734624E+00   0.36722921104E-01
   0.49378881988E+01   0.17488734624E+00   0.21056934356E+01
   0.00000000000E+00   0.20594324686E+00   0.10000000000E+01
   0.31055900621E-01   0.20594324686E+00   0.10816175885E+01
   0.62111801242E-01   0.20594324686E+00   0.10038759421E+01
   0.93167701863E-01   0.20594324686E+00   0.10861135931E+01
   0.12422360248E+00   0.20594324686E+00   0.10090526074E+01
   0.15527950311E+00   0.20594324686E+00   0.10905258293E+01
   0.18633540373E+00   0.20594324686E+00   0.10119696634E+01
   0.21739130435E+00   0.20594324686E+00   0.10930793476E+01
   0.24844720497E+00   0.20594324686E+00   0.10126809933E+01
   0.27950310559E+00   0.20594324686E+00   0.10944655499E+01
   0.31055900621E+00   0.20594324686E+00   0.10121408482E+01
   0.34161490683E+00   0.20594324686E+00   0.10954519563E+01
   0.37267080745E+00   0.20594324686E+00   0.10109894901E+01
   0.40372670807E+00   0.20594324686E+00   0.10964548415E+01
   0.43478260870E+00   0.20594324686E+00   0.10095394525E+01
   0.46583850932E+00   0.20594324686E+00   0.10976554554E+01
   0.49689440994E+00   0.20594324686E+00   0.10079194348E+01
   0.52795031056E+00   0.20594324686E+00   0.10991198579E+01
   0.55900621118E+00   0.20594324686E+00   0.10061713117E+01
   0.59006211180E+00   0.20594324686E+00   0.11008646840E+01
   0.62111801242E+00   0.20594324686E+00   0.10042997099E+01
   0.65217391304E+00   0.20594324686E+00   0.11028876496E+01
   0.68322981366E+00   0.20594324686E+00   0.10022947453E+01
   0.71428571429E+00   0.20594324686E+00   0.11051805806E+01
   0.74534161491E+00   0.20594324686E+00   0.10001418083E+01
   0.77639751553E+00   0.20594324686E+00   0.11077346216E+01
   0.80745341615E+00   0.20594324686E+00   0.99782552909E+00
   0.83850931677E+00   0.20594324686E+00   0.11105421351E+01
   0.86956521739E+00   0.20594324686E+00   0.99533124409E+00
   0.90062111801E+00   0.20594324686E+00   0.11135972607E+01
   0.93167701863E+00   0.20594324686E+00   0.99264543128E+00
   0.96273291925E+00   0.20594324686E+00   0.11168959611E+01
   0.99378881988E+00   0.20594324686E+00   0.98975574164E+00
   0.10248447205E+01   0.20594324686E+00   0.11204358911E+01
   0.10559006211E+01   0.20594324686E+00   0.98665089107E+00
   0.10869565217E+01   0.20594324686E+00   0.11242162244E+01
   0.11180124224E+01   0.20594324686E+00   0.98332052011E+00
   0.11490683230E+01   0.20594324686E+00   0.11282374856E+01
   0.11801242236E+01   0.20594324686E+00   0.97975505894E+00
   0.12111801242E+01   0.20594324686E+00   0.11325014005E+01
   0.12422360248E+01   0.20594324686E+00   0.97594560710E+00
   0.12732919255E+01   0.20594324686E+00   0.11370107616E+01
   0.13043478261E+01   0.20594324686E+00   0.97188382760E+00
   0.13354037267E+01   0.20594324686E+00   0.11417693075E+01
   0.13664596273E+01   0.20594324686E+00   0.96756185104E+00
   0.13975155280E+01   0.20594324686E+00   0.11467816075E+01
   0.14285714286E+01   0.20594324686E+00   0.96297218494E+00
   0.14596273292E+01   0.20594324686E+00   0.11520529493E+01
   0.14906832298E+01   0.20594324686E+00   0.95810762590E+00
   0.15217391304E+01   0.20594324686E+00   0.11575892294E+01
   0.15527950311E+01   0.20594324686E+00   0.95296117539E+00
   0.15838509317E+01   0.20594324686E+00   0.11633968454E+01
   0.16149068323E+01   0.20594324686E+00   0.94752595954E+00
   0.16459627329E+01   0.20594324686E+00   0.11694825936E+01
   0.16770186335E+01   0.20594324686E+00   0.94179515312E+00
   0.17080745342E+01   0.20594324686E+00   0.11758535701E+01
   0.17391304348E+01   0.20594324686E+00   0.93576191078E+00
   0.17701863354E+01   0.20594324686E+00   0.11825170833E+01
   0.18012422360E+01   0.20594324686E+00   0.92941931040E+00
   0.18322981366E+01   0.20594324686E+00   0.11894805802E+01
   0.18633540373E+01   0.20594324686E+00   0.92276031144E+00
   0.18944099379E+01   0.20594324686E+00   0.11967515892E+01
   0.19254658385E+01   0.20594324686E+00   0.91577772807E+00
   0.19565217391E+01   0.20594324686E+00   0.12043376781E+01
   0.19875776398E+01   0.20594324686E+00   0.90846421670E+00
   0.20186335404E+01   0.20594324686E+00   0.12122464286E+01
   0.20496894410E+01   0.20594324686E+00   0.90081227803E+00
   0.20807453416E+01   0.20594324686E+00   0.12204854264E+01
   0.21118012422E+01   0.20594324686E+00   0.89281427271E+00
   0.21428571429E+01   0.20594324686E+00   0.12290622654E+01
   0.21739130435E+01   0.20594324686E+00   0.88446244711E+00
   0.22049689441E+01   0.20594324686E+00   0.12379845611E+01
   0.22360248447E+01   0.20594324686E+00   0.87574896445E+00
   0.22670807453E+01   0.20594324686E+00   0.12472599695E+01
   0.22981366460E+01   0.20594324686E+00   0.86666593716E+00
   0.23291925466E+01   0.20594324686E+00   0.12568962055E+01
   0.23602484472E+01   0.20594324686E+00   0.85720545691E+00
   0.23913043478E+01   0.20594324686E+00   0.12669010595E+01
   0.24223602484E+01   0.20594324686E+00   0.84735961945E+00
   0.24534161491E+01   0.20594324686E+00   0.12772824066E+01
   0.24844720497E+01   0.20594324686E+00   0.83712054210E+00
   0.25155279503E+01   0.20594324686E+00   0.12880482072E+01
   0.25465838509E+01   0.20594324686E+00   0.82648037336E+00
   0.25776397516E+01   0.20594324686E+00   0.12992064973E+01
   0.26086956522E+01   0.20594324686E+00   0.81543129564E+00
   0.26397515528E+01   0.20594324686E+00   0.13107653694E+01
   0.26708074534E+01   0.20594324686E+00   0.80396552358E+00
   0.27018633540E+01   0.20594324686E+00   0.13227329439E+01
   0.27329192547E+01   0.20594324686E+00   0.79207530143E+00
   0.27639751553E+01   0.20594324686E+00   0.13351173339E+01
   0.27950310559E+01   0.20594324686E+00   0.77975290313E+00
   0.28260869565E+01   0.20594324686E+00   0.13479266045E+01
   0.28571428571E+01   0.20594324686E+00   0.76699063931E+00
   0.28881987578E+01   0.20594324686E+00   0.13611687291E+01
   0.29192546584E+01   0.20594324686E+00   0.75378087455E+00
   0.29503105590E+01   0.20594324686E+00   0.13748515424E+01
   0.29813664596E+01   0.20594324686E+00   0.74011605728E+00
   0.30124223602E+01   0.20594324686E+00   0.13889826924E+01
   0.30434782609E+01   0.20594324686E+00   0.72598876344E+00
   0.30745341615E+01   0.20594324686E+00   0.14035695902E+01
   0.31055900621E+01   0.20594324686E+00   0.71139175312E+00
   0.31366459627E+01   0.20594324686E+00   0.14186193573E+01
   0.31677018634E+01   0.20594324686E+00   0.69631803808E+00
   0.31987577640E+01   0.20594324686E+00   0.14341387707E+01
   0.32298136646E+01   0.20594324686E+00   0.68076095663E+00
   0.32608695652E+01   0.20594324686E+00   0.14501342065E+01
   0.32919254658E+01   0.20594324686E+00   0.66471424991E+00
   0.33229813665E+01   0.20594324686E+00   0.14666115832E+01
   0.33540372671E+01   0.20594324686E+00   0.64817213252E+00
   0.33850931677E+01   0.20594324686E+00   0.14835763096E+01
   0.34161490683E+01   0.20594324686E+00   0.63112934835E+00
   0.34472049689E+01   0.20594324686E+00   0.15010332465E+01
   0.34782608696E+01   0.20594324686E+00   0.61358120077E+00
   0.35093167702E+01   0.20594324686E+00   0.15189866927E+01
   0.35403726708E+01   0.20594324686E+00   0.59552354270E+00
   0.35714285714E+01   0.20594324686E+00   0.15374404145E+01
   0.36024844720E+01   0.20594324686E+00   0.57695270741E+00
   0.36335403727E+01   0.20594324686E+00   0.15563977386E+01
   0.36645962733E+01   0.20594324686E+00   0.55786535646E+00
   0.36956521739E+01   0.20594324686E+00   0.15758617395E+01
   0.37267080745E+01   0.20594324686E+00   0.53825821618E+00
   0.37577639752E+01   0.20594324686E+00   0.15958355564E+01
   0.37888198758E+01   0.20594324686E+00   0.51812766818E+00
   0.38198757764E+01   0.20594324686E+00   0.16163228781E+01
   0.38509316770E+01   0.20594324686E+00   0.49746915458E+00
   0.38819875776E+01   0.20594324686E+00   0.16373286379E+01
   0.39130434783E+01   0.20594324686E+00   0.47627635972E+00
   0.39440993789E+01   0.20594324686E+00   0.16588599540E+01
   0.39751552795E+01   0.20594324686E+00   0.45454013749E+00
   0.40062111801E+01   0.20594324686E+00   0.16809273380E+01
   0.40372670807E+01   0.20594324686E+00   0.43224717341E+00
   0.40683229814E+01   0.20594324686E+00   0.17035461693E+01
   0.40993788820E+01   0.20594324686E+00   0.40937840503E+00
   0.41304347826E+01   0.20594324686E+00   0.17267383858E+01
   0.41614906832E+01   0.20594324686E+00   0.38590727496E+00
   0.41925465839E+01   0.20594324686E+00   0.17505342904E+01
   0.42236024845E+01   0.20594324686E+00   0.36179795432E+00
   0.42546583851E+01   0.20594324686E+00   0.17749743073E+01
   0.42857142857E+01   0.20594324686E+00   0.33700375223E+00
   0.43167701863E+01   0.20594324686E+00   0.18001104858E+01
   0.43478260870E+01   0.20594324686E+00   0.31146603917E+00
   0.43788819876E+01   0.20594324686E+00   0.18260075547E+01
   0.44099378882E+01   0.20594324686E+00   0.28511424341E+00
   0.44409937888E+01   0.20594324686E+00   0.18527433459E+01
   0.44720496894E+01   0.20594324686E+00   0.25786807483E+00
   0.45031055901E+01   0.20594324686E+00   0.18804081213E+01
   0.45341614907E+01   0.20594324686E+00   0.22964436234E+00
   0.45652173913E+01   0.20594324686E+00   0.19091007569E+01
   0.45962732919E+01   0.20594324686E+00   0.20037173105E+00
   0.46273291925E+01   0.20594324686E+00   0.19389158726E+01
   0.46583850932E+01   0.20594324686E+00   0.17001083539E+00
   0.46894409938E+01   0.20594324686E+00   0.19699142332E+01
   0.47204968944E+01   0.20594324686E+00   0.13855511426E+00
   0.47515527950E+01   0.20594324686E+00   0.20020890708E+01
   0.47826086957E+01   0.20594324686E+00   0.10596340025E+00
   0.48136645963E+01   0.20594324686E+00   0.20353958731E+01
   0.48447204969E+01   0.20594324686E+00   0.72064063169E-01
   0.48757763975E+01   0.20594324686E+00   0.20698833272E+01
   0.49068322981E+01   0.20594324686E+00   0.36701996410E-01
   0.49378881988E+01   0.20594324686E+00   0.21056902500E+01
   0.00000000000E+00   0.23699914749E+00   0.10000000000E+01
   0.31055900621E-01   0.23699914749E+00   0.10805594434E+01
   0.62111801242E-01   0.23699914749E+00   0.10023188015E+01
   0.93167701863E-01   0.23699914749E+00   0.10837234423E+01
   0.12422360248E+00   0.23699914749E+00   0.10060065245E+01
   0.15527950311E+00   0.23699914749E+00   0.10874068375E+01
   0.18633540373E+00   0.23699914749E+00   0.10086193319E+01
   0.21739130435E+00   0.23699914749E+00   0.10901493559E+01
   0.24844720497E+00   0.23699914749E+00   0.10097664833E+01
   0.27950310559E+00   0.23699914749E+00   0.10920976493E+01
   0.31055900621E+00   0.23699914749E+00   0.10098538034E+01
   0.34161490683E+00   0.23699914749E+00   0.10936589822E+01
   0.37267080745E+00   0.23699914749E+00   0.10092697257E+01
   0.40372670807E+00   0.23699914749E+00   0.10951281770E+01
   0.43478260870E+00   0.23699914749E+00   0.10082619438E+01
   0.46583850932E+00   0.23699914749E+00   0.10966756790E+01
   0.49689440994E+00   0.23699914749E+00   0.10069671169E+01
   0.52795031056E+00   0.23699914749E+00   0.10983901714E+01
   0.55900621118E+00   0.23699914749E+00   0.10054533083E+01
   0.59006211180E+00   0.23699914749E+00   0.11003142707E+01
   0.62111801242E+00   0.23699914749E+00   0.10037502613E+01
   0.65217391304E+00   0.23699914749E+00   0.11024666252E+01
   0.68322981366E+00   0.23699914749E+00   0.10018674729E+01
   0.71428571429E+00   0.23699914749E+00   0.11048541452E+01
   0.74534161491E+00   0.23699914749E+00   0.99980416106E+00
   0.77639751553E+00   0.23699914749E+00   0.11074784076E+01
   0.80745341615E+00   0.23699914749E+00   0.99755453400E+00
   0.83850931677E+00   0.23699914749E+00   0.11103389027E+01
   0.86956521739E+00   0.23699914749E+00   0.99511051145E+00
   0.90062111801E+00   0.23699914749E+00   0.11134346497E+01
   0.93167701863E+00   0.23699914749E+00   0.99246311134E+00
   0.96273291925E+00   0.23699914749E+00   0.11167649813E+01
   0.99378881988E+00   0.23699914749E+00   0.98960314361E+00
   0.10248447205E+01   0.23699914749E+00   0.11203299083E+01
   0.10559006211E+01   0.23699914749E+00   0.98652154821E+00
   0.10869565217E+01   0.23699914749E+00   0.11241302743E+01
   0.11180124224E+01   0.23699914749E+00   0.98320955193E+00
   0.11490683230E+01   0.23699914749E+00   0.11281678040E+01
   0.11801242236E+01   0.23699914749E+00   0.97965873124E+00
   0.12111801242E+01   0.23699914749E+00   0.11324450973E+01
   0.12422360248E+01   0.23699914749E+00   0.97586102469E+00
   0.12732919255E+01   0.23699914749E+00   0.11369655920E+01
   0.13043478261E+01   0.23699914749E+00   0.97180871692E+00
   0.13354037267E+01   0.23699914749E+00   0.11417335086E+01
   0.13664596273E+01   0.23699914749E+00   0.96749440440E+00
   0.13975155280E+01   0.23699914749E+00   0.11467537802E+01
   0.14285714286E+01   0.23699914749E+00   0.96291094747E+00
   0.14596273292E+01   0.23699914749E+00   0.11520319723E+01
   0.14906832298E+01   0.23699914749E+00   0.95805141272E+00
   0.15217391304E+01   0.23699914749E+00   0.11575741952E+01
   0.15527950311E+01   0.23699914749E+00   0.95290901010E+00
   0.15838509317E+01   0.23699914749E+00   0.11633870129E+01
   0.16149068323E+01   0.23699914749E+00   0.94747702808E+00
   0.16459627329E+01   0.23699914749E+00   0.11694773515E+01
   0.16770186335E+01   0.23699914749E+00   0.94174876878E+00
   0.17080745342E+01   0.23699914749E+00   0.11758524099E+01
   0.17391304348E+01   0.23699914749E+00   0.93571748767E+00
   0.17701863354E+01   0.23699914749E+00   0.11825195780E+01
   0.18012422360E+01   0.23699914749E+00   0.92937634336E+00
   0.18322981366E+01   0.23699914749E+00   0.11894863686E+01
   0.18633540373E+01   0.23699914749E+00   0.92271836085E+00
   0.18944099379E+01   0.23699914749E+00   0.11967603638E+01
   0.19254658385E+01   0.23699914749E+00   0.91573640819E+00
   0.19565217391E+01   0.23699914749E+00   0.12043491755E+01
   0.19875776398E+01   0.23699914749E+00   0.90842318667E+00
   0.20186335404E+01   0.23699914749E+00   0.12122604221E+01
   0.20496894410E+01   0.23699914749E+00   0.90077123479E+00
   0.20807453416E+01   0.23699914749E+00   0.12205017200E+01
   0.21118012422E+01   0.23699914749E+00   0.89277294529E+00
   0.21428571429E+01   0.23699914749E+00   0.12290806886E+01
   0.21739130435E+01   0.23699914749E+00   0.88442059202E+00
   0.22049689441E+01   0.23699914749E+00   0.12380049652E+01
   0.22360248447E+01   0.23699914749E+00   0.87570636193E+00
   0.22670807453E+01   0.23699914749E+00   0.12472822234E+01
   0.22981366460E+01   0.23699914749E+00   0.86662238804E+00
   0.23291925466E+01   0.23699914749E+00   0.12569201932E+01
   0.23602484472E+01   0.23699914749E+00   0.85716077983E+00
   0.23913043478E+01   0.23699914749E+00   0.12669266770E+01
   0.24223602484E+01   0.23699914749E+00   0.84731364839E+00
   0.24534161491E+01   0.23699914749E+00   0.12773095588E+01
   0.24844720497E+01   0.23699914749E+00   0.83707312427E+00
   0.25155279503E+01   0.23699914749E+00   0.12880768057E+01
   0.25465838509E+01   0.23699914749E+00   0.82643136731E+00
   0.25776397516E+01   0.23699914749E+00   0.12992364580E+01
   0.26086956522E+01   0.23699914749E+00   0.81538056968E+00
   0.26397515528E+01   0.23699914749E+00   0.13107966100E+01
   0.26708074534E+01   0.23699914749E+00   0.80391295448E+00
   0.27018633540E+01   0.23699914749E+00   0.13227653822E+01
   0.27329192547E+01   0.23699914749E+00   0.79202077350E+00
   0.27639751553E+01   0.23699914749E+00   0.13351508865E+01
   0.27950310559E+01   0.23699914749E+00   0.77969630776E+00
   0.28260869565E+01   0.23699914749E+00   0.13479611853E+01
   0.28571428571E+01   0.23699914749E+00   0.76693187503E+00
   0.28881987578E+01   0.23699914749E+00   0.13612042485E+01
   0.29192546584E+01   0.23699914749E+00   0.75371984739E+00
   0.29503105590E+01   0.23699914749E+00   0.13748879063E+01
   0.29813664596E+01   0.23699914749E+00   0.74005268150E+00
   0.30124223602E+01   0.23699914749E+00   0.13890198019E+01
   0.30434782609E+01   0.23699914749E+00   0.72592296228E+00
   0.30745341615E+01   0.23699914749E+00   0.14036073404E+01
   0.31055900621E+01   0.23699914749E+00   0.71132345961E+00
   0.31366459627E+01   0.23699914749E+00   0.14186576367E+01
   0.31677018634E+01   0.23699914749E+00   0.69624719615E+00
   0.31987577640E+01   0.23699914749E+00   0.14341774608E+01
   0.32298136646E+01   0.23699914749E+00   0.68068752238E+00
   0.32608695652E+01   0.23699914749E+00   0.14501731806E+01
   0.32919254658E+01   0.23699914749E+00   0.66463819339E+00
   0.33229813665E+01   0.23699914749E+00   0.14666507062E+01
   0.33540372671E+01   0.23699914749E+00   0.64809343954E+00
   0.33850931677E+01   0.23699914749E+00   0.14836154376E+01
   0.34161490683E+01   0.23699914749E+00   0.63104802256E+00
   0.34472049689E+01   0.23699914749E+00   0.15010722255E+01
   0.34782608696E+01   0.23699914749E+00   0.61349726627E+00
   0.35093167702E+01   0.23699914749E+00   0.15190253588E+01
   0.35403726708E+01   0.23699914749E+00   0.59543704723E+00
   0.35714285714E+01   0.23699914749E+00   0.15374785938E+01
   0.36024844720E+01   0.23699914749E+00   0.57686372642E+00
   0.36335403727E+01   0.23699914749E+00   0.15564352480E+01
   0.36645962733E+01   0.23699914749E+00   0.55777399811E+00
   0.36956521739E+01   0.23699914749E+00   0.15758983880E+01
   0.37267080745E+01   0.23699914749E+00   0.53816462763E+00
   0.37577639752E+01   0.23699914749E+00   0.15958711472E+01
   0.37888198758E+01   0.23699914749E+00   0.51803204335E+00
   0.38198757764E+01   0.23699914749E+00   0.16163572126E+01
   0.38509316770E+01   0.23699914749E+00   0.49737174419E+00
   0.38819875776E+01   0.23699914749E+00   0.16373615214E+01
   0.39130434783E+01   0.23699914749E+00   0.47617748459E+00
   0.39440993789E+01   0.23699914749E+00   0.16588912045E+01
   0.39751552795E+01   0.23699914749E+00   0.45444020742E+00
   0.40062111801E+01   0.23699914749E+00   0.16809568003E+01
   0.40372670807E+01   0.23699914749E+00   0.43214671542E+00
   0.40683229814E+01   0.23699914749E+00   0.17035737356E+01
   0.40993788820E+01   0.23699914749E+00   0.40927810814E+00
   0.41304347826E+01   0.23699914749E+00   0.17267640303E+01
   0.41614906832E+01   0.23699914749E+00   0.38580806896E+00
   0.41925465839E+01   0.23699914749E+00   0.17505581226E+01
   0.42236024845E+01   0.23699914749E+00   0.36170116753E+00
   0.42546583851E+01   0.23699914749E+00   0.17749966436E+01
   0.42857142857E+01   0.23699914749E+00   0.33691145827E+00
   0.43167701863E+01   0.23699914749E+00   0.18001318872E+01
   0.43478260870E+01   0.23699914749E+00   0.31138182402E+00
   0.43788819876E+01   0.23699914749E+00   0.18260285995E+01
   0.44099378882E+01   0.23699914749E+00   0.28504474968E+00
   0.44409937888E+01   0.23699914749E+00   0.18527634594E+01
   0.44720496894E+01   0.23699914749E+00   0.25782542812E+00
   0.45031055901E+01   0.23699914749E+00   0.18804220938E+01
   0.45341614907E+01   0.23699914749E+00   0.22964780262E+00
   0.45652173913E+01   0.23699914749E+00   0.19090918090E+01
   0.45962732919E+01   0.23699914749E+00   0.20044201212E+00
   0.46273291925E+01   0.23699914749E+00   0.19388489066E+01
   0.46583850932E+01   0.23699914749E+00   0.17014661771E+00
   0.46894409938E+01   0.23699914749E+00   0.19697451846E+01
   0.47204968944E+01   0.23699914749E+00   0.13869616368E+00
   0.47515527950E+01   0.23699914749E+00   0.20018090594E+01
   0.47826086957E+01   0.23699914749E+00   0.10600265612E+00
   0.48136645963E+01   0.23699914749E+00   0.20350709989E+01
   0.48447204969E+01   0.23699914749E+00   0.71980493247E-01
   0.48757763975E+01   0.23699914749E+00   0.20695698569E+01
   0.49068322981E+01   0.23699914749E+00   0.36628736961E-01
   0.49378881988E+01   0.23699914749E+00   0.21052893206E+01
   0.00000000000E+00   0.26805504811E+00   0.10000000000E+01
   0.31055900621E-01   0.26805504811E+00   0.10805249772E+01
   0.62111801242E-01   0.26805504811E+00   0.10022520515E+01
