         160          51
   0.23913043478E+01   0.21568627451E+00   0.47642602426E+00
   0.24223602484E+01   0.21568627451E+00   0.50155608291E+00
   0.24534161491E+01   0.21568627451E+00   0.46576291765E+00
   0.24844720497E+01   0.21568627451E+00   0.48930942805E+00
   0.25155279503E+01   0.21568627451E+00   0.45501472345E+00
   0.25465838509E+01   0.21568627451E+00   0.47706476567E+00
   0.25776397516E+01   0.21568627451E+00   0.44418605819E+00
   0.26086956522E+01   0.21568627451E+00   0.46482201300E+00
   0.26397515528E+01   0.21568627451E+00   0.43328118567E+00
   0.26708074534E+01   0.21568627451E+00   0.45258100839E+00
   0.27018633540E+01   0.21568627451E+00   0.42230403825E+00
   0.27329192547E+01   0.21568627451E+00   0.44034152019E+00
   0.27639751553E+01   0.21568627451E+00   0.41125824311E+00
   0.27950310559E+01   0.21568627451E+00   0.42810326055E+00
   0.28260869565E+01   0.21568627451E+00   0.40014715138E+00
   0.28571428571E+01   0.21568627451E+00   0.41586590205E+00
   0.28881987578E+01   0.21568627451E+00   0.38897386894E+00
   0.29192546584E+01   0.21568627451E+00   0.40362909594E+00
   0.29503105590E+01   0.21568627451E+00   0.37774128718E+00
   0.29813664596E+01   0.21568627451E+00   0.39139249059E+00
   0.30124223602E+01   0.21568627451E+00   0.36645211271E+00
   0.30434782609E+01   0.21568627451E+00   0.37915574907E+00
   0.30745341615E+01   0.21568627451E+00   0.35510889523E+00
   0.31055900621E+01   0.21568627451E+00   0.36691856516E+00
   0.31366459627E+01   0.21568627451E+00   0.34371405233E+00
   0.31677018634E+01   0.21568627451E+00   0.35468067717E+00
   0.31987577640E+01   0.21568627451E+00   0.33226989209E+00
   0.32298136646E+01   0.21568627451E+00   0.34244187873E+00
   0.32608695652E+01   0.21568627451E+00   0.32077863126E+00
   0.32919254658E+01   0.21568627451E+00   0.33020202832E+00
   0.33229813665E+01   0.21568627451E+00   0.30924241156E+00
   0.33540372671E+01   0.21568627451E+00   0.31796105313E+00
   0.33850931677E+01   0.21568627451E+00   0.29766331259E+00
   0.34161490683E+01   0.21568627451E+00   0.30571895613E+00
   0.34472049689E+01   0.21568627451E+00   0.28604336039E+00
   0.34782608696E+01   0.21568627451E+00   0.29347581096E+00
   0.35093167702E+01   0.21568627451E+00   0.27438453960E+00
   0.35403726708E+01   0.21568627451E+00   0.28123176968E+00
   0.35714285714E+01   0.21568627451E+00   0.26268878418E+00
   0.36024844720E+01   0.21568627451E+00   0.26898703456E+00
   0.36335403727E+01   0.21568627451E+00   0.25095799163E+00
   0.36645962733E+01   0.21568627451E+00   0.25674186758E+00
   0.36956521739E+01   0.21568627451E+00   0.23919393638E+00
   0.37267080745E+01   0.21568627451E+00   0.24449643246E+00
   0.37577639752E+01   0.21568627451E+00   0.22739822214E+00
   0.37888198758E+01   0.21568627451E+00   0.23225079895E+00
   0.38198757764E+01   0.21568627451E+00   0.21557186652E+00
   0.38509316770E+01   0.21568627451E+00   0.22000394081E+00
   0.38819875776E+01   0.21568627451E+00   0.20371427150E+00
   0.39130434783E+01   0.21568627451E+00   0.20775340273E+00
   0.39440993789E+01   0.21568627451E+00   0.19182265832E+00
   0.39751552795E+01   0.21568627451E+00   0.19549285931E+00
   0.40062111801E+01   0.21568627451E+00   0.17988827661E+00
   0.40372670807E+01   0.21568627451E+00   0.18321256613E+00
   0.40683229814E+01   0.21568627451E+00   0.16790914087E+00
   0.40993788820E+01   0.21568627451E+00   0.17092467440E+00
   0.41304347826E+01   0.21568627451E+00   0.15591686663E+00
   0.41614906832E+01   0.21568627451E+00   0.15867124725E+00
   0.41925465839E+01   0.21568627451E+00   0.14395171366E+00
   0.42236024845E+01   0.21568627451E+00   0.14647181256E+00
   0.42546583851E+01   0.21568627451E+00   0.13200630445E+00
   0.42857142857E+01   0.21568627451E+00   0.13429323462E+00
   0.43167701863E+01   0.21568627451E+00   0.12003696222E+00
   0.43478260870E+01   0.21568627451E+00   0.12209605968E+00
   0.43788819876E+01   0.21568627451E+00   0.10802103998E+00
   0.44099378882E+01   0.21568627451E+00   0.10987707148E+00
   0.44409937888E+01   0.21568627451E+00   0.95971376310E-01
   0.44720496894E+01   0.21568627451E+00   0.97656641933E-01
   0.45031055901E+01   0.21568627451E+00   0.83909822351E-01
   0.45341614907E+01   0.21568627451E+00   0.85451526784E-01
   0.45652173913E+01   0.21568627451E+00   0.71848711411E-01
   0.45962732919E+01   0.21568627451E+00   0.73265973503E-01
   0.46273291925E+01   0.21568627451E+00   0.59787033761E-01
   0.46583850932E+01   0.21568627451E+00   0.61082444179E-01
   0.46894409938E+01   0.21568627451E+00   0.47680097055E-01
   0.47204968944E+01   0.21568627451E+00   0.48791681199E-01
   0.47515527950E+01   0.21568627451E+00   0.35310393422E-01
   0.47826086957E+01   0.21568627451E+00   0.36035563105E-01
   0.48136645963E+01   0.21568627451E+00   0.22198196842E-01
   0.48447204969E+01   0.21568627451E+00   0.22429412091E-01
   0.48757763975E+01   0.21568627451E+00   0.84485761748E-02
   0.49068322981E+01   0.21568627451E+00   0.91276819952E-02
   0.49378881988E+01   0.21568627451E+00  -0.32163537548E-02
   0.49689440994E+01   0.21568627451E+00   0.00000000000E+00
   0.00000000000E+00   0.23529411765E+00   0.10000000000E+01
   0.31055900621E-01   0.23529411765E+00   0.11331061032E+01
   0.62111801242E-01   0.23529411765E+00   0.10412609426E+01
   0.93167701863E-01   0.23529411765E+00   0.11140545175E+01
   0.12422360248E+00   0.23529411765E+00   0.10624361412E+01
   0.15527950311E+00   0.23529411765E+00   0.10844228549E+01
   0.18633540373E+00   0.23529411765E+00   0.10621741618E+01
   0.21739130435E+00   0.23529411765E+00   0.10483377431E+01
   0.24844720497E+00   0.23529411765E+00   0.10465906783E+01
   0.27950310559E+00   0.23529411765E+00   0.10090794710E+01
   0.31055900621E+00   0.23529411765E+00   0.10222560038E+01
   0.34161490683E+00   0.23529411765E+00   0.97013104746E+00
   0.37267080745E+00   0.23529411765E+00   0.99445904690E+00
   0.40372670807E+00   0.23529411765E+00   0.93380520758E+00
   0.43478260870E+00   0.23529411765E+00   0.96638454975E+00
   0.46583850932E+00   0.23529411765E+00   0.90095679921E+00
   0.49689440994E+00   0.23529411765E+00   0.93945070656E+00
   0.52795031056E+00   0.23529411765E+00   0.87153577321E+00
   0.55900621118E+00   0.23529411765E+00   0.91409816189E+00
   0.59006211180E+00   0.23529411765E+00   0.84517122472E+00
   0.62111801242E+00   0.23529411765E+00   0.89038919350E+00
   0.65217391304E+00   0.23529411765E+00   0.82147510842E+00
   0.68322981366E+00   0.23529411765E+00   0.86828002397E+00
   0.71428571429E+00   0.23529411765E+00   0.80011638372E+00
   0.74534161491E+00   0.23529411765E+00   0.84769162841E+00
   0.77639751553E+00   0.23529411765E+00   0.78080527810E+00
   0.80745341615E+00   0.23529411765E+00   0.82851524257E+00
   0.83850931677E+00   0.23529411765E+00   0.76327150170E+00
   0.86956521739E+00   0.23529411765E+00   0.81061516625E+00
   0.90062111801E+00   0.23529411765E+00   0.74725763379E+00
   0.93167701863E+00   0.23529411765E+00   0.79383943823E+00
   0.96273291925E+00   0.23529411765E+00   0.73252232353E+00
   0.99378881988E+00   0.23529411765E+00   0.77803263140E+00
   0.10248447205E+01   0.23529411765E+00   0.71884535094E+00
   0.10559006211E+01   0.23529411765E+00   0.76304583413E+00
   0.10869565217E+01   0.23529411765E+00   0.70603080960E+00
   0.11180124224E+01   0.23529411765E+00   0.74874261373E+00
   0.11490683230E+01   0.23529411765E+00   0.69390793218E+00
   0.11801242236E+01   0.23529411765E+00   0.73500175498E+00
   0.12111801242E+01   0.23529411765E+00   0.68233025690E+00
   0.12422360248E+01   0.23529411765E+00   0.72171793111E+00
   0.12732919255E+01   0.23529411765E+00   0.67117387277E+00
   0.13043478261E+01   0.23529411765E+00   0.70880118510E+00
   0.13354037267E+01   0.23529411765E+00   0.66033522698E+00
   0.13664596273E+01   0.23529411765E+00   0.69617576789E+00
   0.13975155280E+01   0.23529411765E+00   0.64972877015E+00
   0.14285714286E+01   0.23529411765E+00   0.68377865985E+00
   0.14596273292E+01   0.23529411765E+00   0.63928460270E+00
   0.14906832298E+01   0.23529411765E+00   0.67155797969E+00
   0.15217391304E+01   0.23529411765E+00   0.62894622833E+00
   0.15527950311E+01   0.23529411765E+00   0.65947141337E+00
   0.15838509317E+01   0.23529411765E+00   0.61866848457E+00
   0.16149068323E+01   0.23529411765E+00   0.64748474644E+00
   0.16459627329E+01   0.23529411765E+00   0.60841569101E+00
   0.16770186335E+01   0.23529411765E+00   0.63557054550E+00
   0.17080745342E+01   0.23529411765E+00   0.59816002975E+00
   0.17391304348E+01   0.23529411765E+00   0.62370700590E+00
   0.17701863354E+01   0.23529411765E+00   0.58788015380E+00
   0.18012422360E+01   0.23529411765E+00   0.61187696359E+00
   0.18322981366E+01   0.23529411765E+00   0.57756000588E+00
   0.18633540373E+01   0.23529411765E+00   0.60006705775E+00
   0.18944099379E+01   0.23529411765E+00   0.56718782389E+00
   0.19254658385E+01   0.23529411765E+00   0.58826702597E+00
   0.19565217391E+01   0.23529411765E+00   0.55675530792E+00
   0.19875776398E+01   0.23529411765E+00   0.57646911303E+00
   0.20186335404E+01   0.23529411765E+00   0.54625692450E+00
   0.20496894410E+01   0.23529411765E+00   0.56466757603E+00
   0.20807453416E+01   0.23529411765E+00   0.53568932709E+00
   0.21118012422E+01   0.23529411765E+00   0.55285827075E+00
   0.21428571429E+01   0.23529411765E+00   0.52505087471E+00
   0.21739130435E+01   0.23529411765E+00   0.54103830702E+00
   0.22049689441E+01   0.23529411765E+00   0.51434123365E+00
   0.22360248447E+01   0.23529411765E+00   0.52920576285E+00
   0.22670807453E+01   0.23529411765E+00   0.50356104992E+00
   0.22981366460E+01   0.23529411765E+00   0.51735944905E+00
   0.23291925466E+01   0.23529411765E+00   0.49271168204E+00
   0.23602484472E+01   0.23529411765E+00   0.50549871727E+00
   0.23913043478E+01   0.23529411765E+00   0.48179498538E+00
   0.24223602484E+01   0.23529411765E+00   0.49362330560E+00
   0.24534161491E+01   0.23529411765E+00   0.47081314056E+00
   0.24844720497E+01   0.23529411765E+00   0.48173321650E+00
   0.25155279503E+01   0.23529411765E+00   0.45976851948E+00
   0.25465838509E+01   0.23529411765E+00   0.46982862243E+00
   0.25776397516E+01   0.23529411765E+00   0.44866358305E+00
   0.26086956522E+01   0.23529411765E+00   0.45790979495E+00
   0.26397515528E+01   0.23529411765E+00   0.43750080553E+00
   0.26708074534E+01   0.23529411765E+00   0.44597705364E+00
   0.27018633540E+01   0.23529411765E+00   0.42628262101E+00
   0.27329192547E+01   0.23529411765E+00   0.43403073112E+00
   0.27639751553E+01   0.23529411765E+00   0.41501138764E+00
   0.27950310559E+01   0.23529411765E+00   0.42207115119E+00
   0.28260869565E+01   0.23529411765E+00   0.40368936616E+00
   0.28571428571E+01   0.23529411765E+00   0.41009861713E+00
   0.28881987578E+01   0.23529411765E+00   0.39231870931E+00
   0.29192546584E+01   0.23529411765E+00   0.39811340745E+00
   0.29503105590E+01   0.23529411765E+00   0.38090145914E+00
   0.29813664596E+01   0.23529411765E+00   0.38611577713E+00
   0.30124223602E+01   0.23529411765E+00   0.36943954992E+00
   0.30434782609E+01   0.23529411765E+00   0.37410596177E+00
   0.30745341615E+01   0.23529411765E+00   0.35793481438E+00
   0.31055900621E+01   0.23529411765E+00   0.36208418360E+00
   0.31366459627E+01   0.23529411765E+00   0.34638899100E+00
   0.31677018634E+01   0.23529411765E+00   0.35005065740E+00
   0.31987577640E+01   0.23529411765E+00   0.33480373226E+00
   0.32298136646E+01   0.23529411765E+00   0.33800559516E+00
   0.32608695652E+01   0.23529411765E+00   0.32318061049E+00
   0.32919254658E+01   0.23529411765E+00   0.32594921014E+00
   0.33229813665E+01   0.23529411765E+00   0.31152112361E+00
   0.33540372671E+01   0.23529411765E+00   0.31388171603E+00
   0.33850931677E+01   0.23529411765E+00   0.29982669796E+00
   0.34161490683E+01   0.23529411765E+00   0.30180332977E+00
   0.34472049689E+01   0.23529411765E+00   0.28809868947E+00
   0.34782608696E+01   0.23529411765E+00   0.28971426288E+00
   0.35093167702E+01   0.23529411765E+00   0.27633838867E+00
   0.35403726708E+01   0.23529411765E+00   0.27761473124E+00
   0.35714285714E+01   0.23529411765E+00   0.26454701547E+00
   0.36024844720E+01   0.23529411765E+00   0.26550493255E+00
   0.36335403727E+01   0.23529411765E+00   0.25272574149E+00
   0.36645962733E+01   0.23529411765E+00   0.25338508957E+00
   0.36956521739E+01   0.23529411765E+00   0.24087565924E+00
   0.37267080745E+01   0.23529411765E+00   0.24125534464E+00
   0.37577639752E+01   0.23529411765E+00   0.22899779813E+00
   0.37888198758E+01   0.23529411765E+00   0.22911590755E+00
   0.38198757764E+01   0.23529411765E+00   0.21709297184E+00
   0.38509316770E+01   0.23529411765E+00   0.21696632312E+00
   0.38819875776E+01   0.23529411765E+00   0.20516095614E+00
   0.39130434783E+01   0.23529411765E+00   0.20480537859E+00
   0.39440993789E+01   0.23529411765E+00   0.19320045326E+00
   0.39751552795E+01   0.23529411765E+00   0.19262927735E+00
   0.40062111801E+01   0.23529411765E+00   0.18120515933E+00
   0.40372670807E+01   0.23529411765E+00   0.18043022675E+00
   0.40683229814E+01   0.23529411765E+00   0.16917295944E+00
   0.40993788820E+01   0.23529411765E+00   0.16821815461E+00
   0.41304347826E+01   0.23529411765E+00   0.15713088324E+00
   0.41614906832E+01   0.23529411765E+00   0.15603020604E+00
   0.41925465839E+01   0.23529411765E+00   0.14511407625E+00
   0.42236024845E+01   0.23529411765E+00   0.14388294421E+00
   0.42546583851E+01   0.23529411765E+00   0.13311317637E+00
   0.42857142857E+01   0.23529411765E+00   0.13174297566E+00
   0.43167701863E+01   0.23529411765E+00   0.12108417565E+00
   0.43478260870E+01   0.23529411765E+00   0.11956981857E+00
   0.43788819876E+01   0.23529411765E+00   0.10900177313E+00
   0.44099378882E+01   0.23529411765E+00   0.10735565614E+00
   0.44409937888E+01   0.23529411765E+00   0.96872605504E-01
   0.44720496894E+01   0.23529411765E+00   0.95113924219E-01
   0.45031055901E+01   0.23529411765E+00   0.84711462361E-01
   0.45341614907E+01   0.23529411765E+00   0.82855685905E-01
   0.45652173913E+01   0.23529411765E+00   0.72526393588E-01
   0.45962732919E+01   0.23529411765E+00   0.70584483205E-01
   0.46273291925E+01   0.23529411765E+00   0.60319711193E-01
   0.46583850932E+01   0.23529411765E+00   0.58295260613E-01
   0.46894409938E+01   0.23529411765E+00   0.48072151858E-01
   0.47204968944E+01   0.23529411765E+00   0.45927350141E-01
   0.47515527950E+01   0.23529411765E+00   0.35642814688E-01
   0.47826086957E+01   0.23529411765E+00   0.33223970858E-01
   0.48136645963E+01   0.23529411765E+00   0.22649167817E-01
   0.48447204969E+01   0.23529411765E+00   0.19823608452E-01
   0.48757763975E+01   0.23529411765E+00   0.90788538763E-02
   0.49068322981E+01   0.23529411765E+00   0.66456928974E-02
   0.49378881988E+01   0.23529411765E+00  -0.22609222007E-02
   0.49689440994E+01   0.23529411765E+00   0.00000000000E+00
   0.00000000000E+00   0.25490196078E+00   0.10000000000E+01
   0.31055900621E-01   0.25490196078E+00   0.75885052475E+00
   0.62111801242E-01   0.25490196078E+00   0.99997924211E+00
   0.93167701863E-01   0.25490196078E+00   0.76584826316E+00
   0.12422360248E+00   0.25490196078E+00   0.99682272599E+00
   0.15527950311E+00   0.25490196078E+00   0.77080627635E+00
   0.18633540373E+00   0.25490196078E+00   0.98752570488E+00
   0.21739130435E+00   0.25490196078E+00   0.77093076112E+00
   0.24844720497E+00   0.25490196078E+00   0.97261426201E+00
   0.27950310559E+00   0.25490196078E+00   0.76652599330E+00
   0.31055900621E+00   0.25490196078E+00   0.95472420556E+00
   0.34161490683E+00   0.25490196078E+00   0.75932661303E+00
   0.37267080745E+00   0.25490196078E+00   0.93613035886E+00
   0.40372670807E+00   0.25490196078E+00   0.75098616922E+00
   0.43478260870E+00   0.25490196078E+00   0.91802341931E+00
   0.46583850932E+00   0.25490196078E+00   0.74251967916E+00
   0.49689440994E+00   0.25490196078E+00   0.90077837511E+00
   0.52795031056E+00   0.25490196078E+00   0.73435483329E+00
   0.55900621118E+00   0.25490196078E+00   0.88438102175E+00
   0.59006211180E+00   0.25490196078E+00   0.72656879063E+00
   0.62111801242E+00   0.25490196078E+00   0.86871259856E+00
   0.65217391304E+00   0.25490196078E+00   0.71909488639E+00
   0.68322981366E+00   0.25490196078E+00   0.85366173695E+00
   0.71428571429E+00   0.25490196078E+00   0.71183537653E+00
   0.74534161491E+00   0.25490196078E+00   0.83913907886E+00
   0.77639751553E+00   0.25490196078E+00   0.70470068030E+00
   0.80745341615E+00   0.25490196078E+00   0.82506625230E+00
   0.83850931677E+00   0.25490196078E+00   0.69761547611E+00
   0.86956521739E+00   0.25490196078E+00   0.81136966554E+00
   0.90062111801E+00   0.25490196078E+00   0.69051720945E+00
   0.93167701863E+00   0.25490196078E+00   0.79798154814E+00
   0.96273291925E+00   0.25490196078E+00   0.68335517569E+00
   0.99378881988E+00   0.25490196078E+00   0.78484287891E+00
   0.10248447205E+01   0.25490196078E+00   0.67609017104E+00
   0.10559006211E+01   0.25490196078E+00   0.77190473569E+00
   0.10869565217E+01   0.25490196078E+00   0.66869352124E+00
   0.11180124224E+01   0.25490196078E+00   0.75912765287E+00
   0.11490683230E+01   0.25490196078E+00   0.66114530775E+00
   0.11801242236E+01   0.25490196078E+00   0.74647994311E+00
   0.12111801242E+01   0.25490196078E+00   0.65343230621E+00
   0.12422360248E+01   0.25490196078E+00   0.73393592253E+00
   0.12732919255E+01   0.25490196078E+00   0.64554615877E+00
   0.13043478261E+01   0.25490196078E+00   0.72147450016E+00
   0.13354037267E+01   0.25490196078E+00   0.63748201365E+00
   0.13664596273E+01   0.25490196078E+00   0.70907820150E+00
   0.13975155280E+01   0.25490196078E+00   0.62923761661E+00
   0.14285714286E+01   0.25490196078E+00   0.69673252166E+00
   0.14596273292E+01   0.25490196078E+00   0.62081273001E+00
   0.14906832298E+01   0.25490196078E+00   0.68442547948E+00
   0.15217391304E+01   0.25490196078E+00   0.61220874973E+00
   0.15527950311E+01   0.25490196078E+00   0.67214727882E+00
   0.15838509317E+01   0.25490196078E+00   0.60342842705E+00
   0.16149068323E+01   0.25490196078E+00   0.65989002465E+00
   0.16459627329E+01   0.25490196078E+00   0.59447564178E+00
   0.16770186335E+01   0.25490196078E+00   0.64764746906E+00
   0.17080745342E+01   0.25490196078E+00   0.58535520071E+00
   0.17391304348E+01   0.25490196078E+00   0.63541477744E+00
   0.17701863354E+01   0.25490196078E+00   0.57607265106E+00
   0.18012422360E+01   0.25490196078E+00   0.62318831163E+00
   0.18322981366E+01   0.25490196078E+00   0.56663410583E+00
   0.18633540373E+01   0.25490196078E+00   0.61096542935E+00
   0.18944099379E+01   0.25490196078E+00   0.55704608151E+00
   0.19254658385E+01   0.25490196078E+00   0.59874430040E+00
   0.19565217391E+01   0.25490196078E+00   0.54731534937E+00
   0.19875776398E+01   0.25490196078E+00   0.58652374019E+00
   0.20186335404E+01   0.25490196078E+00   0.53744880184E+00
   0.20496894410E+01   0.25490196078E+00   0.57430306126E+00
   0.20807453416E+01   0.25490196078E+00   0.52745333523E+00
   0.21118012422E+01   0.25490196078E+00   0.56208194329E+00
   0.21428571429E+01   0.25490196078E+00   0.51733574962E+00
   0.21739130435E+01   0.25490196078E+00   0.54986032160E+00
   0.22049689441E+01   0.25490196078E+00   0.50710266603E+00
   0.22360248447E+01   0.25490196078E+00   0.53763829391E+00
   0.22670807453E+01   0.25490196078E+00   0.49676046086E+00
   0.22981366460E+01   0.25490196078E+00   0.52541604475E+00
   0.23291925466E+01   0.25490196078E+00   0.48631521662E+00
   0.23602484472E+01   0.25490196078E+00   0.51319378625E+00
   0.23913043478E+01   0.25490196078E+00   0.47577268806E+00
   0.24223602484E+01   0.25490196078E+00   0.50097171424E+00
   0.24534161491E+01   0.25490196078E+00   0.46513828206E+00
   0.24844720497E+01   0.25490196078E+00   0.48874997784E+00
   0.25155279503E+01   0.25490196078E+00   0.45441704977E+00
   0.25465838509E+01   0.25490196078E+00   0.47652866099E+00
   0.25776397516E+01   0.25490196078E+00   0.44361368907E+00
   0.26086956522E+01   0.25490196078E+00   0.46430777391E+00
   0.26397515528E+01   0.25490196078E+00   0.43273255551E+00
   0.26708074534E+01   0.25490196078E+00   0.45208725276E+00
   0.27018633540E+01   0.25490196078E+00   0.42177767995E+00
   0.27329192547E+01   0.25490196078E+00   0.43986696564E+00
   0.27639751553E+01   0.25490196078E+00   0.41075279095E+00
   0.27950310559E+01   0.25490196078E+00   0.42764672318E+00
   0.28260869565E+01   0.25490196078E+00   0.39966134025E+00
   0.28571428571E+01   0.25490196078E+00   0.41542629211E+00
   0.28881987578E+01   0.25490196078E+00   0.38850652989E+00
   0.29192546584E+01   0.25490196078E+00   0.40320541033E+00
   0.29503105590E+01   0.25490196078E+00   0.37729133940E+00
   0.29813664596E+01   0.25490196078E+00   0.39098380221E+00
   0.30124223602E+01   0.25490196078E+00   0.36601855192E+00
   0.30434782609E+01   0.25490196078E+00   0.37876119280E+00
   0.30745341615E+01   0.25490196078E+00   0.35469077827E+00
   0.31055900621E+01   0.25490196078E+00   0.36653732024E+00
   0.31366459627E+01   0.25490196078E+00   0.34331047779E+00
   0.31677018634E+01   0.25490196078E+00   0.35431194540E+00
   0.31987577640E+01   0.25490196078E+00   0.33187997578E+00
   0.32298136646E+01   0.25490196078E+00   0.34208485767E+00
   0.32608695652E+01   0.25490196078E+00   0.32040147627E+00
   0.32919254658E+01   0.25490196078E+00   0.32985587776E+00
   0.33229813665E+01   0.25490196078E+00   0.30887707011E+00
   0.33540372671E+01   0.25490196078E+00   0.31762485416E+00
   0.33850931677E+01   0.25490196078E+00   0.29730873860E+00
   0.34161490683E+01   0.25490196078E+00   0.30539165755E+00
   0.34472049689E+01   0.25490196078E+00   0.28569834880E+00
   0.34782608696E+01   0.25490196078E+00   0.29315616505E+00
   0.35093167702E+01   0.25490196078E+00   0.27404764821E+00
   0.35403726708E+01   0.25490196078E+00   0.28091824327E+00
   0.35714285714E+01   0.25490196078E+00   0.26235823644E+00
   0.36024844720E+01   0.25490196078E+00   0.26867771014E+00
   0.36335403727E+01   0.25490196078E+00   0.25063154764E+00
   0.36645962733E+01   0.25490196078E+00   0.25643429237E+00
   0.36956521739E+01   0.25490196078E+00   0.23886874276E+00
   0.37267080745E+01   0.25490196078E+00   0.24418749377E+00
   0.37577639752E+01   0.25490196078E+00   0.22707063175E+00
   0.37888198758E+01   0.25490196078E+00   0.23193647172E+00
   0.38198757764E+01   0.25490196078E+00   0.21523722888E+00
   0.38509316770E+01   0.25490196078E+00   0.21967933353E+00
   0.38819875776E+01   0.25490196078E+00   0.20336721160E+00
   0.39130434783E+01   0.25490196078E+00   0.20741305595E+00
   0.39440993789E+01   0.25490196078E+00   0.19145767719E+00
   0.39751552795E+01   0.25490196078E+00   0.19513262650E+00
   0.40062111801E+01   0.25490196078E+00   0.17950440493E+00
   0.40372670807E+01   0.25490196078E+00   0.18283645910E+00
   0.40683229814E+01   0.25490196078E+00   0.16751647778E+00
   0.40993788820E+01   0.25490196078E+00   0.17054697236E+00
   0.41304347826E+01   0.25490196078E+00   0.15553169373E+00
   0.41614906832E+01   0.25490196078E+00   0.15830656505E+00
   0.41925465839E+01   0.25490196078E+00   0.14358530889E+00
   0.42236024845E+01   0.25490196078E+00   0.14612759990E+00
   0.42546583851E+01   0.25490196078E+00   0.13166231708E+00
   0.42857142857E+01   0.25490196078E+00   0.13396994141E+00
   0.43167701863E+01   0.25490196078E+00   0.11971185822E+00
   0.43478260870E+01   0.25490196078E+00   0.12178548695E+00
   0.43788819876E+01   0.25490196078E+00   0.10770155830E+00
   0.44099378882E+01   0.25490196078E+00   0.10956064466E+00
   0.44409937888E+01   0.25490196078E+00   0.95635038677E-01
   0.44720496894E+01   0.25490196078E+00   0.97308450261E-01
   0.45031055901E+01   0.25490196078E+00   0.83528522502E-01
   0.45341614907E+01   0.25490196078E+00   0.85040844928E-01
   0.45652173913E+01   0.25490196078E+00   0.71387980226E-01
   0.45962732919E+01   0.25490196078E+00   0.72752541522E-01
   0.46273291925E+01   0.25490196078E+00   0.59196082170E-01
   0.46583850932E+01   0.25490196078E+00   0.60402948201E-01
   0.46894409938E+01   0.25490196078E+00   0.46876577864E-01
   0.47204968944E+01   0.25490196078E+00   0.47858156482E-01
   0.47515527950E+01   0.25490196078E+00   0.34215894091E-01
   0.47826086957E+01   0.25490196078E+00   0.34846150846E-01
   0.48136645963E+01   0.25490196078E+00   0.20950982952E-01
   0.48447204969E+01   0.25490196078E+00   0.21322389006E-01
   0.48757763975E+01   0.25490196078E+00   0.75558386586E-02
   0.49068322981E+01   0.25490196078E+00   0.86066177088E-02
   0.49378881988E+01   0.25490196078E+00  -0.34639106156E-02
   0.49689440994E+01   0.25490196078E+00   0.00000000000E+00
   0.00000000000E+00   0.27450980392E+00   0.10000000000E+01
   0.31055900621E-01   0.27450980392E+00   0.11093403095E+01
   0.62111801242E-01   0.27450980392E+00   0.10286086002E+01
   0.93167701863E-01   0.27450980392E+00   0.10936722000E+01
   0.12422360248E+00   0.27450980392E+00   0.10445349911E+01
   0.15527950311E+00   0.27450980392E+00   0.10680396966E+01
   0.18633540373E+00   0.27450980392E+00   0.10446933878E+01
   0.21739130435E+00   0.27450980392E+00   0.10361810275E+01
   0.24844720497E+00   0.27450980392E+00   0.10322587337E+01
   0.27950310559E+00   0.27450980392E+00   0.10010969543E+01
   0.31055900621E+00   0.27450980392E+00   0.10118143725E+01
   0.34161490683E+00   0.27450980392E+00   0.96559664611E+00
   0.37267080745E+00   0.27450980392E+00   0.98744743533E+00
   0.40372670807E+00   0.27450980392E+00   0.93168101490E+00
   0.43478260870E+00   0.27450980392E+00   0.96192601275E+00
   0.46583850932E+00   0.27450980392E+00   0.90032422040E+00
   0.49689440994E+00   0.27450980392E+00   0.93674209071E+00
   0.52795031056E+00   0.27450980392E+00   0.87176013831E+00
   0.55900621118E+00   0.27450980392E+00   0.91255959318E+00
   0.59006211180E+00   0.27450980392E+00   0.84586407332E+00
   0.62111801242E+00   0.27450980392E+00   0.88963134784E+00
   0.65217391304E+00   0.27450980392E+00   0.82239957122E+00
   0.68322981366E+00   0.27450980392E+00   0.86803435912E+00
   0.71428571429E+00   0.27450980392E+00   0.80111707123E+00
   0.74534161491E+00   0.27450980392E+00   0.84776315289E+00
   0.77639751553E+00   0.27450980392E+00   0.78177425676E+00
   0.80745341615E+00   0.27450980392E+00   0.82876004658E+00
   0.83850931677E+00   0.27450980392E+00   0.76413496596E+00
   0.86956521739E+00   0.27450980392E+00   0.81092979584E+00
   0.90062111801E+00   0.27450980392E+00   0.74796947186E+00
   0.93167701863E+00   0.27450980392E+00   0.79415341256E+00
   0.96273291925E+00   0.27450980392E+00   0.73305868941E+00
   0.99378881988E+00   0.27450980392E+00   0.77830139681E+00
   0.10248447205E+01   0.27450980392E+00   0.71919924094E+00
   0.10559006211E+01   0.27450980392E+00   0.76324421092E+00
   0.10869565217E+01   0.27450980392E+00   0.70620710739E+00
   0.11180124224E+01   0.27450980392E+00   0.74885922183E+00
   0.11490683230E+01   0.27450980392E+00   0.69391931578E+00
   0.11801242236E+01   0.27450980392E+00   0.73503460047E+00
   0.12111801242E+01   0.27450980392E+00   0.68219403232E+00
   0.12422360248E+01   0.27450980392E+00   0.72167106408E+00
   0.12732919255E+01   0.27450980392E+00   0.67090961951E+00
   0.13043478261E+01   0.27450980392E+00   0.70868224137E+00
   0.13354037267E+01   0.27450980392E+00   0.65996310253E+00
   0.13664596273E+01   0.27450980392E+00   0.69599420875E+00
