         160          51
   0.31055900621E-01   0.36122274997E+00  -0.15505764902E+01
   0.62111801242E-01   0.36122274997E+00   0.10841502154E+01
   0.93167701863E-01   0.36122274997E+00  -0.16051129736E+01
   0.12422360248E+00   0.36122274997E+00   0.11387146317E+01
   0.15527950311E+00   0.36122274997E+00  -0.16495866707E+01
   0.18633540373E+00   0.36122274997E+00   0.11628103592E+01
   0.21739130435E+00   0.36122274997E+00  -0.16804146211E+01
   0.24844720497E+00   0.36122274997E+00   0.11613712448E+01
   0.27950310559E+00   0.36122274997E+00  -0.16952520954E+01
   0.31055900621E+00   0.36122274997E+00   0.11420910663E+01
   0.34161490683E+00   0.36122274997E+00  -0.16916780241E+01
   0.37267080745E+00   0.36122274997E+00   0.11138228097E+01
   0.40372670807E+00   0.36122274997E+00  -0.16680583796E+01
   0.43478260870E+00   0.36122274997E+00   0.10841689797E+01
   0.46583850932E+00   0.36122274997E+00  -0.16250189672E+01
   0.49689440994E+00   0.36122274997E+00   0.10573051454E+01
   0.52795031056E+00   0.36122274997E+00  -0.15663890012E+01
   0.55900621118E+00   0.36122274997E+00   0.10334954192E+01
   0.59006211180E+00   0.36122274997E+00  -0.14985937067E+01
   0.62111801242E+00   0.36122274997E+00   0.10092107218E+01
   0.65217391304E+00   0.36122274997E+00  -0.14296954211E+01
   0.68322981366E+00   0.36122274997E+00   0.97964851884E+00
   0.71428571429E+00   0.36122274997E+00  -0.13664997611E+01
   0.74534161491E+00   0.36122274997E+00   0.94162702817E+00
   0.77639751553E+00   0.36122274997E+00  -0.13124306201E+01
   0.80745341615E+00   0.36122274997E+00   0.89528834167E+00
   0.83850931677E+00   0.36122274997E+00  -0.12665348731E+01
   0.86956521739E+00   0.36122274997E+00   0.84486540693E+00
   0.90062111801E+00   0.36122274997E+00  -0.12240467317E+01
   0.93167701863E+00   0.36122274997E+00   0.79624662529E+00
   0.96273291925E+00   0.36122274997E+00  -0.11796924938E+01
   0.99378881988E+00   0.36122274997E+00   0.75407551268E+00
   0.10248447205E+01   0.36122274997E+00  -0.11303166940E+01
   0.10559006211E+01   0.36122274997E+00   0.71959563270E+00
   0.10869565217E+01   0.36122274997E+00  -0.10766790105E+01
   0.11180124224E+01   0.36122274997E+00   0.68986584126E+00
   0.11490683230E+01   0.36122274997E+00  -0.10228394656E+01
   0.11801242236E+01   0.36122274997E+00   0.66044604040E+00
   0.12111801242E+01   0.36122274997E+00  -0.97291429359E+00
   0.12422360248E+01   0.36122274997E+00   0.62812043011E+00
   0.12732919255E+01   0.36122274997E+00  -0.92894038647E+00
   0.13043478261E+01   0.36122274997E+00   0.59257675704E+00
   0.13354037267E+01   0.36122274997E+00  -0.88969465986E+00
   0.13664596273E+01   0.36122274997E+00   0.55657865459E+00
   0.13975155280E+01   0.36122274997E+00  -0.85183978556E+00
   0.14285714286E+01   0.36122274997E+00   0.52326096657E+00
   0.14596273292E+01   0.36122274997E+00  -0.81287337428E+00
   0.14906832298E+01   0.36122274997E+00   0.49410547850E+00
   0.15217391304E+01   0.36122274997E+00  -0.77225405817E+00
   0.15527950311E+01   0.36122274997E+00   0.46848463760E+00
   0.15838509317E+01   0.36122274997E+00  -0.73151092700E+00
   0.16149068323E+01   0.36122274997E+00   0.44404446697E+00
   0.16459627329E+01   0.36122274997E+00  -0.69304235107E+00
   0.16770186335E+01   0.36122274997E+00   0.41895248102E+00
   0.17080745342E+01   0.36122274997E+00  -0.65784303681E+00
   0.17391304348E+01   0.36122274997E+00   0.39305452757E+00
   0.17701863354E+01   0.36122274997E+00  -0.62548240757E+00
   0.18012422360E+01   0.36122274997E+00   0.36718271471E+00
   0.18322981366E+01   0.36122274997E+00  -0.59472490496E+00
   0.18633540373E+01   0.36122274997E+00   0.34288378332E+00
   0.18944099379E+01   0.36122274997E+00  -0.56406600260E+00
   0.19254658385E+01   0.36122274997E+00   0.32100038841E+00
   0.19565217391E+01   0.36122274997E+00  -0.53341758894E+00
   0.19875776398E+01   0.36122274997E+00   0.30082320523E+00
   0.20186335404E+01   0.36122274997E+00  -0.50374941217E+00
   0.20496894410E+01   0.36122274997E+00   0.28134703601E+00
   0.20807453416E+01   0.36122274997E+00  -0.47600315853E+00
   0.21118012422E+01   0.36122274997E+00   0.26155324568E+00
   0.21428571429E+01   0.36122274997E+00  -0.45094964529E+00
   0.21739130435E+01   0.36122274997E+00   0.24129569668E+00
   0.22049689441E+01   0.36122274997E+00  -0.42778370670E+00
   0.22360248447E+01   0.36122274997E+00   0.22218362818E+00
   0.22670807453E+01   0.36122274997E+00  -0.40466127582E+00
   0.22981366460E+01   0.36122274997E+00   0.20548447754E+00
   0.23291925466E+01   0.36122274997E+00  -0.38107198664E+00
   0.23602484472E+01   0.36122274997E+00   0.19084033999E+00
   0.23913043478E+01   0.36122274997E+00  -0.35793131678E+00
   0.24223602484E+01   0.36122274997E+00   0.17677223833E+00
   0.24534161491E+01   0.36122274997E+00  -0.33702714274E+00
   0.24844720497E+01   0.36122274997E+00   0.16141017690E+00
   0.25155279503E+01   0.36122274997E+00  -0.31947931435E+00
   0.25465838509E+01   0.36122274997E+00   0.14506175477E+00
   0.25776397516E+01   0.36122274997E+00  -0.30336158938E+00
   0.26086956522E+01   0.36122274997E+00   0.13061361721E+00
   0.26397515528E+01   0.36122274997E+00  -0.28591526720E+00
   0.26708074534E+01   0.36122274997E+00   0.11946673554E+00
   0.27018633540E+01   0.36122274997E+00  -0.26733114165E+00
   0.27329192547E+01   0.36122274997E+00   0.10996300429E+00
   0.27639751553E+01   0.36122274997E+00  -0.24993438310E+00
   0.27950310559E+01   0.36122274997E+00   0.99685400694E-01
   0.28260869565E+01   0.36122274997E+00  -0.23551307574E+00
   0.28571428571E+01   0.36122274997E+00   0.87916929310E-01
   0.28881987578E+01   0.36122274997E+00  -0.22322778207E+00
   0.29192546584E+01   0.36122274997E+00   0.76960591889E-01
   0.29503105590E+01   0.36122274997E+00  -0.20999844365E+00
   0.29813664596E+01   0.36122274997E+00   0.69280853684E-01
   0.30124223602E+01   0.36122274997E+00  -0.19506527364E+00
   0.30434782609E+01   0.36122274997E+00   0.63325467690E-01
   0.30745341615E+01   0.36122274997E+00  -0.18141236286E+00
   0.31055900621E+01   0.36122274997E+00   0.56019928057E-01
   0.31366459627E+01   0.36122274997E+00  -0.17074640660E+00
   0.31677018634E+01   0.36122274997E+00   0.47519226094E-01
   0.31987577640E+01   0.36122274997E+00  -0.16137916263E+00
   0.32298136646E+01   0.36122274997E+00   0.39993711405E-01
   0.32608695652E+01   0.36122274997E+00  -0.15144810760E+00
   0.32919254658E+01   0.36122274997E+00   0.34378816364E-01
   0.33229813665E+01   0.36122274997E+00  -0.14096526351E+00
   0.33540372671E+01   0.36122274997E+00   0.29734058140E-01
   0.33850931677E+01   0.36122274997E+00  -0.13136858727E+00
   0.34161490683E+01   0.36122274997E+00   0.24528414346E-01
   0.34472049689E+01   0.36122274997E+00  -0.12350509338E+00
   0.34782608696E+01   0.36122274997E+00   0.19015575507E-01
   0.35093167702E+01   0.36122274997E+00  -0.11595925873E+00
   0.35403726708E+01   0.36122274997E+00   0.15037690563E-01
   0.35714285714E+01   0.36122274997E+00  -0.10739308353E+00
   0.36024844720E+01   0.36122274997E+00   0.12574649199E-01
   0.36335403727E+01   0.36122274997E+00  -0.99075593308E-01
   0.36645962733E+01   0.36122274997E+00   0.97774290690E-02
   0.36956521739E+01   0.36122274997E+00  -0.92291315696E-01
   0.37267080745E+01   0.36122274997E+00   0.64917507780E-02
   0.37577639752E+01   0.36122274997E+00  -0.86097284329E-01
   0.37888198758E+01   0.36122274997E+00   0.39487248183E-02
   0.38198757764E+01   0.36122274997E+00  -0.79702530250E-01
   0.38509316770E+01   0.36122274997E+00   0.20721432950E-02
   0.38819875776E+01   0.36122274997E+00  -0.73754157569E-01
   0.39130434783E+01   0.36122274997E+00   0.13469026980E-03
   0.39440993789E+01   0.36122274997E+00  -0.68512419223E-01
   0.39751552795E+01   0.36122274997E+00  -0.16711817631E-02
   0.40062111801E+01   0.36122274997E+00  -0.63481325474E-01
   0.40372670807E+01   0.36122274997E+00  -0.29541851973E-02
   0.40683229814E+01   0.36122274997E+00  -0.58509352724E-01
   0.40993788820E+01   0.36122274997E+00  -0.38020699721E-02
   0.41304347826E+01   0.36122274997E+00  -0.53782196016E-01
   0.41614906832E+01   0.36122274997E+00  -0.44657238680E-02
   0.41925465839E+01   0.36122274997E+00  -0.49493051482E-01
   0.42236024845E+01   0.36122274997E+00  -0.51696602906E-02
   0.42546583851E+01   0.36122274997E+00  -0.45719497252E-01
   0.42857142857E+01   0.36122274997E+00  -0.58168260803E-02
   0.43167701863E+01   0.36122274997E+00  -0.42190574151E-01
   0.43478260870E+01   0.36122274997E+00  -0.60726415526E-02
   0.43788819876E+01   0.36122274997E+00  -0.38717801033E-01
   0.44099378882E+01   0.36122274997E+00  -0.60766561281E-02
   0.44409937888E+01   0.36122274997E+00  -0.35599442555E-01
   0.44720496894E+01   0.36122274997E+00  -0.62002346113E-02
   0.45031055901E+01   0.36122274997E+00  -0.32944331152E-01
   0.45341614907E+01   0.36122274997E+00  -0.62162230175E-02
   0.45652173913E+01   0.36122274997E+00  -0.30356818054E-01
   0.45962732919E+01   0.36122274997E+00  -0.57421453774E-02
   0.46273291925E+01   0.36122274997E+00  -0.27725357183E-01
   0.46583850932E+01   0.36122274997E+00  -0.50481116382E-02
   0.46894409938E+01   0.36122274997E+00  -0.25433436210E-01
   0.47204968944E+01   0.36122274997E+00  -0.45082397647E-02
   0.47515527950E+01   0.36122274997E+00  -0.23535508655E-01
   0.47826086957E+01   0.36122274997E+00  -0.38019098849E-02
   0.48136645963E+01   0.36122274997E+00  -0.21600847721E-01
   0.48447204969E+01   0.36122274997E+00  -0.25335668582E-02
   0.48757763975E+01   0.36122274997E+00  -0.19592967196E-01
   0.49068322981E+01   0.36122274997E+00  -0.11085447572E-02
   0.49378881988E+01   0.36122274997E+00  -0.17977603619E-01
   0.49689440994E+01   0.36122274997E+00   0.00000000000E+00
   0.00000000000E+00   0.39227865059E+00   0.10000000000E+01
   0.31055900621E-01   0.39227865059E+00  -0.15524130026E+01
   0.62111801242E-01   0.39227865059E+00   0.10836874433E+01
   0.93167701863E-01   0.39227865059E+00  -0.16063820727E+01
   0.12422360248E+00   0.39227865059E+00   0.11380968785E+01
   0.15527950311E+00   0.39227865059E+00  -0.16502738605E+01
   0.18633540373E+00   0.39227865059E+00   0.11623610368E+01
   0.21739130435E+00   0.39227865059E+00  -0.16803986548E+01
   0.24844720497E+00   0.39227865059E+00   0.11613574227E+01
   0.27950310559E+00   0.39227865059E+00  -0.16944993043E+01
   0.31055900621E+00   0.39227865059E+00   0.11426432596E+01
   0.34161490683E+00   0.39227865059E+00  -0.16903686832E+01
   0.37267080745E+00   0.39227865059E+00   0.11148573172E+01
   0.40372670807E+00   0.39227865059E+00  -0.16665167174E+01
   0.43478260870E+00   0.39227865059E+00   0.10853607091E+01
   0.46583850932E+00   0.39227865059E+00  -0.16236852230E+01
   0.49689440994E+00   0.39227865059E+00   0.10581726563E+01
   0.52795031056E+00   0.39227865059E+00  -0.15657179434E+01
   0.55900621118E+00   0.39227865059E+00   0.10336056681E+01
   0.59006211180E+00   0.39227865059E+00  -0.14988668229E+01
   0.62111801242E+00   0.39227865059E+00   0.10084063810E+01
   0.65217391304E+00   0.39227865059E+00  -0.14308579065E+01
   0.68322981366E+00   0.39227865059E+00   0.97818973428E+00
   0.71428571429E+00   0.39227865059E+00  -0.13681001102E+01
   0.74534161491E+00   0.39227865059E+00   0.94011887458E+00
   0.77639751553E+00   0.39227865059E+00  -0.13137824938E+01
   0.80745341615E+00   0.39227865059E+00   0.89440835645E+00
   0.83850931677E+00   0.39227865059E+00  -0.12670391949E+01
   0.86956521739E+00   0.39227865059E+00   0.84501495296E+00
   0.90062111801E+00   0.39227865059E+00  -0.12235201120E+01
   0.93167701863E+00   0.39227865059E+00   0.79728319283E+00
   0.96273291925E+00   0.39227865059E+00  -0.11785151156E+01
   0.99378881988E+00   0.39227865059E+00   0.75537443375E+00
   0.10248447205E+01   0.39227865059E+00  -0.11292108462E+01
   0.10559006211E+01   0.39227865059E+00   0.72042317339E+00
   0.10869565217E+01   0.39227865059E+00  -0.10762639201E+01
   0.11180124224E+01   0.39227865059E+00   0.68984668354E+00
   0.11490683230E+01   0.39227865059E+00  -0.10232092619E+01
   0.11801242236E+01   0.39227865059E+00   0.65985267178E+00
   0.12111801242E+01   0.39227865059E+00  -0.97354528009E+00
   0.12422360248E+01   0.39227865059E+00   0.62766930466E+00
   0.12732919255E+01   0.39227865059E+00  -0.92909711990E+00
   0.13043478261E+01   0.39227865059E+00   0.59288183090E+00
   0.13354037267E+01   0.39227865059E+00  -0.88899541940E+00
   0.13664596273E+01   0.39227865059E+00   0.55766409373E+00
   0.13975155280E+01   0.39227865059E+00  -0.85059541175E+00
   0.14285714286E+01   0.39227865059E+00   0.52447738829E+00
   0.14596273292E+01   0.39227865059E+00  -0.81189088969E+00
   0.14906832298E+01   0.39227865059E+00   0.49464949820E+00
   0.15217391304E+01   0.39227865059E+00  -0.77216036644E+00
   0.15527950311E+01   0.39227865059E+00   0.46806596051E+00
   0.15838509317E+01   0.39227865059E+00  -0.73224506418E+00
   0.16149068323E+01   0.39227865059E+00   0.44310627318E+00
   0.16459627329E+01   0.39227865059E+00  -0.69391282728E+00
   0.16770186335E+01   0.39227865059E+00   0.41831702333E+00
   0.17080745342E+01   0.39227865059E+00  -0.65810225504E+00
   0.17391304348E+01   0.39227865059E+00   0.39320492827E+00
   0.17701863354E+01   0.39227865059E+00  -0.62499251201E+00
   0.18012422360E+01   0.39227865059E+00   0.36786460535E+00
   0.18322981366E+01   0.39227865059E+00  -0.59400359056E+00
   0.18633540373E+01   0.39227865059E+00   0.34344702448E+00
   0.18944099379E+01   0.39227865059E+00  -0.56372510504E+00
   0.19254658385E+01   0.39227865059E+00   0.32101787855E+00
   0.19565217391E+01   0.39227865059E+00  -0.53362279084E+00
   0.19875776398E+01   0.39227865059E+00   0.30044450725E+00
   0.20186335404E+01   0.39227865059E+00  -0.50411594731E+00
   0.20496894410E+01   0.39227865059E+00   0.28108157308E+00
   0.20807453416E+01   0.39227865059E+00  -0.47607507493E+00
   0.21118012422E+01   0.39227865059E+00   0.26164785172E+00
   0.21428571429E+01   0.39227865059E+00  -0.45073280205E+00
   0.21739130435E+01   0.39227865059E+00   0.24150861353E+00
   0.22049689441E+01   0.39227865059E+00  -0.42763631307E+00
   0.22360248447E+01   0.39227865059E+00   0.22216106887E+00
   0.22670807453E+01   0.39227865059E+00  -0.40483057662E+00
   0.22981366460E+01   0.39227865059E+00   0.20515842981E+00
   0.23291925466E+01   0.39227865059E+00  -0.38143802032E+00
   0.23602484472E+01   0.39227865059E+00   0.19049554733E+00
   0.23913043478E+01   0.39227865059E+00  -0.35814764820E+00
   0.24223602484E+01   0.39227865059E+00   0.17669169888E+00
   0.24534161491E+01   0.39227865059E+00  -0.33698102687E+00
   0.24844720497E+01   0.39227865059E+00   0.16148488767E+00
   0.25155279503E+01   0.39227865059E+00  -0.31943198589E+00
   0.25465838509E+01   0.39227865059E+00   0.14499902185E+00
   0.25776397516E+01   0.39227865059E+00  -0.30351076964E+00
   0.26086956522E+01   0.39227865059E+00   0.13038790789E+00
   0.26397515528E+01   0.39227865059E+00  -0.28612860710E+00
   0.26708074534E+01   0.39227865059E+00   0.11930871658E+00
   0.27018633540E+01   0.39227865059E+00  -0.26736521450E+00
   0.27329192547E+01   0.39227865059E+00   0.11005430950E+00
   0.27639751553E+01   0.39227865059E+00  -0.24972065839E+00
   0.27950310559E+01   0.39227865059E+00   0.99957204626E-01
   0.28260869565E+01   0.39227865059E+00  -0.23522918278E+00
   0.28571428571E+01   0.39227865059E+00   0.88148631853E-01
   0.28881987578E+01   0.39227865059E+00  -0.22304088935E+00
   0.29192546584E+01   0.39227865059E+00   0.77115134586E-01
   0.29503105590E+01   0.39227865059E+00  -0.20981252471E+00
   0.29813664596E+01   0.39227865059E+00   0.69523693365E-01
   0.30124223602E+01   0.39227865059E+00  -0.19475114808E+00
   0.30434782609E+01   0.39227865059E+00   0.63666007458E-01
   0.30745341615E+01   0.39227865059E+00  -0.18108626567E+00
   0.31055900621E+01   0.39227865059E+00   0.56275150369E-01
   0.31366459627E+01   0.39227865059E+00  -0.17056805193E+00
   0.31677018634E+01   0.39227865059E+00   0.47619734185E-01
   0.31987577640E+01   0.39227865059E+00  -0.16131744277E+00
   0.32298136646E+01   0.39227865059E+00   0.40034830893E-01
   0.32608695652E+01   0.39227865059E+00  -0.15140088333E+00
   0.32919254658E+01   0.39227865059E+00   0.34421794092E-01
   0.33229813665E+01   0.39227865059E+00  -0.14093483314E+00
   0.33540372671E+01   0.39227865059E+00   0.29719078633E-01
   0.33850931677E+01   0.39227865059E+00  -0.13144090052E+00
   0.34161490683E+01   0.39227865059E+00   0.24386676316E-01
   0.34472049689E+01   0.39227865059E+00  -0.12368913268E+00
   0.34782608696E+01   0.39227865059E+00   0.18815960675E-01
   0.35093167702E+01   0.39227865059E+00  -0.11613087330E+00
   0.35403726708E+01   0.39227865059E+00   0.14905525727E-01
   0.35714285714E+01   0.39227865059E+00  -0.10748924559E+00
   0.36024844720E+01   0.39227865059E+00   0.12477232462E-01
   0.36335403727E+01   0.39227865059E+00  -0.99206138052E-01
   0.36645962733E+01   0.39227865059E+00   0.95864728381E-02
   0.36956521739E+01   0.39227865059E+00  -0.92533495367E-01
   0.37267080745E+01   0.39227865059E+00   0.62190288496E-02
   0.37577639752E+01   0.39227865059E+00  -0.86358105533E-01
   0.37888198758E+01   0.39227865059E+00   0.37240465685E-02
   0.38198757764E+01   0.39227865059E+00  -0.79871452229E-01
   0.38509316770E+01   0.39227865059E+00   0.19508897417E-02
   0.38819875776E+01   0.39227865059E+00  -0.73842386046E-01
   0.39130434783E+01   0.39227865059E+00   0.54329276831E-04
   0.39440993789E+01   0.39227865059E+00  -0.68600957467E-01
   0.39751552795E+01   0.39227865059E+00  -0.17790029047E-02
   0.40062111801E+01   0.39227865059E+00  -0.63595999993E-01
   0.40372670807E+01   0.39227865059E+00  -0.30637595302E-02
   0.40683229814E+01   0.39227865059E+00  -0.58592069808E-01
   0.40993788820E+01   0.39227865059E+00  -0.38552321969E-02
   0.41304347826E+01   0.39227865059E+00  -0.53815825064E-01
   0.41614906832E+01   0.39227865059E+00  -0.45016013381E-02
   0.41925465839E+01   0.39227865059E+00  -0.49544859817E-01
   0.42236024845E+01   0.39227865059E+00  -0.52389645759E-02
   0.42546583851E+01   0.39227865059E+00  -0.45774499071E-01
   0.42857142857E+01   0.39227865059E+00  -0.58311314124E-02
   0.43167701863E+01   0.39227865059E+00  -0.42134769133E-01
   0.43478260870E+01   0.39227865059E+00  -0.59526096309E-02
   0.43788819876E+01   0.39227865059E+00  -0.38556572641E-01
   0.44099378882E+01   0.39227865059E+00  -0.59117471578E-02
   0.44409937888E+01   0.39227865059E+00  -0.35447858014E-01
   0.44720496894E+01   0.39227865059E+00  -0.60717017167E-02
   0.45031055901E+01   0.39227865059E+00  -0.32819532458E-01
   0.45341614907E+01   0.39227865059E+00  -0.60884664766E-02
   0.45652173913E+01   0.39227865059E+00  -0.30226752842E-01
   0.45962732919E+01   0.39227865059E+00  -0.56280383526E-02
   0.46273291925E+01   0.39227865059E+00  -0.27635556639E-01
   0.46583850932E+01   0.39227865059E+00  -0.49961878156E-02
   0.46894409938E+01   0.39227865059E+00  -0.25387125031E-01
   0.47204968944E+01   0.39227865059E+00  -0.44458119363E-02
   0.47515527950E+01   0.39227865059E+00  -0.23449402000E-01
   0.47826086957E+01   0.39227865059E+00  -0.36732812957E-02
   0.48136645963E+01   0.39227865059E+00  -0.21486605440E-01
   0.48447204969E+01   0.39227865059E+00  -0.24486574722E-02
   0.48757763975E+01   0.39227865059E+00  -0.19548710327E-01
   0.49068322981E+01   0.39227865059E+00  -0.11211389533E-02
   0.49378881988E+01   0.39227865059E+00  -0.17994468823E-01
   0.49689440994E+01   0.39227865059E+00   0.00000000000E+00
   0.00000000000E+00   0.42333455121E+00   0.10000000000E+01
   0.31055900621E-01   0.42333455121E+00  -0.15527195084E+01
   0.62111801242E-01   0.42333455121E+00   0.10827056674E+01
   0.93167701863E-01   0.42333455121E+00  -0.16060597407E+01
   0.12422360248E+00   0.42333455121E+00   0.11367207673E+01
   0.15527950311E+00   0.42333455121E+00  -0.16495721934E+01
   0.18633540373E+00   0.42333455121E+00   0.11609071302E+01
   0.21739130435E+00   0.42333455121E+00  -0.16792962870E+01
   0.24844720497E+00   0.42333455121E+00   0.11600809316E+01
   0.27950310559E+00   0.42333455121E+00  -0.16929348498E+01
   0.31055900621E+00   0.42333455121E+00   0.11416356897E+01
   0.34161490683E+00   0.42333455121E+00  -0.16885301502E+01
   0.37267080745E+00   0.42333455121E+00   0.11141367254E+01
   0.40372670807E+00   0.42333455121E+00  -0.16647657039E+01
   0.43478260870E+00   0.42333455121E+00   0.10848725601E+01
   0.46583850932E+00   0.42333455121E+00  -0.16223923701E+01
   0.49689440994E+00   0.42333455121E+00   0.10577149542E+01
   0.52795031056E+00   0.42333455121E+00  -0.15651795654E+01
   0.55900621118E+00   0.42333455121E+00   0.10328700845E+01
   0.59006211180E+00   0.42333455121E+00  -0.14992389148E+01
   0.62111801242E+00   0.42333455121E+00   0.10071777139E+01
   0.65217391304E+00   0.42333455121E+00  -0.14320686598E+01
   0.68322981366E+00   0.42333455121E+00   0.97654707235E+00
   0.71428571429E+00   0.42333455121E+00  -0.13697855756E+01
   0.74534161491E+00   0.42333455121E+00   0.93845133998E+00
   0.77639751553E+00   0.42333455121E+00  -0.13153737458E+01
   0.80745341615E+00   0.42333455121E+00   0.89323880367E+00
   0.83850931677E+00   0.42333455121E+00  -0.12679952057E+01
   0.86956521739E+00   0.42333455121E+00   0.84470976841E+00
   0.90062111801E+00   0.42333455121E+00  -0.12236064301E+01
   0.93167701863E+00   0.42333455121E+00   0.79779520386E+00
   0.96273291925E+00   0.42333455121E+00  -0.11779604805E+01
   0.99378881988E+00   0.42333455121E+00   0.75624649818E+00
   0.10248447205E+01   0.42333455121E+00  -0.11285650586E+01
   0.10559006211E+01   0.42333455121E+00   0.72105914430E+00
   0.10869565217E+01   0.42333455121E+00  -0.10760513050E+01
   0.11180124224E+01   0.42333455121E+00   0.68989306741E+00
   0.11490683230E+01   0.42333455121E+00  -0.10235685489E+01
   0.11801242236E+01   0.42333455121E+00   0.65946298761E+00
   0.12111801242E+01   0.42333455121E+00  -0.97411587857E+00
   0.12422360248E+01   0.42333455121E+00   0.62737570338E+00
   0.12732919255E+01   0.42333455121E+00  -0.92931526705E+00
   0.13043478261E+01   0.42333455121E+00   0.59317136146E+00
   0.13354037267E+01   0.42333455121E+00  -0.88854468913E+00
   0.13664596273E+01   0.42333455121E+00   0.55857609312E+00
   0.13975155280E+01   0.42333455121E+00  -0.84969914272E+00
   0.14285714286E+01   0.42333455121E+00   0.52551115551E+00
   0.14596273292E+01   0.42333455121E+00  -0.81118081308E+00
   0.14906832298E+01   0.42333455121E+00   0.49516398113E+00
   0.15217391304E+01   0.42333455121E+00  -0.77214332487E+00
   0.15527950311E+01   0.42333455121E+00   0.46781594335E+00
   0.15838509317E+01   0.42333455121E+00  -0.73288855846E+00
   0.16149068323E+01   0.42333455121E+00   0.44243068325E+00
   0.16459627329E+01   0.42333455121E+00  -0.69467892888E+00
   0.16770186335E+01   0.42333455121E+00   0.41786165781E+00
   0.17080745342E+01   0.42333455121E+00  -0.65840345891E+00
   0.17391304348E+01   0.42333455121E+00   0.39334782591E+00
   0.17701863354E+01   0.42333455121E+00  -0.62472220316E+00
   0.18012422360E+01   0.42333455121E+00   0.36840357455E+00
   0.18322981366E+01   0.42333455121E+00  -0.59356743206E+00
   0.18633540373E+01   0.42333455121E+00   0.34387461910E+00
   0.18944099379E+01   0.42333455121E+00  -0.56359383225E+00
   0.19254658385E+01   0.42333455121E+00   0.32101604790E+00
   0.19565217391E+01   0.42333455121E+00  -0.53390184256E+00
   0.19875776398E+01   0.42333455121E+00   0.30015917664E+00
   0.20186335404E+01   0.42333455121E+00  -0.50448192069E+00
   0.20496894410E+01   0.42333455121E+00   0.28091879491E+00
   0.20807453416E+01   0.42333455121E+00  -0.47618197637E+00
   0.21118012422E+01   0.42333455121E+00   0.26177479334E+00
   0.21428571429E+01   0.42333455121E+00  -0.45061794118E+00
   0.21739130435E+01   0.42333455121E+00   0.24170376511E+00
   0.22049689441E+01   0.42333455121E+00  -0.42760596624E+00
   0.22360248447E+01   0.42333455121E+00   0.22213223803E+00
   0.22670807453E+01   0.42333455121E+00  -0.40507773974E+00
   0.22981366460E+01   0.42333455121E+00   0.20487194032E+00
   0.23291925466E+01   0.42333455121E+00  -0.38183585577E+00
   0.23602484472E+01   0.42333455121E+00   0.19020989438E+00
   0.23913043478E+01   0.42333455121E+00  -0.35840245777E+00
   0.24223602484E+01   0.42333455121E+00   0.17662850950E+00
   0.24534161491E+01   0.42333455121E+00  -0.33702219976E+00
   0.24844720497E+01   0.42333455121E+00   0.16153655923E+00
   0.25155279503E+01   0.42333455121E+00  -0.31947717054E+00
   0.25465838509E+01   0.42333455121E+00   0.14493901409E+00
   0.25776397516E+01   0.42333455121E+00  -0.30370126472E+00
   0.26086956522E+01   0.42333455121E+00   0.13021257804E+00
   0.26397515528E+01   0.42333455121E+00  -0.28634743123E+00
   0.26708074534E+01   0.42333455121E+00   0.11920694332E+00
   0.27018633540E+01   0.42333455121E+00  -0.26742173840E+00
   0.27329192547E+01   0.42333455121E+00   0.11015623822E+00
   0.27639751553E+01   0.42333455121E+00  -0.24958751257E+00
   0.27950310559E+01   0.42333455121E+00   0.10017467200E+00
   0.28260869565E+01   0.42333455121E+00  -0.23507038086E+00
   0.28571428571E+01   0.42333455121E+00   0.88312378660E-01
   0.28881987578E+01   0.42333455121E+00  -0.22295147062E+00
   0.29192546584E+01   0.42333455121E+00   0.77250447204E-01
   0.29503105590E+01   0.42333455121E+00  -0.20967515743E+00
   0.29813664596E+01   0.42333455121E+00   0.69763158063E-01
   0.30124223602E+01   0.42333455121E+00  -0.19450565439E+00
   0.30434782609E+01   0.42333455121E+00   0.63949612912E-01
   0.30745341615E+01   0.42333455121E+00  -0.18088691522E+00
   0.31055900621E+01   0.42333455121E+00   0.56427039872E-01
   0.31366459627E+01   0.42333455121E+00  -0.17053297596E+00
   0.31677018634E+01   0.42333455121E+00   0.47626832149E-01
   0.31987577640E+01   0.42333455121E+00  -0.16136077405E+00
   0.32298136646E+01   0.42333455121E+00   0.40038332038E-01
   0.32608695652E+01   0.42333455121E+00  -0.15138837075E+00
   0.32919254658E+01   0.42333455121E+00   0.34495110601E-01
   0.33229813665E+01   0.42333455121E+00  -0.14088442370E+00
   0.33540372671E+01   0.42333455121E+00   0.29758530067E-01
   0.33850931677E+01   0.42333455121E+00  -0.13149551164E+00
   0.34161490683E+01   0.42333455121E+00   0.24278767444E-01
   0.34472049689E+01   0.42333455121E+00  -0.12386961370E+00
   0.34782608696E+01   0.42333455121E+00   0.18653799852E-01
   0.35093167702E+01   0.42333455121E+00  -0.11627327921E+00
   0.35403726708E+01   0.42333455121E+00   0.14840894597E-01
   0.35714285714E+01   0.42333455121E+00  -0.10753669225E+00
   0.36024844720E+01   0.42333455121E+00   0.12441073188E-01
   0.36335403727E+01   0.42333455121E+00  -0.99314668594E-01
   0.36645962733E+01   0.42333455121E+00   0.94182312623E-02
   0.36956521739E+01   0.42333455121E+00  -0.92787992457E-01
   0.37267080745E+01   0.42333455121E+00   0.59427945392E-02
   0.37577639752E+01   0.42333455121E+00  -0.86645936561E-01
