         160          51
   0.32919254658E+01   0.98039215686E-01   0.33174085582E+00
   0.33229813665E+01   0.98039215686E-01   0.31296445281E+00
   0.33540372671E+01   0.98039215686E-01   0.31865812946E+00
   0.33850931677E+01   0.98039215686E-01   0.30046996924E+00
   0.34161490683E+01   0.98039215686E-01   0.30560977273E+00
   0.34472049689E+01   0.98039215686E-01   0.28797828294E+00
   0.34782608696E+01   0.98039215686E-01   0.29260248135E+00
   0.35093167702E+01   0.98039215686E-01   0.27549796605E+00
   0.35403726708E+01   0.98039215686E-01   0.27964347305E+00
   0.35714285714E+01   0.98039215686E-01   0.26303806827E+00
   0.36024844720E+01   0.98039215686E-01   0.26674064012E+00
   0.36335403727E+01   0.98039215686E-01   0.25060830261E+00
   0.36645962733E+01   0.98039215686E-01   0.25390276650E+00
   0.36956521739E+01   0.98039215686E-01   0.23821930526E+00
   0.37267080745E+01   0.98039215686E-01   0.24113983102E+00
   0.37577639752E+01   0.98039215686E-01   0.22588299511E+00
   0.37888198758E+01   0.98039215686E-01   0.22846342729E+00
   0.38198757764E+01   0.98039215686E-01   0.21361306920E+00
   0.38509316770E+01   0.98039215686E-01   0.21588733948E+00
   0.38819875776E+01   0.98039215686E-01   0.20142567432E+00
   0.39130434783E+01   0.98039215686E-01   0.20342831093E+00
   0.39440993789E+01   0.98039215686E-01   0.18934028962E+00
   0.39751552795E+01   0.98039215686E-01   0.19110703575E+00
   0.40062111801E+01   0.98039215686E-01   0.17738084919E+00
   0.40372670807E+01   0.98039215686E-01   0.17894939071E+00
   0.40683229814E+01   0.98039215686E-01   0.16557710745E+00
   0.40993788820E+01   0.98039215686E-01   0.16698787290E+00
   0.41304347826E+01   0.98039215686E-01   0.15396617182E+00
   0.41614906832E+01   0.98039215686E-01   0.15526309588E+00
   0.41925465839E+01   0.98039215686E-01   0.14259398530E+00
   0.42236024845E+01   0.98039215686E-01   0.14382500671E+00
   0.42546583851E+01   0.98039215686E-01   0.13151629268E+00
   0.42857142857E+01   0.98039215686E-01   0.13273313976E+00
   0.43167701863E+01   0.98039215686E-01   0.12079817703E+00
   0.43478260870E+01   0.98039215686E-01   0.12205465643E+00
   0.43788819876E+01   0.98039215686E-01   0.11051060444E+00
   0.44099378882E+01   0.98039215686E-01   0.11185821484E+00
   0.44409937888E+01   0.98039215686E-01   0.10072172168E+00
   0.44720496894E+01   0.98039215686E-01   0.10220133630E+00
   0.45031055901E+01   0.98039215686E-01   0.91480778365E-01
   0.45341614907E+01   0.98039215686E-01   0.93110404811E-01
   0.45652173913E+01   0.98039215686E-01   0.82796477621E-01
   0.45962732919E+01   0.98039215686E-01   0.84557188040E-01
   0.46273291925E+01   0.98039215686E-01   0.74620589158E-01
   0.46583850932E+01   0.98039215686E-01   0.76445671509E-01
   0.46894409938E+01   0.98039215686E-01   0.66821160891E-01
   0.47204968944E+01   0.98039215686E-01   0.68632978677E-01
   0.47515527950E+01   0.98039215686E-01   0.59084271689E-01
   0.47826086957E+01   0.98039215686E-01   0.60175756168E-01
   0.48136645963E+01   0.98039215686E-01   0.50403623437E-01
   0.48447204969E+01   0.98039215686E-01   0.50490836030E-01
   0.48757763975E+01   0.98039215686E-01   0.35875646362E-01
   0.49068322981E+01   0.98039215686E-01   0.24952480347E-01
   0.49378881988E+01   0.98039215686E-01   0.47947806465E-02
   0.49689440994E+01   0.98039215686E-01   0.00000000000E+00
   0.00000000000E+00   0.11764705882E+00   0.10000000000E+01
   0.31055900621E-01   0.11764705882E+00   0.12638518177E+01
   0.62111801242E-01   0.11764705882E+00   0.11377522005E+01
   0.93167701863E-01   0.11764705882E+00   0.12241673075E+01
   0.12422360248E+00   0.11764705882E+00   0.11729628430E+01
   0.15527950311E+00   0.11764705882E+00   0.11760057712E+01
   0.18633540373E+00   0.11764705882E+00   0.11623736015E+01
   0.21739130435E+00   0.11764705882E+00   0.11240114076E+01
   0.24844720497E+00   0.11764705882E+00   0.11307049548E+01
   0.27950310559E+00   0.11764705882E+00   0.10723601727E+01
   0.31055900621E+00   0.11764705882E+00   0.10918887844E+01
   0.34161490683E+00   0.11764705882E+00   0.10260448203E+01
   0.37267080745E+00   0.11764705882E+00   0.10540159734E+01
   0.40372670807E+00   0.11764705882E+00   0.98615434687E+00
   0.43478260870E+00   0.11764705882E+00   0.10196900526E+01
   0.46583850932E+00   0.11764705882E+00   0.95178282041E+00
   0.49689440994E+00   0.11764705882E+00   0.98880876264E+00
   0.52795031056E+00   0.11764705882E+00   0.92178932331E+00
   0.55900621118E+00   0.11764705882E+00   0.96103002166E+00
   0.59006211180E+00   0.11764705882E+00   0.89545742380E+00
   0.62111801242E+00   0.11764705882E+00   0.93581726122E+00
   0.65217391304E+00   0.11764705882E+00   0.87216069392E+00
   0.68322981366E+00   0.11764705882E+00   0.91301559742E+00
   0.71428571429E+00   0.11764705882E+00   0.85153608203E+00
   0.74534161491E+00   0.11764705882E+00   0.89216560085E+00
   0.77639751553E+00   0.11764705882E+00   0.83293313233E+00
   0.80745341615E+00   0.11764705882E+00   0.87300408380E+00
   0.83850931677E+00   0.11764705882E+00   0.81615873454E+00
   0.86956521739E+00   0.11764705882E+00   0.85526010052E+00
   0.90062111801E+00   0.11764705882E+00   0.80060484098E+00
   0.93167701863E+00   0.11764705882E+00   0.83841236549E+00
   0.96273291925E+00   0.11764705882E+00   0.78599739766E+00
   0.99378881988E+00   0.11764705882E+00   0.82247177483E+00
   0.10248447205E+01   0.11764705882E+00   0.77226199312E+00
   0.10559006211E+01   0.11764705882E+00   0.80715401133E+00
   0.10869565217E+01   0.11764705882E+00   0.75892335098E+00
   0.11180124224E+01   0.11764705882E+00   0.79206839819E+00
   0.11490683230E+01   0.11764705882E+00   0.74583284149E+00
   0.11801242236E+01   0.11764705882E+00   0.77737538753E+00
   0.12111801242E+01   0.11764705882E+00   0.73334521608E+00
   0.12422360248E+01   0.11764705882E+00   0.76349193187E+00
   0.12732919255E+01   0.11764705882E+00   0.72170796087E+00
   0.13043478261E+01   0.11764705882E+00   0.75032876469E+00
   0.13354037267E+01   0.11764705882E+00   0.71038389667E+00
   0.13664596273E+01   0.11764705882E+00   0.73699138087E+00
   0.13975155280E+01   0.11764705882E+00   0.69830718268E+00
   0.14285714286E+01   0.11764705882E+00   0.72269438722E+00
   0.14596273292E+01   0.11764705882E+00   0.68513031007E+00
   0.14906832298E+01   0.11764705882E+00   0.70771394080E+00
   0.15217391304E+01   0.11764705882E+00   0.67155538801E+00
   0.15527950311E+01   0.11764705882E+00   0.69294045855E+00
   0.15838509317E+01   0.11764705882E+00   0.65847281627E+00
   0.16149068323E+01   0.11764705882E+00   0.67902500065E+00
   0.16459627329E+01   0.11764705882E+00   0.64633535119E+00
   0.16770186335E+01   0.11764705882E+00   0.66614035683E+00
   0.17080745342E+01   0.11764705882E+00   0.63516259830E+00
   0.17391304348E+01   0.11764705882E+00   0.65415173907E+00
   0.17701863354E+01   0.11764705882E+00   0.62474682533E+00
   0.18012422360E+01   0.11764705882E+00   0.64279234677E+00
   0.18322981366E+01   0.11764705882E+00   0.61479041912E+00
   0.18633540373E+01   0.11764705882E+00   0.63175632888E+00
   0.18944099379E+01   0.11764705882E+00   0.60498564626E+00
   0.19254658385E+01   0.11764705882E+00   0.62076784846E+00
   0.19565217391E+01   0.11764705882E+00   0.59508408094E+00
   0.19875776398E+01   0.11764705882E+00   0.60963798787E+00
   0.20186335404E+01   0.11764705882E+00   0.58493959431E+00
   0.20496894410E+01   0.11764705882E+00   0.59828146569E+00
   0.20807453416E+01   0.11764705882E+00   0.57450456219E+00
   0.21118012422E+01   0.11764705882E+00   0.58669225621E+00
   0.21428571429E+01   0.11764705882E+00   0.56379530612E+00
   0.21739130435E+01   0.11764705882E+00   0.57490512049E+00
   0.22049689441E+01   0.11764705882E+00   0.55285521302E+00
   0.22360248447E+01   0.11764705882E+00   0.56296551654E+00
   0.22670807453E+01   0.11764705882E+00   0.54173062478E+00
   0.22981366460E+01   0.11764705882E+00   0.55091393163E+00
   0.23291925466E+01   0.11764705882E+00   0.53046019954E+00
   0.23602484472E+01   0.11764705882E+00   0.53878101253E+00
   0.23913043478E+01   0.11764705882E+00   0.51907274472E+00
   0.24223602484E+01   0.11764705882E+00   0.52658814808E+00
   0.24534161491E+01   0.11764705882E+00   0.50758873455E+00
   0.24844720497E+01   0.11764705882E+00   0.51434979836E+00
   0.25155279503E+01   0.11764705882E+00   0.49602267844E+00
   0.25465838509E+01   0.11764705882E+00   0.50207579229E+00
   0.25776397516E+01   0.11764705882E+00   0.48438516014E+00
   0.26086956522E+01   0.11764705882E+00   0.48977304135E+00
   0.26397515528E+01   0.11764705882E+00   0.47268427730E+00
   0.26708074534E+01   0.11764705882E+00   0.47744666559E+00
   0.27018633540E+01   0.11764705882E+00   0.46092656263E+00
   0.27329192547E+01   0.11764705882E+00   0.46510068382E+00
   0.27639751553E+01   0.11764705882E+00   0.44911754062E+00
   0.27950310559E+01   0.11764705882E+00   0.45273841789E+00
   0.28260869565E+01   0.11764705882E+00   0.43726205060E+00
   0.28571428571E+01   0.11764705882E+00   0.44036272027E+00
   0.28881987578E+01   0.11764705882E+00   0.42536442854E+00
   0.29192546584E+01   0.11764705882E+00   0.42797609981E+00
   0.29503105590E+01   0.11764705882E+00   0.41342860998E+00
   0.29813664596E+01   0.11764705882E+00   0.41558079264E+00
   0.30124223602E+01   0.11764705882E+00   0.40145819096E+00
   0.30434782609E+01   0.11764705882E+00   0.40317880425E+00
   0.30745341615E+01   0.11764705882E+00   0.38945646621E+00
   0.31055900621E+01   0.11764705882E+00   0.39077193489E+00
   0.31366459627E+01   0.11764705882E+00   0.37742645270E+00
   0.31677018634E+01   0.11764705882E+00   0.37836179328E+00
   0.31987577640E+01   0.11764705882E+00   0.36537090291E+00
   0.32298136646E+01   0.11764705882E+00   0.36594980266E+00
   0.32608695652E+01   0.11764705882E+00   0.35329231262E+00
   0.32919254658E+01   0.11764705882E+00   0.35353720451E+00
   0.33229813665E+01   0.11764705882E+00   0.34119292858E+00
   0.33540372671E+01   0.11764705882E+00   0.34112506455E+00
   0.33850931677E+01   0.11764705882E+00   0.32907475969E+00
   0.34161490683E+01   0.11764705882E+00   0.32871428356E+00
   0.34472049689E+01   0.11764705882E+00   0.31693959355E+00
   0.34782608696E+01   0.11764705882E+00   0.31630561445E+00
   0.35093167702E+01   0.11764705882E+00   0.30478901952E+00
   0.35403726708E+01   0.11764705882E+00   0.30389968748E+00
   0.35714285714E+01   0.11764705882E+00   0.29262446220E+00
   0.36024844720E+01   0.11764705882E+00   0.29149704885E+00
   0.36335403727E+01   0.11764705882E+00   0.28044723085E+00
   0.36645962733E+01   0.11764705882E+00   0.27909821791E+00
   0.36956521739E+01   0.11764705882E+00   0.26825858884E+00
   0.37267080745E+01   0.11764705882E+00   0.26670376514E+00
   0.37577639752E+01   0.11764705882E+00   0.25605984504E+00
   0.37888198758E+01   0.11764705882E+00   0.25431441357E+00
   0.38198757764E+01   0.11764705882E+00   0.24385247177E+00
   0.38509316770E+01   0.11764705882E+00   0.24193116856E+00
   0.38819875776E+01   0.11764705882E+00   0.23163825320E+00
   0.39130434783E+01   0.11764705882E+00   0.22955547389E+00
   0.39440993789E+01   0.11764705882E+00   0.21941945666E+00
   0.39751552795E+01   0.11764705882E+00   0.21718937918E+00
   0.40062111801E+01   0.11764705882E+00   0.20719900919E+00
   0.40372670807E+01   0.11764705882E+00   0.20483569524E+00
   0.40683229814E+01   0.11764705882E+00   0.19498065418E+00
   0.40993788820E+01   0.11764705882E+00   0.19249810003E+00
   0.41304347826E+01   0.11764705882E+00   0.18276904101E+00
   0.41614906832E+01   0.11764705882E+00   0.18018112925E+00
   0.41925465839E+01   0.11764705882E+00   0.17056967872E+00
   0.42236024845E+01   0.11764705882E+00   0.16788997737E+00
   0.42546583851E+01   0.11764705882E+00   0.15838869501E+00
   0.42857142857E+01   0.11764705882E+00   0.15563006774E+00
   0.43167701863E+01   0.11764705882E+00   0.14623241124E+00
   0.43478260870E+01   0.11764705882E+00   0.14340651206E+00
   0.43788819876E+01   0.11764705882E+00   0.13410707447E+00
   0.44099378882E+01   0.11764705882E+00   0.13122422575E+00
   0.44409937888E+01   0.11764705882E+00   0.12202016760E+00
   0.44720496894E+01   0.11764705882E+00   0.11909125138E+00
   0.45031055901E+01   0.11764705882E+00   0.10998738094E+00
   0.45341614907E+01   0.11764705882E+00   0.10703161137E+00
   0.45652173913E+01   0.11764705882E+00   0.98054617420E-01
   0.45962732919E+01   0.11764705882E+00   0.95118623814E-01
   0.46273291925E+01   0.11764705882E+00   0.86348617482E-01
   0.46583850932E+01   0.11764705882E+00   0.83537900282E-01
   0.46894409938E+01   0.11764705882E+00   0.75135494490E-01
   0.47204968944E+01   0.11764705882E+00   0.72666094301E-01
   0.47515527950E+01   0.11764705882E+00   0.64785429647E-01
   0.47826086957E+01   0.11764705882E+00   0.62510186618E-01
   0.48136645963E+01   0.11764705882E+00   0.55279134925E-01
   0.48447204969E+01   0.11764705882E+00   0.52917468904E-01
   0.48757763975E+01   0.11764705882E+00   0.41677988270E-01
   0.49068322981E+01   0.11764705882E+00   0.28792790764E-01
   0.49378881988E+01   0.11764705882E+00   0.80613767285E-02
   0.49689440994E+01   0.11764705882E+00   0.00000000000E+00
   0.00000000000E+00   0.13725490196E+00   0.10000000000E+01
   0.31055900621E-01   0.13725490196E+00   0.79331758877E+00
   0.62111801242E-01   0.13725490196E+00   0.10430786776E+01
   0.93167701863E-01   0.13725490196E+00   0.83091048284E+00
   0.12422360248E+00   0.13725490196E+00   0.10671994742E+01
   0.15527950311E+00   0.13725490196E+00   0.85578238618E+00
   0.18633540373E+00   0.13725490196E+00   0.10562530158E+01
   0.21739130435E+00   0.13725490196E+00   0.85306525938E+00
   0.24844720497E+00   0.13725490196E+00   0.10250986288E+01
   0.27950310559E+00   0.13725490196E+00   0.83495242862E+00
   0.31055900621E+00   0.13725490196E+00   0.99372430934E+00
   0.34161490683E+00   0.13725490196E+00   0.81595189131E+00
   0.37267080745E+00   0.13725490196E+00   0.96836249570E+00
   0.40372670807E+00   0.13725490196E+00   0.80143624019E+00
   0.43478260870E+00   0.13725490196E+00   0.94871199213E+00
   0.46583850932E+00   0.13725490196E+00   0.79114618267E+00
   0.49689440994E+00   0.13725490196E+00   0.93198806456E+00
   0.52795031056E+00   0.13725490196E+00   0.78317466683E+00
   0.55900621118E+00   0.13725490196E+00   0.91670340269E+00
   0.59006211180E+00   0.13725490196E+00   0.77594313208E+00
   0.62111801242E+00   0.13725490196E+00   0.90171201733E+00
   0.65217391304E+00   0.13725490196E+00   0.76880693271E+00
   0.68322981366E+00   0.13725490196E+00   0.88733229714E+00
   0.71428571429E+00   0.13725490196E+00   0.76177785177E+00
   0.74534161491E+00   0.13725490196E+00   0.87314530597E+00
   0.77639751553E+00   0.13725490196E+00   0.75449501804E+00
   0.80745341615E+00   0.13725490196E+00   0.85940876231E+00
   0.83850931677E+00   0.13725490196E+00   0.74737241497E+00
   0.86956521739E+00   0.13725490196E+00   0.84591274981E+00
   0.90062111801E+00   0.13725490196E+00   0.73973600076E+00
   0.93167701863E+00   0.13725490196E+00   0.83233028227E+00
   0.96273291925E+00   0.13725490196E+00   0.73199751707E+00
   0.99378881988E+00   0.13725490196E+00   0.81915531984E+00
   0.10248447205E+01   0.13725490196E+00   0.72401582480E+00
   0.10559006211E+01   0.13725490196E+00   0.80560536468E+00
   0.10869565217E+01   0.13725490196E+00   0.71515563137E+00
   0.11180124224E+01   0.13725490196E+00   0.79187211196E+00
   0.11490683230E+01   0.13725490196E+00   0.70637148356E+00
   0.11801242236E+01   0.13725490196E+00   0.77876887983E+00
   0.12111801242E+01   0.13725490196E+00   0.69778791324E+00
   0.12422360248E+01   0.13725490196E+00   0.76569744795E+00
   0.12732919255E+01   0.13725490196E+00   0.68863143914E+00
   0.13043478261E+01   0.13725490196E+00   0.75228418237E+00
   0.13354037267E+01   0.13725490196E+00   0.67904144625E+00
   0.13664596273E+01   0.13725490196E+00   0.73882693001E+00
   0.13975155280E+01   0.13725490196E+00   0.66914935374E+00
   0.14285714286E+01   0.13725490196E+00   0.72508741030E+00
   0.14596273292E+01   0.13725490196E+00   0.65851370648E+00
   0.14906832298E+01   0.13725490196E+00   0.71073388763E+00
   0.15217391304E+01   0.13725490196E+00   0.64709974122E+00
   0.15527950311E+01   0.13725490196E+00   0.69608717678E+00
   0.15838509317E+01   0.13725490196E+00   0.63549769303E+00
   0.16149068323E+01   0.13725490196E+00   0.68178536121E+00
   0.16459627329E+01   0.13725490196E+00   0.62432965536E+00
   0.16770186335E+01   0.13725490196E+00   0.66825608481E+00
   0.17080745342E+01   0.13725490196E+00   0.61388423422E+00
   0.17391304348E+01   0.13725490196E+00   0.65558069824E+00
   0.17701863354E+01   0.13725490196E+00   0.60411607923E+00
   0.18012422360E+01   0.13725490196E+00   0.64358084301E+00
   0.18322981366E+01   0.13725490196E+00   0.59477128113E+00
   0.18633540373E+01   0.13725490196E+00   0.63195427680E+00
   0.18944099379E+01   0.13725490196E+00   0.58553360876E+00
   0.19254658385E+01   0.13725490196E+00   0.62040817136E+00
   0.19565217391E+01   0.13725490196E+00   0.57614636039E+00
   0.19875776398E+01   0.13725490196E+00   0.60874593963E+00
   0.20186335404E+01   0.13725490196E+00   0.56646827594E+00
   0.20496894410E+01   0.13725490196E+00   0.59688400620E+00
   0.20807453416E+01   0.13725490196E+00   0.55646296472E+00
   0.21118012422E+01   0.13725490196E+00   0.58482027430E+00
   0.21428571429E+01   0.13725490196E+00   0.54615724539E+00
   0.21739130435E+01   0.13725490196E+00   0.57259180872E+00
   0.22049689441E+01   0.13725490196E+00   0.53560170262E+00
   0.22360248447E+01   0.13725490196E+00   0.56024420528E+00
   0.22670807453E+01   0.13725490196E+00   0.52484681406E+00
   0.22981366460E+01   0.13725490196E+00   0.54781662524E+00
   0.23291925466E+01   0.13725490196E+00   0.51393335412E+00
   0.23602484472E+01   0.13725490196E+00   0.53533769772E+00
   0.23913043478E+01   0.13725490196E+00   0.50289114208E+00
   0.24223602484E+01   0.13725490196E+00   0.52282659954E+00
   0.24534161491E+01   0.13725490196E+00   0.49174113396E+00
   0.24844720497E+01   0.13725490196E+00   0.51029562885E+00
   0.25155279503E+01   0.13725490196E+00   0.48049809495E+00
   0.25465838509E+01   0.13725490196E+00   0.49775259863E+00
   0.25776397516E+01   0.13725490196E+00   0.46917278494E+00
   0.26086956522E+01   0.13725490196E+00   0.48520257646E+00
   0.26397515528E+01   0.13725490196E+00   0.45777346373E+00
   0.26708074534E+01   0.13725490196E+00   0.47264900844E+00
   0.27018633540E+01   0.13725490196E+00   0.44630684048E+00
   0.27329192547E+01   0.13725490196E+00   0.46009439876E+00
   0.27639751553E+01   0.13725490196E+00   0.43477864131E+00
   0.27950310559E+01   0.13725490196E+00   0.44754070052E+00
   0.28260869565E+01   0.13725490196E+00   0.42319393511E+00
   0.28571428571E+01   0.13725490196E+00   0.43498953158E+00
   0.28881987578E+01   0.13725490196E+00   0.41155731706E+00
   0.29192546584E+01   0.13725490196E+00   0.42244229270E+00
   0.29503105590E+01   0.13725490196E+00   0.39987301451E+00
   0.29813664596E+01   0.13725490196E+00   0.40990023359E+00
   0.30124223602E+01   0.13725490196E+00   0.38814495046E+00
   0.30434782609E+01   0.13725490196E+00   0.39736449075E+00
   0.30745341615E+01   0.13725490196E+00   0.37637678404E+00
   0.31055900621E+01   0.13725490196E+00   0.38483611035E+00
   0.31366459627E+01   0.13725490196E+00   0.36457193786E+00
   0.31677018634E+01   0.13725490196E+00   0.37231606212E+00
   0.31987577640E+01   0.13725490196E+00   0.35273361743E+00
   0.32298136646E+01   0.13725490196E+00   0.35980524852E+00
   0.32608695652E+01   0.13725490196E+00   0.34086482745E+00
   0.32919254658E+01   0.13725490196E+00   0.34730451438E+00
   0.33229813665E+01   0.13725490196E+00   0.32896839028E+00
   0.33540372671E+01   0.13725490196E+00   0.33481466124E+00
   0.33850931677E+01   0.13725490196E+00   0.31704697002E+00
   0.34161490683E+01   0.13725490196E+00   0.32233646866E+00
   0.34472049689E+01   0.13725490196E+00   0.30510310358E+00
   0.34782608696E+01   0.13725490196E+00   0.30987072407E+00
   0.35093167702E+01   0.13725490196E+00   0.29313924143E+00
   0.35403726708E+01   0.13725490196E+00   0.29741826462E+00
   0.35714285714E+01   0.13725490196E+00   0.28115780260E+00
   0.36024844720E+01   0.13725490196E+00   0.28498003645E+00
   0.36335403727E+01   0.13725490196E+00   0.26916124959E+00
   0.36645962733E+01   0.13725490196E+00   0.27255717637E+00
   0.36956521739E+01   0.13725490196E+00   0.25715218790E+00
   0.37267080745E+01   0.13725490196E+00   0.26015111984E+00
   0.37577639752E+01   0.13725490196E+00   0.24513349420E+00
   0.37888198758E+01   0.13725490196E+00   0.24776373925E+00
   0.38198757764E+01   0.13725490196E+00   0.23310847841E+00
   0.38509316770E+01   0.13725490196E+00   0.23539751677E+00
   0.38819875776E+01   0.13725490196E+00   0.22108108269E+00
   0.39130434783E+01   0.13725490196E+00   0.22305574945E+00
   0.39440993789E+01   0.13725490196E+00   0.20905611118E+00
   0.39751552795E+01   0.13725490196E+00   0.21074277262E+00
   0.40062111801E+01   0.13725490196E+00   0.19703947214E+00
   0.40372670807E+01   0.13725490196E+00   0.19846417384E+00
   0.40683229814E+01   0.13725490196E+00   0.18503839995E+00
   0.40993788820E+01   0.13725490196E+00   0.18622695041E+00
   0.41304347826E+01   0.13725490196E+00   0.17306159902E+00
   0.41614906832E+01   0.13725490196E+00   0.17403953136E+00
   0.41925465839E+01   0.13725490196E+00   0.16111922111E+00
   0.42236024845E+01   0.13725490196E+00   0.16191156192E+00
   0.42546583851E+01   0.13725490196E+00   0.14922257799E+00
   0.42857142857E+01   0.13725490196E+00   0.14985336202E+00
   0.43167701863E+01   0.13725490196E+00   0.13738353912E+00
   0.43478260870E+01   0.13725490196E+00   0.13787510459E+00
   0.43788819876E+01   0.13725490196E+00   0.12561383048E+00
   0.44099378882E+01   0.13725490196E+00   0.12598630694E+00
   0.44409937888E+01   0.13725490196E+00   0.11392532996E+00
   0.44720496894E+01   0.13725490196E+00   0.11419765222E+00
   0.45031055901E+01   0.13725490196E+00   0.10233457844E+00
   0.45341614907E+01   0.13725490196E+00   0.10252955653E+00
   0.45652173913E+01   0.13725490196E+00   0.90877815347E-01
   0.45962732919E+01   0.13725490196E+00   0.91033496044E-01
   0.46273291925E+01   0.13725490196E+00   0.79638124654E-01
   0.46583850932E+01   0.13725490196E+00   0.79825112527E-01
   0.46894409938E+01   0.13725490196E+00   0.68746506081E-01
   0.47204968944E+01   0.13725490196E+00   0.69061127793E-01
   0.47515527950E+01   0.13725490196E+00   0.58280636426E-01
   0.47826086957E+01   0.13725490196E+00   0.58446921224E-01
   0.48136645963E+01   0.13725490196E+00   0.47984260260E-01
   0.48447204969E+01   0.13725490196E+00   0.47246891710E-01
   0.48757763975E+01   0.13725490196E+00   0.31497449383E-01
   0.49068322981E+01   0.13725490196E+00   0.22532764080E-01
   0.49378881988E+01   0.13725490196E+00   0.32488600401E-02
   0.49689440994E+01   0.13725490196E+00   0.00000000000E+00
   0.00000000000E+00   0.15686274510E+00   0.10000000000E+01
   0.31055900621E-01   0.15686274510E+00   0.12218253932E+01
   0.62111801242E-01   0.15686274510E+00   0.10920313560E+01
   0.93167701863E-01   0.15686274510E+00   0.11926998359E+01
   0.12422360248E+00   0.15686274510E+00   0.11276740519E+01
   0.15527950311E+00   0.15686274510E+00   0.11531782646E+01
   0.18633540373E+00   0.15686274510E+00   0.11251284216E+01
   0.21739130435E+00   0.15686274510E+00   0.11071815322E+01
   0.24844720497E+00   0.15686274510E+00   0.11013360530E+01
   0.27950310559E+00   0.15686274510E+00   0.10586656234E+01
   0.31055900621E+00   0.15686274510E+00   0.10682765134E+01
   0.34161490683E+00   0.15686274510E+00   0.10131416415E+01
   0.37267080745E+00   0.15686274510E+00   0.10337583907E+01
   0.40372670807E+00   0.15686274510E+00   0.97303108327E+00
   0.43478260870E+00   0.15686274510E+00   0.10014672687E+01
   0.46583850932E+00   0.15686274510E+00   0.93831376659E+00
   0.49689440994E+00   0.15686274510E+00   0.97195487491E+00
   0.52795031056E+00   0.15686274510E+00   0.90809988210E+00
   0.55900621118E+00   0.15686274510E+00   0.94526543008E+00
   0.59006211180E+00   0.15686274510E+00   0.88154887634E+00
   0.62111801242E+00   0.15686274510E+00   0.92079385758E+00
   0.65217391304E+00   0.15686274510E+00   0.85801197606E+00
   0.68322981366E+00   0.15686274510E+00   0.89858465447E+00
   0.71428571429E+00   0.15686274510E+00   0.83717397098E+00
   0.74534161491E+00   0.15686274510E+00   0.87812188703E+00
   0.77639751553E+00   0.15686274510E+00   0.81839708281E+00
   0.80745341615E+00   0.15686274510E+00   0.85936580496E+00
   0.83850931677E+00   0.15686274510E+00   0.80165360338E+00
   0.86956521739E+00   0.15686274510E+00   0.84199758859E+00
   0.90062111801E+00   0.15686274510E+00   0.78617727716E+00
   0.93167701863E+00   0.15686274510E+00   0.82558880293E+00
   0.96273291925E+00   0.15686274510E+00   0.77201193153E+00
   0.99378881988E+00   0.15686274510E+00   0.81037542569E+00
   0.10248447205E+01   0.15686274510E+00   0.75886052666E+00
   0.10559006211E+01   0.15686274510E+00   0.79562080282E+00
   0.10869565217E+01   0.15686274510E+00   0.74602190744E+00
   0.11180124224E+01   0.15686274510E+00   0.78129959242E+00
   0.11490683230E+01   0.15686274510E+00   0.73401982667E+00
   0.11801242236E+01   0.15686274510E+00   0.76794105741E+00
   0.12111801242E+01   0.15686274510E+00   0.72280721451E+00
   0.12422360248E+01   0.15686274510E+00   0.75495655140E+00
   0.12732919255E+01   0.15686274510E+00   0.71158117490E+00
   0.13043478261E+01   0.15686274510E+00   0.74188334676E+00
   0.13354037267E+01   0.15686274510E+00   0.70031805271E+00
   0.13664596273E+01   0.15686274510E+00   0.72897286427E+00
   0.13975155280E+01   0.15686274510E+00   0.68924318592E+00
   0.14285714286E+01   0.15686274510E+00   0.71621529094E+00
   0.14596273292E+01   0.15686274510E+00   0.67814492631E+00
   0.14906832298E+01   0.15686274510E+00   0.70338167369E+00
   0.15217391304E+01   0.15686274510E+00   0.66689168287E+00
   0.15527950311E+01   0.15686274510E+00   0.69054995900E+00
   0.15838509317E+01   0.15686274510E+00   0.65569009184E+00
   0.16149068323E+01   0.15686274510E+00   0.67799683661E+00
   0.16459627329E+01   0.15686274510E+00   0.64479789240E+00
   0.16770186335E+01   0.15686274510E+00   0.66589940097E+00
   0.17080745342E+01   0.15686274510E+00   0.63431142215E+00
   0.17391304348E+01   0.15686274510E+00   0.65425210521E+00
   0.17701863354E+01   0.15686274510E+00   0.62416202501E+00
   0.18012422360E+01   0.15686274510E+00   0.64292198347E+00
   0.18322981366E+01   0.15686274510E+00   0.61418858197E+00
   0.18633540373E+01   0.15686274510E+00   0.63172687355E+00
   0.18944099379E+01   0.15686274510E+00   0.60421173032E+00
   0.19254658385E+01   0.15686274510E+00   0.62050040854E+00
   0.19565217391E+01   0.15686274510E+00   0.59408855240E+00
   0.19875776398E+01   0.15686274510E+00   0.60913108614E+00
   0.20186335404E+01   0.15686274510E+00   0.58373735014E+00
   0.20496894410E+01   0.15686274510E+00   0.59756990119E+00
   0.20807453416E+01   0.15686274510E+00   0.57313352565E+00
   0.21118012422E+01   0.15686274510E+00   0.58581514239E+00
   0.21428571429E+01   0.15686274510E+00   0.56229000047E+00
   0.21739130435E+01   0.15686274510E+00   0.57389034506E+00
   0.22049689441E+01   0.15686274510E+00   0.55123669515E+00
   0.22360248447E+01   0.15686274510E+00   0.56182671002E+00
   0.22670807453E+01   0.15686274510E+00   0.54000643919E+00
