         160          51
   0.11490683230E+01   0.23529411765E+00   0.69390787767E+00
   0.11801242236E+01   0.23529411765E+00   0.73500171318E+00
   0.12111801242E+01   0.23529411765E+00   0.68233020229E+00
   0.12422360248E+01   0.23529411765E+00   0.72171788864E+00
   0.12732919255E+01   0.23529411765E+00   0.67117381805E+00
   0.13043478261E+01   0.23529411765E+00   0.70880114197E+00
   0.13354037267E+01   0.23529411765E+00   0.66033517213E+00
   0.13664596273E+01   0.23529411765E+00   0.69617572410E+00
   0.13975155280E+01   0.23529411765E+00   0.64972871515E+00
   0.14285714286E+01   0.23529411765E+00   0.68377861540E+00
   0.14596273292E+01   0.23529411765E+00   0.63928454754E+00
   0.14906832298E+01   0.23529411765E+00   0.67155793458E+00
   0.15217391304E+01   0.23529411765E+00   0.62894617298E+00
   0.15527950311E+01   0.23529411765E+00   0.65947136761E+00
   0.15838509317E+01   0.23529411765E+00   0.61866842903E+00
   0.16149068323E+01   0.23529411765E+00   0.64748470004E+00
   0.16459627329E+01   0.23529411765E+00   0.60841563525E+00
   0.16770186335E+01   0.23529411765E+00   0.63557049845E+00
   0.17080745342E+01   0.23529411765E+00   0.59815997378E+00
   0.17391304348E+01   0.23529411765E+00   0.62370695822E+00
   0.17701863354E+01   0.23529411765E+00   0.58788009761E+00
   0.18012422360E+01   0.23529411765E+00   0.61187691530E+00
   0.18322981366E+01   0.23529411765E+00   0.57755994946E+00
   0.18633540373E+01   0.23529411765E+00   0.60006700887E+00
   0.18944099379E+01   0.23529411765E+00   0.56718776725E+00
   0.19254658385E+01   0.23529411765E+00   0.58826697651E+00
   0.19565217391E+01   0.23529411765E+00   0.55675525107E+00
   0.19875776398E+01   0.23529411765E+00   0.57646906302E+00
   0.20186335404E+01   0.23529411765E+00   0.54625686744E+00
   0.20496894410E+01   0.23529411765E+00   0.56466752549E+00
   0.20807453416E+01   0.23529411765E+00   0.53568926984E+00
   0.21118012422E+01   0.23529411765E+00   0.55285821971E+00
   0.21428571429E+01   0.23529411765E+00   0.52505081728E+00
   0.21739130435E+01   0.23529411765E+00   0.54103825551E+00
   0.22049689441E+01   0.23529411765E+00   0.51434117606E+00
   0.22360248447E+01   0.23529411765E+00   0.52920571091E+00
   0.22670807453E+01   0.23529411765E+00   0.50356099219E+00
   0.22981366460E+01   0.23529411765E+00   0.51735939671E+00
   0.23291925466E+01   0.23529411765E+00   0.49271162419E+00
   0.23602484472E+01   0.23529411765E+00   0.50549866456E+00
   0.23913043478E+01   0.23529411765E+00   0.48179492742E+00
   0.24223602484E+01   0.23529411765E+00   0.49362325254E+00
   0.24534161491E+01   0.23529411765E+00   0.47081308253E+00
   0.24844720497E+01   0.23529411765E+00   0.48173316314E+00
   0.25155279503E+01   0.23529411765E+00   0.45976846139E+00
   0.25465838509E+01   0.23529411765E+00   0.46982856877E+00
   0.25776397516E+01   0.23529411765E+00   0.44866352491E+00
   0.26086956522E+01   0.23529411765E+00   0.45790974102E+00
   0.26397515528E+01   0.23529411765E+00   0.43750074736E+00
   0.26708074534E+01   0.23529411765E+00   0.44597699945E+00
   0.27018633540E+01   0.23529411765E+00   0.42628256279E+00
   0.27329192547E+01   0.23529411765E+00   0.43403067665E+00
   0.27639751553E+01   0.23529411765E+00   0.41501132937E+00
   0.27950310559E+01   0.23529411765E+00   0.42207109643E+00
   0.28260869565E+01   0.23529411765E+00   0.40368930780E+00
   0.28571428571E+01   0.23529411765E+00   0.41009856202E+00
   0.28881987578E+01   0.23529411765E+00   0.39231865078E+00
   0.29192546584E+01   0.23529411765E+00   0.39811335191E+00
   0.29503105590E+01   0.23529411765E+00   0.38090140033E+00
   0.29813664596E+01   0.23529411765E+00   0.38611572101E+00
   0.30124223602E+01   0.23529411765E+00   0.36943949068E+00
   0.30434782609E+01   0.23529411765E+00   0.37410590486E+00
   0.30745341615E+01   0.23529411765E+00   0.35793475445E+00
   0.31055900621E+01   0.23529411765E+00   0.36208412562E+00
   0.31366459627E+01   0.23529411765E+00   0.34638893004E+00
   0.31677018634E+01   0.23529411765E+00   0.35005059791E+00
   0.31987577640E+01   0.23529411765E+00   0.33480366977E+00
   0.32298136646E+01   0.23529411765E+00   0.33800553357E+00
   0.32608695652E+01   0.23529411765E+00   0.32318054573E+00
   0.32919254658E+01   0.23529411765E+00   0.32594914564E+00
   0.33229813665E+01   0.23529411765E+00   0.31152105566E+00
   0.33540372671E+01   0.23529411765E+00   0.31388164743E+00
   0.33850931677E+01   0.23529411765E+00   0.29982662537E+00
   0.34161490683E+01   0.23529411765E+00   0.30180325560E+00
   0.34472049689E+01   0.23529411765E+00   0.28809861047E+00
   0.34782608696E+01   0.23529411765E+00   0.28971418083E+00
   0.35093167702E+01   0.23529411765E+00   0.27633830058E+00
   0.35403726708E+01   0.23529411765E+00   0.27761463883E+00
   0.35714285714E+01   0.23529411765E+00   0.26454691525E+00
   0.36024844720E+01   0.23529411765E+00   0.26550482543E+00
   0.36335403727E+01   0.23529411765E+00   0.25272562432E+00
   0.36645962733E+01   0.23529411765E+00   0.25338496434E+00
   0.36956521739E+01   0.23529411765E+00   0.24087552148E+00
   0.37267080745E+01   0.23529411765E+00   0.24125519394E+00
   0.37577639752E+01   0.23529411765E+00   0.22899763034E+00
   0.37888198758E+01   0.23529411765E+00   0.22911572741E+00
   0.38198757764E+01   0.23529411765E+00   0.21709277781E+00
   0.38509316770E+01   0.23529411765E+00   0.21696611075E+00
   0.38819875776E+01   0.23529411765E+00   0.20516071213E+00
   0.39130434783E+01   0.23529411765E+00   0.20480510062E+00
   0.39440993789E+01   0.23529411765E+00   0.19320016157E+00
   0.39751552795E+01   0.23529411765E+00   0.19262899174E+00
   0.40062111801E+01   0.23529411765E+00   0.18120488573E+00
   0.40372670807E+01   0.23529411765E+00   0.18042989521E+00
   0.40683229814E+01   0.23529411765E+00   0.16917246419E+00
   0.40993788820E+01   0.23529411765E+00   0.16821737629E+00
   0.41304347826E+01   0.23529411765E+00   0.15712977216E+00
   0.41614906832E+01   0.23529411765E+00   0.15602881501E+00
   0.41925465839E+01   0.23529411765E+00   0.14511253533E+00
   0.42236024845E+01   0.23529411765E+00   0.14388142599E+00
   0.42546583851E+01   0.23529411765E+00   0.13311179729E+00
   0.42857142857E+01   0.23529411765E+00   0.13174180838E+00
   0.43167701863E+01   0.23529411765E+00   0.12108318948E+00
   0.43478260870E+01   0.23529411765E+00   0.11956897707E+00
   0.43788819876E+01   0.23529411765E+00   0.10900099246E+00
   0.44099378882E+01   0.23529411765E+00   0.10735490422E+00
   0.44409937888E+01   0.23529411765E+00   0.96871837829E-01
   0.44720496894E+01   0.23529411765E+00   0.95113147371E-01
   0.45031055901E+01   0.23529411765E+00   0.84710664159E-01
   0.45341614907E+01   0.23529411765E+00   0.82854879733E-01
   0.45652173913E+01   0.23529411765E+00   0.72525569194E-01
   0.45962732919E+01   0.23529411765E+00   0.70583632768E-01
   0.46273291925E+01   0.23529411765E+00   0.60318812091E-01
   0.46583850932E+01   0.23529411765E+00   0.58294250129E-01
   0.46894409938E+01   0.23529411765E+00   0.48070947765E-01
   0.47204968944E+01   0.23529411765E+00   0.45925795447E-01
   0.47515527950E+01   0.23529411765E+00   0.35640771421E-01
   0.47826086957E+01   0.23529411765E+00   0.33221401732E-01
   0.48136645963E+01   0.23529411765E+00   0.22646224280E-01
   0.48447204969E+01   0.23529411765E+00   0.19820758635E-01
   0.48757763975E+01   0.23529411765E+00   0.90765817669E-02
   0.49068322981E+01   0.23529411765E+00   0.66444380896E-02
   0.49378881988E+01   0.23529411765E+00  -0.22613980585E-02
   0.49689440994E+01   0.23529411765E+00   0.00000000000E+00
   0.00000000000E+00   0.25490196078E+00   0.10000000000E+01
   0.31055900621E-01   0.25490196078E+00   0.75885046591E+00
   0.62111801242E-01   0.25490196078E+00   0.99997923886E+00
   0.93167701863E-01   0.25490196078E+00   0.76584820398E+00
   0.12422360248E+00   0.25490196078E+00   0.99682271922E+00
   0.15527950311E+00   0.25490196078E+00   0.77080621634E+00
   0.18633540373E+00   0.25490196078E+00   0.98752569452E+00
   0.21739130435E+00   0.25490196078E+00   0.77093070050E+00
   0.24844720497E+00   0.25490196078E+00   0.97261424853E+00
   0.27950310559E+00   0.25490196078E+00   0.76652593257E+00
   0.31055900621E+00   0.25490196078E+00   0.95472418973E+00
   0.34161490683E+00   0.25490196078E+00   0.75932655265E+00
   0.37267080745E+00   0.25490196078E+00   0.93613034131E+00
   0.40372670807E+00   0.25490196078E+00   0.75098610944E+00
   0.43478260870E+00   0.25490196078E+00   0.91802340042E+00
   0.46583850932E+00   0.25490196078E+00   0.74251962011E+00
   0.49689440994E+00   0.25490196078E+00   0.90077835506E+00
   0.52795031056E+00   0.25490196078E+00   0.73435477500E+00
   0.55900621118E+00   0.25490196078E+00   0.88438100065E+00
   0.59006211180E+00   0.25490196078E+00   0.72656873311E+00
   0.62111801242E+00   0.25490196078E+00   0.86871257646E+00
   0.65217391304E+00   0.25490196078E+00   0.71909482962E+00
   0.68322981366E+00   0.25490196078E+00   0.85366171387E+00
   0.71428571429E+00   0.25490196078E+00   0.71183532046E+00
   0.74534161491E+00   0.25490196078E+00   0.83913905483E+00
   0.77639751553E+00   0.25490196078E+00   0.70470062488E+00
   0.80745341615E+00   0.25490196078E+00   0.82506622734E+00
   0.83850931677E+00   0.25490196078E+00   0.69761542127E+00
   0.86956521739E+00   0.25490196078E+00   0.81136963966E+00
   0.90062111801E+00   0.25490196078E+00   0.69051715511E+00
   0.93167701863E+00   0.25490196078E+00   0.79798152134E+00
   0.96273291925E+00   0.25490196078E+00   0.68335512179E+00
   0.99378881988E+00   0.25490196078E+00   0.78484285119E+00
   0.10248447205E+01   0.25490196078E+00   0.67609011750E+00
   0.10559006211E+01   0.25490196078E+00   0.77190470705E+00
   0.10869565217E+01   0.25490196078E+00   0.66869346799E+00
   0.11180124224E+01   0.25490196078E+00   0.75912762332E+00
   0.11490683230E+01   0.25490196078E+00   0.66114525474E+00
   0.11801242236E+01   0.25490196078E+00   0.74647991264E+00
   0.12111801242E+01   0.25490196078E+00   0.65343225339E+00
   0.12422360248E+01   0.25490196078E+00   0.73393589116E+00
   0.12732919255E+01   0.25490196078E+00   0.64554610609E+00
   0.13043478261E+01   0.25490196078E+00   0.72147446790E+00
   0.13354037267E+01   0.25490196078E+00   0.63748196108E+00
   0.13664596273E+01   0.25490196078E+00   0.70907816836E+00
   0.13975155280E+01   0.25490196078E+00   0.62923756411E+00
   0.14285714286E+01   0.25490196078E+00   0.69673248767E+00
   0.14596273292E+01   0.25490196078E+00   0.62081267755E+00
   0.14906832298E+01   0.25490196078E+00   0.68442544465E+00
   0.15217391304E+01   0.25490196078E+00   0.61220869730E+00
   0.15527950311E+01   0.25490196078E+00   0.67214724319E+00
   0.15838509317E+01   0.25490196078E+00   0.60342837463E+00
   0.16149068323E+01   0.25490196078E+00   0.65988998823E+00
   0.16459627329E+01   0.25490196078E+00   0.59447558934E+00
   0.16770186335E+01   0.25490196078E+00   0.64764743188E+00
   0.17080745342E+01   0.25490196078E+00   0.58535514826E+00
   0.17391304348E+01   0.25490196078E+00   0.63541473953E+00
   0.17701863354E+01   0.25490196078E+00   0.57607259858E+00
   0.18012422360E+01   0.25490196078E+00   0.62318827301E+00
   0.18322981366E+01   0.25490196078E+00   0.56663405333E+00
   0.18633540373E+01   0.25490196078E+00   0.61096539007E+00
   0.18944099379E+01   0.25490196078E+00   0.55704602899E+00
   0.19254658385E+01   0.25490196078E+00   0.59874426049E+00
   0.19565217391E+01   0.25490196078E+00   0.54731529684E+00
   0.19875776398E+01   0.25490196078E+00   0.58652369970E+00
   0.20186335404E+01   0.25490196078E+00   0.53744874930E+00
   0.20496894410E+01   0.25490196078E+00   0.57430302023E+00
   0.20807453416E+01   0.25490196078E+00   0.52745328272E+00
   0.21118012422E+01   0.25490196078E+00   0.56208190177E+00
   0.21428571429E+01   0.25490196078E+00   0.51733569714E+00
   0.21739130435E+01   0.25490196078E+00   0.54986027963E+00
   0.22049689441E+01   0.25490196078E+00   0.50710261363E+00
   0.22360248447E+01   0.25490196078E+00   0.53763825157E+00
   0.22670807453E+01   0.25490196078E+00   0.49676040856E+00
   0.22981366460E+01   0.25490196078E+00   0.52541600209E+00
   0.23291925466E+01   0.25490196078E+00   0.48631516447E+00
   0.23602484472E+01   0.25490196078E+00   0.51319374334E+00
   0.23913043478E+01   0.25490196078E+00   0.47577263611E+00
   0.24223602484E+01   0.25490196078E+00   0.50097167115E+00
   0.24534161491E+01   0.25490196078E+00   0.46513823037E+00
   0.24844720497E+01   0.25490196078E+00   0.48874993466E+00
   0.25155279503E+01   0.25490196078E+00   0.45441699841E+00
   0.25465838509E+01   0.25490196078E+00   0.47652861781E+00
   0.25776397516E+01   0.25490196078E+00   0.44361363810E+00
   0.26086956522E+01   0.25490196078E+00   0.46430773083E+00
   0.26397515528E+01   0.25490196078E+00   0.43273250504E+00
   0.26708074534E+01   0.25490196078E+00   0.45208720990E+00
   0.27018633540E+01   0.25490196078E+00   0.42177763008E+00
   0.27329192547E+01   0.25490196078E+00   0.43986692312E+00
   0.27639751553E+01   0.25490196078E+00   0.41075274178E+00
   0.27950310559E+01   0.25490196078E+00   0.42764668114E+00
   0.28260869565E+01   0.25490196078E+00   0.39966129192E+00
   0.28571428571E+01   0.25490196078E+00   0.41542625070E+00
   0.28881987578E+01   0.25490196078E+00   0.38850648255E+00
   0.29192546584E+01   0.25490196078E+00   0.40320536973E+00
   0.29503105590E+01   0.25490196078E+00   0.37729129322E+00
   0.29813664596E+01   0.25490196078E+00   0.39098376260E+00
   0.30124223602E+01   0.25490196078E+00   0.36601850708E+00
   0.30434782609E+01   0.25490196078E+00   0.37876115439E+00
   0.30745341615E+01   0.25490196078E+00   0.35469073499E+00
   0.31055900621E+01   0.25490196078E+00   0.36653728326E+00
   0.31366459627E+01   0.25490196078E+00   0.34331043629E+00
   0.31677018634E+01   0.25490196078E+00   0.35431191008E+00
   0.31987577640E+01   0.25490196078E+00   0.33187993630E+00
   0.32298136646E+01   0.25490196078E+00   0.34208482423E+00
   0.32608695652E+01   0.25490196078E+00   0.32040143901E+00
   0.32919254658E+01   0.25490196078E+00   0.32985584640E+00
   0.33229813665E+01   0.25490196078E+00   0.30887703528E+00
   0.33540372671E+01   0.25490196078E+00   0.31762482500E+00
   0.33850931677E+01   0.25490196078E+00   0.29730870628E+00
   0.34161490683E+01   0.25490196078E+00   0.30539163065E+00
   0.34472049689E+01   0.25490196078E+00   0.28569831895E+00
   0.34782608696E+01   0.25490196078E+00   0.29315614010E+00
   0.35093167702E+01   0.25490196078E+00   0.27404762057E+00
   0.35403726708E+01   0.25490196078E+00   0.28091821996E+00
   0.35714285714E+01   0.25490196078E+00   0.26235821032E+00
   0.36024844720E+01   0.25490196078E+00   0.26867768700E+00
   0.36335403727E+01   0.25490196078E+00   0.25063152185E+00
   0.36645962733E+01   0.25490196078E+00   0.25643426841E+00
   0.36956521739E+01   0.25490196078E+00   0.23886871536E+00
   0.37267080745E+01   0.25490196078E+00   0.24418746421E+00
   0.37577639752E+01   0.25490196078E+00   0.22707059808E+00
   0.37888198758E+01   0.25490196078E+00   0.23193643410E+00
   0.38198757764E+01   0.25490196078E+00   0.21523718650E+00
   0.38509316770E+01   0.25490196078E+00   0.21967927378E+00
   0.38819875776E+01   0.25490196078E+00   0.20336713232E+00
   0.39130434783E+01   0.25490196078E+00   0.20741294418E+00
   0.39440993789E+01   0.25490196078E+00   0.19145755284E+00
   0.39751552795E+01   0.25490196078E+00   0.19513246596E+00
   0.40062111801E+01   0.25490196078E+00   0.17950418848E+00
   0.40372670807E+01   0.25490196078E+00   0.18283607606E+00
   0.40683229814E+01   0.25490196078E+00   0.16751582884E+00
   0.40993788820E+01   0.25490196078E+00   0.17054594735E+00
   0.41304347826E+01   0.25490196078E+00   0.15553028376E+00
   0.41614906832E+01   0.25490196078E+00   0.15830484704E+00
   0.41925465839E+01   0.25490196078E+00   0.14358344570E+00
   0.42236024845E+01   0.25490196078E+00   0.14612578316E+00
   0.42546583851E+01   0.25490196078E+00   0.13166068823E+00
   0.42857142857E+01   0.25490196078E+00   0.13396859329E+00
   0.43167701863E+01   0.25490196078E+00   0.11971077381E+00
   0.43478260870E+01   0.25490196078E+00   0.12178463157E+00
   0.43788819876E+01   0.25490196078E+00   0.10770083872E+00
   0.44099378882E+01   0.25490196078E+00   0.10956000170E+00
   0.44409937888E+01   0.25490196078E+00   0.95634409570E-01
   0.44720496894E+01   0.25490196078E+00   0.97307797131E-01
   0.45031055901E+01   0.25490196078E+00   0.83527823154E-01
   0.45341614907E+01   0.25490196078E+00   0.85040056139E-01
   0.45652173913E+01   0.25490196078E+00   0.71387085255E-01
   0.45962732919E+01   0.25490196078E+00   0.72751457261E-01
   0.46273291925E+01   0.25490196078E+00   0.59194763453E-01
   0.46583850932E+01   0.25490196078E+00   0.60401248606E-01
   0.46894409938E+01   0.25490196078E+00   0.46874388301E-01
   0.47204968944E+01   0.25490196078E+00   0.47855316000E-01
   0.47515527950E+01   0.25490196078E+00   0.34212321430E-01
   0.47826086957E+01   0.25490196078E+00   0.34841979714E-01
   0.48136645963E+01   0.25490196078E+00   0.20946496582E-01
   0.48447204969E+01   0.25490196078E+00   0.21318272523E-01
   0.48757763975E+01   0.25490196078E+00   0.75526034164E-02
   0.49068322981E+01   0.25490196078E+00   0.86048252500E-02
   0.49378881988E+01   0.25490196078E+00  -0.34645866761E-02
   0.49689440994E+01   0.25490196078E+00   0.00000000000E+00
   0.00000000000E+00   0.27450980392E+00   0.10000000000E+01
   0.31055900621E-01   0.27450980392E+00   0.11093402739E+01
   0.62111801242E-01   0.27450980392E+00   0.10286085985E+01
   0.93167701863E-01   0.27450980392E+00   0.10936721633E+01
   0.12422360248E+00   0.27450980392E+00   0.10445349861E+01
   0.15527950311E+00   0.27450980392E+00   0.10680396579E+01
   0.18633540373E+00   0.27450980392E+00   0.10446933784E+01
   0.21739130435E+00   0.27450980392E+00   0.10361809863E+01
   0.24844720497E+00   0.27450980392E+00   0.10322587196E+01
   0.27950310559E+00   0.27450980392E+00   0.10010969105E+01
   0.31055900621E+00   0.27450980392E+00   0.10118143539E+01
   0.34161490683E+00   0.27450980392E+00   0.96559660005E+00
   0.37267080745E+00   0.27450980392E+00   0.98744741299E+00
   0.40372670807E+00   0.27450980392E+00   0.93168096710E+00
   0.43478260870E+00   0.27450980392E+00   0.96192598734E+00
   0.46583850932E+00   0.27450980392E+00   0.90032417131E+00
   0.49689440994E+00   0.27450980392E+00   0.93674206287E+00
   0.52795031056E+00   0.27450980392E+00   0.87176008827E+00
   0.55900621118E+00   0.27450980392E+00   0.91255956334E+00
   0.59006211180E+00   0.27450980392E+00   0.84586402257E+00
   0.62111801242E+00   0.27450980392E+00   0.88963131632E+00
   0.65217391304E+00   0.27450980392E+00   0.82239951991E+00
   0.68322981366E+00   0.27450980392E+00   0.86803432616E+00
   0.71428571429E+00   0.27450980392E+00   0.80111701951E+00
   0.74534161491E+00   0.27450980392E+00   0.84776311870E+00
   0.77639751553E+00   0.27450980392E+00   0.78177420473E+00
   0.80745341615E+00   0.27450980392E+00   0.82876001133E+00
   0.83850931677E+00   0.27450980392E+00   0.76413491371E+00
   0.86956521739E+00   0.27450980392E+00   0.81092975967E+00
   0.90062111801E+00   0.27450980392E+00   0.74796941948E+00
   0.93167701863E+00   0.27450980392E+00   0.79415337557E+00
   0.96273291925E+00   0.27450980392E+00   0.73305863694E+00
   0.99378881988E+00   0.27450980392E+00   0.77830135910E+00
   0.10248447205E+01   0.27450980392E+00   0.71919918843E+00
   0.10559006211E+01   0.27450980392E+00   0.76324417253E+00
   0.10869565217E+01   0.27450980392E+00   0.70620705485E+00
   0.11180124224E+01   0.27450980392E+00   0.74885918281E+00
   0.11490683230E+01   0.27450980392E+00   0.69391926322E+00
   0.11801242236E+01   0.27450980392E+00   0.73503456085E+00
   0.12111801242E+01   0.27450980392E+00   0.68219397975E+00
   0.12422360248E+01   0.27450980392E+00   0.72167102387E+00
   0.12732919255E+01   0.27450980392E+00   0.67090956690E+00
   0.13043478261E+01   0.27450980392E+00   0.70868220059E+00
   0.13354037267E+01   0.27450980392E+00   0.65996304989E+00
   0.13664596273E+01   0.27450980392E+00   0.69599416742E+00
   0.13975155280E+01   0.27450980392E+00   0.64926828646E+00
   0.14285714286E+01   0.27450980392E+00   0.68354451299E+00
   0.14596273292E+01   0.27450980392E+00   0.63875402720E+00
   0.14906832298E+01   0.27450980392E+00   0.67128116367E+00
   0.15217391304E+01   0.27450980392E+00   0.62836198925E+00
   0.15527950311E+01   0.27450980392E+00   0.65916112444E+00
   0.15838509317E+01   0.27450980392E+00   0.61804502561E+00
   0.16149068323E+01   0.27450980392E+00   0.64714923638E+00
   0.16459627329E+01   0.27450980392E+00   0.60776544181E+00
   0.16770186335E+01   0.27450980392E+00   0.63521701325E+00
   0.17080745342E+01   0.27450980392E+00   0.59749348728E+00
   0.17391304348E+01   0.27450980392E+00   0.62334158975E+00
   0.17701863354E+01   0.27450980392E+00   0.58720602968E+00
   0.18012422360E+01   0.27450980392E+00   0.61150479413E+00
   0.18322981366E+01   0.27450980392E+00   0.57688540703E+00
   0.18633540373E+01   0.27450980392E+00   0.59969234355E+00
   0.18944099379E+01   0.27450980392E+00   0.56651844429E+00
   0.19254658385E+01   0.27450980392E+00   0.58789315376E+00
   0.19565217391E+01   0.27450980392E+00   0.55609561727E+00
   0.19875776398E+01   0.27450980392E+00   0.57609875116E+00
   0.20186335404E+01   0.27450980392E+00   0.54561034586E+00
   0.20496894410E+01   0.27450980392E+00   0.56430277457E+00
   0.20807453416E+01   0.27450980392E+00   0.53505839924E+00
   0.21118012422E+01   0.27450980392E+00   0.55250055490E+00
   0.21428571429E+01   0.27450980392E+00   0.52443739785E+00
   0.21739130435E+01   0.27450980392E+00   0.54068876231E+00
   0.22049689441E+01   0.27450980392E+00   0.51374639835E+00
   0.22360248447E+01   0.27450980392E+00   0.52886511167E+00
   0.22670807453E+01   0.27450980392E+00   0.50298555008E+00
   0.22981366460E+01   0.27450980392E+00   0.51702811853E+00
   0.23291925466E+01   0.27450980392E+00   0.49215581306E+00
   0.23602484472E+01   0.27450980392E+00   0.50517689902E+00
   0.23913043478E+01   0.27450980392E+00   0.48125872875E+00
   0.24223602484E+01   0.27450980392E+00   0.49331100766E+00
   0.24534161491E+01   0.27450980392E+00   0.47029623618E+00
   0.24844720497E+01   0.27450980392E+00   0.48143030808E+00
   0.25155279503E+01   0.27450980392E+00   0.45927052678E+00
   0.25465838509E+01   0.27450980392E+00   0.46953487186E+00
   0.25776397516E+01   0.27450980392E+00   0.44818393212E+00
   0.26086956522E+01   0.27450980392E+00   0.45762490138E+00
   0.26397515528E+01   0.27450980392E+00   0.43703883917E+00
   0.26708074534E+01   0.27450980392E+00   0.44570067282E+00
   0.27018633540E+01   0.27450980392E+00   0.42583762857E+00
   0.27329192547E+01   0.27450980392E+00   0.43376249580E+00
   0.27639751553E+01   0.27450980392E+00   0.41458263154E+00
   0.27950310559E+01   0.27450980392E+00   0.42181068641E+00
   0.28260869565E+01   0.27450980392E+00   0.40327610170E+00
   0.28571428571E+01   0.27450980392E+00   0.40984555082E+00
   0.28881987578E+01   0.27450980392E+00   0.39192019843E+00
   0.29192546584E+01   0.27450980392E+00   0.39786737661E+00
   0.29503105590E+01   0.27450980392E+00   0.38051697873E+00
   0.29813664596E+01   0.27450980392E+00   0.38587642971E+00
   0.30124223602E+01   0.27450980392E+00   0.36906839483E+00
   0.30434782609E+01   0.27450980392E+00   0.37387295451E+00
   0.30745341615E+01   0.27450980392E+00   0.35757629546E+00
   0.31055900621E+01   0.27450980392E+00   0.36185717551E+00
   0.31366459627E+01   0.27450980392E+00   0.34604242825E+00
   0.31677018634E+01   0.27450980392E+00   0.34982929878E+00
   0.31987577640E+01   0.27450980392E+00   0.33446844223E+00
   0.32298136646E+01   0.27450980392E+00   0.33778951142E+00
   0.32608695652E+01   0.27450980392E+00   0.32285588798E+00
   0.32919254658E+01   0.27450980392E+00   0.32573797920E+00
   0.33229813665E+01   0.27450980392E+00   0.31120621528E+00
   0.33540372671E+01   0.27450980392E+00   0.31367483829E+00
   0.33850931677E+01   0.27450980392E+00   0.29952076691E+00
   0.34161490683E+01   0.27450980392E+00   0.30160018650E+00
   0.34472049689E+01   0.27450980392E+00   0.28780076685E+00
   0.34782608696E+01   0.27450980392E+00   0.28951406351E+00
   0.35093167702E+01   0.27450980392E+00   0.27604730862E+00
   0.35403726708E+01   0.27450980392E+00   0.27741643736E+00
   0.35714285714E+01   0.27450980392E+00   0.26426132899E+00
   0.36024844720E+01   0.27450980392E+00   0.26530716832E+00
   0.36335403727E+01   0.27450980392E+00   0.25244360014E+00
   0.36645962733E+01   0.27450980392E+00   0.25318600167E+00
   0.36956521739E+01   0.27450980392E+00   0.24059466534E+00
   0.37267080745E+01   0.27450980392E+00   0.24105246822E+00
   0.37577639752E+01   0.27450980392E+00   0.22871482382E+00
   0.37888198758E+01   0.27450980392E+00   0.22890590952E+00
   0.38198757764E+01   0.27450980392E+00   0.21680389317E+00
   0.38509316770E+01   0.27450980392E+00   0.21674490009E+00
   0.38819875776E+01   0.27450980392E+00   0.20486073025E+00
   0.39130434783E+01   0.27450980392E+00   0.20456734601E+00
   0.39440993789E+01   0.27450980392E+00   0.19288338171E+00
   0.39751552795E+01   0.27450980392E+00   0.19236977146E+00
   0.40062111801E+01   0.27450980392E+00   0.18086844193E+00
   0.40372670807E+01   0.27450980392E+00   0.18015062293E+00
   0.40683229814E+01   0.27450980392E+00   0.16882341434E+00
   0.40993788820E+01   0.27450980392E+00   0.16793028748E+00
   0.41304347826E+01   0.27450980392E+00   0.15678380772E+00
   0.41614906832E+01   0.27450980392E+00   0.15575020549E+00
   0.41925465839E+01   0.27450980392E+00   0.14478397883E+00
   0.42236024845E+01   0.27450980392E+00   0.14362245415E+00
   0.42546583851E+01   0.27450980392E+00   0.13280725268E+00
   0.42857142857E+01   0.27450980392E+00   0.13150465830E+00
   0.43167701863E+01   0.27450980392E+00   0.12079947476E+00
   0.43478260870E+01   0.27450980392E+00   0.11934529028E+00
   0.43788819876E+01   0.27450980392E+00   0.10872481845E+00
   0.44099378882E+01   0.27450980392E+00   0.10712740783E+00
   0.44409937888E+01   0.27450980392E+00   0.96583420686E-01
   0.44720496894E+01   0.27450980392E+00   0.94860684882E-01
   0.45031055901E+01   0.27450980392E+00   0.84388093822E-01
   0.45341614907E+01   0.27450980392E+00   0.82554844493E-01
   0.45652173913E+01   0.27450980392E+00   0.72143855976E-01
   0.45962732919E+01   0.27450980392E+00   0.70207275846E-01
   0.46273291925E+01   0.27450980392E+00   0.59840420543E-01
   0.46583850932E+01   0.27450980392E+00   0.57792736983E-01
   0.46894409938E+01   0.27450980392E+00   0.47427126308E-01
   0.47204968944E+01   0.27450980392E+00   0.45215923709E-01
   0.47515527950E+01   0.27450980392E+00   0.34738881877E-01
   0.47826086957E+01   0.27450980392E+00   0.32247968888E-01
   0.48136645963E+01   0.27450980392E+00   0.21525030767E-01
   0.48447204969E+01   0.27450980392E+00   0.18789455686E-01
   0.48757763975E+01   0.27450980392E+00   0.81440850087E-02
   0.49068322981E+01   0.27450980392E+00   0.60783443928E-02
   0.49378881988E+01   0.27450980392E+00  -0.25470148998E-02
   0.49689440994E+01   0.27450980392E+00   0.00000000000E+00
   0.00000000000E+00   0.29411764706E+00   0.10000000000E+01
   0.31055900621E-01   0.29411764706E+00   0.75699762024E+00
   0.62111801242E-01   0.29411764706E+00   0.99561121148E+00
   0.93167701863E-01   0.29411764706E+00   0.76166264788E+00
   0.12422360248E+00   0.29411764706E+00   0.98940616150E+00
