         160          51
   0.18633540373E+01   0.11764705882E+00  -0.11443385179E-02
   0.18944099379E+01   0.11764705882E+00  -0.18234218490E-02
   0.19254658385E+01   0.11764705882E+00  -0.13349823928E-02
   0.19565217391E+01   0.11764705882E+00  -0.19795845618E-02
   0.19875776398E+01   0.11764705882E+00  -0.15134175721E-02
   0.20186335404E+01   0.11764705882E+00  -0.21227047731E-02
   0.20496894410E+01   0.11764705882E+00  -0.16780035947E-02
   0.20807453416E+01   0.11764705882E+00  -0.22518878538E-02
   0.21118012422E+01   0.11764705882E+00  -0.18278315883E-02
   0.21428571429E+01   0.11764705882E+00  -0.23668188818E-02
   0.21739130435E+01   0.11764705882E+00  -0.19626067976E-02
   0.22049689441E+01   0.11764705882E+00  -0.24676627236E-02
   0.22360248447E+01   0.11764705882E+00  -0.20825351160E-02
   0.22670807453E+01   0.11764705882E+00  -0.25549672368E-02
   0.22981366460E+01   0.11764705882E+00  -0.21882153777E-02
   0.23291925466E+01   0.11764705882E+00  -0.26295714975E-02
   0.23602484472E+01   0.11764705882E+00  -0.22805392513E-02
   0.23913043478E+01   0.11764705882E+00  -0.26925208223E-02
   0.24223602484E+01   0.11764705882E+00  -0.23606003691E-02
   0.24534161491E+01   0.11764705882E+00  -0.27449901224E-02
   0.24844720497E+01   0.11764705882E+00  -0.24296138803E-02
   0.25155279503E+01   0.11764705882E+00  -0.27882167687E-02
   0.25465838509E+01   0.11764705882E+00  -0.24888472991E-02
   0.25776397516E+01   0.11764705882E+00  -0.28234435981E-02
   0.26086956522E+01   0.11764705882E+00  -0.25395631079E-02
   0.26397515528E+01   0.11764705882E+00  -0.28518725185E-02
   0.26708074534E+01   0.11764705882E+00  -0.25829729590E-02
   0.27018633540E+01   0.11764705882E+00  -0.28746287544E-02
   0.27329192547E+01   0.11764705882E+00  -0.26202034387E-02
   0.27639751553E+01   0.11764705882E+00  -0.28927351433E-02
   0.27950310559E+01   0.11764705882E+00  -0.26522727892E-02
   0.28260869565E+01   0.11764705882E+00  -0.29070965449E-02
   0.28571428571E+01   0.11764705882E+00  -0.26800774457E-02
   0.28881987578E+01   0.11764705882E+00  -0.29184932481E-02
   0.29192546584E+01   0.11764705882E+00  -0.27043886934E-02
   0.29503105590E+01   0.11764705882E+00  -0.29275823663E-02
   0.29813664596E+01   0.11764705882E+00  -0.27258570360E-02
   0.30124223602E+01   0.11764705882E+00  -0.29349082507E-02
   0.30434782609E+01   0.11764705882E+00  -0.27450244347E-02
   0.30745341615E+01   0.11764705882E+00  -0.29409174240E-02
   0.31055900621E+01   0.11764705882E+00  -0.27623449945E-02
   0.31366459627E+01   0.11764705882E+00  -0.29459825771E-02
   0.31677018634E+01   0.11764705882E+00  -0.27782073348E-02
   0.31987577640E+01   0.11764705882E+00  -0.29504307123E-02
   0.32298136646E+01   0.11764705882E+00  -0.27929715671E-02
   0.32608695652E+01   0.11764705882E+00  -0.29545737918E-02
   0.32919254658E+01   0.11764705882E+00  -0.28069982998E-02
   0.33229813665E+01   0.11764705882E+00  -0.29587572008E-02
   0.33540372671E+01   0.11764705882E+00  -0.28207004250E-02
   0.33850931677E+01   0.11764705882E+00  -0.29633827796E-02
   0.34161490683E+01   0.11764705882E+00  -0.28345833889E-02
   0.34472049689E+01   0.11764705882E+00  -0.29690003200E-02
   0.34782608696E+01   0.11764705882E+00  -0.28493009947E-02
   0.35093167702E+01   0.11764705882E+00  -0.29762855654E-02
   0.35403726708E+01   0.11764705882E+00  -0.28657303415E-02
   0.35714285714E+01   0.11764705882E+00  -0.29862472197E-02
   0.36024844720E+01   0.11764705882E+00  -0.28849935177E-02
   0.36335403727E+01   0.11764705882E+00  -0.30000089705E-02
   0.36645962733E+01   0.11764705882E+00  -0.29086015542E-02
   0.36956521739E+01   0.11764705882E+00  -0.30194370601E-02
   0.37267080745E+01   0.11764705882E+00  -0.29384302382E-02
   0.37577639752E+01   0.11764705882E+00  -0.30459762945E-02
   0.37888198758E+01   0.11764705882E+00  -0.29764301214E-02
   0.38198757764E+01   0.11764705882E+00  -0.30828753894E-02
   0.38509316770E+01   0.11764705882E+00  -0.30260492355E-02
   0.38819875776E+01   0.11764705882E+00  -0.31306300620E-02
   0.39130434783E+01   0.11764705882E+00  -0.30839904360E-02
   0.39440993789E+01   0.11764705882E+00  -0.31853923169E-02
   0.39751552795E+01   0.11764705882E+00  -0.31465860314E-02
   0.40062111801E+01   0.11764705882E+00  -0.32324728917E-02
   0.40372670807E+01   0.11764705882E+00  -0.31643371899E-02
   0.40683229814E+01   0.11764705882E+00  -0.31741913233E-02
   0.40993788820E+01   0.11764705882E+00  -0.30113610418E-02
   0.41304347826E+01   0.11764705882E+00  -0.29177605429E-02
   0.41614906832E+01   0.11764705882E+00  -0.26990595924E-02
   0.41925465839E+01   0.11764705882E+00  -0.26121139575E-02
   0.42236024845E+01   0.11764705882E+00  -0.24796300326E-02
   0.42546583851E+01   0.11764705882E+00  -0.25232100576E-02
   0.42857142857E+01   0.11764705882E+00  -0.25355049216E-02
   0.43167701863E+01   0.11764705882E+00  -0.26941739236E-02
   0.43478260870E+01   0.11764705882E+00  -0.27793909941E-02
   0.43788819876E+01   0.11764705882E+00  -0.29622625066E-02
   0.44099378882E+01   0.11764705882E+00  -0.30440331441E-02
   0.44409937888E+01   0.11764705882E+00  -0.32067650276E-02
   0.44720496894E+01   0.11764705882E+00  -0.32756820021E-02
   0.45031055901E+01   0.11764705882E+00  -0.34353506867E-02
   0.45341614907E+01   0.11764705882E+00  -0.35231596195E-02
   0.45652173913E+01   0.11764705882E+00  -0.37208910715E-02
   0.45962732919E+01   0.11764705882E+00  -0.38728144091E-02
   0.46273291925E+01   0.11764705882E+00  -0.41684438197E-02
   0.46583850932E+01   0.11764705882E+00  -0.44683449200E-02
   0.46894409938E+01   0.11764705882E+00  -0.49963245893E-02
   0.47204968944E+01   0.11764705882E+00  -0.56485134246E-02
   0.47515527950E+01   0.11764705882E+00  -0.66534968308E-02
   0.47826086957E+01   0.11764705882E+00  -0.78124354732E-02
   0.48136645963E+01   0.11764705882E+00  -0.89090707982E-02
   0.48447204969E+01   0.11764705882E+00  -0.88068964049E-02
   0.48757763975E+01   0.11764705882E+00  -0.58027199633E-02
   0.49068322981E+01   0.11764705882E+00   0.33906129781E-02
   0.49378881988E+01   0.11764705882E+00   0.17364108088E-01
   0.49689440994E+01   0.11764705882E+00   0.00000000000E+00
   0.00000000000E+00   0.13725490196E+00   0.00000000000E+00
   0.31055900621E-01   0.13725490196E+00   0.10638878803E+00
   0.62111801242E-01   0.13725490196E+00  -0.93143572156E-01
   0.93167701863E-01   0.13725490196E+00   0.12486634359E-01
   0.12422360248E+00   0.13725490196E+00  -0.15278783923E+00
   0.15527950311E+00   0.13725490196E+00  -0.77578338367E-01
   0.18633540373E+00   0.13725490196E+00  -0.19412074112E+00
   0.21739130435E+00   0.13725490196E+00  -0.14376073376E+00
   0.24844720497E+00   0.13725490196E+00  -0.21794341733E+00
   0.27950310559E+00   0.13725490196E+00  -0.18433513560E+00
   0.31055900621E+00   0.13725490196E+00  -0.22388694088E+00
   0.34161490683E+00   0.13725490196E+00  -0.20311455695E+00
   0.37267080745E+00   0.13725490196E+00  -0.21824128272E+00
   0.40372670807E+00   0.13725490196E+00  -0.20812120457E+00
   0.43478260870E+00   0.13725490196E+00  -0.20749346804E+00
   0.46583850932E+00   0.13725490196E+00  -0.20613012886E+00
   0.49689440994E+00   0.13725490196E+00  -0.19545941826E+00
   0.52795031056E+00   0.13725490196E+00  -0.20098003492E+00
   0.55900621118E+00   0.13725490196E+00  -0.18368475600E+00
   0.59006211180E+00   0.13725490196E+00  -0.19440837425E+00
   0.62111801242E+00   0.13725490196E+00  -0.17262833966E+00
   0.65217391304E+00   0.13725490196E+00  -0.18720778105E+00
   0.68322981366E+00   0.13725490196E+00  -0.16244380795E+00
   0.71428571429E+00   0.13725490196E+00  -0.17986211922E+00
   0.74534161491E+00   0.13725490196E+00  -0.15324216966E+00
   0.77639751553E+00   0.13725490196E+00  -0.17273533995E+00
   0.80745341615E+00   0.13725490196E+00  -0.14511007121E+00
   0.83850931677E+00   0.13725490196E+00  -0.16608919590E+00
   0.86956521739E+00   0.13725490196E+00  -0.13808468003E+00
   0.90062111801E+00   0.13725490196E+00  -0.16008242708E+00
   0.93167701863E+00   0.13725490196E+00  -0.13214798234E+00
   0.96273291925E+00   0.13725490196E+00  -0.15478635949E+00
   0.99378881988E+00   0.13725490196E+00  -0.12723859379E+00
   0.10248447205E+01   0.13725490196E+00  -0.15020919809E+00
   0.10559006211E+01   0.13725490196E+00  -0.12326809689E+00
   0.10869565217E+01   0.13725490196E+00  -0.14631878084E+00
   0.11180124224E+01   0.13725490196E+00  -0.12013476471E+00
   0.11490683230E+01   0.13725490196E+00  -0.14305984120E+00
   0.11801242236E+01   0.13725490196E+00  -0.11773315844E+00
   0.12111801242E+01   0.13725490196E+00  -0.14036588785E+00
   0.12422360248E+01   0.13725490196E+00  -0.11596033947E+00
   0.12732919255E+01   0.13725490196E+00  -0.13816700958E+00
   0.13043478261E+01   0.13725490196E+00  -0.11471971378E+00
   0.13354037267E+01   0.13725490196E+00  -0.13639482636E+00
   0.13664596273E+01   0.13725490196E+00  -0.11392324454E+00
   0.13975155280E+01   0.13725490196E+00  -0.13498545916E+00
   0.14285714286E+01   0.13725490196E+00  -0.11349250914E+00
   0.14596273292E+01   0.13725490196E+00  -0.13388111762E+00
   0.14906832298E+01   0.13725490196E+00  -0.11335893289E+00
   0.15217391304E+01   0.13725490196E+00  -0.13303073597E+00
   0.15527950311E+01   0.13725490196E+00  -0.11346345847E+00
   0.15838509317E+01   0.13725490196E+00  -0.13238998104E+00
   0.16149068323E+01   0.13725490196E+00  -0.11375586169E+00
   0.16459627329E+01   0.13725490196E+00  -0.13192087853E+00
   0.16770186335E+01   0.13725490196E+00  -0.11419388014E+00
   0.17080745342E+01   0.13725490196E+00  -0.13159123739E+00
   0.17391304348E+01   0.13725490196E+00  -0.11474227679E+00
   0.17701863354E+01   0.13725490196E+00  -0.13137399586E+00
   0.18012422360E+01   0.13725490196E+00  -0.11537191990E+00
   0.18322981366E+01   0.13725490196E+00  -0.13124656624E+00
   0.18633540373E+01   0.13725490196E+00  -0.11605892618E+00
   0.18944099379E+01   0.13725490196E+00  -0.13119022062E+00
   0.19254658385E+01   0.13725490196E+00  -0.11678388928E+00
   0.19565217391E+01   0.13725490196E+00  -0.13118953645E+00
   0.19875776398E+01   0.13725490196E+00  -0.11753119916E+00
   0.20186335404E+01   0.13725490196E+00  -0.13123190654E+00
   0.20496894410E+01   0.13725490196E+00  -0.11828844860E+00
   0.20807453416E+01   0.13725490196E+00  -0.13130711030E+00
   0.21118012422E+01   0.13725490196E+00  -0.11904591868E+00
   0.21428571429E+01   0.13725490196E+00  -0.13140694036E+00
   0.21739130435E+01   0.13725490196E+00  -0.11979613374E+00
   0.22049689441E+01   0.13725490196E+00  -0.13152487748E+00
   0.22360248447E+01   0.13725490196E+00  -0.12053347681E+00
   0.22670807453E+01   0.13725490196E+00  -0.13165580744E+00
   0.22981366460E+01   0.13725490196E+00  -0.12125385740E+00
   0.23291925466E+01   0.13725490196E+00  -0.13179577454E+00
   0.23602484472E+01   0.13725490196E+00  -0.12195442491E+00
   0.23913043478E+01   0.13725490196E+00  -0.13194176733E+00
   0.24223602484E+01   0.13725490196E+00  -0.12263332210E+00
   0.24534161491E+01   0.13725490196E+00  -0.13209153296E+00
   0.24844720497E+01   0.13725490196E+00  -0.12328947408E+00
   0.25155279503E+01   0.13725490196E+00  -0.13224341745E+00
   0.25465838509E+01   0.13725490196E+00  -0.12392240890E+00
   0.25776397516E+01   0.13725490196E+00  -0.13239622948E+00
   0.26086956522E+01   0.13725490196E+00  -0.12453210673E+00
   0.26397515528E+01   0.13725490196E+00  -0.13254912577E+00
   0.26708074534E+01   0.13725490196E+00  -0.12511887444E+00
   0.27018633540E+01   0.13725490196E+00  -0.13270151621E+00
   0.27329192547E+01   0.13725490196E+00  -0.12568324360E+00
   0.27639751553E+01   0.13725490196E+00  -0.13285298705E+00
   0.27950310559E+01   0.13725490196E+00  -0.12622588924E+00
   0.28260869565E+01   0.13725490196E+00  -0.13300324090E+00
   0.28571428571E+01   0.13725490196E+00  -0.12674756706E+00
   0.28881987578E+01   0.13725490196E+00  -0.13315205164E+00
   0.29192546584E+01   0.13725490196E+00  -0.12724906810E+00
   0.29503105590E+01   0.13725490196E+00  -0.13329923268E+00
   0.29813664596E+01   0.13725490196E+00  -0.12773118762E+00
   0.30124223602E+01   0.13725490196E+00  -0.13344461877E+00
   0.30434782609E+01   0.13725490196E+00  -0.12819470758E+00
   0.30745341615E+01   0.13725490196E+00  -0.13358805666E+00
   0.31055900621E+01   0.13725490196E+00  -0.12864039223E+00
   0.31366459627E+01   0.13725490196E+00  -0.13372940844E+00
   0.31677018634E+01   0.13725490196E+00  -0.12906899025E+00
   0.31987577640E+01   0.13725490196E+00  -0.13386856224E+00
   0.32298136646E+01   0.13725490196E+00  -0.12948125469E+00
   0.32608695652E+01   0.13725490196E+00  -0.13400544895E+00
   0.32919254658E+01   0.13725490196E+00  -0.12987795849E+00
   0.33229813665E+01   0.13725490196E+00  -0.13414007792E+00
   0.33540372671E+01   0.13725490196E+00  -0.13025993567E+00
   0.33850931677E+01   0.13725490196E+00  -0.13427255137E+00
   0.34161490683E+01   0.13725490196E+00  -0.13062811064E+00
   0.34472049689E+01   0.13725490196E+00  -0.13440314483E+00
   0.34782608696E+01   0.13725490196E+00  -0.13098354871E+00
   0.35093167702E+01   0.13725490196E+00  -0.13453227824E+00
   0.35403726708E+01   0.13725490196E+00  -0.13132751136E+00
   0.35714285714E+01   0.13725490196E+00  -0.13466070612E+00
   0.36024844720E+01   0.13725490196E+00  -0.13166147820E+00
   0.36335403727E+01   0.13725490196E+00  -0.13478928579E+00
   0.36645962733E+01   0.13725490196E+00  -0.13198722543E+00
   0.36956521739E+01   0.13725490196E+00  -0.13491954761E+00
   0.37267080745E+01   0.13725490196E+00  -0.13230681444E+00
   0.37577639752E+01   0.13725490196E+00  -0.13505252278E+00
   0.37888198758E+01   0.13725490196E+00  -0.13262208830E+00
   0.38198757764E+01   0.13725490196E+00  -0.13519065418E+00
   0.38509316770E+01   0.13725490196E+00  -0.13293603970E+00
   0.38819875776E+01   0.13725490196E+00  -0.13533355009E+00
   0.39130434783E+01   0.13725490196E+00  -0.13324458375E+00
   0.39440993789E+01   0.13725490196E+00  -0.13547558114E+00
   0.39751552795E+01   0.13725490196E+00  -0.13354243421E+00
   0.40062111801E+01   0.13725490196E+00  -0.13560158200E+00
   0.40372670807E+01   0.13725490196E+00  -0.13378316769E+00
   0.40683229814E+01   0.13725490196E+00  -0.13562006591E+00
   0.40993788820E+01   0.13725490196E+00  -0.13384981019E+00
   0.41304347826E+01   0.13725490196E+00  -0.13544342947E+00
   0.41614906832E+01   0.13725490196E+00  -0.13375547518E+00
   0.41925465839E+01   0.13725490196E+00  -0.13521531427E+00
   0.42236024845E+01   0.13725490196E+00  -0.13374472817E+00
   0.42546583851E+01   0.13725490196E+00  -0.13519599830E+00
   0.42857142857E+01   0.13725490196E+00  -0.13399795347E+00
   0.43167701863E+01   0.13725490196E+00  -0.13543335401E+00
   0.43478260870E+01   0.13725490196E+00  -0.13443547717E+00
   0.43788819876E+01   0.13725490196E+00  -0.13577278795E+00
   0.44099378882E+01   0.13725490196E+00  -0.13489640558E+00
   0.44409937888E+01   0.13725490196E+00  -0.13609496866E+00
   0.44720496894E+01   0.13725490196E+00  -0.13532568118E+00
   0.45031055901E+01   0.13725490196E+00  -0.13640210612E+00
   0.45341614907E+01   0.13725490196E+00  -0.13576568168E+00
   0.45652173913E+01   0.13725490196E+00  -0.13675791712E+00
   0.45962732919E+01   0.13725490196E+00  -0.13629167740E+00
   0.46273291925E+01   0.13725490196E+00  -0.13724934693E+00
   0.46583850932E+01   0.13725490196E+00  -0.13701890594E+00
   0.46894409938E+01   0.13725490196E+00  -0.13804388119E+00
   0.47204968944E+01   0.13725490196E+00  -0.13820595968E+00
   0.47515527950E+01   0.13725490196E+00  -0.13947534487E+00
   0.47826086957E+01   0.13725490196E+00  -0.14012759182E+00
   0.48136645963E+01   0.13725490196E+00  -0.14127260939E+00
   0.48447204969E+01   0.13725490196E+00  -0.14080554102E+00
   0.48757763975E+01   0.13725490196E+00  -0.13787303069E+00
   0.49068322981E+01   0.13725490196E+00  -0.12739969101E+00
   0.49378881988E+01   0.13725490196E+00  -0.10198072825E+00
   0.49689440994E+01   0.13725490196E+00   0.00000000000E+00
   0.00000000000E+00   0.15686274510E+00   0.00000000000E+00
   0.31055900621E-01   0.15686274510E+00   0.71195417053E-01
   0.62111801242E-01   0.15686274510E+00   0.22958480933E-01
   0.93167701863E-01   0.15686274510E+00   0.54232855721E-01
   0.12422360248E+00   0.15686274510E+00   0.16955475897E-01
   0.15527950311E+00   0.15686274510E+00   0.22930267264E-01
   0.18633540373E+00   0.15686274510E+00  -0.19374230239E-02
   0.21739130435E+00   0.15686274510E+00  -0.33758086653E-02
   0.24844720497E+00   0.15686274510E+00  -0.17972652948E-01
   0.27950310559E+00   0.15686274510E+00  -0.16142368410E-01
   0.31055900621E+00   0.15686274510E+00  -0.25384955488E-01
   0.34161490683E+00   0.15686274510E+00  -0.19335406610E-01
   0.37267080745E+00   0.15686274510E+00  -0.26038959226E-01
   0.40372670807E+00   0.15686274510E+00  -0.18068434506E-01
   0.43478260870E+00   0.15686274510E+00  -0.23248700925E-01
   0.46583850932E+00   0.15686274510E+00  -0.15529406055E-01
   0.49689440994E+00   0.15686274510E+00  -0.19428572221E-01
   0.52795031056E+00   0.15686274510E+00  -0.13007530879E-01
   0.55900621118E+00   0.15686274510E+00  -0.15715335827E-01
   0.59006211180E+00   0.15686274510E+00  -0.10730968730E-01
   0.62111801242E+00   0.15686274510E+00  -0.12419147915E-01
   0.65217391304E+00   0.15686274510E+00  -0.86500532120E-02
   0.68322981366E+00   0.15686274510E+00  -0.95587242455E-02
   0.71428571429E+00   0.15686274510E+00  -0.67597125383E-02
   0.74534161491E+00   0.15686274510E+00  -0.71203792345E-02
   0.77639751553E+00   0.15686274510E+00  -0.51095272696E-02
   0.80745341615E+00   0.15686274510E+00  -0.51010618464E-02
   0.83850931677E+00   0.15686274510E+00  -0.37424049805E-02
   0.86956521739E+00   0.15686274510E+00  -0.34869464015E-02
   0.90062111801E+00   0.15686274510E+00  -0.26647285456E-02
   0.93167701863E+00   0.15686274510E+00  -0.22418036378E-02
   0.96273291925E+00   0.15686274510E+00  -0.18510991195E-02
   0.99378881988E+00   0.15686274510E+00  -0.13133232282E-02
   0.10248447205E+01   0.15686274510E+00  -0.12610559601E-02
   0.10559006211E+01   0.15686274510E+00  -0.64516882214E-03
   0.10869565217E+01   0.15686274510E+00  -0.85267215070E-03
   0.11180124224E+01   0.15686274510E+00  -0.18577895224E-03
   0.11490683230E+01   0.15686274510E+00  -0.58918514105E-03
   0.11801242236E+01   0.15686274510E+00   0.10806147938E-03
   0.12111801242E+01   0.15686274510E+00  -0.44051404355E-03
   0.12422360248E+01   0.15686274510E+00   0.27121910080E-03
   0.12732919255E+01   0.15686274510E+00  -0.38244566164E-03
   0.13043478261E+01   0.15686274510E+00   0.33166637428E-03
   0.13354037267E+01   0.15686274510E+00  -0.39529981276E-03
   0.13664596273E+01   0.15686274510E+00   0.31208646116E-03
   0.13975155280E+01   0.15686274510E+00  -0.46281582961E-03
   0.14285714286E+01   0.15686274510E+00   0.23113578340E-03
   0.14596273292E+01   0.15686274510E+00  -0.57139179560E-03
   0.14906832298E+01   0.15686274510E+00   0.10431809457E-03
   0.15217391304E+01   0.15686274510E+00  -0.70959134257E-03
   0.15527950311E+01   0.15686274510E+00  -0.55427801439E-04
   0.15838509317E+01   0.15686274510E+00  -0.86781146124E-03
   0.16149068323E+01   0.15686274510E+00  -0.23731971211E-03
   0.16459627329E+01   0.15686274510E+00  -0.10380401139E-02
   0.16770186335E+01   0.15686274510E+00  -0.43243049606E-03
   0.17080745342E+01   0.15686274510E+00  -0.12136656026E-02
   0.17391304348E+01   0.15686274510E+00  -0.63345122242E-03
   0.17701863354E+01   0.15686274510E+00  -0.13893183128E-02
   0.18012422360E+01   0.15686274510E+00  -0.83449530154E-03
   0.18322981366E+01   0.15686274510E+00  -0.15607337520E-02
   0.18633540373E+01   0.15686274510E+00  -0.10309293490E-02
   0.18944099379E+01   0.15686274510E+00  -0.17246294730E-02
   0.19254658385E+01   0.15686274510E+00  -0.12192216813E-02
   0.19565217391E+01   0.15686274510E+00  -0.18785907274E-02
   0.19875776398E+01   0.15686274510E+00  -0.13968026516E-02
   0.20186335404E+01   0.15686274510E+00  -0.20209616155E-02
   0.20496894410E+01   0.15686274510E+00  -0.15619334793E-02
   0.20807453416E+01   0.15686274510E+00  -0.21507401657E-02
   0.21118012422E+01   0.15686274510E+00  -0.17135820398E-02
   0.21428571429E+01   0.15686274510E+00  -0.22674770690E-02
   0.21739130435E+01   0.15686274510E+00  -0.18513053461E-02
   0.22049689441E+01   0.15686274510E+00  -0.23711786293E-02
   0.22360248447E+01   0.15686274510E+00  -0.19751392171E-02
   0.22670807453E+01   0.15686274510E+00  -0.24622149575E-02
   0.22981366460E+01   0.15686274510E+00  -0.20854959716E-02
   0.23291925466E+01   0.15686274510E+00  -0.25412345977E-02
   0.23602484472E+01   0.15686274510E+00  -0.21830710895E-02
   0.23913043478E+01   0.15686274510E+00  -0.26090866777E-02
   0.24223602484E+01   0.15686274510E+00  -0.22687596903E-02
   0.24534161491E+01   0.15686274510E+00  -0.26667515240E-02
   0.24844720497E+01   0.15686274510E+00  -0.23435834084E-02
   0.25155279503E+01   0.15686274510E+00  -0.27152804411E-02
   0.25465838509E+01   0.15686274510E+00  -0.24086280409E-02
   0.25776397516E+01   0.15686274510E+00  -0.27557449643E-02
   0.26086956522E+01   0.15686274510E+00  -0.24649920940E-02
   0.26397515528E+01   0.15686274510E+00  -0.27891957565E-02
   0.26708074534E+01   0.15686274510E+00  -0.25137459112E-02
   0.27018633540E+01   0.15686274510E+00  -0.28166310542E-02
   0.27329192547E+01   0.15686274510E+00  -0.25559011372E-02
   0.27639751553E+01   0.15686274510E+00  -0.28389740824E-02
   0.27950310559E+01   0.15686274510E+00  -0.25923899538E-02
   0.28260869565E+01   0.15686274510E+00  -0.28570592954E-02
   0.28571428571E+01   0.15686274510E+00  -0.26240530506E-02
   0.28881987578E+01   0.15686274510E+00  -0.28716266265E-02
   0.29192546584E+01   0.15686274510E+00  -0.26516363567E-02
   0.29503105590E+01   0.15686274510E+00  -0.28833227431E-02
   0.29813664596E+01   0.15686274510E+00  -0.26757949212E-02
   0.30124223602E+01   0.15686274510E+00  -0.28927100581E-02
   0.30434782609E+01   0.15686274510E+00  -0.26971035257E-02
   0.30745341615E+01   0.15686274510E+00  -0.29002804810E-02
   0.31055900621E+01   0.15686274510E+00  -0.27160750518E-02
   0.31366459627E+01   0.15686274510E+00  -0.29064763374E-02
   0.31677018634E+01   0.15686274510E+00  -0.27331814911E-02
   0.31987577640E+01   0.15686274510E+00  -0.29117169165E-02
   0.32298136646E+01   0.15686274510E+00  -0.27488863938E-02
   0.32608695652E+01   0.15686274510E+00  -0.29164268180E-02
   0.32919254658E+01   0.15686274510E+00  -0.27636759717E-02
   0.33229813665E+01   0.15686274510E+00  -0.29210809923E-02
   0.33540372671E+01   0.15686274510E+00  -0.27781037209E-02
   0.33850931677E+01   0.15686274510E+00  -0.29262331313E-02
   0.34161490683E+01   0.15686274510E+00  -0.27928399008E-02
   0.34472049689E+01   0.15686274510E+00  -0.29325938940E-02
   0.34782608696E+01   0.15686274510E+00  -0.28087168727E-02
   0.35093167702E+01   0.15686274510E+00  -0.29410403945E-02
   0.35403726708E+01   0.15686274510E+00  -0.28268244478E-02
   0.35714285714E+01   0.15686274510E+00  -0.29527673785E-02
   0.36024844720E+01   0.15686274510E+00  -0.28485055969E-02
   0.36335403727E+01   0.15686274510E+00  -0.29691855643E-02
   0.36645962733E+01   0.15686274510E+00  -0.28755604507E-02
   0.36956521739E+01   0.15686274510E+00  -0.29923192744E-02
   0.37267080745E+01   0.15686274510E+00  -0.29100325867E-02
   0.37577639752E+01   0.15686274510E+00  -0.30240063908E-02
   0.37888198758E+01   0.15686274510E+00  -0.29543331666E-02
   0.38198757764E+01   0.15686274510E+00  -0.30673853319E-02
   0.38509316770E+01   0.15686274510E+00  -0.30110205305E-02
   0.38819875776E+01   0.15686274510E+00  -0.31221014391E-02
   0.39130434783E+01   0.15686274510E+00  -0.30763764124E-02
   0.39440993789E+01   0.15686274510E+00  -0.31826643476E-02
   0.39751552795E+01   0.15686274510E+00  -0.31402162648E-02
   0.40062111801E+01   0.15686274510E+00  -0.32224959031E-02
   0.40372670807E+01   0.15686274510E+00  -0.31404657017E-02
   0.40683229814E+01   0.15686274510E+00  -0.31401798086E-02
   0.40993788820E+01   0.15686274510E+00  -0.29623994276E-02
   0.41304347826E+01   0.15686274510E+00  -0.28645749074E-02
   0.41614906832E+01   0.15686274510E+00  -0.26392468723E-02
   0.41925465839E+01   0.15686274510E+00  -0.25545392866E-02
   0.42236024845E+01   0.15686274510E+00  -0.24194102260E-02
   0.42546583851E+01   0.15686274510E+00  -0.24660049020E-02
   0.42857142857E+01   0.15686274510E+00  -0.24780788538E-02
   0.43167701863E+01   0.15686274510E+00  -0.26445102752E-02
   0.43478260870E+01   0.15686274510E+00  -0.27371216092E-02
   0.43788819876E+01   0.15686274510E+00  -0.29371295429E-02
   0.44099378882E+01   0.15686274510E+00  -0.30343701677E-02
   0.44409937888E+01   0.15686274510E+00  -0.32211189693E-02
   0.44720496894E+01   0.15686274510E+00  -0.33103195386E-02
   0.45031055901E+01   0.15686274510E+00  -0.34980298926E-02
   0.45341614907E+01   0.15686274510E+00  -0.36116233388E-02
   0.45652173913E+01   0.15686274510E+00  -0.38437796283E-02
   0.45962732919E+01   0.15686274510E+00  -0.40343792826E-02
   0.46273291925E+01   0.15686274510E+00  -0.43780582292E-02
   0.46583850932E+01   0.15686274510E+00  -0.47412730759E-02
   0.46894409938E+01   0.15686274510E+00  -0.53261539886E-02
   0.47204968944E+01   0.15686274510E+00  -0.60366776684E-02
   0.47515527950E+01   0.15686274510E+00  -0.69856251134E-02
   0.47826086957E+01   0.15686274510E+00  -0.79590622075E-02
   0.48136645963E+01   0.15686274510E+00  -0.85364518769E-02
   0.48447204969E+01   0.15686274510E+00  -0.77553090574E-02
   0.48757763975E+01   0.15686274510E+00  -0.41506039479E-02
   0.49068322981E+01   0.15686274510E+00   0.46213402599E-02
   0.49378881988E+01   0.15686274510E+00   0.17196439159E-01
   0.49689440994E+01   0.15686274510E+00   0.00000000000E+00
   0.00000000000E+00   0.17647058824E+00   0.00000000000E+00
   0.31055900621E-01   0.17647058824E+00   0.57997073855E-01
   0.62111801242E-01   0.17647058824E+00  -0.73332238798E-01
   0.93167701863E-01   0.17647058824E+00   0.36776383368E-03
   0.12422360248E+00   0.17647058824E+00  -0.12515056964E+00
   0.15527950311E+00   0.17647058824E+00  -0.65619273848E-01
   0.18633540373E+00   0.17647058824E+00  -0.16111423936E+00
   0.21739130435E+00   0.17647058824E+00  -0.11853125315E+00
   0.24844720497E+00   0.17647058824E+00  -0.18268374005E+00
   0.27950310559E+00   0.17647058824E+00  -0.15348610638E+00
   0.31055900621E+00   0.17647058824E+00  -0.19026923687E+00
   0.34161490683E+00   0.17647058824E+00  -0.17182669031E+00
   0.37267080745E+00   0.17647058824E+00  -0.18797788955E+00
   0.40372670807E+00   0.17647058824E+00  -0.17855854720E+00
   0.43478260870E+00   0.17647058824E+00  -0.18054212074E+00
