         160          51
   0.36024844720E+01   0.25490196078E+00  -0.92451177208E-01
   0.36335403727E+01   0.25490196078E+00  -0.94240012501E-01
   0.36645962733E+01   0.25490196078E+00  -0.92720967521E-01
   0.36956521739E+01   0.25490196078E+00  -0.94399699870E-01
   0.37267080745E+01   0.25490196078E+00  -0.92987190863E-01
   0.37577639752E+01   0.25490196078E+00  -0.94562410526E-01
   0.37888198758E+01   0.25490196078E+00  -0.93253358432E-01
   0.38198757764E+01   0.25490196078E+00  -0.94731857726E-01
   0.38509316770E+01   0.25490196078E+00  -0.93524111949E-01
   0.38819875776E+01   0.25490196078E+00  -0.94913073845E-01
   0.39130434783E+01   0.25490196078E+00  -0.93805610404E-01
   0.39440993789E+01   0.25490196078E+00  -0.95112839567E-01
   0.39751552795E+01   0.25490196078E+00  -0.94106029094E-01
   0.40062111801E+01   0.25490196078E+00  -0.95340244045E-01
   0.40372670807E+01   0.25490196078E+00  -0.94436216592E-01
   0.40683229814E+01   0.25490196078E+00  -0.95607409854E-01
   0.40993788820E+01   0.25490196078E+00  -0.94810528401E-01
   0.41304347826E+01   0.25490196078E+00  -0.95930387476E-01
   0.41614906832E+01   0.25490196078E+00  -0.95247856668E-01
   0.41925465839E+01   0.25490196078E+00  -0.96330255501E-01
   0.42236024845E+01   0.25490196078E+00  -0.95772912643E-01
   0.42546583851E+01   0.25490196078E+00  -0.96834457916E-01
   0.42857142857E+01   0.25490196078E+00  -0.96417766480E-01
   0.43167701863E+01   0.25490196078E+00  -0.97478337023E-01
   0.43478260870E+01   0.25490196078E+00  -0.97223622971E-01
   0.43788819876E+01   0.25490196078E+00  -0.98306834495E-01
   0.44099378882E+01   0.25490196078E+00  -0.98242827569E-01
   0.44409937888E+01   0.25490196078E+00  -0.99376230013E-01
   0.44720496894E+01   0.25490196078E+00  -0.99540895035E-01
   0.45031055901E+01   0.25490196078E+00  -0.10075524490E+00
   0.45341614907E+01   0.25490196078E+00  -0.10119719980E+00
   0.45652173913E+01   0.25490196078E+00  -0.10252200802E+00
   0.45962732919E+01   0.25490196078E+00  -0.10329457399E+00
   0.46273291925E+01   0.25490196078E+00  -0.10473704348E+00
   0.46583850932E+01   0.25490196078E+00  -0.10584734275E+00
   0.46894409938E+01   0.25490196078E+00  -0.10729125347E+00
   0.47204968944E+01   0.25490196078E+00  -0.10845698227E+00
   0.47515527950E+01   0.25490196078E+00  -0.10897863869E+00
   0.47826086957E+01   0.25490196078E+00  -0.10769160706E+00
   0.48136645963E+01   0.25490196078E+00  -0.10136967331E+00
   0.48447204969E+01   0.25490196078E+00  -0.87905622593E-01
   0.48757763975E+01   0.25490196078E+00  -0.68231144750E-01
   0.49068322981E+01   0.25490196078E+00  -0.49179014169E-01
   0.49378881988E+01   0.25490196078E+00  -0.38088828122E-01
   0.49689440994E+01   0.25490196078E+00   0.00000000000E+00
   0.00000000000E+00   0.27450980392E+00   0.00000000000E+00
   0.31055900621E-01   0.27450980392E+00   0.25782349527E-01
   0.62111801242E-01   0.27450980392E+00   0.29423309999E-02
   0.93167701863E-01   0.27450980392E+00   0.21888093944E-01
   0.12422360248E+00   0.27450980392E+00   0.19941687067E-02
   0.15527950311E+00   0.27450980392E+00   0.13877080957E-01
   0.18633540373E+00   0.27450980392E+00  -0.20815644544E-02
   0.21739130435E+00   0.27450980392E+00   0.51420140938E-02
   0.24844720497E+00   0.27450980392E+00  -0.68973073217E-02
   0.27950310559E+00   0.27450980392E+00  -0.18662315005E-02
   0.31055900621E+00   0.27450980392E+00  -0.10617291055E-01
   0.34161490683E+00   0.27450980392E+00  -0.62315138436E-02
   0.37267080745E+00   0.27450980392E+00  -0.12663609817E-01
   0.40372670807E+00   0.27450980392E+00  -0.84269736973E-02
   0.43478260870E+00   0.27450980392E+00  -0.13155310818E-01
   0.46583850932E+00   0.27450980392E+00  -0.90536015954E-02
   0.49689440994E+00   0.27450980392E+00  -0.12620134017E-01
   0.52795031056E+00   0.27450980392E+00  -0.88720779999E-02
   0.55900621118E+00   0.27450980392E+00  -0.11462275711E-01
   0.59006211180E+00   0.27450980392E+00  -0.81633519367E-02
   0.62111801242E+00   0.27450980392E+00  -0.10071631685E-01
   0.65217391304E+00   0.27450980392E+00  -0.73559955529E-02
   0.68322981366E+00   0.27450980392E+00  -0.86469822446E-02
   0.71428571429E+00   0.27450980392E+00  -0.63937992633E-02
   0.74534161491E+00   0.27450980392E+00  -0.72531519004E-02
   0.77639751553E+00   0.27450980392E+00  -0.55535229470E-02
   0.80745341615E+00   0.27450980392E+00  -0.60759209955E-02
   0.83850931677E+00   0.27450980392E+00  -0.47061983786E-02
   0.86956521739E+00   0.27450980392E+00  -0.48743667488E-02
   0.90062111801E+00   0.27450980392E+00  -0.38855113794E-02
   0.93167701863E+00   0.27450980392E+00  -0.39428050578E-02
   0.96273291925E+00   0.27450980392E+00  -0.32791162713E-02
   0.99378881988E+00   0.27450980392E+00  -0.30422509550E-02
   0.10248447205E+01   0.27450980392E+00  -0.24317921986E-02
   0.10559006211E+01   0.27450980392E+00  -0.19332866656E-02
   0.10869565217E+01   0.27450980392E+00  -0.15652514619E-02
   0.11180124224E+01   0.27450980392E+00  -0.11329677183E-02
   0.11490683230E+01   0.27450980392E+00  -0.11077641811E-02
   0.11801242236E+01   0.27450980392E+00  -0.66688280600E-03
   0.12111801242E+01   0.27450980392E+00  -0.71471206968E-03
   0.12422360248E+01   0.27450980392E+00   0.80045713953E-04
   0.12732919255E+01   0.27450980392E+00   0.26413014204E-03
   0.13043478261E+01   0.27450980392E+00   0.16044190878E-02
   0.13354037267E+01   0.27450980392E+00   0.20762418527E-02
   0.13664596273E+01   0.27450980392E+00   0.37193748830E-02
   0.13975155280E+01   0.27450980392E+00   0.41108343702E-02
   0.14285714286E+01   0.27450980392E+00   0.54751771639E-02
   0.14596273292E+01   0.27450980392E+00   0.52723800469E-02
   0.14906832298E+01   0.27450980392E+00   0.59560389117E-02
   0.15217391304E+01   0.27450980392E+00   0.50018396337E-02
   0.15527950311E+01   0.27450980392E+00   0.50766767139E-02
   0.15838509317E+01   0.27450980392E+00   0.36413849395E-02
   0.16149068323E+01   0.27450980392E+00   0.34466270783E-02
   0.16459627329E+01   0.27450980392E+00   0.19206132065E-02
   0.16770186335E+01   0.27450980392E+00   0.17488391126E-02
   0.17080745342E+01   0.27450980392E+00   0.38985258413E-03
   0.17391304348E+01   0.27450980392E+00   0.36567758472E-03
   0.17701863354E+01   0.27450980392E+00  -0.74543416893E-03
   0.18012422360E+01   0.27450980392E+00  -0.62405275314E-03
   0.18322981366E+01   0.27450980392E+00  -0.15143270618E-02
   0.18633540373E+01   0.27450980392E+00  -0.12977715985E-02
   0.18944099379E+01   0.27450980392E+00  -0.20276520432E-02
   0.19254658385E+01   0.27450980392E+00  -0.17647239983E-02
   0.19565217391E+01   0.27450980392E+00  -0.23872463689E-02
   0.19875776398E+01   0.27450980392E+00  -0.21086977838E-02
   0.20186335404E+01   0.27450980392E+00  -0.26579123807E-02
   0.20496894410E+01   0.27450980392E+00  -0.23781703704E-02
   0.20807453416E+01   0.27450980392E+00  -0.28720727062E-02
   0.21118012422E+01   0.27450980392E+00  -0.25960198844E-02
   0.21428571429E+01   0.27450980392E+00  -0.30431315489E-02
   0.21739130435E+01   0.27450980392E+00  -0.27716973626E-02
   0.22049689441E+01   0.27450980392E+00  -0.31763625098E-02
   0.22360248447E+01   0.27450980392E+00  -0.29095670057E-02
   0.22670807453E+01   0.27450980392E+00  -0.32749374351E-02
   0.22981366460E+01   0.27450980392E+00  -0.30130460455E-02
   0.23291925466E+01   0.27450980392E+00  -0.33423026502E-02
   0.23602484472E+01   0.27450980392E+00  -0.30860050426E-02
   0.23913043478E+01   0.27450980392E+00  -0.33825941631E-02
   0.24223602484E+01   0.27450980392E+00  -0.31328153837E-02
   0.24534161491E+01   0.27450980392E+00  -0.34002771766E-02
   0.24844720497E+01   0.27450980392E+00  -0.31579372700E-02
   0.25155279503E+01   0.27450980392E+00  -0.33996628013E-02
   0.25465838509E+01   0.27450980392E+00  -0.31655165212E-02
   0.25776397516E+01   0.27450980392E+00  -0.33845818542E-02
   0.26086956522E+01   0.27450980392E+00  -0.31591604597E-02
   0.26397515528E+01   0.27450980392E+00  -0.33582617157E-02
   0.26708074534E+01   0.27450980392E+00  -0.31418820375E-02
   0.27018633540E+01   0.27450980392E+00  -0.33233362439E-02
   0.27329192547E+01   0.27450980392E+00  -0.31161329246E-02
   0.27639751553E+01   0.27450980392E+00  -0.32819074228E-02
   0.27950310559E+01   0.27450980392E+00  -0.30838676412E-02
   0.28260869565E+01   0.27450980392E+00  -0.32356239087E-02
   0.28571428571E+01   0.27450980392E+00  -0.30466245026E-02
   0.28881987578E+01   0.27450980392E+00  -0.31857715412E-02
   0.29192546584E+01   0.27450980392E+00  -0.30056165370E-02
   0.29503105590E+01   0.27450980392E+00  -0.31333646404E-02
   0.29813664596E+01   0.27450980392E+00  -0.29618181513E-02
   0.30124223602E+01   0.27450980392E+00  -0.30792273066E-02
   0.30434782609E+01   0.27450980392E+00  -0.29160401483E-02
   0.30745341615E+01   0.27450980392E+00  -0.30240599764E-02
   0.31055900621E+01   0.27450980392E+00  -0.28689879448E-02
   0.31366459627E+01   0.27450980392E+00  -0.29684877860E-02
   0.31677018634E+01   0.27450980392E+00  -0.28213037593E-02
   0.31987577640E+01   0.27450980392E+00  -0.29130980519E-02
   0.32298136646E+01   0.27450980392E+00  -0.27736045674E-02
   0.32608695652E+01   0.27450980392E+00  -0.28584795296E-02
   0.32919254658E+01   0.27450980392E+00  -0.27265251043E-02
   0.33229813665E+01   0.27450980392E+00  -0.28052675697E-02
   0.33540372671E+01   0.27450980392E+00  -0.26807653290E-02
   0.33850931677E+01   0.27450980392E+00  -0.27541922283E-02
   0.34161490683E+01   0.27450980392E+00  -0.26371400347E-02
   0.34472049689E+01   0.27450980392E+00  -0.27061298670E-02
   0.34782608696E+01   0.27450980392E+00  -0.25966351876E-02
   0.35093167702E+01   0.27450980392E+00  -0.26621665639E-02
   0.35403726708E+01   0.27450980392E+00  -0.25604820420E-02
   0.35714285714E+01   0.27450980392E+00  -0.26236850851E-02
   0.36024844720E+01   0.27450980392E+00  -0.25302596352E-02
   0.36335403727E+01   0.27450980392E+00  -0.25924832336E-02
   0.36645962733E+01   0.27450980392E+00  -0.25080314238E-02
   0.36956521739E+01   0.27450980392E+00  -0.25709292487E-02
   0.37267080745E+01   0.27450980392E+00  -0.24965259309E-02
   0.37577639752E+01   0.27450980392E+00  -0.25621700406E-02
   0.37888198758E+01   0.27450980392E+00  -0.24993832943E-02
   0.38198757764E+01   0.27450980392E+00  -0.25704148748E-02
   0.38509316770E+01   0.27450980392E+00  -0.25214867064E-02
   0.38819875776E+01   0.27450980392E+00  -0.26013051615E-02
   0.39130434783E+01   0.27450980392E+00  -0.25693858434E-02
   0.39440993789E+01   0.27450980392E+00  -0.26623789278E-02
   0.39751552795E+01   0.27450980392E+00  -0.26518334599E-02
   0.40062111801E+01   0.27450980392E+00  -0.27636606465E-02
   0.40372670807E+01   0.27450980392E+00  -0.27804704329E-02
   0.40683229814E+01   0.27450980392E+00  -0.29183960019E-02
   0.40993788820E+01   0.27450980392E+00  -0.29706615350E-02
   0.41304347826E+01   0.27450980392E+00  -0.31439147436E-02
   0.41614906832E+01   0.27450980392E+00  -0.32424748499E-02
   0.41925465839E+01   0.27450980392E+00  -0.34626243923E-02
   0.42236024845E+01   0.27450980392E+00  -0.36218239633E-02
   0.42546583851E+01   0.27450980392E+00  -0.39031249178E-02
   0.42857142857E+01   0.27450980392E+00  -0.41417320699E-02
   0.43167701863E+01   0.27450980392E+00  -0.45013471688E-02
   0.43478260870E+01   0.27450980392E+00  -0.48436154634E-02
   0.43788819876E+01   0.27450980392E+00  -0.53015636609E-02
   0.44099378882E+01   0.27450980392E+00  -0.57783857710E-02
   0.44409937888E+01   0.27450980392E+00  -0.63568251638E-02
   0.44720496894E+01   0.27450980392E+00  -0.70065850250E-02
   0.45031055901E+01   0.27450980392E+00  -0.77272776132E-02
   0.45341614907E+01   0.27450980392E+00  -0.85944441424E-02
   0.45652173913E+01   0.27450980392E+00  -0.94708579209E-02
   0.45962732919E+01   0.27450980392E+00  -0.10593869642E-01
   0.46273291925E+01   0.27450980392E+00  -0.11604821013E-01
   0.46583850932E+01   0.27450980392E+00  -0.12961791466E-01
   0.46894409938E+01   0.27450980392E+00  -0.13929563894E-01
   0.47204968944E+01   0.27450980392E+00  -0.15101438319E-01
   0.47515527950E+01   0.27450980392E+00  -0.14633810774E-01
   0.47826086957E+01   0.27450980392E+00  -0.12123413790E-01
   0.48136645963E+01   0.27450980392E+00  -0.38712416388E-02
   0.48447204969E+01   0.27450980392E+00   0.99043056621E-02
   0.48757763975E+01   0.27450980392E+00   0.26934446659E-01
   0.49068322981E+01   0.27450980392E+00   0.39670410303E-01
   0.49378881988E+01   0.27450980392E+00   0.39213626488E-01
   0.49689440994E+01   0.27450980392E+00   0.00000000000E+00
   0.00000000000E+00   0.29411764706E+00   0.00000000000E+00
   0.31055900621E-01   0.29411764706E+00   0.55745940673E-02
   0.62111801242E-01   0.29411764706E+00  -0.33807208444E-01
   0.93167701863E-01   0.29411764706E+00  -0.94534029160E-02
   0.12422360248E+00   0.29411764706E+00  -0.61896407649E-01
   0.15527950311E+00   0.29411764706E+00  -0.32760130937E-01
   0.18633540373E+00   0.29411764706E+00  -0.82544974268E-01
   0.21739130435E+00   0.29411764706E+00  -0.56024143202E-01
   0.24844720497E+00   0.29411764706E+00  -0.96031438836E-01
   0.27950310559E+00   0.29411764706E+00  -0.74757823404E-01
   0.31055900621E+00   0.29411764706E+00  -0.10312669135E+00
   0.34161490683E+00   0.29411764706E+00  -0.87501303371E-01
   0.37267080745E+00   0.29411764706E+00  -0.10528315811E+00
   0.40372670807E+00   0.29411764706E+00  -0.94937195674E-01
   0.43478260870E+00   0.29411764706E+00  -0.10405922645E+00
   0.46583850932E+00   0.29411764706E+00  -0.98322366660E-01
   0.49689440994E+00   0.29411764706E+00  -0.10094909917E+00
   0.52795031056E+00   0.29411764706E+00  -0.99100943783E-01
   0.55900621118E+00   0.29411764706E+00  -0.96866502539E-01
   0.59006211180E+00   0.29411764706E+00  -0.98147742592E-01
   0.62111801242E+00   0.29411764706E+00  -0.92501681971E-01
   0.65217391304E+00   0.29411764706E+00  -0.96313041721E-01
   0.68322981366E+00   0.29411764706E+00  -0.88164067251E-01
   0.71428571429E+00   0.29411764706E+00  -0.93843934245E-01
   0.74534161491E+00   0.29411764706E+00  -0.84027846273E-01
   0.77639751553E+00   0.29411764706E+00  -0.91244464697E-01
   0.80745341615E+00   0.29411764706E+00  -0.80307637101E-01
   0.83850931677E+00   0.29411764706E+00  -0.88528662383E-01
   0.86956521739E+00   0.29411764706E+00  -0.76818711013E-01
   0.90062111801E+00   0.29411764706E+00  -0.85856081701E-01
   0.93167701863E+00   0.29411764706E+00  -0.73861493226E-01
   0.96273291925E+00   0.29411764706E+00  -0.83482245372E-01
   0.99378881988E+00   0.29411764706E+00  -0.71222425631E-01
   0.10248447205E+01   0.29411764706E+00  -0.81021868829E-01
   0.10559006211E+01   0.29411764706E+00  -0.68660971309E-01
   0.10869565217E+01   0.29411764706E+00  -0.78680731773E-01
   0.11180124224E+01   0.29411764706E+00  -0.66629981452E-01
   0.11490683230E+01   0.29411764706E+00  -0.76910506610E-01
   0.11801242236E+01   0.29411764706E+00  -0.65190533556E-01
   0.12111801242E+01   0.29411764706E+00  -0.75421302007E-01
   0.12422360248E+01   0.29411764706E+00  -0.63723134644E-01
   0.12732919255E+01   0.29411764706E+00  -0.73493458191E-01
   0.13043478261E+01   0.29411764706E+00  -0.61647152985E-01
   0.13354037267E+01   0.29411764706E+00  -0.70833539132E-01
   0.13664596273E+01   0.29411764706E+00  -0.59146747432E-01
   0.13975155280E+01   0.29411764706E+00  -0.68106201365E-01
   0.14285714286E+01   0.29411764706E+00  -0.57183372105E-01
   0.14596273292E+01   0.29411764706E+00  -0.66402743889E-01
   0.14906832298E+01   0.29411764706E+00  -0.56597723940E-01
   0.15217391304E+01   0.29411764706E+00  -0.66204847953E-01
   0.15527950311E+01   0.29411764706E+00  -0.57399564538E-01
   0.15838509317E+01   0.29411764706E+00  -0.67131023971E-01
   0.16149068323E+01   0.29411764706E+00  -0.58980272374E-01
   0.16459627329E+01   0.29411764706E+00  -0.68478181674E-01
   0.16770186335E+01   0.29411764706E+00  -0.60704583618E-01
   0.17080745342E+01   0.29411764706E+00  -0.69740100633E-01
   0.17391304348E+01   0.29411764706E+00  -0.62228345253E-01
   0.17701863354E+01   0.29411764706E+00  -0.70732081648E-01
   0.18012422360E+01   0.29411764706E+00  -0.63477769038E-01
   0.18322981366E+01   0.29411764706E+00  -0.71473715049E-01
   0.18633540373E+01   0.29411764706E+00  -0.64508796127E-01
   0.18944099379E+01   0.29411764706E+00  -0.72048767135E-01
   0.19254658385E+01   0.29411764706E+00  -0.65399069454E-01
   0.19565217391E+01   0.29411764706E+00  -0.72529238572E-01
   0.19875776398E+01   0.29411764706E+00  -0.66203512247E-01
   0.20186335404E+01   0.29411764706E+00  -0.72956326594E-01
   0.20496894410E+01   0.29411764706E+00  -0.66950266465E-01
   0.20807453416E+01   0.29411764706E+00  -0.73347621179E-01
   0.21118012422E+01   0.29411764706E+00  -0.67650567395E-01
   0.21428571429E+01   0.29411764706E+00  -0.73708929965E-01
   0.21739130435E+01   0.29411764706E+00  -0.68308365385E-01
   0.22049689441E+01   0.29411764706E+00  -0.74042303769E-01
   0.22360248447E+01   0.29411764706E+00  -0.68925799851E-01
   0.22670807453E+01   0.29411764706E+00  -0.74349628411E-01
   0.22981366460E+01   0.29411764706E+00  -0.69505315249E-01
   0.23291925466E+01   0.29411764706E+00  -0.74633554178E-01
   0.23602484472E+01   0.29411764706E+00  -0.70050027992E-01
   0.23913043478E+01   0.29411764706E+00  -0.74897304846E-01
   0.24223602484E+01   0.29411764706E+00  -0.70563427225E-01
   0.24534161491E+01   0.29411764706E+00  -0.75144197956E-01
   0.24844720497E+01   0.29411764706E+00  -0.71048955823E-01
   0.25155279503E+01   0.29411764706E+00  -0.75377241296E-01
   0.25465838509E+01   0.29411764706E+00  -0.71509708330E-01
   0.25776397516E+01   0.29411764706E+00  -0.75598924482E-01
   0.26086956522E+01   0.29411764706E+00  -0.71948304899E-01
   0.26397515528E+01   0.29411764706E+00  -0.75811186851E-01
   0.26708074534E+01   0.29411764706E+00  -0.72366895239E-01
   0.27018633540E+01   0.29411764706E+00  -0.76015478236E-01
   0.27329192547E+01   0.29411764706E+00  -0.72767213615E-01
   0.27639751553E+01   0.29411764706E+00  -0.76212838710E-01
   0.27950310559E+01   0.29411764706E+00  -0.73150639302E-01
   0.28260869565E+01   0.29411764706E+00  -0.76403975186E-01
   0.28571428571E+01   0.29411764706E+00  -0.73518260930E-01
   0.28881987578E+01   0.29411764706E+00  -0.76589340511E-01
   0.29192546584E+01   0.29411764706E+00  -0.73870946406E-01
   0.29503105590E+01   0.29411764706E+00  -0.76769210041E-01
   0.29813664596E+01   0.29411764706E+00  -0.74209408733E-01
   0.30124223602E+01   0.29411764706E+00  -0.76943748250E-01
   0.30434782609E+01   0.29411764706E+00  -0.74534262574E-01
   0.30745341615E+01   0.29411764706E+00  -0.77113062071E-01
   0.31055900621E+01   0.29411764706E+00  -0.74846066932E-01
   0.31366459627E+01   0.29411764706E+00  -0.77277237732E-01
   0.31677018634E+01   0.29411764706E+00  -0.75145354505E-01
   0.31987577640E+01   0.29411764706E+00  -0.77436368303E-01
   0.32298136646E+01   0.29411764706E+00  -0.75432659106E-01
   0.32608695652E+01   0.29411764706E+00  -0.77590584300E-01
   0.32919254658E+01   0.29411764706E+00  -0.75708549650E-01
   0.33229813665E+01   0.29411764706E+00  -0.77740090626E-01
   0.33540372671E+01   0.29411764706E+00  -0.75973668906E-01
   0.33850931677E+01   0.29411764706E+00  -0.77885205732E-01
   0.34161490683E+01   0.29411764706E+00  -0.76228773414E-01
   0.34472049689E+01   0.29411764706E+00  -0.78026402354E-01
   0.34782608696E+01   0.29411764706E+00  -0.76474777923E-01
   0.35093167702E+01   0.29411764706E+00  -0.78164357055E-01
   0.35403726708E+01   0.29411764706E+00  -0.76712814149E-01
   0.35714285714E+01   0.29411764706E+00  -0.78300019104E-01
   0.36024844720E+01   0.29411764706E+00  -0.76944313020E-01
   0.36335403727E+01   0.29411764706E+00  -0.78434705060E-01
   0.36645962733E+01   0.29411764706E+00  -0.77171114427E-01
   0.36956521739E+01   0.29411764706E+00  -0.78570223049E-01
   0.37267080745E+01   0.29411764706E+00  -0.77395612649E-01
   0.37577639752E+01   0.29411764706E+00  -0.78709041221E-01
   0.37888198758E+01   0.29411764706E+00  -0.77620958201E-01
   0.38198757764E+01   0.29411764706E+00  -0.78854522594E-01
   0.38509316770E+01   0.29411764706E+00  -0.77851334745E-01
   0.38819875776E+01   0.29411764706E+00  -0.79011237570E-01
   0.39130434783E+01   0.29411764706E+00  -0.78092319553E-01
   0.39440993789E+01   0.29411764706E+00  -0.79185366571E-01
   0.39751552795E+01   0.29411764706E+00  -0.78351354995E-01
   0.40062111801E+01   0.29411764706E+00  -0.79385234061E-01
   0.40372670807E+01   0.29411764706E+00  -0.78638380256E-01
   0.40683229814E+01   0.29411764706E+00  -0.79622013018E-01
   0.40993788820E+01   0.29411764706E+00  -0.78966650253E-01
   0.41304347826E+01   0.29411764706E+00  -0.79910617023E-01
   0.41614906832E+01   0.29411764706E+00  -0.79353780026E-01
   0.41925465839E+01   0.29411764706E+00  -0.80270843289E-01
   0.42236024845E+01   0.29411764706E+00  -0.79823111390E-01
   0.42546583851E+01   0.29411764706E+00  -0.80728851563E-01
   0.42857142857E+01   0.29411764706E+00  -0.80405476434E-01
   0.43167701863E+01   0.29411764706E+00  -0.81319014239E-01
   0.43478260870E+01   0.29411764706E+00  -0.81141417134E-01
   0.43788819876E+01   0.29411764706E+00  -0.82086168832E-01
   0.44099378882E+01   0.29411764706E+00  -0.82083885483E-01
   0.44409937888E+01   0.29411764706E+00  -0.83088088421E-01
   0.44720496894E+01   0.29411764706E+00  -0.83300996253E-01
   0.45031055901E+01   0.29411764706E+00  -0.84397067506E-01
   0.45341614907E+01   0.29411764706E+00  -0.84876480373E-01
   0.45652173913E+01   0.29411764706E+00  -0.86095931544E-01
   0.45962732919E+01   0.29411764706E+00  -0.86896978807E-01
   0.46273291925E+01   0.29411764706E+00  -0.88247418630E-01
   0.46583850932E+01   0.29411764706E+00  -0.89376937686E-01
   0.46894409938E+01   0.29411764706E+00  -0.90714220146E-01
   0.47204968944E+01   0.29411764706E+00  -0.91757972404E-01
   0.47515527950E+01   0.29411764706E+00  -0.91706674306E-01
   0.47826086957E+01   0.29411764706E+00  -0.89250866580E-01
   0.48136645963E+01   0.29411764706E+00  -0.81719500560E-01
   0.48447204969E+01   0.29411764706E+00  -0.68251231975E-01
   0.48757763975E+01   0.29411764706E+00  -0.51568692864E-01
   0.49068322981E+01   0.29411764706E+00  -0.38019769989E-01
   0.49378881988E+01   0.29411764706E+00  -0.32556696079E-01
   0.49689440994E+01   0.29411764706E+00   0.00000000000E+00
   0.00000000000E+00   0.31372549020E+00   0.00000000000E+00
   0.31055900621E-01   0.31372549020E+00   0.18348882671E-01
   0.62111801242E-01   0.31372549020E+00   0.12360652548E-02
   0.93167701863E-01   0.31372549020E+00   0.15778011857E-01
   0.12422360248E+00   0.31372549020E+00   0.37830790237E-03
   0.15527950311E+00   0.31372549020E+00   0.10368313407E-01
   0.18633540373E+00   0.31372549020E+00  -0.23186185650E-02
   0.21739130435E+00   0.31372549020E+00   0.42748435001E-02
   0.24844720497E+00   0.31372549020E+00  -0.55746324303E-02
   0.27950310559E+00   0.31372549020E+00  -0.88429365960E-03
   0.31055900621E+00   0.31372549020E+00  -0.82374864761E-02
   0.34161490683E+00   0.31372549020E+00  -0.43767625379E-02
   0.37267080745E+00   0.31372549020E+00  -0.98401871515E-02
   0.40372670807E+00   0.31372549020E+00  -0.63171356968E-02
   0.43478260870E+00   0.31372549020E+00  -0.10363702769E-01
   0.46583850932E+00   0.31372549020E+00  -0.70603326522E-02
   0.49689440994E+00   0.31372549020E+00  -0.10095046681E-01
   0.52795031056E+00   0.31372549020E+00  -0.70774201451E-02
   0.55900621118E+00   0.31372549020E+00  -0.93046052849E-02
   0.59006211180E+00   0.31372549020E+00  -0.66408465500E-02
   0.62111801242E+00   0.31372549020E+00  -0.82783776760E-02
   0.65217391304E+00   0.31372549020E+00  -0.60385863808E-02
   0.68322981366E+00   0.31372549020E+00  -0.71689074913E-02
   0.71428571429E+00   0.31372549020E+00  -0.53129344638E-02
   0.74534161491E+00   0.31372549020E+00  -0.60788410408E-02
   0.77639751553E+00   0.31372549020E+00  -0.46387177642E-02
   0.80745341615E+00   0.31372549020E+00  -0.50983972167E-02
   0.83850931677E+00   0.31372549020E+00  -0.39453743405E-02
   0.86956521739E+00   0.31372549020E+00  -0.41323768484E-02
   0.90062111801E+00   0.31372549020E+00  -0.32962373367E-02
   0.93167701863E+00   0.31372549020E+00  -0.33509680717E-02
   0.96273291925E+00   0.31372549020E+00  -0.27571545367E-02
   0.99378881988E+00   0.31372549020E+00  -0.25564213690E-02
   0.10248447205E+01   0.31372549020E+00  -0.20384959212E-02
   0.10559006211E+01   0.31372549020E+00  -0.16565178516E-02
   0.10869565217E+01   0.31372549020E+00  -0.13659590505E-02
   0.11180124224E+01   0.31372549020E+00  -0.10284072761E-02
   0.11490683230E+01   0.31372549020E+00  -0.99558324635E-03
   0.11801242236E+01   0.31372549020E+00  -0.58110710346E-03
   0.12111801242E+01   0.31372549020E+00  -0.56129363760E-03
   0.12422360248E+01   0.31372549020E+00   0.18911496927E-03
   0.12732919255E+01   0.31372549020E+00   0.38449912439E-03
   0.13043478261E+01   0.31372549020E+00   0.15320235256E-02
   0.13354037267E+01   0.31372549020E+00   0.18835675432E-02
   0.13664596273E+01   0.31372549020E+00   0.32065481797E-02
   0.13975155280E+01   0.31372549020E+00   0.34579612177E-02
   0.14285714286E+01   0.31372549020E+00   0.45554763758E-02
   0.14596273292E+01   0.31372549020E+00   0.43665869818E-02
   0.14906832298E+01   0.31372549020E+00   0.49555046357E-02
   0.15217391304E+01   0.31372549020E+00   0.41976335770E-02
   0.15527950311E+01   0.31372549020E+00   0.43070070294E-02
   0.15838509317E+01   0.31372549020E+00   0.31470117769E-02
   0.16149068323E+01   0.31372549020E+00   0.30130619436E-02
   0.16459627329E+01   0.31372549020E+00   0.17380325420E-02
   0.16770186335E+01   0.31372549020E+00   0.15920657816E-02
   0.17080745342E+01   0.31372549020E+00   0.42087920842E-03
   0.17391304348E+01   0.31372549020E+00   0.38090350066E-03
   0.17701863354E+01   0.31372549020E+00  -0.59625766461E-03
   0.18012422360E+01   0.31372549020E+00  -0.51454352218E-03
   0.18322981366E+01   0.31372549020E+00  -0.13015503781E-02
   0.18633540373E+01   0.31372549020E+00  -0.11310696429E-02
   0.18944099379E+01   0.31372549020E+00  -0.17706701379E-02
   0.19254658385E+01   0.31372549020E+00  -0.15511044432E-02
   0.19565217391E+01   0.31372549020E+00  -0.20880784098E-02
   0.19875776398E+01   0.31372549020E+00  -0.18480231578E-02
   0.20186335404E+01   0.31372549020E+00  -0.23148165935E-02
   0.20496894410E+01   0.31372549020E+00  -0.20699160885E-02
   0.20807453416E+01   0.31372549020E+00  -0.24858429804E-02
   0.21118012422E+01   0.31372549020E+00  -0.22429138995E-02
   0.21428571429E+01   0.31372549020E+00  -0.26182265385E-02
   0.21739130435E+01   0.31372549020E+00  -0.23796232211E-02
   0.22049689441E+01   0.31372549020E+00  -0.27197084765E-02
