         160          51
   0.36024844720E+01   0.11277554500E+00   0.25496023614E-02
   0.36335403727E+01   0.11277554500E+00   0.20692483126E-02
   0.36645962733E+01   0.11277554500E+00   0.22058907237E-02
   0.36956521739E+01   0.11277554500E+00   0.17756590293E-02
   0.37267080745E+01   0.11277554500E+00   0.19444707321E-02
   0.37577639752E+01   0.11277554500E+00   0.16364804779E-02
   0.37888198758E+01   0.11277554500E+00   0.19161053978E-02
   0.38198757764E+01   0.11277554500E+00   0.17304248659E-02
   0.38509316770E+01   0.11277554500E+00   0.19902647059E-02
   0.38819875776E+01   0.11277554500E+00   0.17060021566E-02
   0.39130434783E+01   0.11277554500E+00   0.17562574839E-02
   0.39440993789E+01   0.11277554500E+00   0.13290652086E-02
   0.39751552795E+01   0.11277554500E+00   0.13275427176E-02
   0.40062111801E+01   0.11277554500E+00   0.10249203569E-02
   0.40372670807E+01   0.11277554500E+00   0.12141079267E-02
   0.40683229814E+01   0.11277554500E+00   0.11181636863E-02
   0.40993788820E+01   0.11277554500E+00   0.13874699138E-02
   0.41304347826E+01   0.11277554500E+00   0.12933917571E-02
   0.41614906832E+01   0.11277554500E+00   0.14636610207E-02
   0.41925465839E+01   0.11277554500E+00   0.13222302002E-02
   0.42236024845E+01   0.11277554500E+00   0.14918803995E-02
   0.42546583851E+01   0.11277554500E+00   0.14381497785E-02
   0.42857142857E+01   0.11277554500E+00   0.17113240527E-02
   0.43167701863E+01   0.11277554500E+00   0.17361832629E-02
   0.43478260870E+01   0.11277554500E+00   0.19909973345E-02
   0.43788819876E+01   0.11277554500E+00   0.19695127452E-02
   0.44099378882E+01   0.11277554500E+00   0.20993068929E-02
   0.44409937888E+01   0.11277554500E+00   0.20122156666E-02
   0.44720496894E+01   0.11277554500E+00   0.20965320800E-02
   0.45031055901E+01   0.11277554500E+00   0.20070380016E-02
   0.45341614907E+01   0.11277554500E+00   0.21403986887E-02
   0.45652173913E+01   0.11277554500E+00   0.20896361150E-02
   0.45962732919E+01   0.11277554500E+00   0.22504652874E-02
   0.46273291925E+01   0.11277554500E+00   0.22595728103E-02
   0.46583850932E+01   0.11277554500E+00   0.23982028378E-02
   0.46894409938E+01   0.11277554500E+00   0.24406254035E-02
   0.47204968944E+01   0.11277554500E+00   0.25509912363E-02
   0.47515527950E+01   0.11277554500E+00   0.25318955165E-02
   0.47826086957E+01   0.11277554500E+00   0.26151282725E-02
   0.48136645963E+01   0.11277554500E+00   0.25160014253E-02
   0.48447204969E+01   0.11277554500E+00   0.25662371801E-02
   0.48757763975E+01   0.11277554500E+00   0.25151248729E-02
   0.49068322981E+01   0.11277554500E+00   0.25282806802E-02
   0.49378881988E+01   0.11277554500E+00   0.25316857958E-02
   0.49689440994E+01   0.11277554500E+00   0.00000000000E+00
   0.00000000000E+00   0.14383144562E+00   0.00000000000E+00
   0.31055900621E-01   0.14383144562E+00   0.16536257849E-01
   0.62111801242E-01   0.14383144562E+00  -0.57978366250E-02
   0.93167701863E-01   0.14383144562E+00   0.13793673038E-01
   0.12422360248E+00   0.14383144562E+00  -0.15028870639E-01
   0.15527950311E+00   0.14383144562E+00   0.21744154750E-01
   0.18633540373E+00   0.14383144562E+00  -0.44971197305E-02
   0.21739130435E+00   0.14383144562E+00   0.17999375287E-01
   0.24844720497E+00   0.14383144562E+00   0.51085088294E-02
   0.27950310559E+00   0.14383144562E+00   0.76971081578E-02
   0.31055900621E+00   0.14383144562E+00   0.71039687199E-02
   0.34161490683E+00   0.14383144562E+00   0.87234304324E-03
   0.37267080745E+00   0.14383144562E+00   0.67334272218E-02
   0.40372670807E+00   0.14383144562E+00  -0.67035452898E-03
   0.43478260870E+00   0.14383144562E+00   0.73336968099E-02
   0.46583850932E+00   0.14383144562E+00   0.66728032613E-03
   0.49689440994E+00   0.14383144562E+00   0.88079017247E-02
   0.52795031056E+00   0.14383144562E+00   0.24105000054E-02
   0.55900621118E+00   0.14383144562E+00   0.98851986196E-02
   0.59006211180E+00   0.14383144562E+00   0.30953556252E-02
   0.62111801242E+00   0.14383144562E+00   0.95484824601E-02
   0.65217391304E+00   0.14383144562E+00   0.21076157960E-02
   0.68322981366E+00   0.14383144562E+00   0.75540144318E-02
   0.71428571429E+00   0.14383144562E+00  -0.29049263939E-03
   0.74534161491E+00   0.14383144562E+00   0.45266866316E-02
   0.77639751553E+00   0.14383144562E+00  -0.30582751328E-02
   0.80745341615E+00   0.14383144562E+00   0.17143257376E-02
   0.83850931677E+00   0.14383144562E+00  -0.49322627465E-02
   0.86956521739E+00   0.14383144562E+00   0.31197588244E-03
   0.90062111801E+00   0.14383144562E+00  -0.50078013193E-02
   0.93167701863E+00   0.14383144562E+00   0.85895130497E-03
   0.96273291925E+00   0.14383144562E+00  -0.33345463829E-02
   0.99378881988E+00   0.14383144562E+00   0.27840849576E-02
   0.10248447205E+01   0.14383144562E+00  -0.99409288068E-03
   0.10559006211E+01   0.14383144562E+00   0.47149748914E-02
   0.10869565217E+01   0.14383144562E+00   0.60071603460E-03
   0.11180124224E+01   0.14383144562E+00   0.53573102633E-02
   0.11490683230E+01   0.14383144562E+00   0.55538414570E-03
   0.11801242236E+01   0.14383144562E+00   0.43219299754E-02
   0.12111801242E+01   0.14383144562E+00  -0.81773285332E-03
   0.12422360248E+01   0.14383144562E+00   0.25086592462E-02
   0.12732919255E+01   0.14383144562E+00  -0.21675764492E-02
   0.13043478261E+01   0.14383144562E+00   0.14334396767E-02
   0.13354037267E+01   0.14383144562E+00  -0.21744593764E-02
   0.13664596273E+01   0.14383144562E+00   0.20431345325E-02
   0.13975155280E+01   0.14383144562E+00  -0.53251461428E-03
   0.14285714286E+01   0.14383144562E+00   0.39872419593E-02
   0.14596273292E+01   0.14383144562E+00   0.17236991719E-02
   0.14906832298E+01   0.14383144562E+00   0.57752874897E-02
   0.15217391304E+01   0.14383144562E+00   0.29754355292E-02
   0.15527950311E+01   0.14383144562E+00   0.59951172253E-02
   0.15838509317E+01   0.14383144562E+00   0.24208724837E-02
   0.16149068323E+01   0.14383144562E+00   0.45283634841E-02
   0.16459627329E+01   0.14383144562E+00   0.68894226383E-03
   0.16770186335E+01   0.14383144562E+00   0.25641838877E-02
   0.17080745342E+01   0.14383144562E+00  -0.71786738582E-03
   0.17391304348E+01   0.14383144562E+00   0.16177273425E-02
   0.17701863354E+01   0.14383144562E+00  -0.66360573054E-03
   0.18012422360E+01   0.14383144562E+00   0.22273038294E-02
   0.18322981366E+01   0.14383144562E+00   0.60081682540E-03
   0.18633540373E+01   0.14383144562E+00   0.35127371181E-02
   0.18944099379E+01   0.14383144562E+00   0.18338200476E-02
   0.19254658385E+01   0.14383144562E+00   0.42013575826E-02
   0.19565217391E+01   0.14383144562E+00   0.20810228171E-02
   0.19875776398E+01   0.14383144562E+00   0.38005144098E-02
   0.20186335404E+01   0.14383144562E+00   0.14286590201E-02
   0.20496894410E+01   0.14383144562E+00   0.28973767459E-02
   0.20807453416E+01   0.14383144562E+00   0.80559751752E-03
   0.21118012422E+01   0.14383144562E+00   0.24766074338E-02
   0.21428571429E+01   0.14383144562E+00   0.91533300960E-03
   0.21739130435E+01   0.14383144562E+00   0.27863329572E-02
   0.22049689441E+01   0.14383144562E+00   0.14863105795E-02
   0.22360248447E+01   0.14383144562E+00   0.32176986975E-02
   0.22670807453E+01   0.14383144562E+00   0.18284442303E-02
   0.22981366460E+01   0.14383144562E+00   0.32123217424E-02
   0.23291925466E+01   0.14383144562E+00   0.16823238846E-02
   0.23602484472E+01   0.14383144562E+00   0.28350268189E-02
   0.23913043478E+01   0.14383144562E+00   0.14028881722E-02
   0.24223602484E+01   0.14383144562E+00   0.25968392559E-02
   0.24534161491E+01   0.14383144562E+00   0.14625702237E-02
   0.24844720497E+01   0.14383144562E+00   0.27348250047E-02
   0.25155279503E+01   0.14383144562E+00   0.17222410870E-02
   0.25465838509E+01   0.14383144562E+00   0.27922123363E-02
   0.25776397516E+01   0.14383144562E+00   0.16024544271E-02
   0.26086956522E+01   0.14383144562E+00   0.23257791428E-02
   0.26397515528E+01   0.14383144562E+00   0.10057728836E-02
   0.26708074534E+01   0.14383144562E+00   0.15980959273E-02
   0.27018633540E+01   0.14383144562E+00   0.44443475862E-03
   0.27329192547E+01   0.14383144562E+00   0.11871423880E-02
   0.27639751553E+01   0.14383144562E+00   0.37959275943E-03
   0.27950310559E+01   0.14383144562E+00   0.13227695238E-02
   0.28260869565E+01   0.14383144562E+00   0.74906484673E-03
   0.28571428571E+01   0.14383144562E+00   0.16763126727E-02
   0.28881987578E+01   0.14383144562E+00   0.10710427642E-02
   0.29192546584E+01   0.14383144562E+00   0.18082643344E-02
   0.29503105590E+01   0.14383144562E+00   0.11556836789E-02
   0.29813664596E+01   0.14383144562E+00   0.18685975365E-02
   0.30124223602E+01   0.14383144562E+00   0.14289692787E-02
   0.30434782609E+01   0.14383144562E+00   0.23365963471E-02
   0.30745341615E+01   0.14383144562E+00   0.21750008701E-02
   0.31055900621E+01   0.14383144562E+00   0.31806220636E-02
   0.31366459627E+01   0.14383144562E+00   0.30810594053E-02
   0.31677018634E+01   0.14383144562E+00   0.39650693007E-02
   0.31987577640E+01   0.14383144562E+00   0.37554318907E-02
   0.32298136646E+01   0.14383144562E+00   0.44195662785E-02
   0.32608695652E+01   0.14383144562E+00   0.40557052133E-02
   0.32919254658E+01   0.14383144562E+00   0.45085238150E-02
   0.33229813665E+01   0.14383144562E+00   0.40422511096E-02
   0.33540372671E+01   0.14383144562E+00   0.43807026930E-02
   0.33850931677E+01   0.14383144562E+00   0.39129641457E-02
   0.34161490683E+01   0.14383144562E+00   0.41981726394E-02
   0.34472049689E+01   0.14383144562E+00   0.37134296792E-02
   0.34782608696E+01   0.14383144562E+00   0.38830558144E-02
   0.35093167702E+01   0.14383144562E+00   0.33204978571E-02
   0.35403726708E+01   0.14383144562E+00   0.33865703560E-02
   0.35714285714E+01   0.14383144562E+00   0.28327285147E-02
   0.36024844720E+01   0.14383144562E+00   0.29157089139E-02
   0.36335403727E+01   0.14383144562E+00   0.24543125365E-02
   0.36645962733E+01   0.14383144562E+00   0.25744162358E-02
   0.36956521739E+01   0.14383144562E+00   0.21748285693E-02
   0.37267080745E+01   0.14383144562E+00   0.23167845536E-02
   0.37577639752E+01   0.14383144562E+00   0.20022184109E-02
   0.37888198758E+01   0.14383144562E+00   0.22126728650E-02
   0.38198757764E+01   0.14383144562E+00   0.19894334782E-02
   0.38509316770E+01   0.14383144562E+00   0.21864046543E-02
   0.38819875776E+01   0.14383144562E+00   0.18997425860E-02
   0.39130434783E+01   0.14383144562E+00   0.19414442642E-02
   0.39440993789E+01   0.14383144562E+00   0.15512685929E-02
   0.39751552795E+01   0.14383144562E+00   0.15514439394E-02
   0.40062111801E+01   0.14383144562E+00   0.12626823710E-02
   0.40372670807E+01   0.14383144562E+00   0.14162344107E-02
   0.40683229814E+01   0.14383144562E+00   0.13043086040E-02
   0.40993788820E+01   0.14383144562E+00   0.15372112498E-02
   0.41304347826E+01   0.14383144562E+00   0.14481908149E-02
   0.41614906832E+01   0.14383144562E+00   0.16207159439E-02
   0.41925465839E+01   0.14383144562E+00   0.15116619208E-02
   0.42236024845E+01   0.14383144562E+00   0.16931889638E-02
   0.42546583851E+01   0.14383144562E+00   0.16612840042E-02
   0.42857142857E+01   0.14383144562E+00   0.19227828610E-02
   0.43167701863E+01   0.14383144562E+00   0.19493445918E-02
   0.43478260870E+01   0.14383144562E+00   0.21870938703E-02
   0.43788819876E+01   0.14383144562E+00   0.21702724584E-02
   0.44099378882E+01   0.14383144562E+00   0.23063744825E-02
   0.44409937888E+01   0.14383144562E+00   0.22423360209E-02
   0.44720496894E+01   0.14383144562E+00   0.23515099122E-02
   0.45031055901E+01   0.14383144562E+00   0.22975275774E-02
   0.45341614907E+01   0.14383144562E+00   0.24506824257E-02
   0.45652173913E+01   0.14383144562E+00   0.24270465613E-02
   0.45962732919E+01   0.14383144562E+00   0.25914951890E-02
   0.46273291925E+01   0.14383144562E+00   0.26001854163E-02
   0.46583850932E+01   0.14383144562E+00   0.27331244171E-02
   0.46894409938E+01   0.14383144562E+00   0.27566848672E-02
   0.47204968944E+01   0.14383144562E+00   0.28659653294E-02
   0.47515527950E+01   0.14383144562E+00   0.28446554879E-02
   0.47826086957E+01   0.14383144562E+00   0.29366266865E-02
   0.48136645963E+01   0.14383144562E+00   0.28660751217E-02
   0.48447204969E+01   0.14383144562E+00   0.29140061969E-02
   0.48757763975E+01   0.14383144562E+00   0.28917006451E-02
   0.49068322981E+01   0.14383144562E+00   0.28870653627E-02
   0.49378881988E+01   0.14383144562E+00   0.28886910622E-02
   0.49689440994E+01   0.14383144562E+00   0.00000000000E+00
   0.00000000000E+00   0.17488734624E+00   0.00000000000E+00
   0.31055900621E-01   0.17488734624E+00   0.20354559785E-01
   0.62111801242E-01   0.17488734624E+00  -0.25707825112E-02
   0.93167701863E-01   0.17488734624E+00   0.83279614667E-02
   0.12422360248E+00   0.17488734624E+00  -0.17718764551E-01
   0.15527950311E+00   0.17488734624E+00   0.19897159367E-01
   0.18633540373E+00   0.17488734624E+00  -0.89124340873E-02
   0.21739130435E+00   0.17488734624E+00   0.19631203067E-01
   0.24844720497E+00   0.17488734624E+00   0.31322469177E-02
   0.27950310559E+00   0.17488734624E+00   0.91901906575E-02
   0.31055900621E+00   0.17488734624E+00   0.66635909188E-02
   0.34161490683E+00   0.17488734624E+00   0.13570591782E-02
   0.37267080745E+00   0.17488734624E+00   0.67178307810E-02
   0.40372670807E+00   0.17488734624E+00  -0.63268368183E-03
   0.43478260870E+00   0.17488734624E+00   0.74664198066E-02
   0.46583850932E+00   0.17488734624E+00   0.74639314937E-03
   0.49689440994E+00   0.17488734624E+00   0.91109902378E-02
   0.52795031056E+00   0.17488734624E+00   0.26705371688E-02
   0.55900621118E+00   0.17488734624E+00   0.10326134880E-01
   0.59006211180E+00   0.17488734624E+00   0.34475932150E-02
   0.62111801242E+00   0.17488734624E+00   0.99726525814E-02
   0.65217391304E+00   0.17488734624E+00   0.23616028548E-02
   0.68322981366E+00   0.17488734624E+00   0.77680949884E-02
   0.71428571429E+00   0.17488734624E+00  -0.30500761089E-03
   0.74534161491E+00   0.17488734624E+00   0.43992927280E-02
   0.77639751553E+00   0.17488734624E+00  -0.34092169759E-02
   0.80745341615E+00   0.17488734624E+00   0.12513046094E-02
   0.83850931677E+00   0.17488734624E+00  -0.55330401903E-02
   0.86956521739E+00   0.17488734624E+00  -0.32787006995E-03
   0.90062111801E+00   0.17488734624E+00  -0.56488605345E-02
   0.93167701863E+00   0.17488734624E+00   0.28352508992E-03
   0.96273291925E+00   0.17488734624E+00  -0.37904389182E-02
   0.99378881988E+00   0.17488734624E+00   0.24705806069E-02
   0.10248447205E+01   0.17488734624E+00  -0.11366857044E-02
   0.10559006211E+01   0.17488734624E+00   0.47169700139E-02
   0.10869565217E+01   0.17488734624E+00   0.73050902878E-03
   0.11180124224E+01   0.17488734624E+00   0.55535994414E-02
   0.11490683230E+01   0.17488734624E+00   0.77907487381E-03
   0.11801242236E+01   0.17488734624E+00   0.45085310205E-02
   0.12111801242E+01   0.17488734624E+00  -0.68090765511E-03
   0.12422360248E+01   0.17488734624E+00   0.25483548023E-02
   0.12732919255E+01   0.17488734624E+00  -0.21790173649E-02
   0.13043478261E+01   0.17488734624E+00   0.13463296838E-02
   0.13354037267E+01   0.17488734624E+00  -0.22334898750E-02
   0.13664596273E+01   0.17488734624E+00   0.19926269703E-02
   0.13975155280E+01   0.17488734624E+00  -0.45706898774E-03
   0.14285714286E+01   0.17488734624E+00   0.41401070893E-02
   0.14596273292E+01   0.17488734624E+00   0.20306784839E-02
   0.14906832298E+01   0.17488734624E+00   0.61499760188E-02
   0.15217391304E+01   0.17488734624E+00   0.34403932129E-02
   0.15527950311E+01   0.17488734624E+00   0.64439637864E-02
   0.15838509317E+01   0.17488734624E+00   0.28499093091E-02
   0.16149068323E+01   0.17488734624E+00   0.48431775290E-02
   0.16459627329E+01   0.17488734624E+00   0.91103073387E-03
   0.16770186335E+01   0.17488734624E+00   0.26420129989E-02
   0.17080745342E+01   0.17488734624E+00  -0.70441949371E-03
   0.17391304348E+01   0.17488734624E+00   0.15496770730E-02
   0.17701863354E+01   0.17488734624E+00  -0.70078911395E-03
   0.18012422360E+01   0.17488734624E+00   0.22018420127E-02
   0.18322981366E+01   0.17488734624E+00   0.68285641075E-03
   0.18633540373E+01   0.17488734624E+00   0.36577914341E-02
   0.18944099379E+01   0.17488734624E+00   0.20932615691E-02
   0.19254658385E+01   0.17488734624E+00   0.45015229436E-02
   0.19565217391E+01   0.17488734624E+00   0.24340192684E-02
   0.19875776398E+01   0.17488734624E+00   0.41281024144E-02
   0.20186335404E+01   0.17488734624E+00   0.17452985316E-02
   0.20496894410E+01   0.17488734624E+00   0.31535178706E-02
   0.20807453416E+01   0.17488734624E+00   0.10465501097E-02
   0.21118012422E+01   0.17488734624E+00   0.26761853725E-02
   0.21428571429E+01   0.17488734624E+00   0.11308470114E-02
   0.21739130435E+01   0.17488734624E+00   0.29911873827E-02
   0.22049689441E+01   0.17488734624E+00   0.17257787587E-02
   0.22360248447E+01   0.17488734624E+00   0.34551845900E-02
   0.22670807453E+01   0.17488734624E+00   0.20892815021E-02
   0.22981366460E+01   0.17488734624E+00   0.34509134388E-02
   0.23291925466E+01   0.17488734624E+00   0.19127944270E-02
   0.23602484472E+01   0.17488734624E+00   0.30208712819E-02
   0.23913043478E+01   0.17488734624E+00   0.15713318073E-02
   0.24223602484E+01   0.17488734624E+00   0.27332949002E-02
   0.24534161491E+01   0.17488734624E+00   0.16067742683E-02
   0.24844720497E+01   0.17488734624E+00   0.28739444191E-02
   0.25155279503E+01   0.17488734624E+00   0.18818690347E-02
   0.25465838509E+01   0.17488734624E+00   0.29461694403E-02
   0.25776397516E+01   0.17488734624E+00   0.17601717699E-02
   0.26086956522E+01   0.17488734624E+00   0.24608437556E-02
   0.26397515528E+01   0.17488734624E+00   0.11293943136E-02
   0.26708074534E+01   0.17488734624E+00   0.16950919450E-02
   0.27018633540E+01   0.17488734624E+00   0.53575811317E-03
   0.27329192547E+01   0.17488734624E+00   0.12699882374E-02
   0.27639751553E+01   0.17488734624E+00   0.48269388131E-03
   0.27950310559E+01   0.17488734624E+00   0.14472683444E-02
   0.28260869565E+01   0.17488734624E+00   0.91655568951E-03
   0.28571428571E+01   0.17488734624E+00   0.18759249389E-02
   0.28881987578E+01   0.17488734624E+00   0.13067342130E-02
   0.29192546584E+01   0.17488734624E+00   0.20619718444E-02
   0.29503105590E+01   0.17488734624E+00   0.14307403656E-02
   0.29813664596E+01   0.17488734624E+00   0.21592534980E-02
   0.30124223602E+01   0.17488734624E+00   0.17506152781E-02
   0.30434782609E+01   0.17488734624E+00   0.26918037126E-02
   0.30745341615E+01   0.17488734624E+00   0.25766855098E-02
   0.31055900621E+01   0.17488734624E+00   0.36234887023E-02
   0.31366459627E+01   0.17488734624E+00   0.35657696488E-02
   0.31677018634E+01   0.17488734624E+00   0.44797221314E-02
   0.31987577640E+01   0.17488734624E+00   0.42963870232E-02
   0.32298136646E+01   0.17488734624E+00   0.49767493318E-02
   0.32608695652E+01   0.17488734624E+00   0.46267881086E-02
   0.32919254658E+01   0.17488734624E+00   0.50856259425E-02
   0.33229813665E+01   0.17488734624E+00   0.46222635366E-02
   0.33540372671E+01   0.17488734624E+00   0.49543830318E-02
   0.33850931677E+01   0.17488734624E+00   0.44745793192E-02
   0.34161490683E+01   0.17488734624E+00   0.47377372239E-02
   0.34472049689E+01   0.17488734624E+00   0.42267876117E-02
   0.34782608696E+01   0.17488734624E+00   0.43663129154E-02
   0.35093167702E+01   0.17488734624E+00   0.37771438520E-02
   0.35403726708E+01   0.17488734624E+00   0.38205787200E-02
   0.35714285714E+01   0.17488734624E+00   0.32505449247E-02
   0.36024844720E+01   0.17488734624E+00   0.33187632327E-02
   0.36335403727E+01   0.17488734624E+00   0.28414862798E-02
   0.36645962733E+01   0.17488734624E+00   0.29387711055E-02
   0.36956521739E+01   0.17488734624E+00   0.25103455508E-02
   0.37267080745E+01   0.17488734624E+00   0.26178876664E-02
   0.37577639752E+01   0.17488734624E+00   0.22695028996E-02
   0.37888198758E+01   0.17488734624E+00   0.24507430118E-02
   0.38198757764E+01   0.17488734624E+00   0.22069845996E-02
   0.38509316770E+01   0.17488734624E+00   0.23930428572E-02
   0.38819875776E+01   0.17488734624E+00   0.21028498723E-02
   0.39130434783E+01   0.17488734624E+00   0.21436921604E-02
   0.39440993789E+01   0.17488734624E+00   0.17505586770E-02
   0.39751552795E+01   0.17488734624E+00   0.17401005529E-02
   0.40062111801E+01   0.17488734624E+00   0.14335081737E-02
   0.40372670807E+01   0.17488734624E+00   0.15642751715E-02
   0.40683229814E+01   0.17488734624E+00   0.14310355874E-02
   0.40993788820E+01   0.17488734624E+00   0.16511267575E-02
   0.41304347826E+01   0.17488734624E+00   0.15596033635E-02
   0.41614906832E+01   0.17488734624E+00   0.17383678454E-02
   0.41925465839E+01   0.17488734624E+00   0.16392326633E-02
   0.42236024845E+01   0.17488734624E+00   0.18265541809E-02
   0.42546583851E+01   0.17488734624E+00   0.17967745233E-02
   0.42857142857E+01   0.17488734624E+00   0.20575788666E-02
   0.43167701863E+01   0.17488734624E+00   0.20862848524E-02
   0.43478260870E+01   0.17488734624E+00   0.23360643565E-02
   0.43788819876E+01   0.17488734624E+00   0.23378872603E-02
   0.44099378882E+01   0.17488734624E+00   0.24989897279E-02
   0.44409937888E+01   0.17488734624E+00   0.24581799729E-02
   0.44720496894E+01   0.17488734624E+00   0.25832850496E-02
   0.45031055901E+01   0.17488734624E+00   0.25405609039E-02
   0.45341614907E+01   0.17488734624E+00   0.26991899637E-02
   0.45652173913E+01   0.17488734624E+00   0.26827604250E-02
   0.45962732919E+01   0.17488734624E+00   0.28584666858E-02
   0.46273291925E+01   0.17488734624E+00   0.28784745269E-02
   0.46583850932E+01   0.17488734624E+00   0.30259489434E-02
   0.46894409938E+01   0.17488734624E+00   0.30551050274E-02
   0.47204968944E+01   0.17488734624E+00   0.31680593727E-02
   0.47515527950E+01   0.17488734624E+00   0.31445455097E-02
   0.47826086957E+01   0.17488734624E+00   0.32316329436E-02
   0.48136645963E+01   0.17488734624E+00   0.31661229136E-02
   0.48447204969E+01   0.17488734624E+00   0.32143450698E-02
   0.48757763975E+01   0.17488734624E+00   0.32092311294E-02
   0.49068322981E+01   0.17488734624E+00   0.32150990787E-02
   0.49378881988E+01   0.17488734624E+00   0.32288979852E-02
   0.49689440994E+01   0.17488734624E+00   0.00000000000E+00
   0.00000000000E+00   0.20594324686E+00   0.00000000000E+00
   0.31055900621E-01   0.20594324686E+00   0.15326875270E-01
   0.62111801242E-01   0.20594324686E+00  -0.23703887447E-02
   0.93167701863E-01   0.20594324686E+00   0.12441794003E-01
   0.12422360248E+00   0.20594324686E+00  -0.88963030121E-02
   0.15527950311E+00   0.20594324686E+00   0.97614764715E-02
   0.18633540373E+00   0.20594324686E+00  -0.80632563997E-02
   0.21739130435E+00   0.20594324686E+00   0.10655574071E-01
   0.24844720497E+00   0.20594324686E+00  -0.33268842059E-02
   0.27950310559E+00   0.20594324686E+00   0.90558853692E-02
   0.31055900621E+00   0.20594324686E+00   0.12091075821E-02
   0.34161490683E+00   0.20594324686E+00   0.56739613959E-02
   0.37267080745E+00   0.20594324686E+00   0.46388653632E-02
   0.40372670807E+00   0.20594324686E+00   0.36337550671E-02
   0.43478260870E+00   0.20594324686E+00   0.73123490269E-02
   0.46583850932E+00   0.20594324686E+00   0.35478776453E-02
   0.49689440994E+00   0.20594324686E+00   0.93492324396E-02
   0.52795031056E+00   0.20594324686E+00   0.41683550884E-02
   0.55900621118E+00   0.20594324686E+00   0.10321962067E-01
   0.59006211180E+00   0.20594324686E+00   0.41344971469E-02
   0.62111801242E+00   0.20594324686E+00   0.96994086881E-02
   0.65217391304E+00   0.20594324686E+00   0.26939466080E-02
   0.68322981366E+00   0.20594324686E+00   0.74387447286E-02
   0.71428571429E+00   0.20594324686E+00   0.25988750205E-04
   0.74534161491E+00   0.20594324686E+00   0.42439003761E-02
   0.77639751553E+00   0.20594324686E+00  -0.28703533697E-02
   0.80745341615E+00   0.20594324686E+00   0.13749065971E-02
   0.83850931677E+00   0.20594324686E+00  -0.47588135331E-02
   0.86956521739E+00   0.20594324686E+00   0.79435801548E-05
   0.90062111801E+00   0.20594324686E+00  -0.47905739308E-02
   0.93167701863E+00   0.20594324686E+00   0.62145599044E-03
   0.96273291925E+00   0.20594324686E+00  -0.30853871021E-02
   0.99378881988E+00   0.20594324686E+00   0.25874293464E-02
   0.10248447205E+01   0.20594324686E+00  -0.75427506093E-03
   0.10559006211E+01   0.20594324686E+00   0.45198513475E-02
   0.10869565217E+01   0.20594324686E+00   0.79971415456E-03
   0.11180124224E+01   0.20594324686E+00   0.51495944937E-02
   0.11490683230E+01   0.20594324686E+00   0.74010958728E-03
   0.11801242236E+01   0.20594324686E+00   0.41557891588E-02
   0.12111801242E+01   0.20594324686E+00  -0.55395331668E-03
   0.12422360248E+01   0.20594324686E+00   0.24819186954E-02
   0.12732919255E+01   0.20594324686E+00  -0.17309106829E-02
   0.13043478261E+01   0.20594324686E+00   0.16175943628E-02
   0.13354037267E+01   0.20594324686E+00  -0.15287672083E-02
   0.13664596273E+01   0.20594324686E+00   0.24351050766E-02
   0.13975155280E+01   0.20594324686E+00   0.25936440336E-03
   0.14285714286E+01   0.20594324686E+00   0.44817823592E-02
   0.14596273292E+01   0.20594324686E+00   0.25155470223E-02
   0.14906832298E+01   0.20594324686E+00   0.62233714537E-02
   0.15217391304E+01   0.20594324686E+00   0.36425439710E-02
   0.15527950311E+01   0.20594324686E+00   0.63105025853E-02
   0.15838509317E+01   0.20594324686E+00   0.29338933620E-02
   0.16149068323E+01   0.20594324686E+00   0.47263480541E-02
   0.16459627329E+01   0.20594324686E+00   0.11160298627E-02
   0.16770186335E+01   0.20594324686E+00   0.27430713099E-02
   0.17080745342E+01   0.20594324686E+00  -0.26016263868E-03
   0.17391304348E+01   0.20594324686E+00   0.18809479194E-02
   0.17701863354E+01   0.20594324686E+00  -0.11337322614E-03
   0.18012422360E+01   0.20594324686E+00   0.25914586646E-02
   0.18322981366E+01   0.20594324686E+00   0.12137194345E-02
   0.18633540373E+01   0.20594324686E+00   0.39277125923E-02
   0.18944099379E+01   0.20594324686E+00   0.24562988877E-02
   0.19254658385E+01   0.20594324686E+00   0.46244459461E-02
   0.19565217391E+01   0.20594324686E+00   0.26909136303E-02
   0.19875776398E+01   0.20594324686E+00   0.42305125066E-02
   0.20186335404E+01   0.20594324686E+00   0.20537461543E-02
   0.20496894410E+01   0.20594324686E+00   0.33776386133E-02
   0.20807453416E+01   0.20594324686E+00   0.14910967712E-02
   0.21118012422E+01   0.20594324686E+00   0.30268003497E-02
   0.21428571429E+01   0.20594324686E+00   0.16353425805E-02
   0.21739130435E+01   0.20594324686E+00   0.33381942186E-02
   0.22049689441E+01   0.20594324686E+00   0.21460199705E-02
   0.22360248447E+01   0.20594324686E+00   0.36788475152E-02
   0.22670807453E+01   0.20594324686E+00   0.23620062700E-02
   0.22981366460E+01   0.20594324686E+00   0.35532232643E-02
   0.23291925466E+01   0.20594324686E+00   0.21010909372E-02
   0.23602484472E+01   0.20594324686E+00   0.31005775035E-02
   0.23913043478E+01   0.20594324686E+00   0.17788765272E-02
   0.24223602484E+01   0.20594324686E+00   0.28675350479E-02
   0.24534161491E+01   0.20594324686E+00   0.18629313181E-02
   0.24844720497E+01   0.20594324686E+00   0.30420356327E-02
   0.25155279503E+01   0.20594324686E+00   0.21299423929E-02
