         160          51
   0.40372670807E+01   0.27450980392E+00  -0.27504400213E-02
   0.40683229814E+01   0.27450980392E+00  -0.28628416659E-02
   0.40993788820E+01   0.27450980392E+00  -0.28636779426E-02
   0.41304347826E+01   0.27450980392E+00  -0.29911247161E-02
   0.41614906832E+01   0.27450980392E+00  -0.30157664459E-02
   0.41925465839E+01   0.27450980392E+00  -0.31654127448E-02
   0.42236024845E+01   0.27450980392E+00  -0.32222820268E-02
   0.42546583851E+01   0.27450980392E+00  -0.34038913471E-02
   0.42857142857E+01   0.27450980392E+00  -0.35052416386E-02
   0.43167701863E+01   0.27450980392E+00  -0.37319517864E-02
   0.43478260870E+01   0.27450980392E+00  -0.38953269199E-02
   0.43788819876E+01   0.27450980392E+00  -0.41844289472E-02
   0.44099378882E+01   0.27450980392E+00  -0.44344726876E-02
   0.44409937888E+01   0.27450980392E+00  -0.48079254003E-02
   0.44720496894E+01   0.27450980392E+00  -0.51782928704E-02
   0.45031055901E+01   0.27450980392E+00  -0.56621009200E-02
   0.45341614907E+01   0.27450980392E+00  -0.61961415462E-02
   0.45652173913E+01   0.27450980392E+00  -0.68154790488E-02
   0.45962732919E+01   0.27450980392E+00  -0.75593055635E-02
   0.46273291925E+01   0.27450980392E+00  -0.83143074804E-02
   0.46583850932E+01   0.27450980392E+00  -0.92539899309E-02
   0.46894409938E+01   0.27450980392E+00  -0.99376839358E-02
   0.47204968944E+01   0.27450980392E+00  -0.10491694418E-01
   0.47515527950E+01   0.27450980392E+00  -0.97244508111E-02
   0.47826086957E+01   0.27450980392E+00  -0.73611434940E-02
   0.48136645963E+01   0.27450980392E+00  -0.21796681359E-02
   0.48447204969E+01   0.27450980392E+00   0.52686036644E-02
   0.48757763975E+01   0.27450980392E+00   0.13696667573E-01
   0.49068322981E+01   0.27450980392E+00   0.21273983587E-01
   0.49378881988E+01   0.27450980392E+00   0.24703079045E-01
   0.49689440994E+01   0.27450980392E+00   0.00000000000E+00
   0.00000000000E+00   0.29411764706E+00   0.00000000000E+00
   0.31055900621E-01   0.29411764706E+00   0.81024294130E-03
   0.62111801242E-01   0.29411764706E+00  -0.35211293448E-01
   0.93167701863E-01   0.29411764706E+00  -0.15588375497E-01
   0.12422360248E+00   0.29411764706E+00  -0.64443516699E-01
   0.15527950311E+00   0.29411764706E+00  -0.40136835671E-01
   0.18633540373E+00   0.29411764706E+00  -0.85866764825E-01
   0.21739130435E+00   0.29411764706E+00  -0.64142058178E-01
   0.24844720497E+00   0.29411764706E+00  -0.99661277463E-01
   0.27950310559E+00   0.29411764706E+00  -0.82949597133E-01
   0.31055900621E+00   0.29411764706E+00  -0.10669410735E+00
   0.34161490683E+00   0.29411764706E+00  -0.95298413967E-01
   0.37267080745E+00   0.29411764706E+00  -0.10849772549E+00
   0.40372670807E+00   0.29411764706E+00  -0.10199180169E+00
   0.43478260870E+00   0.29411764706E+00  -0.10684161539E+00
   0.46583850932E+00   0.29411764706E+00  -0.10458290271E+00
   0.49689440994E+00   0.29411764706E+00  -0.10323400642E+00
   0.52795031056E+00   0.29411764706E+00  -0.10452564355E+00
   0.55900621118E+00   0.29411764706E+00  -0.98719148949E-01
   0.59006211180E+00   0.29411764706E+00  -0.10288392016E+00
   0.62111801242E+00   0.29411764706E+00  -0.93930437338E-01
   0.65217391304E+00   0.29411764706E+00  -0.10035495960E+00
   0.68322981366E+00   0.29411764706E+00  -0.89229442906E-01
   0.71428571429E+00   0.29411764706E+00  -0.97390242882E-01
   0.74534161491E+00   0.29411764706E+00  -0.84818950838E-01
   0.77639751553E+00   0.29411764706E+00  -0.94285957148E-01
   0.80745341615E+00   0.29411764706E+00  -0.80816083743E-01
   0.83850931677E+00   0.29411764706E+00  -0.91241970696E-01
   0.86956521739E+00   0.29411764706E+00  -0.77278321639E-01
   0.90062111801E+00   0.29411764706E+00  -0.88385253386E-01
   0.93167701863E+00   0.29411764706E+00  -0.74231135335E-01
   0.96273291925E+00   0.29411764706E+00  -0.85793688783E-01
   0.99378881988E+00   0.29411764706E+00  -0.71664775676E-01
   0.10248447205E+01   0.29411764706E+00  -0.83501514768E-01
   0.10559006211E+01   0.29411764706E+00  -0.69560482102E-01
   0.10869565217E+01   0.29411764706E+00  -0.81522337835E-01
   0.11180124224E+01   0.29411764706E+00  -0.67875584822E-01
   0.11490683230E+01   0.29411764706E+00  -0.79840320892E-01
   0.11801242236E+01   0.29411764706E+00  -0.66573926486E-01
   0.12111801242E+01   0.29411764706E+00  -0.78445235174E-01
   0.12422360248E+01   0.29411764706E+00  -0.65603394717E-01
   0.12732919255E+01   0.29411764706E+00  -0.77293218195E-01
   0.13043478261E+01   0.29411764706E+00  -0.64918442508E-01
   0.13354037267E+01   0.29411764706E+00  -0.76374453062E-01
   0.13664596273E+01   0.29411764706E+00  -0.64482329735E-01
   0.13975155280E+01   0.29411764706E+00  -0.75633520871E-01
   0.14285714286E+01   0.29411764706E+00  -0.64223818422E-01
   0.14596273292E+01   0.29411764706E+00  -0.75045572155E-01
   0.14906832298E+01   0.29411764706E+00  -0.64141392349E-01
   0.15217391304E+01   0.29411764706E+00  -0.74599900360E-01
   0.15527950311E+01   0.29411764706E+00  -0.64158718210E-01
   0.15838509317E+01   0.29411764706E+00  -0.74200124734E-01
   0.16149068323E+01   0.29411764706E+00  -0.64220295810E-01
   0.16459627329E+01   0.29411764706E+00  -0.73872278521E-01
   0.16770186335E+01   0.29411764706E+00  -0.64373049302E-01
   0.17080745342E+01   0.29411764706E+00  -0.73613834599E-01
   0.17391304348E+01   0.29411764706E+00  -0.64508935128E-01
   0.17701863354E+01   0.29411764706E+00  -0.73263270945E-01
   0.18012422360E+01   0.29411764706E+00  -0.64508673611E-01
   0.18322981366E+01   0.29411764706E+00  -0.72819992904E-01
   0.18633540373E+01   0.29411764706E+00  -0.64501525620E-01
   0.18944099379E+01   0.29411764706E+00  -0.72482108910E-01
   0.19254658385E+01   0.29411764706E+00  -0.64624593937E-01
   0.19565217391E+01   0.29411764706E+00  -0.72246939287E-01
   0.19875776398E+01   0.29411764706E+00  -0.64668389079E-01
   0.20186335404E+01   0.29411764706E+00  -0.71740714483E-01
   0.20496894410E+01   0.29411764706E+00  -0.64227533577E-01
   0.20807453416E+01   0.29411764706E+00  -0.70655984144E-01
   0.21118012422E+01   0.29411764706E+00  -0.63271274692E-01
   0.21428571429E+01   0.29411764706E+00  -0.69278119205E-01
   0.21739130435E+01   0.29411764706E+00  -0.62367033105E-01
   0.22049689441E+01   0.29411764706E+00  -0.68332928083E-01
   0.22360248447E+01   0.29411764706E+00  -0.62192446389E-01
   0.22670807453E+01   0.29411764706E+00  -0.68319694487E-01
   0.22981366460E+01   0.29411764706E+00  -0.62953044393E-01
   0.23291925466E+01   0.29411764706E+00  -0.69153778404E-01
   0.23602484472E+01   0.29411764706E+00  -0.64337542959E-01
   0.23913043478E+01   0.29411764706E+00  -0.70384696184E-01
   0.24223602484E+01   0.29411764706E+00  -0.65872540990E-01
   0.24534161491E+01   0.29411764706E+00  -0.71580290360E-01
   0.24844720497E+01   0.29411764706E+00  -0.67225200865E-01
   0.25155279503E+01   0.29411764706E+00  -0.72516265275E-01
   0.25465838509E+01   0.29411764706E+00  -0.68274352159E-01
   0.25776397516E+01   0.29411764706E+00  -0.73155795248E-01
   0.26086956522E+01   0.29411764706E+00  -0.69039319543E-01
   0.26397515528E+01   0.29411764706E+00  -0.73555691460E-01
   0.26708074534E+01   0.29411764706E+00  -0.69591852546E-01
   0.27018633540E+01   0.29411764706E+00  -0.73793191702E-01
   0.27329192547E+01   0.29411764706E+00  -0.70004161098E-01
   0.27639751553E+01   0.29411764706E+00  -0.73932810298E-01
   0.27950310559E+01   0.29411764706E+00  -0.70330789449E-01
   0.28260869565E+01   0.29411764706E+00  -0.74019069143E-01
   0.28571428571E+01   0.29411764706E+00  -0.70607665106E-01
   0.28881987578E+01   0.29411764706E+00  -0.74079542518E-01
   0.29192546584E+01   0.29411764706E+00  -0.70856543270E-01
   0.29503105590E+01   0.29411764706E+00  -0.74129984672E-01
   0.29813664596E+01   0.29411764706E+00  -0.71089746803E-01
   0.30124223602E+01   0.29411764706E+00  -0.74178671602E-01
   0.30434782609E+01   0.29411764706E+00  -0.71313781858E-01
   0.30745341615E+01   0.29411764706E+00  -0.74229462552E-01
   0.31055900621E+01   0.29411764706E+00  -0.71531796552E-01
   0.31366459627E+01   0.29411764706E+00  -0.74283804216E-01
   0.31677018634E+01   0.29411764706E+00  -0.71745156953E-01
   0.31987577640E+01   0.29411764706E+00  -0.74341962928E-01
   0.32298136646E+01   0.29411764706E+00  -0.71954383900E-01
   0.32608695652E+01   0.29411764706E+00  -0.74403713609E-01
   0.32919254658E+01   0.29411764706E+00  -0.72159656157E-01
   0.33229813665E+01   0.29411764706E+00  -0.74468685720E-01
   0.33540372671E+01   0.29411764706E+00  -0.72361058811E-01
   0.33850931677E+01   0.29411764706E+00  -0.74536526522E-01
   0.34161490683E+01   0.29411764706E+00  -0.72558704854E-01
   0.34472049689E+01   0.29411764706E+00  -0.74606979673E-01
   0.34782608696E+01   0.29411764706E+00  -0.72752796169E-01
   0.35093167702E+01   0.29411764706E+00  -0.74679921840E-01
   0.35403726708E+01   0.29411764706E+00  -0.72943652553E-01
   0.35714285714E+01   0.29411764706E+00  -0.74755381322E-01
   0.36024844720E+01   0.29411764706E+00  -0.73131734777E-01
   0.36335403727E+01   0.29411764706E+00  -0.74833565537E-01
   0.36645962733E+01   0.29411764706E+00  -0.73317685853E-01
   0.36956521739E+01   0.29411764706E+00  -0.74914913429E-01
   0.37267080745E+01   0.29411764706E+00  -0.73502397867E-01
   0.37577639752E+01   0.29411764706E+00  -0.75000173562E-01
   0.37888198758E+01   0.29411764706E+00  -0.73687105493E-01
   0.38198757764E+01   0.29411764706E+00  -0.75090513846E-01
   0.38509316770E+01   0.29411764706E+00  -0.73873520484E-01
   0.38819875776E+01   0.29411764706E+00  -0.75187683319E-01
   0.39130434783E+01   0.29411764706E+00  -0.74064031753E-01
   0.39440993789E+01   0.29411764706E+00  -0.75294252048E-01
   0.39751552795E+01   0.29411764706E+00  -0.74262002085E-01
   0.40062111801E+01   0.29411764706E+00  -0.75413966966E-01
   0.40372670807E+01   0.29411764706E+00  -0.74472210976E-01
   0.40683229814E+01   0.29411764706E+00  -0.75552278872E-01
   0.40993788820E+01   0.29411764706E+00  -0.74701504490E-01
   0.41304347826E+01   0.29411764706E+00  -0.75717100184E-01
   0.41614906832E+01   0.29411764706E+00  -0.74959724644E-01
   0.41925465839E+01   0.29411764706E+00  -0.75919875551E-01
   0.42236024845E+01   0.29411764706E+00  -0.75261024318E-01
   0.42546583851E+01   0.29411764706E+00  -0.76177067524E-01
   0.42857142857E+01   0.29411764706E+00  -0.75625679750E-01
   0.43167701863E+01   0.29411764706E+00  -0.76512149126E-01
   0.43478260870E+01   0.29411764706E+00  -0.76082520045E-01
   0.43788819876E+01   0.29411764706E+00  -0.76958200190E-01
   0.44099378882E+01   0.29411764706E+00  -0.76672084898E-01
   0.44409937888E+01   0.29411764706E+00  -0.77561100429E-01
   0.44720496894E+01   0.29411764706E+00  -0.77450369377E-01
   0.45031055901E+01   0.29411764706E+00  -0.78382746192E-01
   0.45341614907E+01   0.29411764706E+00  -0.78491805888E-01
   0.45652173913E+01   0.29411764706E+00  -0.79501181333E-01
   0.45962732919E+01   0.29411764706E+00  -0.79884149972E-01
   0.46273291925E+01   0.29411764706E+00  -0.80989549081E-01
   0.46583850932E+01   0.29411764706E+00  -0.81656042839E-01
   0.46894409938E+01   0.29411764706E+00  -0.82691780183E-01
   0.47204968944E+01   0.29411764706E+00  -0.83109395226E-01
   0.47515527950E+01   0.29411764706E+00  -0.82769857427E-01
   0.47826086957E+01   0.29411764706E+00  -0.80445172006E-01
   0.48136645963E+01   0.29411764706E+00  -0.75734346673E-01
   0.48447204969E+01   0.29411764706E+00  -0.68269852305E-01
   0.48757763975E+01   0.29411764706E+00  -0.59951607047E-01
   0.49068322981E+01   0.29411764706E+00  -0.51564700026E-01
   0.49378881988E+01   0.29411764706E+00  -0.42244977437E-01
   0.49689440994E+01   0.29411764706E+00   0.00000000000E+00
   0.00000000000E+00   0.31372549020E+00   0.00000000000E+00
   0.31055900621E-01   0.31372549020E+00   0.17606218121E-01
   0.62111801242E-01   0.31372549020E+00   0.10406871329E-02
   0.93167701863E-01   0.31372549020E+00   0.14849057701E-01
   0.12422360248E+00   0.31372549020E+00   0.25711924867E-04
   0.15527950311E+00   0.31372549020E+00   0.93398243510E-02
   0.18633540373E+00   0.31372549020E+00  -0.26562549201E-02
   0.21739130435E+00   0.31372549020E+00   0.33388404863E-02
   0.24844720497E+00   0.31372549020E+00  -0.56947817100E-02
   0.27950310559E+00   0.31372549020E+00  -0.15097181971E-02
   0.31055900621E+00   0.31372549020E+00  -0.80478738359E-02
   0.34161490683E+00   0.31372549020E+00  -0.46132170628E-02
   0.37267080745E+00   0.31372549020E+00  -0.93046907416E-02
   0.40372670807E+00   0.31372549020E+00  -0.61374638220E-02
   0.43478260870E+00   0.31372549020E+00  -0.95266542666E-02
   0.46583850932E+00   0.31372549020E+00  -0.65356037644E-02
   0.49689440994E+00   0.31372549020E+00  -0.89877934196E-02
   0.52795031056E+00   0.31372549020E+00  -0.62500804784E-02
   0.55900621118E+00   0.31372549020E+00  -0.79958251855E-02
   0.59006211180E+00   0.31372549020E+00  -0.56105269857E-02
   0.62111801242E+00   0.31372549020E+00  -0.68058677682E-02
   0.65217391304E+00   0.31372549020E+00  -0.48325163951E-02
   0.68322981366E+00   0.31372549020E+00  -0.55993428762E-02
   0.71428571429E+00   0.31372549020E+00  -0.40481073283E-02
   0.74534161491E+00   0.31372549020E+00  -0.44865985355E-02
   0.77639751553E+00   0.31372549020E+00  -0.33343778240E-02
   0.80745341615E+00   0.31372549020E+00  -0.35272732701E-02
   0.83850931677E+00   0.31372549020E+00  -0.27304785730E-02
   0.86956521739E+00   0.31372549020E+00  -0.27419232336E-02
   0.90062111801E+00   0.31372549020E+00  -0.22513641128E-02
   0.93167701863E+00   0.31372549020E+00  -0.21315764693E-02
   0.96273291925E+00   0.31372549020E+00  -0.18947650327E-02
   0.99378881988E+00   0.31372549020E+00  -0.16797124420E-02
   0.10248447205E+01   0.31372549020E+00  -0.16496403549E-02
   0.10559006211E+01   0.31372549020E+00  -0.13695517392E-02
   0.10869565217E+01   0.31372549020E+00  -0.15009901115E-02
   0.11180124224E+01   0.31372549020E+00  -0.11746647262E-02
   0.11490683230E+01   0.31372549020E+00  -0.14306995260E-02
   0.11801242236E+01   0.31372549020E+00  -0.10793520651E-02
   0.12111801242E+01   0.31372549020E+00  -0.14272410015E-02
   0.12422360248E+01   0.31372549020E+00  -0.10575491022E-02
   0.12732919255E+01   0.31372549020E+00  -0.14675510523E-02
   0.13043478261E+01   0.31372549020E+00  -0.10961065945E-02
   0.13354037267E+01   0.31372549020E+00  -0.15521505503E-02
   0.13664596273E+01   0.31372549020E+00  -0.11795172042E-02
   0.13975155280E+01   0.31372549020E+00  -0.16495745283E-02
   0.14285714286E+01   0.31372549020E+00  -0.12772541652E-02
   0.14596273292E+01   0.31372549020E+00  -0.17597975773E-02
   0.14906832298E+01   0.31372549020E+00  -0.14029048619E-02
   0.15217391304E+01   0.31372549020E+00  -0.18763973924E-02
   0.15527950311E+01   0.31372549020E+00  -0.15053637441E-02
   0.15838509317E+01   0.31372549020E+00  -0.19410176204E-02
   0.16149068323E+01   0.31372549020E+00  -0.15690524649E-02
   0.16459627329E+01   0.31372549020E+00  -0.19941190778E-02
   0.16770186335E+01   0.31372549020E+00  -0.16356427434E-02
   0.17080745342E+01   0.31372549020E+00  -0.20191804147E-02
   0.17391304348E+01   0.31372549020E+00  -0.16080345887E-02
   0.17701863354E+01   0.31372549020E+00  -0.18969025965E-02
   0.18012422360E+01   0.31372549020E+00  -0.14292089595E-02
   0.18322981366E+01   0.31372549020E+00  -0.16772791845E-02
   0.18633540373E+01   0.31372549020E+00  -0.12346014505E-02
   0.18944099379E+01   0.31372549020E+00  -0.15059444770E-02
   0.19254658385E+01   0.31372549020E+00  -0.10817166249E-02
   0.19565217391E+01   0.31372549020E+00  -0.13137535073E-02
   0.19875776398E+01   0.31372549020E+00  -0.76532724177E-03
   0.20186335404E+01   0.31372549020E+00  -0.82021759068E-03
   0.20496894410E+01   0.31372549020E+00  -0.29127407450E-04
   0.20807453416E+01   0.31372549020E+00   0.12780128528E-03
   0.21118012422E+01   0.31372549020E+00   0.10760825335E-02
   0.21428571429E+01   0.31372549020E+00   0.12696025408E-02
   0.21739130435E+01   0.31372549020E+00   0.21024019871E-02
   0.22049689441E+01   0.31372549020E+00   0.20591181747E-02
   0.22360248447E+01   0.31372549020E+00   0.25342687754E-02
   0.22670807453E+01   0.31372549020E+00   0.21070754341E-02
   0.22981366460E+01   0.31372549020E+00   0.21915946520E-02
   0.23291925466E+01   0.31372549020E+00   0.14513156661E-02
   0.23602484472E+01   0.31372549020E+00   0.12948505856E-02
   0.23913043478E+01   0.31372549020E+00   0.43393705837E-03
   0.24223602484E+01   0.31372549020E+00   0.22495882033E-03
   0.24534161491E+01   0.31372549020E+00  -0.58261449603E-03
   0.24844720497E+01   0.31372549020E+00  -0.72179299039E-03
   0.25155279503E+01   0.31372549020E+00  -0.13871598213E-02
   0.25465838509E+01   0.31372549020E+00  -0.14177068345E-02
   0.25776397516E+01   0.31372549020E+00  -0.19277184273E-02
   0.26086956522E+01   0.31372549020E+00  -0.18628128572E-02
   0.26397515528E+01   0.31372549020E+00  -0.22432349624E-02
   0.26708074534E+01   0.31372549020E+00  -0.21135714554E-02
   0.27018633540E+01   0.31372549020E+00  -0.23995993255E-02
   0.27329192547E+01   0.31372549020E+00  -0.22339970841E-02
   0.27639751553E+01   0.31372549020E+00  -0.24561813145E-02
   0.27950310559E+01   0.31372549020E+00  -0.22754211160E-02
   0.28260869565E+01   0.31372549020E+00  -0.24560765713E-02
   0.28571428571E+01   0.31372549020E+00  -0.22731939641E-02
   0.28881987578E+01   0.31372549020E+00  -0.24272671909E-02
   0.29192546584E+01   0.31372549020E+00  -0.22496658055E-02
   0.29503105590E+01   0.31372549020E+00  -0.23866636479E-02
   0.29813664596E+01   0.31372549020E+00  -0.22181181772E-02
   0.30124223602E+01   0.31372549020E+00  -0.23438423774E-02
   0.30434782609E+01   0.31372549020E+00  -0.21859410933E-02
   0.30745341615E+01   0.31372549020E+00  -0.23037855172E-02
   0.31055900621E+01   0.31372549020E+00  -0.21568831544E-02
   0.31366459627E+01   0.31372549020E+00  -0.22687529181E-02
   0.31677018634E+01   0.31372549020E+00  -0.21325750791E-02
   0.31987577640E+01   0.31372549020E+00  -0.22395096660E-02
   0.32298136646E+01   0.31372549020E+00  -0.21135111653E-02
   0.32608695652E+01   0.31372549020E+00  -0.22160812326E-02
   0.32919254658E+01   0.31372549020E+00  -0.20996400696E-02
   0.33229813665E+01   0.31372549020E+00  -0.21981868130E-02
   0.33540372671E+01   0.31372549020E+00  -0.20907016678E-02
   0.33850931677E+01   0.31372549020E+00  -0.21854779802E-02
   0.34161490683E+01   0.31372549020E+00  -0.20864155471E-02
   0.34472049689E+01   0.31372549020E+00  -0.21776684693E-02
   0.34782608696E+01   0.31372549020E+00  -0.20865841320E-02
   0.35093167702E+01   0.31372549020E+00  -0.21746008618E-02
   0.35403726708E+01   0.31372549020E+00  -0.20911456184E-02
   0.35714285714E+01   0.31372549020E+00  -0.21762815077E-02
   0.36024844720E+01   0.31372549020E+00  -0.21002092721E-02
   0.36335403727E+01   0.31372549020E+00  -0.21829156054E-02
   0.36645962733E+01   0.31372549020E+00  -0.21141016761E-02
   0.36956521739E+01   0.31372549020E+00  -0.21949624967E-02
   0.37267080745E+01   0.31372549020E+00  -0.21334358679E-02
   0.37577639752E+01   0.31372549020E+00  -0.22132165632E-02
   0.37888198758E+01   0.31372549020E+00  -0.21592087841E-02
   0.38198757764E+01   0.31372549020E+00  -0.22389225149E-02
   0.38509316770E+01   0.31372549020E+00  -0.21929427706E-02
   0.38819875776E+01   0.31372549020E+00  -0.22739456494E-02
   0.39130434783E+01   0.31372549020E+00  -0.22368960038E-02
   0.39440993789E+01   0.31372549020E+00  -0.23210234140E-02
   0.39751552795E+01   0.31372549020E+00  -0.22943733766E-02
   0.40062111801E+01   0.31372549020E+00  -0.23841350801E-02
   0.40372670807E+01   0.31372549020E+00  -0.23701845763E-02
   0.40683229814E+01   0.31372549020E+00  -0.24690395582E-02
   0.40993788820E+01   0.31372549020E+00  -0.24713044024E-02
   0.41304347826E+01   0.31372549020E+00  -0.25840333778E-02
   0.41614906832E+01   0.31372549020E+00  -0.26077973785E-02
   0.41925465839E+01   0.31372549020E+00  -0.27409927903E-02
   0.42236024845E+01   0.31372549020E+00  -0.27940837454E-02
   0.42546583851E+01   0.31372549020E+00  -0.29567581856E-02
   0.42857142857E+01   0.31372549020E+00  -0.30505946663E-02
   0.43167701863E+01   0.31372549020E+00  -0.32548587880E-02
   0.43478260870E+01   0.31372549020E+00  -0.34057932958E-02
   0.43788819876E+01   0.31372549020E+00  -0.36674624078E-02
   0.44099378882E+01   0.31372549020E+00  -0.38983395264E-02
   0.44409937888E+01   0.31372549020E+00  -0.42370335806E-02
   0.44720496894E+01   0.31372549020E+00  -0.45784087459E-02
   0.45031055901E+01   0.31372549020E+00  -0.50157840607E-02
   0.45341614907E+01   0.31372549020E+00  -0.55045379252E-02
   0.45652173913E+01   0.31372549020E+00  -0.60562897146E-02
   0.45962732919E+01   0.31372549020E+00  -0.67228893358E-02
   0.46273291925E+01   0.31372549020E+00  -0.73660040743E-02
   0.46583850932E+01   0.31372549020E+00  -0.81529873908E-02
   0.46894409938E+01   0.31372549020E+00  -0.86209231269E-02
   0.47204968944E+01   0.31372549020E+00  -0.88708434311E-02
   0.47515527950E+01   0.31372549020E+00  -0.78350457175E-02
   0.47826086957E+01   0.31372549020E+00  -0.53683878800E-02
   0.48136645963E+01   0.31372549020E+00  -0.68502977092E-03
   0.48447204969E+01   0.31372549020E+00   0.56176200016E-02
   0.48757763975E+01   0.31372549020E+00   0.12242590438E-01
   0.49068322981E+01   0.31372549020E+00   0.17951915728E-01
   0.49378881988E+01   0.31372549020E+00   0.20279610117E-01
   0.49689440994E+01   0.31372549020E+00   0.00000000000E+00
   0.00000000000E+00   0.33333333333E+00   0.00000000000E+00
   0.31055900621E-01   0.33333333333E+00  -0.40739463709E-02
   0.62111801242E-01   0.33333333333E+00  -0.26656215633E-01
   0.93167701863E-01   0.33333333333E+00  -0.15339430630E-01
   0.12422360248E+00   0.33333333333E+00  -0.49318179000E-01
   0.15527950311E+00   0.33333333333E+00  -0.32660235996E-01
   0.18633540373E+00   0.33333333333E+00  -0.66266366052E-01
   0.21739130435E+00   0.33333333333E+00  -0.50281769110E-01
   0.24844720497E+00   0.33333333333E+00  -0.77396917568E-01
   0.27950310559E+00   0.33333333333E+00  -0.64622509426E-01
   0.31055900621E+00   0.33333333333E+00  -0.83355000827E-01
   0.34161490683E+00   0.33333333333E+00  -0.74443745118E-01
   0.37267080745E+00   0.33333333333E+00  -0.85264975989E-01
   0.40372670807E+00   0.33333333333E+00  -0.80073798852E-01
   0.43478260870E+00   0.33333333333E+00  -0.84407430230E-01
   0.46583850932E+00   0.33333333333E+00  -0.82509261402E-01
   0.49689440994E+00   0.33333333333E+00  -0.81901936180E-01
   0.52795031056E+00   0.33333333333E+00  -0.82786562553E-01
   0.55900621118E+00   0.33333333333E+00  -0.78563484651E-01
   0.59006211180E+00   0.33333333333E+00  -0.81721161680E-01
   0.62111801242E+00   0.33333333333E+00  -0.74916067894E-01
   0.65217391304E+00   0.33333333333E+00  -0.79878849404E-01
   0.68322981366E+00   0.33333333333E+00  -0.71276249516E-01
   0.71428571429E+00   0.33333333333E+00  -0.77637400991E-01
   0.74534161491E+00   0.33333333333E+00  -0.67827647110E-01
   0.77639751553E+00   0.33333333333E+00  -0.75248863365E-01
   0.80745341615E+00   0.33333333333E+00  -0.64677549723E-01
   0.83850931677E+00   0.33333333333E+00  -0.72881279727E-01
   0.86956521739E+00   0.33333333333E+00  -0.61880441570E-01
   0.90062111801E+00   0.33333333333E+00  -0.70643992483E-01
   0.93167701863E+00   0.33333333333E+00  -0.59461477492E-01
   0.96273291925E+00   0.33333333333E+00  -0.68602417113E-01
   0.99378881988E+00   0.33333333333E+00  -0.57417401366E-01
   0.10248447205E+01   0.33333333333E+00  -0.66789977380E-01
   0.10559006211E+01   0.33333333333E+00  -0.55735602230E-01
   0.10869565217E+01   0.33333333333E+00  -0.65218255810E-01
   0.11180124224E+01   0.33333333333E+00  -0.54384818324E-01
   0.11490683230E+01   0.33333333333E+00  -0.63880304243E-01
   0.11801242236E+01   0.33333333333E+00  -0.53338118082E-01
   0.12111801242E+01   0.33333333333E+00  -0.62766156082E-01
   0.12422360248E+01   0.33333333333E+00  -0.52553727274E-01
   0.12732919255E+01   0.33333333333E+00  -0.61845978788E-01
   0.13043478261E+01   0.33333333333E+00  -0.51999495635E-01
   0.13354037267E+01   0.33333333333E+00  -0.61109967987E-01
   0.13664596273E+01   0.33333333333E+00  -0.51640739911E-01
   0.13975155280E+01   0.33333333333E+00  -0.60514051017E-01
   0.14285714286E+01   0.33333333333E+00  -0.51427642388E-01
   0.14596273292E+01   0.33333333333E+00  -0.60043994265E-01
   0.14906832298E+01   0.33333333333E+00  -0.51354536782E-01
   0.15217391304E+01   0.33333333333E+00  -0.59681122892E-01
   0.15527950311E+01   0.33333333333E+00  -0.51356124975E-01
   0.15838509317E+01   0.33333333333E+00  -0.59355584509E-01
   0.16149068323E+01   0.33333333333E+00  -0.51400750428E-01
   0.16459627329E+01   0.33333333333E+00  -0.59094053238E-01
   0.16770186335E+01   0.33333333333E+00  -0.51515481151E-01
   0.17080745342E+01   0.33333333333E+00  -0.58874195660E-01
   0.17391304348E+01   0.33333333333E+00  -0.51599736864E-01
   0.17701863354E+01   0.33333333333E+00  -0.58570945336E-01
   0.18012422360E+01   0.33333333333E+00  -0.51583830100E-01
   0.18322981366E+01   0.33333333333E+00  -0.58216678617E-01
   0.18633540373E+01   0.33333333333E+00  -0.51585440445E-01
   0.18944099379E+01   0.33333333333E+00  -0.57953320514E-01
   0.19254658385E+01   0.33333333333E+00  -0.51667400207E-01
   0.19565217391E+01   0.33333333333E+00  -0.57724658858E-01
   0.19875776398E+01   0.33333333333E+00  -0.51633195016E-01
   0.20186335404E+01   0.33333333333E+00  -0.57243142408E-01
   0.20496894410E+01   0.33333333333E+00  -0.51210025086E-01
   0.20807453416E+01   0.33333333333E+00  -0.56328845300E-01
   0.21118012422E+01   0.33333333333E+00  -0.50424426734E-01
   0.21428571429E+01   0.33333333333E+00  -0.55226212647E-01
   0.21739130435E+01   0.33333333333E+00  -0.49709443972E-01
   0.22049689441E+01   0.33333333333E+00  -0.54474465170E-01
   0.22360248447E+01   0.33333333333E+00  -0.49565777301E-01
   0.22670807453E+01   0.33333333333E+00  -0.54451097649E-01
   0.22981366460E+01   0.33333333333E+00  -0.50158618220E-01
   0.23291925466E+01   0.33333333333E+00  -0.55108472953E-01
   0.23602484472E+01   0.33333333333E+00  -0.51265491889E-01
   0.23913043478E+01   0.33333333333E+00  -0.56108001144E-01
   0.24223602484E+01   0.33333333333E+00  -0.52518933259E-01
   0.24534161491E+01   0.33333333333E+00  -0.57101592788E-01
   0.24844720497E+01   0.33333333333E+00  -0.53641589750E-01
   0.25155279503E+01   0.33333333333E+00  -0.57893093801E-01
   0.25465838509E+01   0.33333333333E+00  -0.54519988251E-01
   0.25776397516E+01   0.33333333333E+00  -0.58439359698E-01
   0.26086956522E+01   0.33333333333E+00  -0.55160263657E-01
