         160          51
   0.12422360248E+00   0.36122274997E+00   0.95006291174E-02
   0.15527950311E+00   0.36122274997E+00   0.99024649913E-02
   0.18633540373E+00   0.36122274997E+00   0.88800260783E-02
   0.21739130435E+00   0.36122274997E+00   0.86905072705E-02
   0.24844720497E+00   0.36122274997E+00   0.75308398380E-02
   0.27950310559E+00   0.36122274997E+00   0.72342559681E-02
   0.31055900621E+00   0.36122274997E+00   0.61749521099E-02
   0.34161490683E+00   0.36122274997E+00   0.58698019559E-02
   0.37267080745E+00   0.36122274997E+00   0.49731496907E-02
   0.40372670807E+00   0.36122274997E+00   0.46896578210E-02
   0.43478260870E+00   0.36122274997E+00   0.39673705714E-02
   0.46583850932E+00   0.36122274997E+00   0.37124523660E-02
   0.49689440994E+00   0.36122274997E+00   0.31530598357E-02
   0.52795031056E+00   0.36122274997E+00   0.29234973983E-02
   0.55900621118E+00   0.36122274997E+00   0.25063330293E-02
   0.59006211180E+00   0.36122274997E+00   0.22954876434E-02
   0.62111801242E+00   0.36122274997E+00   0.19982567311E-02
   0.65217391304E+00   0.36122274997E+00   0.17991639189E-02
   0.68322981366E+00   0.36122274997E+00   0.16014450826E-02
   0.71428571429E+00   0.36122274997E+00   0.14079699663E-02
   0.74534161491E+00   0.36122274997E+00   0.12924640976E-02
   0.77639751553E+00   0.36122274997E+00   0.10995608784E-02
   0.80745341615E+00   0.36122274997E+00   0.10522330401E-02
   0.83850931677E+00   0.36122274997E+00   0.85585075923E-03
   0.86956521739E+00   0.36122274997E+00   0.86561011551E-03
   0.90062111801E+00   0.36122274997E+00   0.66250251745E-03
   0.93167701863E+00   0.36122274997E+00   0.72074505684E-03
   0.96273291925E+00   0.36122274997E+00   0.50828216453E-03
   0.99378881988E+00   0.36122274997E+00   0.60843412153E-03
   0.10248447205E+01   0.36122274997E+00   0.38444185623E-03
   0.10559006211E+01   0.36122274997E+00   0.52155603077E-03
   0.10869565217E+01   0.36122274997E+00   0.28418902876E-03
   0.11180124224E+01   0.36122274997E+00   0.45460946177E-03
   0.11490683230E+01   0.36122274997E+00   0.20225439815E-03
   0.11801242236E+01   0.36122274997E+00   0.40334683455E-03
   0.12111801242E+01   0.36122274997E+00   0.13454999644E-03
   0.12422360248E+01   0.36122274997E+00   0.36448864784E-03
   0.12732919255E+01   0.36122274997E+00   0.77901844213E-04
   0.13043478261E+01   0.36122274997E+00   0.33550240716E-03
   0.13354037267E+01   0.36122274997E+00   0.29842781395E-04
   0.13664596273E+01   0.36122274997E+00   0.31443241534E-03
   0.13975155280E+01   0.36122274997E+00  -0.11547918528E-04
   0.14285714286E+01   0.36122274997E+00   0.29976756384E-03
   0.14596273292E+01   0.36122274997E+00  -0.47770373192E-04
   0.14906832298E+01   0.36122274997E+00   0.29033709557E-03
   0.15217391304E+01   0.36122274997E+00  -0.80002988275E-04
   0.15527950311E+01   0.36122274997E+00   0.28522984556E-03
   0.15838509317E+01   0.36122274997E+00  -0.10917759020E-03
   0.16149068323E+01   0.36122274997E+00   0.28373429658E-03
   0.16459627329E+01   0.36122274997E+00  -0.13603509994E-03
   0.16770186335E+01   0.36122274997E+00   0.28529369159E-03
   0.17080745342E+01   0.36122274997E+00  -0.16116874116E-03
   0.17391304348E+01   0.36122274997E+00   0.28946985196E-03
   0.17701863354E+01   0.36122274997E+00  -0.18505945756E-03
   0.18012422360E+01   0.36122274997E+00   0.29591369323E-03
   0.18322981366E+01   0.36122274997E+00  -0.20810362979E-03
   0.18633540373E+01   0.36122274997E+00   0.30434345682E-03
   0.18944099379E+01   0.36122274997E+00  -0.23063255637E-03
   0.19254658385E+01   0.36122274997E+00   0.31453004143E-03
   0.19565217391E+01   0.36122274997E+00  -0.25292578953E-03
   0.19875776398E+01   0.36122274997E+00   0.32628649644E-03
   0.20186335404E+01   0.36122274997E+00  -0.27522142284E-03
   0.20496894410E+01   0.36122274997E+00   0.33945934645E-03
   0.20807453416E+01   0.36122274997E+00  -0.29772469352E-03
   0.21118012422E+01   0.36122274997E+00   0.35392149336E-03
   0.21428571429E+01   0.36122274997E+00  -0.32061457885E-03
   0.21739130435E+01   0.36122274997E+00   0.36956717498E-03
   0.22049689441E+01   0.36122274997E+00  -0.34404820733E-03
   0.22360248447E+01   0.36122274997E+00   0.38630866874E-03
   0.22670807453E+01   0.36122274997E+00  -0.36816386560E-03
   0.22981366460E+01   0.36122274997E+00   0.40407373702E-03
   0.23291925466E+01   0.36122274997E+00  -0.39308365694E-03
   0.23602484472E+01   0.36122274997E+00   0.42280301970E-03
   0.23913043478E+01   0.36122274997E+00  -0.41891629808E-03
   0.24223602484E+01   0.36122274997E+00   0.44244726041E-03
   0.24534161491E+01   0.36122274997E+00  -0.44575988500E-03
   0.24844720497E+01   0.36122274997E+00   0.46296462076E-03
   0.25155279503E+01   0.36122274997E+00  -0.47370435938E-03
   0.25465838509E+01   0.36122274997E+00   0.48431825463E-03
   0.25776397516E+01   0.36122274997E+00  -0.50283353353E-03
   0.26086956522E+01   0.36122274997E+00   0.50647432032E-03
   0.26397515528E+01   0.36122274997E+00  -0.53322658668E-03
   0.26708074534E+01   0.36122274997E+00   0.52940046718E-03
   0.27018633540E+01   0.36122274997E+00  -0.56495908273E-03
   0.27329192547E+01   0.36122274997E+00   0.55306472142E-03
   0.27639751553E+01   0.36122274997E+00  -0.59810356292E-03
   0.27950310559E+01   0.36122274997E+00   0.57743468824E-03
   0.28260869565E+01   0.36122274997E+00  -0.63272983911E-03
   0.28571428571E+01   0.36122274997E+00   0.60247687687E-03
   0.28881987578E+01   0.36122274997E+00  -0.66890505316E-03
   0.29192546584E+01   0.36122274997E+00   0.62815617517E-03
   0.29503105590E+01   0.36122274997E+00  -0.70669329705E-03
   0.29813664596E+01   0.36122274997E+00   0.65443570490E-03
   0.30124223602E+01   0.36122274997E+00  -0.74615459984E-03
   0.30434782609E+01   0.36122274997E+00   0.68127707586E-03
   0.30745341615E+01   0.36122274997E+00  -0.78734346650E-03
   0.31055900621E+01   0.36122274997E+00   0.70864064587E-03
   0.31366459627E+01   0.36122274997E+00  -0.83030742840E-03
   0.31677018634E+01   0.36122274997E+00   0.73648536711E-03
   0.31987577640E+01   0.36122274997E+00  -0.87508573339E-03
   0.32298136646E+01   0.36122274997E+00   0.76476828577E-03
   0.32608695652E+01   0.36122274997E+00  -0.92170780071E-03
   0.32919254658E+01   0.36122274997E+00   0.79344390638E-03
   0.33229813665E+01   0.36122274997E+00  -0.97019129069E-03
   0.33540372671E+01   0.36122274997E+00   0.82246304434E-03
   0.33850931677E+01   0.36122274997E+00  -0.10205401812E-02
   0.34161490683E+01   0.36122274997E+00   0.85177065088E-03
   0.34472049689E+01   0.36122274997E+00  -0.10727428446E-02
   0.34782608696E+01   0.36122274997E+00   0.88130300122E-03
   0.35093167702E+01   0.36122274997E+00  -0.11267692933E-02
   0.35403726708E+01   0.36122274997E+00   0.91098486576E-03
   0.35714285714E+01   0.36122274997E+00  -0.11825671993E-02
   0.36024844720E+01   0.36122274997E+00   0.94072595088E-03
   0.36335403727E+01   0.36122274997E+00  -0.12400573735E-02
   0.36645962733E+01   0.36122274997E+00   0.97041528220E-03
   0.36956521739E+01   0.36122274997E+00  -0.12991290181E-02
   0.37267080745E+01   0.36122274997E+00   0.99991337940E-03
   0.37577639752E+01   0.36122274997E+00  -0.13596339836E-02
   0.37888198758E+01   0.36122274997E+00   0.10290423205E-02
   0.38198757764E+01   0.36122274997E+00  -0.14213795955E-02
   0.38509316770E+01   0.36122274997E+00   0.10575721149E-02
   0.38819875776E+01   0.36122274997E+00  -0.14841205101E-02
   0.39130434783E+01   0.36122274997E+00   0.10852009493E-02
   0.39440993789E+01   0.36122274997E+00  -0.15475498369E-02
   0.39751552795E+01   0.36122274997E+00   0.11115269224E-02
   0.40062111801E+01   0.36122274997E+00  -0.16112899008E-02
   0.40372670807E+01   0.36122274997E+00   0.11360065113E-02
   0.40683229814E+01   0.36122274997E+00  -0.16748852904E-02
   0.40993788820E+01   0.36122274997E+00   0.11578906636E-02
   0.41304347826E+01   0.36122274997E+00  -0.17378050339E-02
   0.41614906832E+01   0.36122274997E+00   0.11761276978E-02
   0.41925465839E+01   0.36122274997E+00  -0.17994700987E-02
   0.42236024845E+01   0.36122274997E+00   0.11892252943E-02
   0.42546583851E+01   0.36122274997E+00  -0.18593474298E-02
   0.42857142857E+01   0.36122274997E+00   0.11950750663E-02
   0.43167701863E+01   0.36122274997E+00  -0.19172001762E-02
   0.43478260870E+01   0.36122274997E+00   0.11907848931E-02
   0.43788819876E+01   0.36122274997E+00  -0.19736368882E-02
   0.44099378882E+01   0.36122274997E+00   0.11726799653E-02
   0.44409937888E+01   0.36122274997E+00  -0.20310765335E-02
   0.44720496894E+01   0.36122274997E+00   0.11368188976E-02
   0.45031055901E+01   0.36122274997E+00  -0.20949463552E-02
   0.45341614907E+01   0.36122274997E+00   0.10804062736E-02
   0.45652173913E+01   0.36122274997E+00  -0.21741467957E-02
   0.45962732919E+01   0.36122274997E+00   0.10038163057E-02
   0.46273291925E+01   0.36122274997E+00  -0.22789466222E-02
   0.46583850932E+01   0.36122274997E+00   0.91116504842E-03
   0.46894409938E+01   0.36122274997E+00  -0.24154990504E-02
   0.47204968944E+01   0.36122274997E+00   0.80593585502E-03
   0.47515527950E+01   0.36122274997E+00  -0.25812054700E-02
   0.47826086957E+01   0.36122274997E+00   0.68184282663E-03
   0.48136645963E+01   0.36122274997E+00  -0.27686347711E-02
   0.48447204969E+01   0.36122274997E+00   0.51920798403E-03
   0.48757763975E+01   0.36122274997E+00  -0.29738157015E-02
   0.49068322981E+01   0.36122274997E+00   0.28079028210E-03
   0.49378881988E+01   0.36122274997E+00  -0.31834638301E-02
   0.00000000000E+00   0.39227865059E+00   0.00000000000E+00
   0.31055900621E-01   0.39227865059E+00   0.30823159899E-02
   0.62111801242E-01   0.39227865059E+00   0.54683713892E-02
   0.93167701863E-01   0.39227865059E+00   0.76458772427E-02
   0.12422360248E+00   0.39227865059E+00   0.79427404955E-02
   0.15527950311E+00   0.39227865059E+00   0.83117557281E-02
   0.18633540373E+00   0.39227865059E+00   0.76212423109E-02
   0.21739130435E+00   0.39227865059E+00   0.75182574600E-02
   0.24844720497E+00   0.39227865059E+00   0.66751077196E-02
   0.27950310559E+00   0.39227865059E+00   0.64733400002E-02
   0.31055900621E+00   0.39227865059E+00   0.56628352214E-02
   0.34161490683E+00   0.39227865059E+00   0.54347127311E-02
   0.37267080745E+00   0.39227865059E+00   0.47147004190E-02
   0.40372670807E+00   0.39227865059E+00   0.44868620400E-02
   0.43478260870E+00   0.39227865059E+00   0.38799673899E-02
   0.46583850932E+00   0.39227865059E+00   0.36631847592E-02
   0.49689440994E+00   0.39227865059E+00   0.31726997632E-02
   0.52795031056E+00   0.39227865059E+00   0.29691197566E-02
   0.55900621118E+00   0.39227865059E+00   0.25878804100E-02
   0.59006211180E+00   0.39227865059E+00   0.23954719538E-02
   0.62111801242E+00   0.39227865059E+00   0.21117577735E-02
   0.65217391304E+00   0.39227865059E+00   0.19268961590E-02
   0.68322981366E+00   0.39227865059E+00   0.17278968702E-02
   0.71428571429E+00   0.39227865059E+00   0.15466699359E-02
   0.74534161491E+00   0.39227865059E+00   0.14202871322E-02
   0.77639751553E+00   0.39227865059E+00   0.12390635287E-02
   0.80745341615E+00   0.39227865059E+00   0.11746932068E-02
   0.83850931677E+00   0.39227865059E+00   0.99030247878E-03
   0.86956521739E+00   0.39227865059E+00   0.97905379975E-03
   0.90062111801E+00   0.39227865059E+00   0.78879306486E-03
   0.93167701863E+00   0.39227865059E+00   0.82343284606E-03
   0.96273291925E+00   0.39227865059E+00   0.62500929559E-03
   0.99378881988E+00   0.39227865059E+00   0.69978804598E-03
   0.10248447205E+01   0.39227865059E+00   0.49124192592E-03
   0.10559006211E+01   0.39227865059E+00   0.60168149488E-03
   0.10869565217E+01   0.39227865059E+00   0.38131017525E-03
   0.11180124224E+01   0.39227865059E+00   0.52399498602E-03
   0.11490683230E+01   0.39227865059E+00   0.29028733303E-03
   0.11801242236E+01   0.39227865059E+00   0.46267752240E-03
   0.12111801242E+01   0.39227865059E+00   0.21426012911E-03
   0.12422360248E+01   0.39227865059E+00   0.41453185326E-03
   0.12732919255E+01   0.39227865059E+00   0.15012613745E-03
   0.13043478261E+01   0.39227865059E+00   0.37703912463E-03
   0.13354037267E+01   0.39227865059E+00   0.95427897008E-04
   0.13664596273E+01   0.39227865059E+00   0.34821752118E-03
   0.13975155280E+01   0.39227865059E+00   0.48218560577E-04
   0.14285714286E+01   0.39227865059E+00   0.32650788254E-03
   0.14596273292E+01   0.39227865059E+00   0.69522069481E-05
   0.14906832298E+01   0.39227865059E+00   0.31068049618E-03
   0.15217391304E+01   0.39227865059E+00  -0.29604752588E-04
   0.15527950311E+01   0.39227865059E+00   0.29976154086E-03
   0.15838509317E+01   0.39227865059E+00  -0.62441968626E-04
   0.16149068323E+01   0.39227865059E+00   0.29297760243E-03
   0.16459627329E+01   0.39227865059E+00  -0.92357008928E-04
   0.16770186335E+01   0.39227865059E+00   0.28971287793E-03
   0.17080745342E+01   0.39227865059E+00  -0.11999689080E-03
   0.17391304348E+01   0.39227865059E+00   0.28947377325E-03
   0.17701863354E+01   0.39227865059E+00  -0.14589265259E-03
   0.18012422360E+01   0.39227865059E+00   0.29185993799E-03
   0.18322981366E+01   0.39227865059E+00  -0.17048640713E-03
   0.18633540373E+01   0.39227865059E+00   0.29654286511E-03
   0.18944099379E+01   0.39227865059E+00  -0.19415053012E-03
   0.19254658385E+01   0.39227865059E+00   0.30325119050E-03
   0.19565217391E+01   0.39227865059E+00  -0.21720115308E-03
   0.19875776398E+01   0.39227865059E+00   0.31175986435E-03
   0.20186335404E+01   0.39227865059E+00  -0.23990878653E-03
   0.20496894410E+01   0.39227865059E+00   0.32188109462E-03
   0.20807453416E+01   0.39227865059E+00  -0.26250726604E-03
   0.21118012422E+01   0.39227865059E+00   0.33345685494E-03
   0.21428571429E+01   0.39227865059E+00  -0.28520071697E-03
   0.21739130435E+01   0.39227865059E+00   0.34635344168E-03
   0.22049689441E+01   0.39227865059E+00  -0.30816833157E-03
   0.22360248447E+01   0.39227865059E+00   0.36045784742E-03
   0.22670807453E+01   0.39227865059E+00  -0.33156765707E-03
   0.22981366460E+01   0.39227865059E+00   0.37567496974E-03
   0.23291925466E+01   0.39227865059E+00  -0.35553746374E-03
   0.23602484472E+01   0.39227865059E+00   0.39192478025E-03
   0.23913043478E+01   0.39227865059E+00  -0.38020074133E-03
   0.24223602484E+01   0.39227865059E+00   0.40913933156E-03
   0.24534161491E+01   0.39227865059E+00  -0.40566762426E-03
   0.24844720497E+01   0.39227865059E+00   0.42725992203E-03
   0.25155279503E+01   0.39227865059E+00  -0.43203796710E-03
   0.25465838509E+01   0.39227865059E+00   0.44623455455E-03
   0.25776397516E+01   0.39227865059E+00  -0.45940347950E-03
   0.26086956522E+01   0.39227865059E+00   0.46601581293E-03
   0.26397515528E+01   0.39227865059E+00  -0.48784934667E-03
   0.26708074534E+01   0.39227865059E+00   0.48655918589E-03
   0.27018633540E+01   0.39227865059E+00  -0.51745538290E-03
   0.27329192547E+01   0.39227865059E+00   0.50782177323E-03
   0.27639751553E+01   0.39227865059E+00  -0.54829675264E-03
   0.27950310559E+01   0.39227865059E+00   0.52976131983E-03
   0.28260869565E+01   0.39227865059E+00  -0.58044436830E-03
   0.28571428571E+01   0.39227865059E+00   0.55233539423E-03
   0.28881987578E+01   0.39227865059E+00  -0.61396502053E-03
   0.29192546584E+01   0.39227865059E+00   0.57550075324E-03
   0.29503105590E+01   0.39227865059E+00  -0.64892102069E-03
   0.29813664596E+01   0.39227865059E+00   0.59921312388E-03
   0.30124223602E+01   0.39227865059E+00  -0.68536920807E-03
   0.30434782609E+01   0.39227865059E+00   0.62342733426E-03
   0.30745341615E+01   0.39227865059E+00  -0.72335961284E-03
   0.31055900621E+01   0.39227865059E+00   0.64809729415E-03
   0.31366459627E+01   0.39227865059E+00  -0.76293423997E-03
   0.31677018634E+01   0.39227865059E+00   0.67317546877E-03
   0.31987577640E+01   0.39227865059E+00  -0.80412591832E-03
   0.32298136646E+01   0.39227865059E+00   0.69861214097E-03
   0.32608695652E+01   0.39227865059E+00  -0.84695668929E-03
   0.32919254658E+01   0.39227865059E+00   0.72435475322E-03
   0.33229813665E+01   0.39227865059E+00  -0.89143573650E-03
   0.33540372671E+01   0.39227865059E+00   0.75034668625E-03
   0.33850931677E+01   0.39227865059E+00  -0.93755754558E-03
   0.34161490683E+01   0.39227865059E+00   0.77652464932E-03
   0.34472049689E+01   0.39227865059E+00  -0.98530031808E-03
   0.34782608696E+01   0.39227865059E+00   0.80281515777E-03
   0.35093167702E+01   0.39227865059E+00  -0.10346235359E-02
   0.35403726708E+01   0.39227865059E+00   0.82913107555E-03
   0.35714285714E+01   0.39227865059E+00  -0.10854641526E-02
   0.36024844720E+01   0.39227865059E+00   0.85536755017E-03
   0.36335403727E+01   0.39227865059E+00  -0.11377323570E-02
   0.36645962733E+01   0.39227865059E+00   0.88139558410E-03
   0.36956521739E+01   0.39227865059E+00  -0.11913075833E-02
   0.37267080745E+01   0.39227865059E+00   0.90705278107E-03
   0.37577639752E+01   0.39227865059E+00  -0.12460341296E-02
   0.37888198758E+01   0.39227865059E+00   0.93213154750E-03
   0.38198757764E+01   0.39227865059E+00  -0.13017160848E-02
   0.38509316770E+01   0.39227865059E+00   0.95636341866E-03
   0.38819875776E+01   0.39227865059E+00  -0.13581126469E-02
   0.39130434783E+01   0.39227865059E+00   0.97939701869E-03
   0.39440993789E+01   0.39227865059E+00  -0.14149354398E-02
   0.39751552795E+01   0.39227865059E+00   0.10007673487E-02
   0.40062111801E+01   0.39227865059E+00  -0.14718504754E-02
   0.40372670807E+01   0.39227865059E+00   0.10198529569E-02
   0.40683229814E+01   0.39227865059E+00  -0.15284909356E-02
   0.40993788820E+01   0.39227865059E+00   0.10358163369E-02
   0.41304347826E+01   0.39227865059E+00  -0.15844924709E-02
   0.41614906832E+01   0.39227865059E+00   0.10475266670E-02
   0.41925465839E+01   0.39227865059E+00  -0.16395716800E-02
   0.42236024845E+01   0.39227865059E+00   0.10534746891E-02
   0.42546583851E+01   0.39227865059E+00  -0.16936842931E-02
   0.42857142857E+01   0.39227865059E+00   0.10517101148E-02
   0.43167701863E+01   0.39227865059E+00  -0.17473139983E-02
   0.43478260870E+01   0.39227865059E+00   0.10398719479E-02
   0.43788819876E+01   0.39227865059E+00  -0.18019216848E-02
   0.44099378882E+01   0.39227865059E+00   0.10154372127E-02
   0.44409937888E+01   0.39227865059E+00  -0.18604685807E-02
   0.44720496894E+01   0.39227865059E+00   0.97631853192E-03
   0.45031055901E+01   0.39227865059E+00  -0.19276674435E-02
   0.45341614907E+01   0.39227865059E+00   0.92173462131E-03
   0.45652173913E+01   0.39227865059E+00  -0.20093226109E-02
   0.45962732919E+01   0.39227865059E+00   0.85272358459E-03
   0.46273291925E+01   0.39227865059E+00  -0.21102855408E-02
   0.46583850932E+01   0.39227865059E+00   0.77106810736E-03
   0.46894409938E+01   0.39227865059E+00  -0.22318454709E-02
   0.47204968944E+01   0.39227865059E+00   0.67575795683E-03
   0.47515527950E+01   0.39227865059E+00  -0.23711327831E-02
   0.47826086957E+01   0.39227865059E+00   0.55851719502E-03
   0.48136645963E+01   0.39227865059E+00  -0.25237611199E-02
   0.48447204969E+01   0.39227865059E+00   0.40394252613E-03
   0.48757763975E+01   0.39227865059E+00  -0.26848111302E-02
   0.49068322981E+01   0.39227865059E+00   0.18711311018E-03
   0.49378881988E+01   0.39227865059E+00  -0.28349284045E-02
   0.00000000000E+00   0.42333455121E+00   0.00000000000E+00
   0.31055900621E-01   0.42333455121E+00   0.29765018786E-02
   0.62111801242E-01   0.42333455121E+00   0.52606224698E-02
   0.93167701863E-01   0.42333455121E+00   0.73367309545E-02
   0.12422360248E+00   0.42333455121E+00   0.76117291431E-02
   0.15527950311E+00   0.42333455121E+00   0.79625791184E-02
   0.18633540373E+00   0.42333455121E+00   0.72922433835E-02
   0.21739130435E+00   0.42333455121E+00   0.71917359586E-02
   0.24844720497E+00   0.42333455121E+00   0.63727083947E-02
   0.27950310559E+00   0.42333455121E+00   0.61756144867E-02
   0.31055900621E+00   0.42333455121E+00   0.53864834138E-02
   0.34161490683E+00   0.42333455121E+00   0.51629498319E-02
   0.37267080745E+00   0.42333455121E+00   0.44610205840E-02
   0.40372670807E+00   0.42333455121E+00   0.42378946983E-02
   0.43478260870E+00   0.42333455121E+00   0.36462435767E-02
   0.46583850932E+00   0.42333455121E+00   0.34347735028E-02
   0.49689440994E+00   0.42333455121E+00   0.29572350535E-02
   0.52795031056E+00   0.42333455121E+00   0.27598691059E-02
   0.55900621118E+00   0.42333455121E+00   0.23896706891E-02
   0.59006211180E+00   0.42333455121E+00   0.22044717983E-02
   0.62111801242E+00   0.42333455121E+00   0.19301101226E-02
   0.65217391304E+00   0.42333455121E+00   0.17534139327E-02
   0.68322981366E+00   0.42333455121E+00   0.15621655797E-02
   0.71428571429E+00   0.42333455121E+00   0.13899603109E-02
   0.74534161491E+00   0.42333455121E+00   0.12697390513E-02
   0.77639751553E+00   0.42333455121E+00   0.10982873211E-02
   0.80745341615E+00   0.42333455121E+00   0.10384720788E-02
   0.83850931677E+00   0.42333455121E+00   0.86451883589E-03
   0.86956521739E+00   0.42333455121E+00   0.85619759366E-03
   0.90062111801E+00   0.42333455121E+00   0.67698469661E-03
   0.93167701863E+00   0.42333455121E+00   0.71290952792E-03
   0.96273291925E+00   0.42333455121E+00   0.52611766875E-03
   0.99378881988E+00   0.42333455121E+00   0.60053420732E-03
   0.10248447205E+01   0.42333455121E+00   0.40420245122E-03
   0.10559006211E+01   0.42333455121E+00   0.51263693114E-03
   0.10869565217E+01   0.42333455121E+00   0.30508218920E-03
   0.11180124224E+01   0.42333455121E+00   0.44412991349E-03
   0.11490683230E+01   0.42333455121E+00   0.22387675004E-03
   0.11801242236E+01   0.42333455121E+00   0.39101184625E-03
   0.12111801242E+01   0.42333455121E+00   0.15673481879E-03
   0.12422360248E+01   0.42333455121E+00   0.35014739510E-03
   0.12732919255E+01   0.42333455121E+00   0.10062513874E-03
   0.13043478261E+01   0.42333455121E+00   0.31908628408E-03
   0.13354037267E+01   0.42333455121E+00   0.53165823582E-04
   0.13664596273E+01   0.42333455121E+00   0.29591764581E-03
   0.13975155280E+01   0.42333455121E+00   0.12486196676E-04
   0.14285714286E+01   0.42333455121E+00   0.27915230417E-03
   0.14596273292E+01   0.42333455121E+00  -0.22885670607E-04
   0.14906832298E+01   0.42333455121E+00   0.26762752721E-03
   0.15217391304E+01   0.42333455121E+00  -0.54112908023E-04
   0.15527950311E+01   0.42333455121E+00   0.26043273413E-03
   0.15838509317E+01   0.42333455121E+00  -0.82118728797E-04
   0.16149068323E+01   0.42333455121E+00   0.25685356500E-03
   0.16459627329E+01   0.42333455121E+00  -0.10763892791E-03
   0.16770186335E+01   0.42333455121E+00   0.25632834374E-03
   0.17080745342E+01   0.42333455121E+00  -0.13126412636E-03
   0.17391304348E+01   0.42333455121E+00   0.25841226340E-03
   0.17701863354E+01   0.42333455121E+00  -0.15347437451E-03
   0.18012422360E+01   0.42333455121E+00   0.26274877314E-03
   0.18322981366E+01   0.42333455121E+00  -0.17466565071E-03
   0.18633540373E+01   0.42333455121E+00   0.26904874585E-03
   0.18944099379E+01   0.42333455121E+00  -0.19516861881E-03
   0.19254658385E+01   0.42333455121E+00   0.27707604141E-03
   0.19565217391E+01   0.42333455121E+00  -0.21526198296E-03
   0.19875776398E+01   0.42333455121E+00   0.28663682275E-03
   0.20186335404E+01   0.42333455121E+00  -0.23518290870E-03
   0.20496894410E+01   0.42333455121E+00   0.29757082106E-03
   0.20807453416E+01   0.42333455121E+00  -0.25513557400E-03
   0.21118012422E+01   0.42333455121E+00   0.30974426119E-03
   0.21428571429E+01   0.42333455121E+00  -0.27529774754E-03
   0.21739130435E+01   0.42333455121E+00   0.32304474952E-03
   0.22049689441E+01   0.42333455121E+00  -0.29582530074E-03
   0.22360248447E+01   0.42333455121E+00   0.33737791109E-03
   0.22670807453E+01   0.42333455121E+00  -0.31685525657E-03
   0.22981366460E+01   0.42333455121E+00   0.35266489286E-03
   0.23291925466E+01   0.42333455121E+00  -0.33850836995E-03
   0.23602484472E+01   0.42333455121E+00   0.36883985079E-03
   0.23913043478E+01   0.42333455121E+00  -0.36089182035E-03
   0.24223602484E+01   0.42333455121E+00   0.38584727048E-03
   0.24534161491E+01   0.42333455121E+00  -0.38410183951E-03
   0.24844720497E+01   0.42333455121E+00   0.40363944968E-03
   0.25155279503E+01   0.42333455121E+00  -0.40822601731E-03
   0.25465838509E+01   0.42333455121E+00   0.42217425128E-03
   0.25776397516E+01   0.42333455121E+00  -0.43334521685E-03
   0.26086956522E+01   0.42333455121E+00   0.44141323284E-03
   0.26397515528E+01   0.42333455121E+00  -0.45953501926E-03
   0.26708074534E+01   0.42333455121E+00   0.46132017789E-03
   0.27018633540E+01   0.42333455121E+00  -0.48686674895E-03
   0.27329192547E+01   0.42333455121E+00   0.48185996777E-03
   0.27639751553E+01   0.42333455121E+00  -0.51540809896E-03
   0.27950310559E+01   0.42333455121E+00   0.50299777052E-03
   0.28260869565E+01   0.42333455121E+00  -0.54522344053E-03
   0.28571428571E+01   0.42333455121E+00   0.52469838959E-03
   0.28881987578E+01   0.42333455121E+00  -0.57637384940E-03
   0.29192546584E+01   0.42333455121E+00   0.54692583382E-03
   0.29503105590E+01   0.42333455121E+00  -0.60891662217E-03
   0.29813664596E+01   0.42333455121E+00   0.56964332035E-03
   0.30124223602E+01   0.42333455121E+00  -0.64290419874E-03
   0.30434782609E+01   0.42333455121E+00   0.59281355669E-03
   0.30745341615E+01   0.42333455121E+00  -0.67838286633E-03
   0.31055900621E+01   0.42333455121E+00   0.61639875192E-03
   0.31366459627E+01   0.42333455121E+00  -0.71539166675E-03
   0.31677018634E+01   0.42333455121E+00   0.64036010563E-03
   0.31987577640E+01   0.42333455121E+00  -0.75396126970E-03
   0.32298136646E+01   0.42333455121E+00   0.66465724597E-03
   0.32608695652E+01   0.42333455121E+00  -0.79411219366E-03
   0.32919254658E+01   0.42333455121E+00   0.68924792286E-03
   0.33229813665E+01   0.42333455121E+00  -0.83585251281E-03
   0.33540372671E+01   0.42333455121E+00   0.71408711976E-03
   0.33850931677E+01   0.42333455121E+00  -0.87917591747E-03
   0.34161490683E+01   0.42333455121E+00   0.73912458572E-03
   0.34472049689E+01   0.42333455121E+00  -0.92406012157E-03
   0.34782608696E+01   0.42333455121E+00   0.76430132639E-03
   0.35093167702E+01   0.42333455121E+00  -0.97046431636E-03
   0.35403726708E+01   0.42333455121E+00   0.78954626184E-03
   0.35714285714E+01   0.42333455121E+00  -0.10183250218E-02
   0.36024844720E+01   0.42333455121E+00   0.81477245624E-03
   0.36335403727E+01   0.42333455121E+00  -0.10675513615E-02
   0.36645962733E+01   0.42333455121E+00   0.83987090200E-03
   0.36956521739E+01   0.42333455121E+00  -0.11180206076E-02
   0.37267080745E+01   0.42333455121E+00   0.86470110041E-03
   0.37577639752E+01   0.42333455121E+00  -0.11695733906E-02
   0.37888198758E+01   0.42333455121E+00   0.88907878585E-03
   0.38198757764E+01   0.42333455121E+00  -0.12220081831E-02
   0.38509316770E+01   0.42333455121E+00   0.91275968555E-03
   0.38819875776E+01   0.42333455121E+00  -0.12750762345E-02
   0.39130434783E+01   0.42333455121E+00   0.93541672486E-03
   0.39440993789E+01   0.42333455121E+00  -0.13284789982E-02
   0.39751552795E+01   0.42333455121E+00   0.95660801309E-03
   0.40062111801E+01   0.42333455121E+00  -0.13818712767E-02
