         160          51
   0.23913043478E+01   0.13725490196E+00  -0.11526173613E-02
   0.24223602484E+01   0.13725490196E+00   0.91731520367E-03
   0.24534161491E+01   0.13725490196E+00  -0.11006147458E-02
   0.24844720497E+01   0.13725490196E+00   0.88434463369E-03
   0.25155279503E+01   0.13725490196E+00  -0.10506006182E-02
   0.25465838509E+01   0.13725490196E+00   0.85200178878E-03
   0.25776397516E+01   0.13725490196E+00  -0.10025083720E-02
   0.26086956522E+01   0.13725490196E+00   0.82029610742E-03
   0.26397515528E+01   0.13725490196E+00  -0.95627011726E-03
   0.26708074534E+01   0.13725490196E+00   0.78923587957E-03
   0.27018633540E+01   0.13725490196E+00  -0.91181742583E-03
   0.27329192547E+01   0.13725490196E+00   0.75882769065E-03
   0.27639751553E+01   0.13725490196E+00  -0.86908203900E-03
   0.27950310559E+01   0.13725490196E+00   0.72907615916E-03
   0.28260869565E+01   0.13725490196E+00  -0.82799633270E-03
   0.28571428571E+01   0.13725490196E+00   0.69998381726E-03
   0.28881987578E+01   0.13725490196E+00  -0.78849363814E-03
   0.29192546584E+01   0.13725490196E+00   0.67155108563E-03
   0.29503105590E+01   0.13725490196E+00  -0.75050846606E-03
   0.29813664596E+01   0.13725490196E+00   0.64377628316E-03
   0.30124223602E+01   0.13725490196E+00  -0.71397668679E-03
   0.30434782609E+01   0.13725490196E+00   0.61665566812E-03
   0.30745341615E+01   0.13725490196E+00  -0.67883565329E-03
   0.31055900621E+01   0.13725490196E+00   0.59018353031E-03
   0.31366459627E+01   0.13725490196E+00  -0.64502425405E-03
   0.31677018634E+01   0.13725490196E+00   0.56435229905E-03
   0.31987577640E+01   0.13725490196E+00  -0.61248293059E-03
   0.32298136646E+01   0.13725490196E+00   0.53915264993E-03
   0.32608695652E+01   0.13725490196E+00  -0.58115367771E-03
   0.32919254658E+01   0.13725490196E+00   0.51457361536E-03
   0.33229813665E+01   0.13725490196E+00  -0.55098002114E-03
   0.33540372671E+01   0.13725490196E+00   0.49060270779E-03
   0.33850931677E+01   0.13725490196E+00  -0.52190696247E-03
   0.34161490683E+01   0.13725490196E+00   0.46722605230E-03
   0.34472049689E+01   0.13725490196E+00  -0.49388090469E-03
   0.34782608696E+01   0.13725490196E+00   0.44442850798E-03
   0.35093167702E+01   0.13725490196E+00  -0.46684957648E-03
   0.35403726708E+01   0.13725490196E+00   0.42219378023E-03
   0.35714285714E+01   0.13725490196E+00  -0.44076193925E-03
   0.36024844720E+01   0.13725490196E+00   0.40050454943E-03
   0.36335403727E+01   0.13725490196E+00  -0.41556805194E-03
   0.36645962733E+01   0.13725490196E+00   0.37934262786E-03
   0.36956521739E+01   0.13725490196E+00  -0.39121888580E-03
   0.37267080745E+01   0.13725490196E+00   0.35868914475E-03
   0.37577639752E+01   0.13725490196E+00  -0.36766608438E-03
   0.37888198758E+01   0.13725490196E+00   0.33852475969E-03
   0.38198757764E+01   0.13725490196E+00  -0.34486165830E-03
   0.38509316770E+01   0.13725490196E+00   0.31882990880E-03
   0.38819875776E+01   0.13725490196E+00  -0.32275758683E-03
   0.39130434783E+01   0.13725490196E+00   0.29958511840E-03
   0.39440993789E+01   0.13725490196E+00  -0.30130524655E-03
   0.39751552795E+01   0.13725490196E+00   0.28077146481E-03
   0.40062111801E+01   0.13725490196E+00  -0.28045454258E-03
   0.40372670807E+01   0.13725490196E+00   0.26237125715E-03
   0.40683229814E+01   0.13725490196E+00  -0.26015261683E-03
   0.40993788820E+01   0.13725490196E+00   0.24436899452E-03
   0.41304347826E+01   0.13725490196E+00  -0.24034196793E-03
   0.41614906832E+01   0.13725490196E+00   0.22675271742E-03
   0.41925465839E+01   0.13725490196E+00  -0.22095763208E-03
   0.42236024845E+01   0.13725490196E+00   0.20951605020E-03
   0.42546583851E+01   0.13725490196E+00  -0.20192276557E-03
   0.42857142857E+01   0.13725490196E+00   0.19266143259E-03
   0.43167701863E+01   0.13725490196E+00  -0.18314156679E-03
   0.43478260870E+01   0.13725490196E+00   0.17620526815E-03
   0.43788819876E+01   0.13725490196E+00  -0.16448782423E-03
   0.44099378882E+01   0.13725490196E+00   0.16018619822E-03
   0.44409937888E+01   0.13725490196E+00  -0.14578603586E-03
   0.44720496894E+01   0.13725490196E+00   0.14467882651E-03
   0.45031055901E+01   0.13725490196E+00  -0.12677945140E-03
   0.45341614907E+01   0.13725490196E+00   0.12981712608E-03
   0.45652173913E+01   0.13725490196E+00  -0.10707534723E-03
   0.45962732919E+01   0.13725490196E+00   0.11583412654E-03
   0.46273291925E+01   0.13725490196E+00  -0.86053244635E-04
   0.46583850932E+01   0.13725490196E+00   0.10312541184E-03
   0.46894409938E+01   0.13725490196E+00  -0.62724204674E-04
   0.47204968944E+01   0.13725490196E+00   0.92331067548E-04
   0.47515527950E+01   0.13725490196E+00  -0.35580364786E-04
   0.47826086957E+01   0.13725490196E+00   0.84349162059E-04
   0.48136645963E+01   0.13725490196E+00  -0.27460559704E-05
   0.48447204969E+01   0.13725490196E+00   0.79882525407E-04
   0.48757763975E+01   0.13725490196E+00   0.36290979709E-04
   0.49068322981E+01   0.13725490196E+00   0.79742814189E-04
   0.49378881988E+01   0.13725490196E+00   0.82583878434E-04
   0.49689440994E+01   0.13725490196E+00   0.00000000000E+00
   0.00000000000E+00   0.15686274510E+00   0.00000000000E+00
   0.31055900621E-01   0.15686274510E+00  -0.38266865406E+00
   0.62111801242E-01   0.15686274510E+00  -0.12443496171E+01
   0.93167701863E-01   0.15686274510E+00  -0.80716019040E+00
   0.12422360248E+00   0.15686274510E+00  -0.30122683995E-01
   0.15527950311E+00   0.15686274510E+00   0.26788704791E+00
   0.18633540373E+00   0.15686274510E+00  -0.95903809537E-01
   0.21739130435E+00   0.15686274510E+00   0.47626445151E+00
   0.24844720497E+00   0.15686274510E+00   0.12742265495E+00
   0.27950310559E+00   0.15686274510E+00   0.21873539581E+00
   0.31055900621E+00   0.15686274510E+00   0.11684760557E+00
   0.34161490683E+00   0.15686274510E+00   0.77734822818E-01
   0.37267080745E+00   0.15686274510E+00   0.55916742941E-01
   0.40372670807E+00   0.15686274510E+00   0.37814208969E-01
   0.43478260870E+00   0.15686274510E+00   0.27944174731E-01
   0.46583850932E+00   0.15686274510E+00   0.23630806563E-01
   0.49689440994E+00   0.15686274510E+00   0.17886774861E-01
   0.52795031056E+00   0.15686274510E+00   0.14388759254E-01
   0.55900621118E+00   0.15686274510E+00   0.12922341854E-01
   0.59006211180E+00   0.15686274510E+00   0.79163032833E-02
   0.62111801242E+00   0.15686274510E+00   0.95964679236E-02
   0.65217391304E+00   0.15686274510E+00   0.37294044518E-02
   0.68322981366E+00   0.15686274510E+00   0.72374779566E-02
   0.71428571429E+00   0.15686274510E+00   0.11203830875E-02
   0.74534161491E+00   0.15686274510E+00   0.55701816397E-02
   0.77639751553E+00   0.15686274510E+00  -0.48532494546E-03
   0.80745341615E+00   0.15686274510E+00   0.43882820994E-02
   0.83850931677E+00   0.15686274510E+00  -0.14576766412E-02
   0.86956521739E+00   0.15686274510E+00   0.35447671250E-02
   0.90062111801E+00   0.15686274510E+00  -0.20265377481E-02
   0.93167701863E+00   0.15686274510E+00   0.29400693277E-02
   0.96273291925E+00   0.15686274510E+00  -0.23378253278E-02
   0.99378881988E+00   0.15686274510E+00   0.25058822425E-02
   0.10248447205E+01   0.15686274510E+00  -0.24860403984E-02
   0.10559006211E+01   0.15686274510E+00   0.21938266272E-02
   0.10869565217E+01   0.15686274510E+00  -0.25327363536E-02
   0.11180124224E+01   0.15686274510E+00   0.19688237206E-02
   0.11490683230E+01   0.15686274510E+00  -0.25177599384E-02
   0.11801242236E+01   0.15686274510E+00   0.18052291638E-02
   0.12111801242E+01   0.15686274510E+00  -0.24665557997E-02
   0.12422360248E+01   0.15686274510E+00   0.16843755555E-02
   0.12732919255E+01   0.15686274510E+00  -0.23950830984E-02
   0.13043478261E+01   0.15686274510E+00   0.15928349849E-02
   0.13354037267E+01   0.15686274510E+00  -0.23131497872E-02
   0.13664596273E+01   0.15686274510E+00   0.15210979980E-02
   0.13975155280E+01   0.15686274510E+00  -0.22266508953E-02
   0.14285714286E+01   0.15686274510E+00   0.14625431120E-02
   0.14596273292E+01   0.15686274510E+00  -0.21390428036E-02
   0.14906832298E+01   0.15686274510E+00   0.14126379687E-02
   0.15217391304E+01   0.15686274510E+00  -0.20522929866E-02
   0.15527950311E+01   0.15686274510E+00   0.13683327666E-02
   0.15838509317E+01   0.15686274510E+00  -0.19674782262E-02
   0.16149068323E+01   0.15686274510E+00   0.13276109492E-02
   0.16459627329E+01   0.15686274510E+00  -0.18851533433E-02
   0.16770186335E+01   0.15686274510E+00   0.12891642307E-02
   0.17080745342E+01   0.15686274510E+00  -0.18055738609E-02
   0.17391304348E+01   0.15686274510E+00   0.12521624845E-02
   0.17701863354E+01   0.15686274510E+00  -0.17288278108E-02
   0.18012422360E+01   0.15686274510E+00   0.12160937468E-02
   0.18322981366E+01   0.15686274510E+00  -0.16549122020E-02
   0.18633540373E+01   0.15686274510E+00   0.11806546848E-02
   0.18944099379E+01   0.15686274510E+00  -0.15837764488E-02
   0.19254658385E+01   0.15686274510E+00   0.11456766181E-02
   0.19565217391E+01   0.15686274510E+00  -0.15153464332E-02
   0.19875776398E+01   0.15686274510E+00   0.11110762011E-02
   0.20186335404E+01   0.15686274510E+00  -0.14495374225E-02
   0.20496894410E+01   0.15686274510E+00   0.10768229369E-02
   0.20807453416E+01   0.15686274510E+00  -0.13862608067E-02
   0.21118012422E+01   0.15686274510E+00   0.10429178720E-02
   0.21428571429E+01   0.15686274510E+00  -0.13254275642E-02
   0.21739130435E+01   0.15686274510E+00   0.10093798127E-02
   0.22049689441E+01   0.15686274510E+00  -0.12669498156E-02
   0.22360248447E+01   0.15686274510E+00   0.97623679511E-03
   0.22670807453E+01   0.15686274510E+00  -0.12107412802E-02
   0.22981366460E+01   0.15686274510E+00   0.94352062598E-03
   0.23291925466E+01   0.15686274510E+00  -0.11567176197E-02
   0.23602484472E+01   0.15686274510E+00   0.91126320813E-03
   0.23913043478E+01   0.15686274510E+00  -0.11047967290E-02
   0.24223602484E+01   0.15686274510E+00   0.87949477346E-03
   0.24534161491E+01   0.15686274510E+00  -0.10548984649E-02
   0.24844720497E+01   0.15686274510E+00   0.84824297667E-03
   0.25155279503E+01   0.15686274510E+00  -0.10069444987E-02
   0.25465838509E+01   0.15686274510E+00   0.81753195880E-03
   0.25776397516E+01   0.15686274510E+00  -0.96085859320E-03
   0.26086956522E+01   0.15686274510E+00   0.78738220034E-03
   0.26397515528E+01   0.15686274510E+00  -0.91656650184E-03
   0.26708074534E+01   0.15686274510E+00   0.75781064370E-03
   0.27018633540E+01   0.15686274510E+00  -0.87399585085E-03
   0.27329192547E+01   0.15686274510E+00   0.72883067583E-03
   0.27639751553E+01   0.15686274510E+00  -0.83307622845E-03
   0.27950310559E+01   0.15686274510E+00   0.70045229689E-03
   0.28260869565E+01   0.15686274510E+00  -0.79373917748E-03
   0.28571428571E+01   0.15686274510E+00   0.67268233677E-03
   0.28881987578E+01   0.15686274510E+00  -0.75591816257E-03
   0.29192546584E+01   0.15686274510E+00   0.64552469079E-03
   0.29503105590E+01   0.15686274510E+00  -0.71954853041E-03
   0.29813664596E+01   0.15686274510E+00   0.61898052820E-03
   0.30124223602E+01   0.15686274510E+00  -0.68456749664E-03
   0.30434782609E+01   0.15686274510E+00   0.59304848504E-03
   0.30745341615E+01   0.15686274510E+00  -0.65091412544E-03
   0.31055900621E+01   0.15686274510E+00   0.56772487623E-03
   0.31366459627E+01   0.15686274510E+00  -0.61852927295E-03
   0.31677018634E+01   0.15686274510E+00   0.54300389509E-03
   0.31987577640E+01   0.15686274510E+00  -0.58735552493E-03
   0.32298136646E+01   0.15686274510E+00   0.51887778737E-03
   0.32608695652E+01   0.15686274510E+00  -0.55733714024E-03
   0.32919254658E+01   0.15686274510E+00   0.49533701276E-03
   0.33229813665E+01   0.15686274510E+00  -0.52841998601E-03
   0.33540372671E+01   0.15686274510E+00   0.47237040805E-03
   0.33850931677E+01   0.15686274510E+00  -0.50055145101E-03
   0.34161490683E+01   0.15686274510E+00   0.44996534858E-03
   0.34472049689E+01   0.15686274510E+00  -0.47368035019E-03
   0.34782608696E+01   0.15686274510E+00   0.42810788876E-03
   0.35093167702E+01   0.15686274510E+00  -0.44775683660E-03
   0.35403726708E+01   0.15686274510E+00   0.40678288625E-03
   0.35714285714E+01   0.15686274510E+00  -0.42273230234E-03
   0.36024844720E+01   0.15686274510E+00   0.38597413717E-03
   0.36335403727E+01   0.15686274510E+00  -0.39855924107E-03
   0.36645962733E+01   0.15686274510E+00   0.36566453678E-03
   0.36956521739E+01   0.15686274510E+00  -0.37519106184E-03
   0.37267080745E+01   0.15686274510E+00   0.34583626630E-03
   0.37577639752E+01   0.15686274510E+00  -0.35258184962E-03
   0.37888198758E+01   0.15686274510E+00   0.32647100436E-03
   0.38198757764E+01   0.15686274510E+00  -0.33068606349E-03
   0.38509316770E+01   0.15686274510E+00   0.30755016682E-03
   0.38819875776E+01   0.15686274510E+00  -0.30945814293E-03
   0.39130434783E+01   0.15686274510E+00   0.28905521196E-03
   0.39440993789E+01   0.15686274510E+00  -0.28885193810E-03
   0.39751552795E+01   0.15686274510E+00   0.27096809396E-03
   0.40062111801E+01   0.15686274510E+00  -0.26881983213E-03
   0.40372670807E+01   0.15686274510E+00   0.25327194458E-03
   0.40683229814E+01   0.15686274510E+00  -0.24931142406E-03
   0.40993788820E+01   0.15686274510E+00   0.23595203455E-03
   0.41304347826E+01   0.15686274510E+00  -0.23027160076E-03
   0.41614906832E+01   0.15686274510E+00   0.21899713422E-03
   0.41925465839E+01   0.15686274510E+00  -0.21163763263E-03
   0.42236024845E+01   0.15686274510E+00   0.20240157874E-03
   0.42546583851E+01   0.15686274510E+00  -0.19333459615E-03
   0.42857142857E+01   0.15686274510E+00   0.18616855779E-03
   0.43167701863E+01   0.15686274510E+00  -0.17526798590E-03
   0.43478260870E+01   0.15686274510E+00   0.17031539295E-03
   0.43788819876E+01   0.15686274510E+00  -0.15731165258E-03
   0.44099378882E+01   0.15686274510E+00   0.15488209942E-03
   0.44409937888E+01   0.15686274510E+00  -0.13928764598E-03
   0.44720496894E+01   0.15686274510E+00   0.13994585088E-03
   0.45031055901E+01   0.15686274510E+00  -0.12093136196E-03
   0.45341614907E+01   0.15686274510E+00   0.12564648298E-03
   0.45652173913E+01   0.15686274510E+00  -0.10182992234E-03
   0.45962732919E+01   0.15686274510E+00   0.11223230681E-03
   0.46273291925E+01   0.15686274510E+00  -0.81313800921E-04
   0.46583850932E+01   0.15686274510E+00   0.10014172627E-03
   0.46894409938E+01   0.15686274510E+00  -0.58277637255E-04
   0.47204968944E+01   0.15686274510E+00   0.90138040646E-04
   0.47515527950E+01   0.15686274510E+00  -0.30952209626E-04
   0.47826086957E+01   0.15686274510E+00   0.83464678805E-04
   0.48136645963E+01   0.15686274510E+00   0.30382644979E-05
   0.48447204969E+01   0.15686274510E+00   0.81673293899E-04
   0.48757763975E+01   0.15686274510E+00   0.44770365605E-04
   0.49068322981E+01   0.15686274510E+00   0.86636838899E-04
   0.49378881988E+01   0.15686274510E+00   0.93478927870E-04
   0.49689440994E+01   0.15686274510E+00   0.00000000000E+00
   0.00000000000E+00   0.17647058824E+00   0.00000000000E+00
   0.31055900621E-01   0.17647058824E+00  -0.10122954520E+00
   0.62111801242E-01   0.17647058824E+00   0.11071496741E+00
   0.93167701863E-01   0.17647058824E+00  -0.23010802049E+00
   0.12422360248E+00   0.17647058824E+00   0.26842096029E-01
   0.15527950311E+00   0.17647058824E+00  -0.14263574056E+00
   0.18633540373E+00   0.17647058824E+00  -0.13568770837E+00
   0.21739130435E+00   0.17647058824E+00   0.52264373168E-01
   0.24844720497E+00   0.17647058824E+00  -0.43693164434E-01
   0.27950310559E+00   0.17647058824E+00   0.98206916348E-01
   0.31055900621E+00   0.17647058824E+00   0.20567202475E-01
   0.34161490683E+00   0.17647058824E+00   0.65971302845E-01
   0.37267080745E+00   0.17647058824E+00   0.26383018940E-01
   0.40372670807E+00   0.17647058824E+00   0.41475483523E-01
   0.43478260870E+00   0.17647058824E+00   0.20281351515E-01
   0.46583850932E+00   0.17647058824E+00   0.27935156229E-01
   0.49689440994E+00   0.17647058824E+00   0.15797540058E-01
   0.52795031056E+00   0.17647058824E+00   0.18708064569E-01
   0.55900621118E+00   0.17647058824E+00   0.12726565673E-01
   0.59006211180E+00   0.17647058824E+00   0.11837897064E-01
   0.62111801242E+00   0.17647058824E+00   0.10186698550E-01
   0.65217391304E+00   0.17647058824E+00   0.69430021230E-02
   0.68322981366E+00   0.17647058824E+00   0.80534517490E-02
   0.71428571429E+00   0.17647058824E+00   0.36194082872E-02
   0.74534161491E+00   0.17647058824E+00   0.63472492783E-02
   0.77639751553E+00   0.17647058824E+00   0.14246952498E-02
   0.80745341615E+00   0.17647058824E+00   0.50337317160E-02
   0.83850931677E+00   0.17647058824E+00   0.18030410427E-05
   0.86956521739E+00   0.17647058824E+00   0.40445397763E-02
   0.90062111801E+00   0.17647058824E+00  -0.90291495207E-03
   0.93167701863E+00   0.17647058824E+00   0.33092386834E-02
   0.96273291925E+00   0.17647058824E+00  -0.14627518988E-02
   0.99378881988E+00   0.17647058824E+00   0.27672624682E-02
   0.10248447205E+01   0.17647058824E+00  -0.17949360119E-02
   0.10559006211E+01   0.17647058824E+00   0.23697755611E-02
   0.10869565217E+01   0.17647058824E+00  -0.19783086874E-02
   0.11180124224E+01   0.17647058824E+00   0.20785633049E-02
   0.11490683230E+01   0.17647058824E+00  -0.20654626900E-02
   0.11801242236E+01   0.17647058824E+00   0.18643585084E-02
   0.12111801242E+01   0.17647058824E+00  -0.20911267921E-02
   0.12422360248E+01   0.17647058824E+00   0.17051890381E-02
   0.12732919255E+01   0.17647058824E+00  -0.20779973546E-02
   0.13043478261E+01   0.17647058824E+00   0.15848722607E-02
   0.13354037267E+01   0.17647058824E+00  -0.20407730573E-02
   0.13664596273E+01   0.17647058824E+00   0.14916993677E-02
   0.13975155280E+01   0.17647058824E+00  -0.19889074139E-02
   0.14285714286E+01   0.17647058824E+00   0.14173319287E-02
   0.14596273292E+01   0.17647058824E+00  -0.19284539095E-02
   0.14906832298E+01   0.17647058824E+00   0.13559132292E-02
   0.15217391304E+01   0.17647058824E+00  -0.18632816791E-02
   0.15527950311E+01   0.17647058824E+00   0.13033783510E-02
   0.15838509317E+01   0.17647058824E+00  -0.17958644794E-02
   0.16149068323E+01   0.17647058824E+00   0.12569349946E-02
   0.16459627329E+01   0.17647058824E+00  -0.17277866432E-02
   0.16770186335E+01   0.17647058824E+00   0.12146826598E-02
   0.17080745342E+01   0.17647058824E+00  -0.16600647931E-02
   0.17391304348E+01   0.17647058824E+00   0.11753390022E-02
   0.17701863354E+01   0.17647058824E+00  -0.15933513952E-02
   0.18012422360E+01   0.17647058824E+00   0.11380463680E-02
   0.18322981366E+01   0.17647058824E+00  -0.15280633816E-02
   0.18633540373E+01   0.17647058824E+00   0.11022367275E-02
   0.18944099379E+01   0.17647058824E+00  -0.14644636037E-02
   0.19254658385E+01   0.17647058824E+00   0.10675383111E-02
   0.19565217391E+01   0.17647058824E+00  -0.14027127005E-02
   0.19875776398E+01   0.17647058824E+00   0.10337115975E-02
   0.20186335404E+01   0.17647058824E+00  -0.13429024302E-02
   0.20496894410E+01   0.17647058824E+00   0.10006056828E-02
   0.20807453416E+01   0.17647058824E+00  -0.12850774199E-02
   0.21118012422E+01   0.17647058824E+00   0.96812856249E-03
   0.21428571429E+01   0.17647058824E+00  -0.12292496794E-02
   0.21739130435E+01   0.17647058824E+00   0.93622698179E-03
   0.22049689441E+01   0.17647058824E+00  -0.11754083460E-02
   0.22360248447E+01   0.17647058824E+00   0.90487303203E-03
   0.22670807453E+01   0.17647058824E+00  -0.11235262233E-02
   0.22981366460E+01   0.17647058824E+00   0.87405500637E-03
   0.23291925466E+01   0.17647058824E+00  -0.10735646080E-02
   0.23602484472E+01   0.17647058824E+00   0.84377091399E-03
   0.23913043478E+01   0.17647058824E+00  -0.10254769430E-02
   0.24223602484E+01   0.17647058824E+00   0.81402454308E-03
   0.24534161491E+01   0.17647058824E+00  -0.97921105584E-03
   0.24844720497E+01   0.17647058824E+00   0.78482293523E-03
   0.25155279503E+01   0.17647058824E+00  -0.93471084044E-03
   0.25465838509E+01   0.17647058824E+00   0.75617415276E-03
   0.25776397516E+01   0.17647058824E+00  -0.89191795577E-03
   0.26086956522E+01   0.17647058824E+00   0.72808614083E-03
   0.26397515528E+01   0.17647058824E+00  -0.85077276810E-03
   0.26708074534E+01   0.17647058824E+00   0.70056611247E-03
   0.27018633540E+01   0.17647058824E+00  -0.81121499535E-03
   0.27329192547E+01   0.17647058824E+00   0.67361992701E-03
   0.27639751553E+01   0.17647058824E+00  -0.77318439392E-03
   0.27950310559E+01   0.17647058824E+00   0.64725180046E-03
   0.28260869565E+01   0.17647058824E+00  -0.73662118950E-03
   0.28571428571E+01   0.17647058824E+00   0.62146416543E-03
   0.28881987578E+01   0.17647058824E+00  -0.70146637388E-03
   0.29192546584E+01   0.17647058824E+00   0.59625762780E-03
   0.29503105590E+01   0.17647058824E+00  -0.66766191313E-03
   0.29813664596E+01   0.17647058824E+00   0.57163095404E-03
   0.30124223602E+01   0.17647058824E+00  -0.63515092561E-03
   0.30434782609E+01   0.17647058824E+00   0.54758108854E-03
   0.30745341615E+01   0.17647058824E+00  -0.60387780632E-03
   0.31055900621E+01   0.17647058824E+00   0.52410323080E-03
   0.31366459627E+01   0.17647058824E+00  -0.57378827698E-03
   0.31677018634E+01   0.17647058824E+00   0.50119092957E-03
   0.31987577640E+01   0.17647058824E+00  -0.54482940556E-03
   0.32298136646E+01   0.17647058824E+00   0.47883617176E-03
   0.32608695652E+01   0.17647058824E+00  -0.51694961411E-03
   0.32919254658E+01   0.17647058824E+00   0.45702947766E-03
   0.33229813665E+01   0.17647058824E+00  -0.49009866163E-03
   0.33540372671E+01   0.17647058824E+00   0.43576001372E-03
   0.33850931677E+01   0.17647058824E+00  -0.46422759203E-03
   0.34161490683E+01   0.17647058824E+00   0.41501571468E-03
   0.34472049689E+01   0.17647058824E+00  -0.43928866436E-03
   0.34782608696E+01   0.17647058824E+00   0.39478339371E-03
   0.35093167702E+01   0.17647058824E+00  -0.41523528265E-03
   0.35403726708E+01   0.17647058824E+00   0.37504884459E-03
   0.35714285714E+01   0.17647058824E+00  -0.39202190745E-03
   0.36024844720E+01   0.17647058824E+00   0.35579696301E-03
   0.36335403727E+01   0.17647058824E+00  -0.36960392094E-03
   0.36645962733E+01   0.17647058824E+00   0.33701190196E-03
   0.36956521739E+01   0.17647058824E+00  -0.34793743433E-03
   0.37267080745E+01   0.17647058824E+00   0.31867726132E-03
   0.37577639752E+01   0.17647058824E+00  -0.32697903338E-03
   0.37888198758E+01   0.17647058824E+00   0.30077630795E-03
   0.38198757764E+01   0.17647058824E+00  -0.30668545446E-03
   0.38509316770E+01   0.17647058824E+00   0.28329222911E-03
   0.38819875776E+01   0.17647058824E+00  -0.28701316015E-03
   0.39130434783E+01   0.17647058824E+00   0.26620845877E-03
   0.39440993789E+01   0.17647058824E+00  -0.26791772662E-03
   0.39751552795E+01   0.17647058824E+00   0.24950916214E-03
   0.40062111801E+01   0.17647058824E+00  -0.24935290986E-03
   0.40372670807E+01   0.17647058824E+00   0.23317995668E-03
   0.40683229814E+01   0.17647058824E+00  -0.23126926447E-03
   0.40993788820E+01   0.17647058824E+00   0.21720891254E-03
   0.41304347826E+01   0.17647058824E+00  -0.21361216255E-03
   0.41614906832E+01   0.17647058824E+00   0.20158793205E-03
   0.41925465839E+01   0.17647058824E+00  -0.19631889310E-03
   0.42236024845E+01   0.17647058824E+00   0.18631477443E-03
   0.42546583851E+01   0.17647058824E+00  -0.17931424853E-03
   0.42857142857E+01   0.17647058824E+00   0.17139615357E-03
   0.43167701863E+01   0.17647058824E+00  -0.16250371849E-03
   0.43478260870E+01   0.17647058824E+00   0.15685243362E-03
   0.43788819876E+01   0.17647058824E+00  -0.14576306831E-03
   0.44099378882E+01   0.17647058824E+00   0.14272463223E-03
   0.44409937888E+01   0.17647058824E+00  -0.12892242314E-03
   0.44720496894E+01   0.17647058824E+00   0.12908493301E-03
   0.45031055901E+01   0.17647058824E+00  -0.11174195816E-03
   0.45341614907E+01   0.17647058824E+00   0.11605231685E-03
   0.45652173913E+01   0.17647058824E+00  -0.93876016677E-04
   0.45962732919E+01   0.17647058824E+00   0.10381369479E-03
   0.46273291925E+01   0.17647058824E+00  -0.74826385854E-04
   0.46583850932E+01   0.17647058824E+00   0.92644227784E-04
   0.46894409938E+01   0.17647058824E+00  -0.53904374599E-04
   0.47204968944E+01   0.17647058824E+00   0.82895793542E-04
   0.47515527950E+01   0.17647058824E+00  -0.30291014971E-04
   0.47826086957E+01   0.17647058824E+00   0.74845278160E-04
   0.48136645963E+01   0.17647058824E+00  -0.35000775436E-05
   0.48447204969E+01   0.17647058824E+00   0.68121647369E-04
   0.48757763975E+01   0.17647058824E+00   0.25034683601E-04
   0.49068322981E+01   0.17647058824E+00   0.62247818447E-04
   0.49378881988E+01   0.17647058824E+00   0.56245399656E-04
   0.49689440994E+01   0.17647058824E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E+00   0.00000000000E+00
   0.31055900621E-01   0.19607843137E+00  -0.24096154799E+00
   0.62111801242E-01   0.19607843137E+00  -0.61896708279E+00
   0.93167701863E-01   0.19607843137E+00  -0.45978608091E+00
   0.12422360248E+00   0.19607843137E+00  -0.32544782982E-01
   0.15527950311E+00   0.19607843137E+00   0.44938721729E-01
   0.18633540373E+00   0.19607843137E+00  -0.52593018600E-01
   0.21739130435E+00   0.19607843137E+00   0.18895507299E+00
   0.24844720497E+00   0.19607843137E+00  -0.13817824934E-01
   0.27950310559E+00   0.19607843137E+00   0.18880814918E+00
   0.31055900621E+00   0.19607843137E+00   0.50683135987E-01
   0.34161490683E+00   0.19607843137E+00   0.10631479803E+00
   0.37267080745E+00   0.19607843137E+00   0.51607824203E-01
   0.40372670807E+00   0.19607843137E+00   0.50946585631E-01
   0.43478260870E+00   0.19607843137E+00   0.33125661214E-01
   0.46583850932E+00   0.19607843137E+00   0.26879739364E-01
   0.49689440994E+00   0.19607843137E+00   0.20553899138E-01
   0.52795031056E+00   0.19607843137E+00   0.15727456741E-01
   0.55900621118E+00   0.19607843137E+00   0.13966596238E-01
   0.59006211180E+00   0.19607843137E+00   0.91376293091E-02
   0.62111801242E+00   0.19607843137E+00   0.10164922273E-01
   0.65217391304E+00   0.19607843137E+00   0.48187860997E-02
   0.68322981366E+00   0.19607843137E+00   0.76308148269E-02
   0.71428571429E+00   0.19607843137E+00   0.20023090157E-02
   0.74534161491E+00   0.19607843137E+00   0.58289936095E-02
   0.77639751553E+00   0.19607843137E+00   0.21252857446E-03
   0.80745341615E+00   0.19607843137E+00   0.45279628870E-02
   0.83850931677E+00   0.19607843137E+00  -0.89374012029E-03
   0.86956521739E+00   0.19607843137E+00   0.35878482070E-02
   0.90062111801E+00   0.19607843137E+00  -0.15535143647E-02
   0.93167701863E+00   0.19607843137E+00   0.29107278588E-02
   0.96273291925E+00   0.19607843137E+00  -0.19255992981E-02
   0.99378881988E+00   0.19607843137E+00   0.24251902005E-02
   0.10248447205E+01   0.19607843137E+00  -0.21151477768E-02
   0.10559006211E+01   0.19607843137E+00   0.20783072509E-02
   0.10869565217E+01   0.19607843137E+00  -0.21911060299E-02
   0.11180124224E+01   0.19607843137E+00   0.18306639091E-02
   0.11490683230E+01   0.19607843137E+00  -0.21980650082E-02
   0.11801242236E+01   0.19607843137E+00   0.16530751983E-02
